rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1516393,3,0.01933,-0.0838,0.4546,0.03217,6.878e-07,-0.3503,0.1404,-0.1859,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs59101771,3,0.01567,0.08679,0.9656,0.001764,1.82e-07,0.4279,0.9046,-0.01707,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs1436846,3,0.0162,0.08654,0.8905,0.00564,3.407e-07,0.4174,0.8058,-0.035,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs694240,3,0.02105,0.08297,0.9925,0.0003877,2.044e-07,0.4295,0.7844,-0.03903,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs648662,3,0.01667,0.08682,0.9709,0.001506,1.958e-07,0.4301,0.8452,-0.02794,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs1260247,3,0.01142,0.09177,0.7762,0.01178,4.731e-07,0.4155,0.9059,-0.0169,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs646226,3,0.01362,0.08851,0.8059,0.01008,5.011e-07,0.4132,0.8982,-0.01818,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs183138822,3,9.25e-10,-2.457,1.0,0.0,8.801e-07,-2.87,0.4074,1.019,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs532049240,3,8.52e-10,-2.462,1.0,0.0,8.475e-07,-2.877,0.4062,1.022,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs183833333,3,2.38e-09,-2.37,0.4616,1.518,6.16e-07,-2.945,0.399,1.035,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs535642901,3,9.65e-10,-2.266,1.0,0.0,6.606e-07,-2.626,0.3758,1.048,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs908422608,3,9.56e-11,-2.896,1.0,0.0,4.3e-07,-3.409,0.4309,1.036,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs186859939,3,1.92e-10,-2.76,1.0,0.0,5.619e-07,-3.258,0.4194,1.026,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs546007110,4,3.31e-10,-1.798,1.0,0.0,6.54e-07,-1.761,0.06591,-4.422,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#22ddff,musculoskeletal system
rs559234185,5,1.0,0.0,1.0,0.0,5.623e-07,-2.32,1.0,0.0,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#2ed1ff,musculoskeletal system
rs184837544,6,2.76e-08,-0.9977,0.2848,-1.299,3.24e-07,-1.049,0.2141,1.498,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#3ac5ff,musculoskeletal system
rs112704702,6,0.05875,-0.1752,0.5158,0.06551,4.508e-07,-1.426,0.2646,-0.4912,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#3ac5ff,musculoskeletal system
rs4721482,7,0.001731,-0.9525,0.3109,0.414,4.271e-07,-3.598,0.4567,0.6512,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#45baff,musculoskeletal system
rs182442782,7,1.56e-08,-1.248,1.0,0.0,6.475e-07,-1.278,0.7545,0.5366,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#45baff,musculoskeletal system
rs62490327,8,0.07824,-0.1024,0.7251,0.02301,6.615e-07,-0.8131,0.8281,0.04287,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#51aeff,musculoskeletal system
rs11166688,8,0.05181,-0.05585,0.7462,0.01084,6.832e-07,-0.3073,0.7555,0.03114,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#51aeff,musculoskeletal system
rs565415277,9,6.06e-11,-2.003,1.0,0.0,4.833e-07,-2.044,0.4384,-1.127,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#5da2ff,musculoskeletal system
rs535821427,9,1.4e-10,-1.967,1.0,0.0,7.204e-07,-2.006,0.4321,-1.134,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#5da2ff,musculoskeletal system
rs1024009895,9,1.0,0.0,1.0,0.0,9.813e-07,-2.933,1.0,0.0,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#5da2ff,musculoskeletal system
rs190394916,10,8.52e-12,-3.848,1.0,0.0,2.507e-07,-4.22,0.5078,1.456,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#6897ff,musculoskeletal system
rs533736357,13,1.0,0.0,1.0,0.0,3.919e-08,-2.464,1.0,0.0,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#8b74ff,musculoskeletal system
rs187648606,17,1.0,0.0,1.0,0.0,9.554e-07,-1.398,1.0,0.0,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#ba45ff,musculoskeletal system
rs547687425,18,1.09e-09,-2.286,0.1919,-0.7129,7.585e-07,-3.584,1.0,0.0,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#c539ff,musculoskeletal system
rs575243618,19,1.05e-07,-1.902,0.413,-0.3783,8.238e-07,-3.948,0.1914,-4.419,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#d12eff,musculoskeletal system
rs557824671,19,1.53e-06,-1.666,0.7214,-0.1571,5.792e-07,-3.978,0.7042,-1.092,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#d12eff,musculoskeletal system
rs182953826,19,0.000855,-0.9129,0.3076,0.3552,8.281e-07,-3.062,0.5725,0.8906,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#d12eff,musculoskeletal system
rs4669192,2,0.02408,-0.07534,0.6728,-0.01553,0.375,-0.09004,6.079e-07,-0.5257,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs112987712,2,0.000322,-0.8216,0.3689,1.805,0.989,-0.003709,5.09e-07,-3.109,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs528792623,2,0.000302,-0.8469,0.2945,2.221,0.8835,0.04069,3.917e-07,-3.136,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs148968070,2,0.000467,-0.9249,1.0,0.0,0.3984,0.2701,5.631e-07,-3.384,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs184780847,2,0.001724,-0.7922,1.0,0.0,0.2214,0.3705,3.405e-07,-3.34,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs184368411,2,2.31e-06,-1.152,0.7526,-0.09099,0.2999,-1.104,3.64e-08,-3.915,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#0bf4ff,musculoskeletal system
rs6786645,3,0.00914,-0.1819,1.0,0.0,0.4678,-0.05343,7.274e-07,-1.177,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs535208681,3,5.29e-05,-1.155,0.5667,0.2075,0.4542,-1.059,9.502e-07,-3.401,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs185574688,3,4.21e-05,-1.159,0.6177,0.1791,0.4641,-1.031,8.72e-07,-3.374,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#17e8ff,musculoskeletal system
rs72631699,4,0.005027,-0.177,0.916,-0.00969,0.2453,-0.1108,2.896e-07,-1.074,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#22ddff,musculoskeletal system
rs140302345,4,0.008871,-0.1656,0.9454,-0.006299,0.2935,-0.1005,7.046e-07,-1.046,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#22ddff,musculoskeletal system
rs562950168,9,7.81e-08,-1.956,0.5359,-0.3324,0.5175,1.221,7.139e-07,-3.553,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#5da2ff,musculoskeletal system
rs9301156,13,5.2e-06,-1.444,1.0,0.0,0.8689,0.06659,2.189e-07,-3.776,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#8b74ff,musculoskeletal system
rs9583435,13,4.57e-05,-1.29,1.0,0.0,0.6971,0.1541,5.311e-07,-3.738,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#8b74ff,musculoskeletal system
rs145844064,14,0.2935,-0.03361,0.4278,0.029,0.7572,-0.0248,8.39e-07,-0.5139,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#9768ff,musculoskeletal system
rs8133973,21,1.7e-06,-1.476,1.0,0.0,0.9168,-0.04335,8.35e-07,-3.186,1.0,0.0,1101,Unspecified monoarthritis,#9467bd,#e817ff,musculoskeletal system
