rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9272387,6,2.2799999999999998e-32,-0.1349,8.711e-37,-0.1559,0.005787,-0.06877,0.0177,-0.09,0.0001681,-0.4216,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272389,6,1.7399999999999998e-32,-0.1352,6.011e-37,-0.1563,0.00582,-0.0688,0.01714,-0.09056,0.0001648,-0.4222,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272393,6,1.3899999999999998e-32,-0.1362,4.11e-37,-0.1576,0.00603,-0.06875,0.01566,-0.0922,0.0001722,-0.4215,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272411,6,2.75e-32,-0.1329,8.873999999999999e-37,-0.154,0.005856,-0.06746,0.01602,-0.08975,0.0002087,-0.4057,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272416,6,1.37e-31,-0.1302,7.152000000000001e-36,-0.1505,0.005877,-0.06668,0.01428,-0.09023,0.0002775,-0.3923,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3187964,6,1.37e-31,-0.1303,6.302000000000001e-36,-0.1508,0.006664,-0.0658,0.01387,-0.09079,0.0003532,-0.3855,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1130034,6,1.3499999999999998e-31,-0.1295,9.345000000000001e-36,-0.1498,0.005762,-0.0664,0.01471,-0.08948,0.0003543,-0.3819,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272441,6,1.3099999999999998e-31,-0.1302,6.136999999999999e-36,-0.1507,0.005991,-0.06634,0.01386,-0.09069,0.0003549,-0.3838,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272442,6,1.4899999999999998e-31,-0.1301,8.653999999999999e-36,-0.1505,0.006036,-0.06644,0.01452,-0.09009,0.0003056,-0.3897,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7751376,6,2.37e-31,-0.1295,1.648e-35,-0.1496,0.005621,-0.06692,0.01535,-0.08903,0.0002208,-0.3992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272467,6,3.1600000000000004e-31,-0.1321,1.927e-35,-0.1526,0.0059,-0.06773,0.01429,-0.09252,0.0002462,-0.4043,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272468,6,2.68e-31,-0.1323,1.856e-35,-0.1528,0.005867,-0.06782,0.01407,-0.09279,0.0002445,-0.4047,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272473,6,1.4799999999999998e-31,-0.1325,1.49e-35,-0.1527,0.005827,-0.06812,0.01431,-0.09249,0.0002105,-0.4101,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272474,6,9.679999999999999e-32,-0.1337,1.013e-35,-0.154,0.005762,-0.06859,0.01281,-0.09438,0.0002034,-0.4128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272476,6,1.4099999999999998e-31,-0.1332,1.107e-35,-0.1535,0.005749,-0.06846,0.01336,-0.09357,0.0002065,-0.4116,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272482,6,1.3e-31,-0.1303,1.209e-35,-0.1507,0.005906,-0.06659,0.01485,-0.09011,0.0002975,-0.3913,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272484,6,2.8399999999999997e-31,-0.1299,1.241e-35,-0.1505,0.005926,-0.06648,0.01505,-0.08979,0.0002998,-0.3907,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272488,6,6.109999999999998e-32,-0.1335,4.203e-36,-0.1542,0.006364,-0.06737,0.01234,-0.09457,0.0002503,-0.4048,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272491,6,4.4599999999999996e-32,-0.1347,3.52e-36,-0.1552,0.006589,-0.06777,0.01045,-0.09743,0.0002379,-0.408,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272494,6,6.510000000000001e-32,-0.1321,6.352000000000001e-36,-0.1523,0.006146,-0.06712,0.01293,-0.09288,0.0002758,-0.3987,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272497,6,9.960000000000001e-32,-0.1306,8.550999999999999e-36,-0.151,0.006033,-0.06656,0.01404,-0.09089,0.0003187,-0.3903,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272502,6,4.79e-33,-0.1407,1.296e-37,-0.1624,0.006908,-0.06958,0.01125,-0.09934,0.0001513,-0.433,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272507,6,1.0299999999999998e-31,-0.1353,6.24e-36,-0.1561,0.005361,-0.07034,0.01837,-0.09045,0.0001968,-0.4211,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272508,6,6.899999999999999e-32,-0.1385,2.648e-36,-0.1585,0.006808,-0.07157,0.02007,-0.09091,0.0001327,-0.4517,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272509,6,6.91e-32,-0.1351,3.194e-36,-0.1561,0.005701,-0.06958,0.01831,-0.09006,0.0002196,-0.4161,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272513,6,4.5900000000000003e-32,-0.1356,2.6370000000000002e-36,-0.1566,0.005656,-0.06967,0.01752,-0.09073,0.0002184,-0.4175,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272520,6,4.1700000000000003e-32,-0.1371,8.181e-37,-0.1587,0.006035,-0.06968,0.01632,-0.09224,0.0002011,-0.4212,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272521,6,2.2100000000000002e-29,-0.1595,4.303e-34,-0.1846,0.02125,-0.07377,0.02339,-0.105,0.0001172,-0.5354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272522,6,2.5100000000000002e-29,-0.1599,3.2399999999999997e-34,-0.1854,0.02138,-0.07387,0.02329,-0.1052,0.0001176,-0.5363,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272525,6,7.05e-33,-0.141,2.581e-37,-0.1631,0.006155,-0.07084,0.01495,-0.09585,0.0001941,-0.4305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs199705602,6,6.83e-25,-0.1539,1.211e-30,-0.1819,0.02555,-0.07583,0.04158,-0.09838,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272528,6,2.37e-33,-0.1453,5.645e-38,-0.1669,0.008432,-0.07088,0.00883,-0.105,0.0001599,-0.4445,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28383409,6,2.09e-26,-0.1539,4.7550000000000005e-30,-0.1774,0.01249,-0.0792,0.03688,-0.099,9.888e-05,-0.5855,708,Asthma,#d62728,#3ac5ff,respiratory system
rs199556640,6,2.1900000000000002e-37,-0.1131,9.576e-44,-0.1338,0.008826,-0.0498,0.004221,-0.08449,0.001264,-0.2529,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272943,6,1.6499999999999998e-23,-0.104,1.66e-25,-0.1153,0.003013,-0.07407,0.07672,-0.05963,0.03939,-0.1998,708,Asthma,#d62728,#3ac5ff,respiratory system
rs540435913,6,1.8e-23,-0.1039,1.662e-25,-0.1153,0.002988,-0.07414,0.07861,-0.05926,0.04608,-0.1949,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273146,6,3.11e-37,-0.1337,8.532999999999999e-44,-0.1577,0.01816,-0.0538,0.002576,-0.1076,0.001671,-0.2897,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273147,6,3.11e-37,-0.1337,8.532999999999999e-44,-0.1577,0.01816,-0.0538,0.002576,-0.1076,0.001671,-0.2897,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273156,6,1.5700000000000002e-37,-0.1329,7.278e-44,-0.1564,0.01908,-0.05307,0.0022,-0.1084,0.001653,-0.2875,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273158,6,1.7799999999999998e-37,-0.1327,7.294999999999999e-44,-0.1563,0.01924,-0.05295,0.002203,-0.1083,0.00168,-0.2867,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273160,6,5.839999999999999e-37,-0.1326,4.244e-44,-0.1567,0.02448,-0.05132,0.002905,-0.1054,0.001566,-0.2883,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273163,6,5.589999999999999e-37,-0.1325,4.339e-44,-0.1567,0.02333,-0.05159,0.002908,-0.1054,0.001569,-0.2882,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273166,6,3.35e-37,-0.132,4.704e-44,-0.156,0.01945,-0.05258,0.002836,-0.105,0.001551,-0.2874,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273167,6,3.15e-37,-0.1321,4.548e-44,-0.1561,0.0197,-0.05251,0.002862,-0.105,0.001571,-0.2872,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273168,6,2.4600000000000003e-37,-0.1324,4.329e-44,-0.1563,0.01925,-0.05279,0.002831,-0.1053,0.001563,-0.2874,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273170,6,2.2300000000000002e-37,-0.1325,4.233e-44,-0.1564,0.01921,-0.05286,0.002835,-0.1054,0.001579,-0.2874,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273188,6,2.6000000000000002e-37,-0.1333,7.063e-44,-0.1571,0.02081,-0.05265,0.002536,-0.1075,0.001553,-0.29,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273191,6,5.3300000000000006e-37,-0.1324,6.728e-44,-0.1562,0.02065,-0.05242,0.002469,-0.1071,0.001586,-0.2877,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273209,6,8.970000000000001e-37,-0.1301,7.984e-44,-0.1539,0.01977,-0.05185,0.002939,-0.1037,0.001544,-0.2849,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273214,6,2.96e-37,-0.1304,8.512e-44,-0.1537,0.0175,-0.05272,0.002522,-0.1051,0.00159,-0.2838,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273224,6,3.13e-37,-0.1314,7.056e-44,-0.1547,0.02015,-0.05215,0.002271,-0.107,0.001447,-0.2884,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273225,6,2.99e-37,-0.1313,6.753e-44,-0.1548,0.02025,-0.05212,0.002306,-0.1068,0.001444,-0.2886,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273226,6,2.99e-37,-0.1313,6.744e-44,-0.1548,0.02024,-0.05212,0.002306,-0.1068,0.001443,-0.2886,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273230,6,3.6100000000000003e-37,-0.132,6.486999999999999e-44,-0.1555,0.01972,-0.05261,0.00229,-0.1073,0.001588,-0.2865,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273231,6,4e-37,-0.1319,6.249e-44,-0.1555,0.01973,-0.05259,0.002479,-0.1065,0.001584,-0.2865,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273232,6,4.35e-37,-0.1318,6.622e-44,-0.1554,0.01967,-0.05261,0.002519,-0.1063,0.001592,-0.2864,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273234,6,3.989999999999999e-37,-0.1319,7.093e-44,-0.1555,0.01966,-0.05264,0.002524,-0.1064,0.001543,-0.2876,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273235,6,3.989999999999999e-37,-0.1319,7.090999999999999e-44,-0.1555,0.01966,-0.05264,0.002524,-0.1064,0.001543,-0.2876,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273236,6,2.4600000000000003e-37,-0.1317,7.604e-44,-0.1551,0.02036,-0.05218,0.002488,-0.1063,0.001376,-0.2909,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273237,6,2.4600000000000003e-37,-0.1317,7.604e-44,-0.1551,0.02036,-0.05218,0.002488,-0.1063,0.001376,-0.2909,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273247,6,2.24e-37,-0.1325,6.092e-44,-0.1562,0.02167,-0.05176,0.001779,-0.1103,0.001862,-0.2833,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273248,6,2.24e-37,-0.1325,6.092e-44,-0.1562,0.02167,-0.05176,0.001779,-0.1103,0.001862,-0.2833,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273249,6,2.24e-37,-0.1325,6.092e-44,-0.1562,0.02167,-0.05176,0.001779,-0.1103,0.001862,-0.2833,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273250,6,2.1100000000000003e-37,-0.1325,5.441999999999999e-44,-0.1562,0.0213,-0.05189,0.001763,-0.1103,0.001847,-0.2832,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273251,6,1.7599999999999998e-37,-0.1326,5.479e-44,-0.1563,0.02033,-0.05234,0.001776,-0.1103,0.001827,-0.2836,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273253,6,1.7599999999999998e-37,-0.1327,5.286e-44,-0.1563,0.02013,-0.0525,0.001953,-0.1094,0.001635,-0.2858,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273255,6,1.72e-37,-0.1327,5.273999999999999e-44,-0.1563,0.02002,-0.05255,0.001955,-0.1094,0.001638,-0.2857,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273257,6,9.56e-38,-0.1326,4.353e-44,-0.1558,0.01963,-0.05269,0.001909,-0.1094,0.001505,-0.2879,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273259,6,4.720000000000001e-37,-0.1317,6.041e-44,-0.1553,0.01954,-0.05265,0.002579,-0.1059,0.001553,-0.287,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273260,6,4.720000000000001e-37,-0.1317,6.041e-44,-0.1553,0.01954,-0.05265,0.002579,-0.1059,0.001553,-0.287,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273261,6,2.3800000000000003e-37,-0.1316,6.245e-44,-0.1552,0.01858,-0.05283,0.002915,-0.1045,0.001542,-0.2871,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273264,6,1.69e-37,-0.132,4.03e-44,-0.1559,0.0193,-0.05258,0.00318,-0.1037,0.001541,-0.2875,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273266,6,3.949999999999999e-37,-0.1319,3.887e-44,-0.156,0.01928,-0.0526,0.003219,-0.1036,0.001538,-0.2877,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273267,6,3.56e-37,-0.132,3.926e-44,-0.1561,0.01923,-0.05266,0.003228,-0.1036,0.001556,-0.2878,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273268,6,3.4899999999999995e-37,-0.132,3.93e-44,-0.1561,0.01916,-0.0527,0.003219,-0.1037,0.00156,-0.2877,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273269,6,3.949999999999999e-37,-0.1319,3.983e-44,-0.156,0.01928,-0.0526,0.003216,-0.1036,0.001534,-0.2877,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273271,6,2.61e-37,-0.1323,4.07e-44,-0.1565,0.01965,-0.05251,0.003218,-0.1039,0.001554,-0.2884,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273273,6,3.52e-37,-0.132,6.308e-44,-0.1558,0.01911,-0.05271,0.002761,-0.1055,0.001569,-0.2878,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273274,6,3.52e-37,-0.132,6.313e-44,-0.1558,0.0191,-0.05271,0.00276,-0.1055,0.001569,-0.2878,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273275,6,3.52e-37,-0.132,6.313e-44,-0.1558,0.0191,-0.05271,0.00276,-0.1055,0.001569,-0.2878,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273277,6,3.8e-37,-0.1319,6.594999999999999e-44,-0.1557,0.01908,-0.05269,0.002768,-0.1054,0.00155,-0.2881,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273278,6,3.8e-37,-0.1319,6.594999999999999e-44,-0.1557,0.01908,-0.05269,0.002768,-0.1054,0.00155,-0.2881,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273279,6,3.5099999999999995e-37,-0.132,6.544e-44,-0.1558,0.01914,-0.05271,0.002789,-0.1054,0.001559,-0.2881,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273287,6,4.4299999999999997e-38,-0.1228,1.3509999999999998e-44,-0.1444,0.01925,-0.04881,0.002327,-0.09905,0.001615,-0.2619,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273288,6,1.0399999999999998e-37,-0.1227,1.304e-44,-0.1445,0.01913,-0.04889,0.002308,-0.09919,0.001587,-0.2626,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273294,6,1.16e-37,-0.1225,1.226e-44,-0.1445,0.01917,-0.04881,0.002418,-0.09863,0.001611,-0.2616,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843563,6,3.52e-38,-0.1236,1.442e-44,-0.1445,0.01248,-0.05232,0.00207,-0.1002,0.00162,-0.2616,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612475,6,3.52e-38,-0.1236,1.442e-44,-0.1445,0.01248,-0.05232,0.00207,-0.1002,0.00162,-0.2616,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612482,6,3.57e-38,-0.1235,1.447e-44,-0.1445,0.01249,-0.05231,0.002068,-0.1002,0.001621,-0.2616,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612489,6,2.16e-38,-0.1241,1.111e-44,-0.1449,0.01273,-0.05244,0.001964,-0.1009,0.001624,-0.2618,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612496,6,1.96e-38,-0.1242,1.112e-44,-0.1449,0.01248,-0.05265,0.001935,-0.1011,0.001633,-0.2618,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843564,6,7.86e-38,-0.123,1.138e-44,-0.1448,0.02052,-0.04848,0.002096,-0.1003,0.001613,-0.2619,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843565,6,7.86e-38,-0.123,1.138e-44,-0.1448,0.02052,-0.04848,0.002096,-0.1003,0.001613,-0.2619,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843567,6,7.86e-38,-0.123,1.1469999999999998e-44,-0.1448,0.02053,-0.04848,0.002096,-0.1003,0.001612,-0.2619,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612510,6,8.63e-38,-0.1229,1.134e-44,-0.1447,0.02026,-0.04856,0.002098,-0.1002,0.001612,-0.2618,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612518,6,8.43e-38,-0.1229,1.069e-44,-0.1447,0.02024,-0.04856,0.002108,-0.1001,0.001616,-0.2617,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843568,6,8.43e-38,-0.1229,1.061e-44,-0.1447,0.02023,-0.04856,0.002103,-0.1001,0.001615,-0.2617,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843570,6,7.48e-25,-0.1091,1.604e-27,-0.1221,0.003156,-0.07528,0.1196,-0.05288,0.01087,-0.2534,708,Asthma,#d62728,#3ac5ff,respiratory system
rs550204266,6,1.16e-37,-0.1234,1.125e-44,-0.1454,0.02063,-0.04862,0.002137,-0.1004,0.001634,-0.2624,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612533,6,6.15e-38,-0.1243,1.282e-44,-0.1464,0.02496,-0.0476,0.002226,-0.1009,0.001458,-0.2679,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612541,6,6.73e-38,-0.1243,1.291e-44,-0.1463,0.02491,-0.04761,0.002226,-0.1009,0.001458,-0.2679,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612548,6,2.5600000000000002e-37,-0.1236,1.347e-44,-0.146,0.02363,-0.04783,0.002557,-0.09928,0.001624,-0.2644,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843575,6,3.86e-38,-0.1229,1.859e-44,-0.1443,0.01827,-0.0492,0.002142,-0.0999,0.001447,-0.2654,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843576,6,4.4299999999999997e-38,-0.1228,1.789e-44,-0.1442,0.01836,-0.04911,0.002128,-0.09986,0.001453,-0.2652,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612562,6,1.0299999999999998e-37,-0.1219,1.836e-44,-0.1433,0.01835,-0.04881,0.002115,-0.09932,0.001438,-0.2639,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612576,6,3.18e-38,-0.1166,1.326e-44,-0.1368,0.01868,-0.04653,0.001862,-0.09594,0.001528,-0.2492,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843577,6,2.32e-37,-0.1243,1.699e-44,-0.1467,0.0226,-0.04836,0.002036,-0.102,0.001674,-0.2651,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843578,6,2.32e-37,-0.1243,1.678e-44,-0.1467,0.02257,-0.04837,0.002043,-0.102,0.001676,-0.2651,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843580,6,6.74e-38,-0.125,1.6579999999999998e-44,-0.1471,0.02286,-0.04839,0.002077,-0.1021,0.001687,-0.2656,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612590,6,1.0499999999999998e-37,-0.1237,1.564e-44,-0.1458,0.02607,-0.04702,0.001972,-0.1017,0.001609,-0.2642,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612597,6,1.14e-37,-0.1236,1.505e-44,-0.1458,0.02588,-0.0471,0.002134,-0.101,0.001598,-0.2645,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612604,6,1.16e-37,-0.1236,1.489e-44,-0.1458,0.02594,-0.04709,0.00215,-0.1009,0.001598,-0.2645,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612610,6,1.2e-37,-0.1236,1.48e-44,-0.1457,0.02566,-0.04714,0.002116,-0.101,0.00161,-0.2642,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612617,6,1.2e-37,-0.1236,1.48e-44,-0.1457,0.02566,-0.04714,0.002116,-0.101,0.00161,-0.2642,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843581,6,1.74e-37,-0.1232,1.5549999999999998e-44,-0.1454,0.02367,-0.04766,0.002499,-0.09917,0.001589,-0.2642,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843582,6,1.34e-37,-0.1232,1.625e-44,-0.1453,0.01933,-0.04915,0.002605,-0.09869,0.001574,-0.2645,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843583,6,1.34e-37,-0.1232,1.625e-44,-0.1453,0.01933,-0.04915,0.002605,-0.09869,0.001574,-0.2645,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843586,6,7.96e-38,-0.1238,1.21e-44,-0.1458,0.02052,-0.04881,0.002184,-0.1006,0.001673,-0.2632,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843587,6,7.96e-38,-0.1238,1.21e-44,-0.1458,0.02052,-0.04881,0.002184,-0.1006,0.001673,-0.2632,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843588,6,6.909999999999999e-38,-0.1239,1.216e-44,-0.1459,0.0205,-0.04885,0.002176,-0.1007,0.001669,-0.2634,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612654,6,8.599999999999999e-38,-0.1237,1.216e-44,-0.1457,0.02065,-0.04872,0.002165,-0.1006,0.001644,-0.2633,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612661,6,8.599999999999999e-38,-0.1237,1.216e-44,-0.1457,0.02065,-0.04872,0.002165,-0.1006,0.001644,-0.2633,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17612676,6,9.08e-38,-0.1236,1.221e-44,-0.1456,0.02082,-0.04862,0.001997,-0.1013,0.001674,-0.2629,708,Asthma,#d62728,#3ac5ff,respiratory system
