rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6706905,2,0.000851,0.01596,9.463e-08,0.02101,0.554,0.006095,0.8066,0.003344,0.3884,0.04087,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2315417,2,0.003081,0.01524,1.236e-07,0.02073,0.5673,0.005885,0.8927,0.001842,0.3659,0.0427,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4063021,2,0.00287,0.01529,1.011e-07,0.02072,0.5588,0.006015,0.8048,0.003366,0.3563,0.04343,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs6719831,2,0.000844,0.016,8.793e-08,0.02102,0.5675,0.005878,0.8102,0.003274,0.3877,0.04075,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs6717101,2,0.000834,0.01606,8.703e-08,0.02101,0.5879,0.005575,0.8133,0.003218,0.3821,0.04119,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs6707583,2,0.002569,0.01573,1.282e-07,0.0213299999999999,0.6513,0.004873,0.9375,0.001112,0.4513,0.03782,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs34639392,2,0.002586,0.01572,1.326e-07,0.02131,0.6511,0.004879,0.9332,0.001189,0.4621,0.03697,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs60309670,2,0.002801,0.01578,1.492e-07,0.02154,0.733,0.003806,0.9669,0.0005954,0.4917,0.03473,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4907282,2,0.002271,0.01598,1.114e-07,0.02153,0.6065,0.005561,0.9321,0.00121,0.4788,0.03565,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2950720,2,0.002879,0.01557,1.086e-07,0.02152,0.649,0.004917,0.9793,-0.0003706,0.4693,0.03637,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4907283,2,0.008255,0.0151,2.009e-07,0.02417,0.7428,0.003888,0.5402,-0.009337,0.7702,0.01512,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs62156932,2,0.000698,0.01631,7.172e-08,0.021,0.5804,0.005688,0.7209,0.004869,0.3924,0.04016,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs28856333,2,0.000773,0.01611,8.026e-08,0.02092,0.5594,0.005999,0.7667,0.004043,0.3946,0.03997,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4332959,2,0.004243,0.01497,4.868e-07,0.02057,0.6468,0.004991,0.9868,-0.0002353,0.4857,0.03515,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4907218,2,0.002686,0.01575,1.028e-07,0.02153,0.7309,0.003707,0.9141,0.001537,0.5047,0.03374,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs62153679,2,0.000704,0.01629,6.67e-08,0.02106,0.5823,0.005659,0.7164,0.00495,0.4026,0.03936,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2315416,2,0.002396,0.0159,1.131e-07,0.02144,0.6643,0.004712,0.8761,0.002222,0.4948,0.03446,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4527246,2,0.0007,0.0163,6.656e-08,0.02105,0.5827,0.005653,0.7128,0.005015,0.3951,0.03992,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1918821,2,0.002893,0.01557,1.433e-07,0.02158,0.7647,0.003219,0.783,0.004037,0.6408,0.02478,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs60017402,2,0.002408,0.0162,1.045e-07,0.02151,0.7488,0.003821,0.825,0.003205,0.6104,0.02579,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs61409777,2,0.000701,0.01627,5.681e-08,0.02115,0.5849,0.00562,0.6981,0.005283,0.3865,0.04058,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs56791141,2,0.000635,0.01645,6.912e-08,0.02102,0.5796,0.0057,0.6754,0.005703,0.3878,0.04049,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs12612700,2,0.002244,0.01599,9.53e-08,0.02142,0.656,0.004831,0.8301,0.003044,0.5233,0.03188,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2579519,2,0.001132,0.01668,3.511e-08,0.02147,0.377,0.008976,0.7802,0.003806,0.4109,0.03863,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2579518,2,0.00213,0.01596,4.918e-08,0.02181,0.5136,0.006905,0.9523,0.000843,0.5917,0.02673,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2438972,2,0.00073,0.01614,5.084e-08,0.02112,0.4978,0.006776,0.8366,0.002806,0.393,0.04022,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2692926,2,0.002304,0.01754,4.392e-08,0.02465,0.817,0.002736,0.8921,0.002184,0.4518,0.04211,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2918916,2,0.003363,0.01518,8.32e-08,0.02147,0.8204,0.002373,0.8602,0.002502,0.4109,0.04151,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs13009727,2,0.000731,-0.01673,6.265e-08,-0.02099,0.4832,-0.007104,0.5229,-0.00876,0.3799,-0.04106,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs13019188,2,0.001209,-0.01615,7.774e-08,-0.02083,0.6443,-0.00469,0.4838,-0.009596,0.3649,-0.04253,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2252697,2,0.00085,-0.01652,9.513e-08,-0.02069,0.6316,-0.00487,0.3814,-0.01197,0.3267,-0.04566,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs893173,2,0.001217,0.01664,4.251e-08,0.02147,0.574,0.005744,0.427,0.01092,0.8557,0.008243,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1657502,2,0.000457,0.01664,2.097e-07,0.0197,0.5673,0.005683,0.2215,0.01607,0.5284,0.02799,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs749459,2,0.000538,0.01656,7.58e-07,0.01892,0.5778,0.005579,0.1416,0.01951,0.4843,0.03147,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs749457,2,0.001004,0.01549,1.501e-07,0.01987,0.9922,-9.456e-05,0.2249,0.01595,0.1789,0.06002,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1168966,2,0.001014,0.01599,1.43e-07,0.02023,0.8898,-0.001544,0.248,0.01541,0.3037,0.04639,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2576437,2,0.000995,0.01551,1.442e-07,0.02008,0.9719,0.0003437,0.2326,0.01582,0.154,0.06448,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2969490,2,0.002285,0.01587,1.14e-07,0.02048,0.7763,-0.003166,0.228,0.01614,0.1789,0.06234,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1724121,2,0.00071,0.01643,5.343e-08,0.02112,0.6762,-0.004633,0.211,0.01678,0.1464,0.06726,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1168967,2,0.000964,0.01567,1.381e-07,0.02019,0.9232,-0.0009467,0.2179,0.0164,0.1192,0.07154,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs1997257,2,0.002123,0.01443,4.94e-07,0.01999,0.9784,0.0002804,0.6354,0.006572,0.924,0.004246,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs4907282,2,0.006034,0.01402,9.923e-07,0.02036,0.9027,-0.001323,0.761,0.004342,0.9103,0.005293,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs2950720,2,0.006889,0.01385,8.615e-07,0.02042,0.8524,-0.002015,0.8589,0.00255,0.902,0.00578,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs62156932,2,0.007404,0.01346,7.982e-07,0.01971,0.9474,-0.0006804,0.6514,0.006187,0.7431,0.01439,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs28856333,2,0.007346,0.01345,9.129e-07,0.01959,0.9967,4.292e-05,0.6924,0.005416,0.7401,0.01456,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs4907218,2,0.008147,0.01352,8.915e-07,0.02034,0.7226,-0.003836,0.775,0.004096,0.9162,0.004968,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs62153679,2,0.007506,0.01344,7.639e-07,0.01975,0.9407,-0.0007678,0.6473,0.006264,0.7543,0.01376,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs2315416,2,0.002883,0.01418,9.577e-07,0.02026,0.8269,-0.00238,0.7239,0.005057,0.9067,0.005525,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs4527246,2,0.007455,0.01344,7.626e-07,0.01974,0.9407,-0.0007674,0.642,0.006364,0.7429,0.0144,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs1918821,2,0.007649,0.01365,8.285e-07,0.02077,0.7111,-0.003993,0.6647,0.006384,0.9592,-0.002533,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs60017402,2,0.004876,0.0147,7.92e-07,0.02042,0.8504,-0.002257,0.6818,0.005971,0.9878,0.0007198,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs61409777,2,0.002339,0.01424,6.82e-07,0.01981,0.9324,-0.0008751,0.6365,0.006465,0.7269,0.01531,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs56791141,2,0.006893,0.01362,8.632e-07,0.01963,0.939,-0.000789,0.6322,0.006548,0.7299,0.01514,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs12612700,2,0.005775,0.01416,7.539e-07,0.02032,0.8295,-0.002342,0.6983,0.005525,0.9117,0.005169,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs2579519,2,0.00101,0.01538,1.693e-07,0.02082,0.9177,0.001052,0.6248,0.006702,0.6958,0.01718,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs2579518,2,0.001731,0.01482,2.617e-07,0.02106,0.872,-0.001707,0.7235,0.005011,0.9315,0.004001,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs2438972,2,0.002378,0.01419,3.335e-07,0.02024,0.9426,-0.0007213,0.6726,0.005778,0.7154,0.01606,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs2692926,2,0.004407,0.01603,9.85e-08,0.02465,0.6194,-0.005887,0.7228,0.005738,0.8937,0.006979,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs2918916,2,0.008232,0.01343,5.189e-07,0.02059,0.6324,-0.005015,0.6828,0.00583,0.7402,0.01564,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs13019188,2,0.004848,-0.01374,9.687e-07,-0.01953,0.6932,0.004016,0.3649,-0.01248,0.5962,-0.02327,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs893173,2,0.002448,0.01418,5.471e-07,0.02006,0.6443,-0.00473,0.335,0.01331,0.8884,0.005951,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs7026695,9,0.001065,-0.01675,5.718e-07,-0.02626,0.244,-0.01321,0.2274,0.01725,0.09887,0.06779,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#5da2ff,other
rs12683144,9,0.001022,-0.01869,4.654e-07,-0.02875,0.5303,-0.009228,0.542,0.009252,0.03583,0.09301,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#5da2ff,other
rs4740751,9,0.000533,-0.01949,1.848e-07,-0.02929,0.4757,-0.01059,0.3755,0.0134,0.1483,0.0667,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#5da2ff,other
rs527500738,2,1.52e-06,-0.6731,9.585e-07,-0.7046,0.8308,0.2506,0.572,0.6581,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs59076415,2,1.01e-07,0.06863,5.563e-08,0.07348,0.9325,-0.003449,0.01699,0.1176,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs11688555,2,3.93e-07,0.06931,9.522e-08,0.07478,0.858,-0.007423,0.01952,0.1161,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907279,2,9.51e-08,0.0708,3.166e-08,0.07393,0.6103,0.02091,0.03317,0.1042,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907280,2,1.89e-07,0.06713,5.827e-08,0.07168,0.9146,0.00437,0.02727,0.1069,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs60090597,2,1.03e-07,0.06841,5.242e-08,0.07243,0.7067,0.015,0.03635,0.1019,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs56847058,2,9.94e-08,0.06855,5.29e-08,0.07241,0.714,0.01464,0.03521,0.1026,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs7570074,2,3.76e-09,0.07122,1.414e-08,0.07369,0.2165,0.03835,0.008337,0.1276,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907212,2,7.36e-09,0.07182,1.227e-08,0.07398,0.2249,0.03761,0.00696,0.1303,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs58730124,2,9.53e-08,0.06869,5.346e-08,0.07238,0.7139,0.01479,0.03319,0.1037,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs35945190,2,7.83e-08,0.06934,4.694e-08,0.07342,0.8892,0.005773,0.02523,0.1102,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs72492163,2,2.43e-07,0.06833,6.185e-08,0.07207,0.6483,0.01826,0.04156,0.09933,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs60452119,2,8.69e-09,0.07157,1.602e-08,0.07325,0.1963,0.04003,0.00762,0.1288,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs1813381,2,3.35e-07,0.06861,1.929e-07,0.07086,0.3812,0.0549,0.4485,0.04567,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs3855810,2,2.3e-07,0.06853,6.419e-08,0.072,0.6536,0.01797,0.03692,0.1018,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs1963351,2,1.89e-08,0.07314,1.092e-08,0.07821,0.5362,0.0215,0.01493,0.1248,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs3853425,2,1.92e-08,0.07304,1.099e-08,0.07819,0.5252,0.02207,0.01472,0.125,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs3845245,2,1.36e-07,0.07051,5.693e-08,0.07404,0.8896,0.006108,0.02623,0.1115,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs1964284,2,2.43e-07,0.06841,6.428e-08,0.07198,0.655,0.01789,0.04133,0.09944,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs2315669,2,1.01e-07,0.07088,5.416e-08,0.07441,0.5846,0.0228,0.04236,0.102,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs2315668,2,8.59e-08,0.0713,5.335e-08,0.07446,0.5264,0.0264,0.04224,0.102,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs1997257,2,1.16e-08,0.06917,5.673e-08,0.06966,0.2078,0.03903,0.003978,0.1399,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4359703,2,2.4e-08,0.07243,8.53e-08,0.07364,0.1535,0.04805,0.01799,0.1195,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4062840,2,1.08e-07,0.07068,6.245e-08,0.07391,0.6346,0.01972,0.03854,0.1033,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs3968756,2,2.42e-07,0.06844,6.488e-08,0.07197,0.6594,0.01766,0.04131,0.09947,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs12471991,2,9.18e-09,0.07148,1.61e-08,0.07329,0.1956,0.04009,0.008006,0.1281,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs62155669,2,2.42e-07,0.06847,6.3e-08,0.07203,0.6623,0.01749,0.04144,0.0994,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs150817867,2,6.07e-08,0.07001,6.394e-08,0.07366,0.6548,0.01851,0.03877,0.1031,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs72823920,2,1.93e-07,0.06869,6.249e-08,0.07206,0.5516,0.02307,0.03754,0.1014,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs11692852,2,9.2e-09,0.07151,1.581e-08,0.07327,0.1978,0.03994,0.007926,0.1282,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs1973839,2,1.25e-07,0.07054,5.434e-08,0.0741,0.7902,0.0113,0.02671,0.1131,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs62155675,2,1.07e-07,0.07068,5.929e-08,0.07381,0.6365,0.01963,0.03919,0.1028,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs72823921,2,9.31e-08,0.06877,5.175e-08,0.07254,0.6457,0.01849,0.04221,0.09912,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs1974770,2,9.07e-08,0.06882,5.804e-08,0.07221,0.6443,0.01856,0.0413,0.09946,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs113251512,2,9.15e-08,0.06875,5.742e-08,0.07224,0.6354,0.01906,0.0409,0.09967,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs1043092,2,8.87e-09,0.07407,1.813e-08,0.07571,0.2173,0.04008,0.008333,0.1323,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4062989,2,2.3e-07,0.06886,6.301e-08,0.07196,0.7424,0.01366,0.03014,0.1058,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs62155748,2,1.28e-07,0.07142,7.305e-08,0.07333,0.8266,0.01087,0.02553,0.1125,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs62155749,2,1.06e-07,0.07077,6.155e-08,0.07378,0.6149,0.02109,0.03999,0.1027,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs62155750,2,8.04e-07,0.06853,2.455e-07,0.07029,0.346,0.05907,0.4869,0.04183,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs2315421,2,1.14e-08,0.07363,2.223e-08,0.07513,0.1966,0.04187,0.008154,0.1328,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs6706905,2,4.15e-09,0.07307,1.267e-08,0.07376,0.155,0.04402,0.005784,0.1335,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs2315417,2,1.53e-08,0.07045,3.436e-08,0.07143,0.1834,0.04113,0.005917,0.1332,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4063021,2,2.4e-09,0.0721,1.423e-08,0.07338,0.1648,0.04296,0.006912,0.1303,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs6719831,2,7.19e-09,0.07186,1.48e-08,0.07329,0.1689,0.04251,0.006735,0.1308,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs11676926,2,2.67e-08,0.07367,1.687e-08,0.07799,0.6578,0.01829,0.0332,0.1059,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs6717101,2,2.42e-09,0.07207,1.285e-08,0.0736,0.1744,0.04199,0.006442,0.1315,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs6707583,2,4.3e-09,0.0736,2.002e-08,0.07536,0.2055,0.04105,0.00758,0.134,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs34639392,2,4.3e-09,0.0736,1.898e-08,0.0755,0.2048,0.04114,0.007904,0.1334,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs200454358,2,8.85e-08,0.07326,2.85e-08,0.077,0.5784,0.02326,0.04191,0.1034,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs60309670,2,6.15e-09,0.07537,2.222e-08,0.07617,0.2038,0.04265,0.005077,0.1424,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs11691090,2,2.23e-06,0.06016,4.981e-08,0.0727,0.2642,-0.04004,0.04934,0.09588,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs11690061,2,8.15e-08,0.07155,6.731e-08,0.0738,0.5219,0.02714,0.04224,0.1019,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs150195180,2,8.3e-08,0.07144,5.646e-08,0.07422,0.5235,0.02704,0.04098,0.1025,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907282,2,4.15e-09,0.07373,2.031e-08,0.0755,0.1976,0.04183,0.008205,0.1329,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs2950720,2,7.75e-09,0.07448,1.569e-08,0.07616,0.2091,0.0408,0.006717,0.1369,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907283,2,2.35e-08,0.08081,5.427e-08,0.0847,0.3101,0.03616,0.006925,0.1472,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907285,2,4.93e-10,0.08256,1.803e-08,0.08102,0.01791,0.07801,0.02263,0.1205,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907286,2,4.38e-09,0.07995,6.013e-08,0.07652,0.01863,0.07722,0.01729,0.125,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs2442215,2,2.24e-07,0.06912,9.849e-08,0.07271,0.6674,0.01812,0.03645,0.105,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs62156932,2,6.15e-09,0.0723,1.768e-08,0.07297,0.1664,0.0428,0.005589,0.1338,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs12477206,2,2.21e-07,0.06924,1.007e-07,0.07265,0.6704,0.01816,0.03643,0.105,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs142797090,2,2.04e-07,0.06935,9.91e-08,0.07269,0.6407,0.01971,0.0373,0.1045,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs62153670,2,2.06e-07,0.06936,1.056e-07,0.07255,0.6431,0.01949,0.03639,0.105,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs28856333,2,2.99e-09,0.07164,2.12e-08,0.07249,0.1507,0.04438,0.005369,0.1343,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs12468037,2,5.65e-09,0.07784,3.084e-08,0.07817,0.1071,0.05528,0.01227,0.1305,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4907217,2,1.11e-07,0.06845,8.031e-08,0.07143,0.6043,0.02101,0.03436,0.1032,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs11683523,2,7.77e-08,0.06921,8.467e-08,0.07174,0.4736,0.02877,0.03339,0.1044,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs11695514,2,2.06e-07,0.06937,1.05e-07,0.07263,0.6388,0.01984,0.03656,0.105,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
rs4332959,2,7.62e-09,0.07457,2.592e-08,0.07609,0.232,0.03914,0.004715,0.1433,1.0,0.0,674,Orthostatic hypotension,#c7c7c7,#0bf4ff,circulatory system
