rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113267984,10,1.0,0.0,1.0,0.0,7.496e-08,-1.71,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs191106780,10,1.0,0.0,1.0,0.0,4.62e-07,-1.793,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs144107094,10,1.0,0.0,1.0,0.0,9.047e-07,-1.704,1.0,0.0,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs187380368,13,0.01086,-0.5222,0.97,0.009404,8.862e-07,-2.356,0.2491,0.7324,1.0,0.0,481,Visual field defects,#7f7f7f,#8b74ff,sense organs
rs572318008,14,0.000191,-0.7945,0.873,-0.04223,3.18e-07,-2.478,0.3414,-0.658,1.0,0.0,481,Visual field defects,#7f7f7f,#9768ff,sense organs
rs35941888,22,0.000634,-0.05836,0.6082,-0.01053,7.795e-07,-0.1672,0.04969,-0.1129,1.0,0.0,481,Visual field defects,#7f7f7f,#f30bff,sense organs
rs190898011,22,1.63e-07,-0.8318,1.0,0.0,2.145e-07,-0.9188,0.1441,1.085,1.0,0.0,481,Visual field defects,#7f7f7f,#f30bff,sense organs
rs28547559,22,1.63e-07,-0.8318,1.0,0.0,2.145e-07,-0.9188,0.1441,1.085,1.0,0.0,481,Visual field defects,#7f7f7f,#f30bff,sense organs
rs75259947,3,0.347,-0.06121,1.0,0.0,0.3356,0.0655,4.552e-07,-1.127,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs115951777,3,0.347,-0.06121,1.0,0.0,0.3356,0.0655,4.552e-07,-1.127,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs115393317,3,0.3217,-0.06497,1.0,0.0,0.3312,0.06688,2.949e-07,-1.147,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs76959122,3,0.3215,-0.06504,1.0,0.0,0.3319,0.06678,3.057e-07,-1.146,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs80029170,3,0.3124,-0.06635,1.0,0.0,0.3405,0.06555,2.82e-07,-1.148,1.0,0.0,481,Visual field defects,#7f7f7f,#17e8ff,sense organs
rs532013724,6,0.001949,-0.7421,1.0,0.0,0.9697,0.01041,6.352e-07,-2.994,1.0,0.0,481,Visual field defects,#7f7f7f,#3ac5ff,sense organs
rs191780505,10,0.000111,-0.7851,0.9321,-0.02253,0.8893,-0.0982,1.475e-07,-2.166,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs182853961,10,0.000549,-0.3541,0.2886,-0.1201,0.4517,-0.3912,5.657e-07,-1.405,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs10788078,10,0.322,0.01979,0.06795,0.06235,0.05613,0.04959,5.058e-07,-0.3255,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs11199312,10,0.3371,0.01941,0.07195,0.06245,0.04957,0.05151,2.623e-07,-0.3356,1.0,0.0,481,Visual field defects,#7f7f7f,#6897ff,sense organs
rs527942113,11,0.00089,-0.5736,0.473,0.1718,0.2574,1.089,4.735e-07,-1.48,1.0,0.0,481,Visual field defects,#7f7f7f,#748bff,sense organs
rs73127416,12,0.02569,-0.07926,0.4106,0.04111,0.09582,-0.09361,7.395e-07,-0.5152,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs60278477,12,0.02749,-0.07841,0.4106,0.04113,0.1027,-0.09177,8.278e-07,-0.5133,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs61647009,12,0.04221,-0.07399,0.4049,0.04165,0.2118,-0.07428,3.317e-07,-0.5344,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs73127445,12,0.04933,-0.0712,0.4181,0.04043,0.2151,-0.07373,9.106e-07,-0.508,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs114466833,12,0.04473,-0.07289,0.4023,0.0417,0.215,-0.07365,3.803e-07,-0.5302,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs142040368,12,0.03015,-0.07663,0.4049,0.04138,0.1111,-0.08918,8.13e-07,-0.5112,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs73114498,12,0.04408,-0.073,0.4098,0.04104,0.2193,-0.07301,3.504e-07,-0.5319,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs73116441,12,0.0521,-0.0708,0.4324,0.03914,0.286,-0.0642,3.443e-07,-0.5344,1.0,0.0,481,Visual field defects,#7f7f7f,#807fff,sense organs
rs188178750,13,4.86e-07,-1.492,0.5456,-0.2645,1.0,0.0,4.507e-07,-2.459,1.0,0.0,481,Visual field defects,#7f7f7f,#8b74ff,sense organs
rs548759493,17,2.14e-06,-1.639,0.0916,-0.6698,1.0,0.0,8.474e-08,-4.252,1.0,0.0,481,Visual field defects,#7f7f7f,#ba45ff,sense organs
