rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4673049,2,0.1024,0.03034,0.6957,-0.008697,0.4879,0.02704,6.397e-07,0.2776,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs958753,2,0.1018,0.03153,0.6404,-0.01042,0.3096,0.04566,9.039e-07,0.2845,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs6730233,2,0.1016,0.03047,0.694,-0.008747,0.4898,0.02692,6.378e-07,0.2776,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs10172645,2,0.08507,0.03279,0.6194,-0.01107,0.2512,0.0485,5.503e-07,0.2866,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs13027552,2,0.08597,0.03261,0.6275,-0.01082,0.2578,0.04783,5.517e-07,0.2866,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#0bf4ff,musculoskeletal system
rs115226994,4,0.0389,-0.2038,0.5865,0.06002,0.8715,0.09274,4.308e-07,-1.224,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#22ddff,musculoskeletal system
rs180901862,4,0.000138,-1.293,0.6485,0.2079,1.0,0.0,5.957e-07,-2.98,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#22ddff,musculoskeletal system
rs35098580,7,0.1437,-0.02825,0.4171,0.01903,0.3379,-0.03729,5.058e-07,-0.2946,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#45baff,musculoskeletal system
rs34505901,7,0.1431,-0.02829,0.4192,0.01894,0.3414,-0.03703,4.779e-07,-0.2949,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#45baff,musculoskeletal system
rs34825895,7,0.1477,-0.03116,0.4964,0.01589,0.2573,-0.09087,3.434e-07,-0.3172,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#45baff,musculoskeletal system
rs75632859,12,0.006565,-0.1702,0.6998,-0.1806,0.4424,-0.05114,7.484e-07,-0.9301,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#807fff,musculoskeletal system
rs143595096,12,0.005957,-0.2333,0.8658,0.1184,0.4601,-0.06704,9.162e-07,-1.208,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#807fff,musculoskeletal system
rs4786087,16,0.04169,-0.0267,0.9003,-0.00188,0.4153,-0.02661,9.591e-07,-0.1883,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#ae51ff,musculoskeletal system
rs113002303,20,0.06743,-0.105,0.7674,0.01847,0.9945,0.002291,9.31e-07,-0.7217,1.0,0.0,1156,Other acquired musculoskeletal deformity,#9467bd,#dd21ff,musculoskeletal system
