rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35749174,16,1.62e-208,-0.408,9.51999999999999e-253,-0.4054,0.2239,0.4344,4.041e-09,-0.6284,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35850949,16,1.2e-207,-0.4071,4.595e-253,-0.4055,0.2215,0.4358,7.449e-08,-0.5619,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396950,16,7.840000000000001e-212,-0.409,8.3679999999999985e-255,-0.4064,0.2226,0.4348,3.244e-09,-0.6316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396951,16,4.78e-208,-0.4077,1.228e-254,-0.4062,0.2205,0.436,6.211e-08,-0.565,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35063026,16,2.1e-210,-0.4027,4.2490000000000005e-256,-0.4011,0.2271,0.423,4.873e-08,-0.5623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34714188,16,1.16e-219,-0.4091,1.3149999999999998e-269,-0.4084,0.2623,0.3907,4.028e-07,-0.5147,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12924124,16,1.1999999999999995e-223,-0.4098,1.804e-269,-0.4073,0.3399,0.3324,3.211e-09,-0.6202,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35026726,16,2.7799999999999993e-224,-0.4108,5.757999999999999e-271,-0.4084,0.2815,0.3755,2.928e-09,-0.6217,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12925026,16,4.659999999999999e-224,-0.4106,8.413999999999998e-271,-0.4082,0.2825,0.374,4.129e-09,-0.6153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs79139787,16,3.879999999999999e-211,-0.421,4.519e-258,-0.418,0.3033,0.3778,9.514e-10,-0.661,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34659644,16,2.8199999999999992e-224,-0.4108,1.5190000000000002e-271,-0.4084,0.2933,0.3659,3.126e-09,-0.6206,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12931267,16,1.6899999999999995e-224,-0.4067,3.1349999999999995e-271,-0.4043,0.3423,0.3263,5.052e-09,-0.609,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75570604,16,6.369999999999998e-224,-0.4155,3.132e-273,-0.4135,0.3803,0.3074,2.34e-08,-0.5947,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs36100920,16,2.4500000000000003e-226,-0.4766,2.9800000000000003e-276,-0.4744,0.424,0.3183,1.336e-08,-0.6769,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs1805007,16,1.3399999999999996e-237,-0.4169,1.427e-288,-0.4145,0.324,0.3358,1.007e-09,-0.6252,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11446223,16,5.79e-181,-0.2977,8.602999999999999e-234,-0.3013,0.9931,-0.000853,5.417e-05,-0.2897,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs146972365,16,1.1799999999999999e-218,-0.4171,1.387e-265,-0.4157,0.491,0.2331,2.49e-07,-0.5754,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11453006,16,4.29e-186,-0.3491,6.511e-235,-0.3558,0.7744,0.02907,0.0004931,-0.2923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs8049897,16,1.8800000000000002e-181,-0.2984,1.456e-232,-0.3007,0.721,0.04008,6.229e-06,-0.3292,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs8051733,16,1.4399999999999998e-170,-0.233,3.3499999999999987e-231,-0.2366,0.306,0.101,0.0006018,-0.1848,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs74800773,16,9.76e-205,-0.3882,3.174e-254,-0.3922,0.6683,0.04963,4.131e-07,-0.4615,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4268748,16,3.21e-186,-0.2474,1.7389999999999996e-249,-0.2515,0.0832,0.1659,0.0002099,-0.212,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77770855,16,9.710000000000001e-198,-0.4084,1.165e-243,-0.4108,0.3764,0.1358,1.341e-06,-0.5259,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113955373,16,3.4299999999999995e-197,-0.4081,1.742e-245,-0.4124,0.1098,0.225,1.674e-06,-0.5146,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs56850194,16,1.15e-200,-0.4093,7.068e-247,-0.4118,0.3854,0.1333,1.585e-06,-0.5207,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11648898,16,8.639999999999999e-171,-0.2883,1.0839999999999998e-217,-0.29,0.7314,-0.03824,1.15e-05,-0.316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113891247,16,2.0400000000000003e-208,-0.4083,1.0319999999999996e-251,-0.4064,0.369,0.2796,3.128e-08,-0.6011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs45610233,16,2.24e-205,-0.417,8.139999999999999e-249,-0.4149,0.4336,0.288,7.337e-08,-0.6163,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112460025,16,2.71e-198,-0.3964,2.285e-245,-0.4008,0.8734,0.01994,4.3e-05,-0.416,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs201156703,16,3.17e-208,-0.4129,5.077e-254,-0.4109,0.4099,0.2958,6.369e-08,-0.6115,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77606435,16,1.68e-197,-0.3945,1.3279999999999998e-243,-0.3981,0.7183,-0.04624,5.097e-05,-0.4066,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113923060,16,8.84e-192,-0.3898,6.517999999999999e-240,-0.3964,0.3074,0.1171,3.294e-05,-0.407,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs111822773,16,8.019999999999999e-158,-0.337,5.763e-200,-0.3444,0.05054,0.2153,0.0001382,-0.3401,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs58827852,16,1.18e-156,-0.3323,1.332e-200,-0.3423,0.09087,0.1659,0.003536,-0.2537,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs10584116,16,4.25e-184,-0.376,8.048999999999999e-230,-0.3845,0.8478,0.01862,0.0004274,-0.323,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283859,16,2.45e-195,-0.3945,1.368e-238,-0.3938,0.536,0.1221,4.906e-08,-0.5777,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112119225,16,6.380000000000001e-185,-0.3776,1.413e-231,-0.3838,0.9804,0.00265,0.0002431,-0.3547,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs62054570,16,9.410000000000001e-153,-0.2766,3.39e-197,-0.2815,0.7969,0.02444,0.0001409,-0.2401,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75319471,16,8.2e-188,-0.3823,2.7779999999999987e-233,-0.3872,0.9885,0.001674,6.192e-05,-0.3922,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs74336735,16,9.32e-185,-0.3771,1.7779999999999995e-230,-0.383,0.9554,-0.006021,0.000169,-0.3613,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs76581091,16,6.190000000000001e-185,-0.3773,1.3159999999999998e-230,-0.3832,0.9493,-0.00684,0.0001418,-0.3651,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs59038611,16,9.79e-188,-0.378,7.0419999999999975e-230,-0.3821,0.7895,0.03157,1.152e-05,-0.4267,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283867,16,1.9399999999999993e-183,-0.3746,1.6629999999999994e-228,-0.3805,0.9083,-0.01219,0.0001314,-0.3614,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs78800020,16,1.3099999999999998e-185,-0.3742,4.717999999999999e-228,-0.3793,0.7437,-0.03492,9.769e-05,-0.3704,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283869,16,1.4399999999999996e-194,-0.3935,2.258e-238,-0.3935,0.3398,0.1797,8.685e-08,-0.5652,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283871,16,5.239999999999998e-184,-0.3753,1.5629999999999995e-228,-0.3805,0.7375,-0.03595,9.323e-05,-0.3725,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs59574756,16,5.67e-187,-0.3806,2.944e-232,-0.3855,0.8882,-0.01597,6.826e-05,-0.3858,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs149440033,16,3.69e-175,-0.3894,1.7769999999999997e-221,-0.3965,0.5686,0.07007,0.001637,-0.3281,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77381714,16,1.86e-191,-0.4047,1.415e-232,-0.4023,0.9926,-0.002661,6.306e-08,-0.612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11859460,16,7.409999999999999e-94,0.2047,2.436e-130,0.2084,0.02942,-0.2186,9.744e-05,0.2167,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11859460,16,2.94e-150,-0.2762,1.6179999999999998e-196,-0.2815,0.03513,0.2137,3.375e-06,-0.2881,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77603042,16,2.1899999999999998e-166,-0.3676,7.576e-202,-0.3654,0.3002,0.3624,1.276e-07,-0.5553,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs76265950,16,2.1899999999999998e-166,-0.3676,7.576e-202,-0.3654,0.3002,0.3624,1.276e-07,-0.5553,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs6059655,20,1.46e-120,0.3106,3.016e-157,0.3111,0.03381,0.5961,0.1554,0.1827,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs369230,16,3.87e-50,0.2393,4.864999999999999e-56,0.2391,1.0,0.0,0.02114,0.2521,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs71396949,16,2.5900000000000005e-91,-0.4773,4.1230000000000005e-90,-0.4712,1.0,0.0,2.675e-05,-0.8718,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs35749174,16,1.7400000000000002e-91,-0.4707,1.487e-89,-0.464,1.0,0.0,1.251e-05,-0.8945,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs35850949,16,3.4300000000000004e-91,-0.47,9.362000000000001e-90,-0.4643,1.0,0.0,3.801e-05,-0.8279,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs71396950,16,2.0599999999999998e-92,-0.4718,3.035e-90,-0.465,1.0,0.0,1.069e-05,-0.9,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs71396951,16,4.9000000000000005e-92,-0.4708,2.7919999999999997e-90,-0.465,1.0,0.0,3.512e-05,-0.8311,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs35063026,16,2.3999999999999998e-92,-0.4656,4.072e-91,-0.46,1.0,0.0,3.669e-05,-0.8191,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs34714188,16,6.36e-97,-0.4715,2.645e-95,-0.4669,1.0,0.0,9.814e-05,-0.7655,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs12924124,16,1.73e-97,-0.4727,1.292e-95,-0.4665,1.0,0.0,1.374e-05,-0.8735,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs35026726,16,1.09e-97,-0.4736,5.737000000000001e-96,-0.4673,1.0,0.0,1.254e-05,-0.8769,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs12925026,16,1.47e-97,-0.4731,6.844e-96,-0.467,1.0,0.0,1.508e-05,-0.8686,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs79139787,16,2.53e-96,-0.4913,6.526e-94,-0.4842,1.0,0.0,6.854e-06,-0.93,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs34659644,16,1.94e-98,-0.4739,2.146e-96,-0.4679,1.0,0.0,1.723e-05,-0.8647,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs12931267,16,2.45e-98,-0.4703,5.749e-97,-0.4648,1.0,0.0,2.794e-05,-0.8393,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs75570604,16,1.1600000000000001e-99,-0.4803,1.871e-97,-0.4746,1.0,0.0,2.911e-05,-0.8515,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs36100920,16,1.65e-102,-0.5554,4.488e-101,-0.5503,1.0,0.0,9.724e-05,-0.8995,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs1805007,16,3.96e-105,-0.4806,4.185e-103,-0.4758,1.0,0.0,5.073e-05,-0.8084,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs11446223,16,4.96e-79,-0.3525,3.554e-83,-0.3519,1.0,0.0,0.008356,-0.392,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs146972365,16,1.2e-98,-0.4855,2.111e-97,-0.4818,1.0,0.0,0.0003798,-0.7656,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs11453006,16,1.0899999999999998e-88,-0.4265,2.0730000000000003e-90,-0.4254,1.0,0.0,0.00365,-0.4865,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs8049897,16,4.5e-78,-0.3492,2.5049999999999996e-81,-0.3484,1.0,0.0,0.008555,-0.3986,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs8051733,16,8.040000000000001e-73,-0.2795,3.0279999999999998e-80,-0.2787,1.0,0.0,0.004432,-0.3231,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs74800773,16,3.54e-97,-0.4677,1.388e-97,-0.4657,1.0,0.0,0.0012979999999999,-0.587,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs4268748,16,5.58e-74,-0.287,2.034e-81,-0.2868,1.0,0.0,0.01348,-0.2994,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs77770855,16,1.6e-93,-0.4869,5.9239999999999996e-92,-0.482,1.0,0.0,0.0001251,-0.7991,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs113955373,16,2.56e-94,-0.488,1.496e-92,-0.4838,1.0,0.0,0.0002304,-0.7625,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs56850194,16,4.36e-94,-0.4863,1.694e-92,-0.4816,1.0,0.0,0.000132,-0.7945,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs11648898,16,3.14e-71,-0.3329,4.034e-74,-0.3315,1.0,0.0,0.005646,-0.4121,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs113891247,16,7.679999999999999e-95,-0.4772,2.46e-93,-0.4733,1.0,0.0,0.0003811,-0.7529,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs45610233,16,1.69e-94,-0.4895,3.284e-93,-0.485,1.0,0.0,0.000219,-0.816,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs112460025,16,6.579999999999999e-92,-0.4712,5.447e-91,-0.4668,1.0,0.0,0.0001526,-0.7355,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs201156703,16,7e-96,-0.4821,5.511e-94,-0.4778,1.0,0.0,0.0002409,-0.8006,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs77606435,16,1.8499999999999998e-91,-0.4675,1.017e-90,-0.4647,1.0,0.0,0.0009947,-0.6413,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs113923060,16,1.31e-89,-0.4646,4.889999999999999e-89,-0.4618,1.0,0.0,0.0009357,-0.6339,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs111822773,16,8.25e-73,-0.4057,2.473e-74,-0.4041,1.0,0.0,0.005246,-0.4998,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs58827852,16,2.05e-72,-0.4013,4.975e-74,-0.4004,1.0,0.0,0.008111,-0.4572,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs10584116,16,2.09e-85,-0.4511,4.949e-86,-0.4501,1.0,0.0,0.004978,-0.5111,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs73283859,16,3.68e-90,-0.4639,5.959e-89,-0.4599,1.0,0.0,0.0003812,-0.7347,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs112119225,16,5.539999999999999e-87,-0.4521,5.827e-87,-0.45,1.0,0.0,0.002022,-0.5807,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs62054570,16,2.5600000000000003e-64,-0.3216,1.494e-66,-0.3203,1.0,0.0,0.003641,-0.3798,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs75319471,16,4.44e-88,-0.4569,1.1330000000000001e-87,-0.454,1.0,0.0,0.000853,-0.6342,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs74336735,16,4.93e-87,-0.4516,1.6649999999999996e-86,-0.4489,1.0,0.0,0.0009948,-0.6126,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs76581091,16,4.829999999999999e-87,-0.4518,1.3779999999999996e-86,-0.4491,1.0,0.0,0.001047,-0.6103,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs59038611,16,1.96e-86,-0.4493,8.404999999999999e-86,-0.4467,1.0,0.0,0.001462,-0.6077,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs73283867,16,1.67e-85,-0.4477,1.658e-85,-0.4455,1.0,0.0,0.001801,-0.5768,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs78800020,16,1.5999999999999998e-85,-0.4474,1.151e-85,-0.4448,1.0,0.0,0.001114,-0.603,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs73283869,16,2.17e-89,-0.4634,6.199e-89,-0.4597,1.0,0.0,0.000453,-0.7233,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs73283871,16,8.170000000000001e-86,-0.4488,8.282999999999998e-86,-0.4462,1.0,0.0,0.001082,-0.6061,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs59574756,16,1.5e-87,-0.4546,2.779e-87,-0.4521,1.0,0.0,0.00131,-0.6068,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs149440033,16,5.55e-83,-0.4682,1.974e-84,-0.4681,1.0,0.0,0.05232,-0.4777,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs77381714,16,7.699999999999999e-88,-0.4734,5.058999999999999e-87,-0.4701,1.0,0.0,0.001128,-0.7239,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs11859460,16,4e-48,0.2554,2.431e-50,0.254,1.0,0.0,0.006446,0.3221,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs11859460,16,3.91e-65,-0.327,6.891e-69,-0.3263,1.0,0.0,0.006539,-0.3571,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs77603042,16,6.35e-76,-0.4328,2.037e-75,-0.4277,1.0,0.0,0.0001844,-0.7695,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs76265950,16,6.35e-76,-0.4328,2.037e-75,-0.4277,1.0,0.0,0.0001844,-0.7695,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs6059655,20,6.19e-53,0.3606,4.4929999999999996e-55,0.3594,1.0,0.0,0.03383,0.495,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs34493196,2,3.74e-16,0.06211,6.9490000000000005e-25,0.06211,0.9111,0.006573,0.02222,0.08581,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs10931933,2,1.1e-19,0.06421,1.98e-28,0.06391,0.777,0.01576,0.009953,0.09202,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs12990906,2,1.74e-23,0.07037,3.4039999999999997e-34,0.06925,0.6474,-0.03156,0.0008569,0.1169,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11692952,2,2.1e-23,0.07028,2.7359999999999997e-34,0.0696,0.6005,-0.03625,0.0008808,0.117,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs7585508,2,1.98e-23,0.07032,2.3989999999999997e-34,0.06974,0.6428,-0.03211,0.0008927,0.117,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs10931934,2,2.02e-23,0.07031,2.195e-34,0.06978,0.6291,-0.03345,0.0008996,0.1169,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs59308963,2,2.66e-52,0.1175,4.924e-76,0.1166,0.07962,0.1123,0.0002371,0.1327,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
