rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2839740,2,0.04868,-0.0436,0.6834,0.01055,3.906e-07,-0.2451,0.9158,-0.007291,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs111682961,2,0.08049,-0.03925,0.6455,0.01204,9.927e-07,-0.2522,0.9184,-0.007204,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs112396243,2,0.06208,-0.04194,0.6538,0.0117,3.228e-07,-0.2616,0.9121,-0.007725,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs16832243,2,0.08369,-0.03865,0.6281,0.01253,9.779e-07,-0.25,0.9102,-0.007836,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs7604460,2,0.007652,-0.06208,0.5782,-0.0151,2.81e-07,-0.2695,0.9053,0.008671,1.0,0.0,1127,Bursitis disorders,#9467bd,#0bf4ff,musculoskeletal system
rs916568077,3,1.0,0.0,1.0,0.0,8.7e-07,-2.536,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#17e8ff,musculoskeletal system
rs1032690230,3,1.0,0.0,1.0,0.0,7.428e-07,-2.532,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#17e8ff,musculoskeletal system
rs907115226,3,1.0,0.0,1.0,0.0,3.523e-07,-2.542,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#17e8ff,musculoskeletal system
rs781420013,5,1.0,0.0,1.0,0.0,7.076e-07,-2.513,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#2ed1ff,musculoskeletal system
rs557716083,5,1.0,0.0,1.0,0.0,3.537e-07,-1.752,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#2ed1ff,musculoskeletal system
rs9360321,6,4.34e-05,0.06643,0.05786,0.03583,1.887e-07,0.1905,0.2992,0.05896,1.0,0.0,1127,Bursitis disorders,#9467bd,#3ac5ff,musculoskeletal system
rs1869714,6,4.47e-05,0.06698,0.06111,0.03539,2.034e-07,0.1904,0.3071,0.05802,1.0,0.0,1127,Bursitis disorders,#9467bd,#3ac5ff,musculoskeletal system
rs2124268,6,3.26e-05,0.06834,0.05593,0.0361,1.368e-07,0.1931,0.3209,0.05635,1.0,0.0,1127,Bursitis disorders,#9467bd,#3ac5ff,musculoskeletal system
rs114314639,7,1.0,0.0,1.0,0.0,2.633e-07,-1.489,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#45baff,musculoskeletal system
rs116442747,7,1.0,0.0,1.0,0.0,2.687e-07,-1.489,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#45baff,musculoskeletal system
rs114134018,7,1.0,0.0,1.0,0.0,2.314e-07,-1.478,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#45baff,musculoskeletal system
rs562855025,8,1.0,0.0,1.0,0.0,5.193e-07,-2.498,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#51aeff,musculoskeletal system
rs549628950,8,0.1277,-0.2552,0.0213299999999999,0.4387,9.765e-07,-1.933,0.3946,-0.72,1.0,0.0,1127,Bursitis disorders,#9467bd,#51aeff,musculoskeletal system
rs184513849,8,0.1074,-0.2687,0.02459,0.4288,5.709e-07,-1.941,0.6991,-0.3382,1.0,0.0,1127,Bursitis disorders,#9467bd,#51aeff,musculoskeletal system
rs531662036,12,1.0,0.0,1.0,0.0,1.304e-07,-1.449,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#807fff,musculoskeletal system
rs146475757,12,1.0,0.0,1.0,0.0,6.27e-07,-1.137,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#807fff,musculoskeletal system
rs372072711,12,1.0,0.0,1.0,0.0,2.744e-07,-1.433,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#807fff,musculoskeletal system
rs578169980,12,1.0,0.0,1.0,0.0,1.798e-07,-1.464,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#807fff,musculoskeletal system
rs546499923,12,1.0,0.0,1.0,0.0,2.35e-07,-1.464,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#807fff,musculoskeletal system
rs1430566,14,0.08204,-0.02814,0.5225,0.01171,2.042e-07,-0.2017,0.5013,-0.03671,1.0,0.0,1127,Bursitis disorders,#9467bd,#9768ff,musculoskeletal system
rs877218,14,0.01389,-0.03896,0.6238,-0.008852,8.54e-07,-0.1837,0.9463,-0.003636,1.0,0.0,1127,Bursitis disorders,#9467bd,#9768ff,musculoskeletal system
rs4904374,14,0.004885,-0.04495,0.4021,-0.01526,6.445e-07,-0.1868,0.8573,-0.009771,1.0,0.0,1127,Bursitis disorders,#9467bd,#9768ff,musculoskeletal system
rs4904375,14,0.005797,-0.04433,0.4161,-0.01493,8.866e-07,-0.1857,0.878,-0.008402,1.0,0.0,1127,Bursitis disorders,#9467bd,#9768ff,musculoskeletal system
rs35291869,14,0.004679,-0.04591,0.3533,-0.01711,6.335e-07,-0.1974,0.8597,-0.009732,1.0,0.0,1127,Bursitis disorders,#9467bd,#9768ff,musculoskeletal system
rs12147751,14,0.005076,-0.04514,0.3749,-0.01618,4.09e-07,-0.1985,0.9063,-0.006417,1.0,0.0,1127,Bursitis disorders,#9467bd,#9768ff,musculoskeletal system
rs11159810,14,0.006138,-0.04495,0.4001,-0.01563,4.777e-07,-0.2022,0.9337,-0.004616,1.0,0.0,1127,Bursitis disorders,#9467bd,#9768ff,musculoskeletal system
rs117955711,16,0.00471,-0.3757,0.0762,0.2861,1.318e-07,-2.268,0.0002099,-1.211,1.0,0.0,1127,Bursitis disorders,#9467bd,#ae51ff,musculoskeletal system
rs549839897,16,1.0,0.0,1.0,0.0,1.009e-07,-1.398,1.0,0.0,1.0,0.0,1127,Bursitis disorders,#9467bd,#ae51ff,musculoskeletal system
rs571844006,17,0.00773,-0.6318,0.3684,0.2472,1.52e-08,-3.608,0.9095,0.1173,1.0,0.0,1127,Bursitis disorders,#9467bd,#ba45ff,musculoskeletal system
rs72838822,17,0.00169,-0.5735,0.9376,-0.01646,3.997e-07,-2.531,0.5108,-0.4843,1.0,0.0,1127,Bursitis disorders,#9467bd,#ba45ff,musculoskeletal system
rs113092171,17,0.05215,-0.1605,0.9022,0.01108,9.989e-07,-1.409,0.481,-0.2096,1.0,0.0,1127,Bursitis disorders,#9467bd,#ba45ff,musculoskeletal system
rs76992520,17,0.03664,-0.1623,0.9345,0.00687,3.703e-07,-1.322,0.3376,-0.3341,1.0,0.0,1127,Bursitis disorders,#9467bd,#ba45ff,musculoskeletal system
rs8106909,19,0.02436,-0.05366,0.1547,0.04612,2.53e-07,-0.1942,0.6704,-0.03379,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs8106035,19,0.02274,-0.05426,0.1706,0.04445,2.454e-07,-0.1945,0.7127,-0.02925,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs62113326,19,0.02436,-0.05356,0.1708,0.04443,2.715e-07,-0.1932,0.7722,-0.02295,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs58339985,19,0.01774,-0.05681,0.1839,0.04329,1.199e-07,-0.2002,0.7685,-0.02347,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs60527930,19,0.01043,-0.06049,0.3039,0.0328,1.076e-07,-0.2011,0.7539,-0.02446,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs77119023,19,0.01204,-0.06018,0.2625,0.03613,1.329e-07,-0.2014,0.6832,-0.03225,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs111761813,19,0.03395,-0.05119,0.1755,0.04374,7.435e-07,-0.1913,0.6754,-0.0332,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs62113333,19,0.01043,-0.06088,0.3,0.03307,1.043e-07,-0.2013,0.7525,-0.02461,1.0,0.0,1127,Bursitis disorders,#9467bd,#d12eff,musculoskeletal system
rs455693,20,0.000235,0.06596,0.06175,0.03861,3.398e-07,0.2186,0.9145,0.006307,1.0,0.0,1127,Bursitis disorders,#9467bd,#dd21ff,musculoskeletal system
rs458502,20,0.000325,0.06555,0.0828,0.03589,3.977e-07,0.217,0.8516,0.01098,1.0,0.0,1127,Bursitis disorders,#9467bd,#dd21ff,musculoskeletal system
rs434410,20,0.000531,0.06107,0.07733,0.03573,9.509e-07,0.2084,0.939,0.004465,1.0,0.0,1127,Bursitis disorders,#9467bd,#dd21ff,musculoskeletal system
rs205875,20,0.00058,0.05986,0.08277,0.03436,9.708e-07,0.2048,0.9518,-0.003459,1.0,0.0,1127,Bursitis disorders,#9467bd,#dd21ff,musculoskeletal system
rs3850703,21,0.5588,-0.01439,0.5158,0.01708,9.778e-07,-0.4686,0.5709,0.051,1.0,0.0,1127,Bursitis disorders,#9467bd,#e817ff,musculoskeletal system
rs1557552,22,0.3335,-0.02562,0.09836,0.05429,4.415e-07,-0.3014,0.9666,-0.002559,1.0,0.0,1127,Bursitis disorders,#9467bd,#f30bff,musculoskeletal system
rs1557553,22,0.2411,-0.03003,0.1487,0.04563,1.522e-07,-0.3032,0.9308,0.005202,1.0,0.0,1127,Bursitis disorders,#9467bd,#f30bff,musculoskeletal system
rs11583740,1,0.05946,-0.0799,0.9701,-0.001703,0.5393,-0.1251,5.122e-07,-0.637,1.0,0.0,1127,Bursitis disorders,#9467bd,#00ffff,musculoskeletal system
rs547963455,1,1.23e-08,-1.618,1.0,0.0,0.4751,1.135,3.205e-07,-1.705,1.0,0.0,1127,Bursitis disorders,#9467bd,#00ffff,musculoskeletal system
rs138031398,4,0.1853,-0.1515,0.3074,0.1272,0.6871,-0.2181,4.934e-07,-1.762,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs528216253,4,0.1649,-0.1982,0.2158,0.1941,0.7057,-0.2809,6.987e-07,-2.166,1.0,0.0,1127,Bursitis disorders,#9467bd,#22ddff,musculoskeletal system
rs184305266,8,1.1e-05,-0.7587,0.1969,-0.2614,0.4532,-0.6008,1.793e-07,-2.182,1.0,0.0,1127,Bursitis disorders,#9467bd,#51aeff,musculoskeletal system
rs150630299,9,0.152,-0.3231,1.0,0.0,0.0164,0.5943,2.099e-07,-2.792,1.0,0.0,1127,Bursitis disorders,#9467bd,#5da2ff,musculoskeletal system
rs571037315,10,0.000193,-0.8593,0.7357,-0.09253,0.5712,-0.5875,4.291e-07,-2.89,1.0,0.0,1127,Bursitis disorders,#9467bd,#6897ff,musculoskeletal system
rs533837326,11,0.000431,-1.086,0.862,-0.06468,0.9675,-0.06468,9.927e-07,-3.508,1.0,0.0,1127,Bursitis disorders,#9467bd,#748bff,musculoskeletal system
rs141909630,13,0.1672,-0.1938,0.1048,0.2584,0.4528,-0.5769,7.995e-07,-1.73,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs75782195,13,0.1192,-0.1406,0.2193,0.1222,0.9016,0.05917,6.655e-09,-1.453,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs61952111,13,0.1352,-0.1322,0.2247,0.1194,0.973,-0.0157,5.267e-08,-1.258,1.0,0.0,1127,Bursitis disorders,#9467bd,#8b74ff,musculoskeletal system
rs74489170,15,0.001376,-0.5955,1.0,0.0,0.7633,-0.06216,3.43e-07,-2.522,1.0,0.0,1127,Bursitis disorders,#9467bd,#a25dff,musculoskeletal system
rs138386336,15,0.000157,-0.7493,1.0,0.0,0.5371,-0.1379,1.13e-07,-2.667,1.0,0.0,1127,Bursitis disorders,#9467bd,#a25dff,musculoskeletal system
rs573132591,15,1.63e-05,-1.143,0.6165,0.2018,0.5968,-0.942,4.628e-07,-2.161,1.0,0.0,1127,Bursitis disorders,#9467bd,#a25dff,musculoskeletal system
rs143340748,16,0.002362,-0.3276,0.7952,0.0352,0.2828,-0.3891,7.631e-07,-1.047,1.0,0.0,1127,Bursitis disorders,#9467bd,#ae51ff,musculoskeletal system
rs182944721,16,0.000468,-0.3858,0.9505,0.008701,0.1765,-0.5259,2.611e-07,-1.089,1.0,0.0,1127,Bursitis disorders,#9467bd,#ae51ff,musculoskeletal system
rs9620451,22,0.02471,-0.3469,1.0,0.0,0.5361,0.1056,4.269e-07,-2.062,1.0,0.0,1127,Bursitis disorders,#9467bd,#f30bff,musculoskeletal system
rs76992520,17,2.61e-06,0.1626,2.758e-09,0.1759,0.2131,0.1714,0.904,-0.01676,0.4794,-0.6435,1232,Elevated prostate specific antigen [PSA],#2ca02c,#ba45ff,other
