rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2394882,6,1.68e-06,-0.05837,3.444e-09,-0.06756,0.7041,-0.02031,0.7199,0.01479,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs34176717,6,2.01e-06,-0.05816,3.758e-09,-0.06747,0.7143,-0.01961,0.7171,0.01496,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs2106074,6,1.61e-06,-0.05848,3.402e-09,-0.06759,0.6993,-0.02066,0.7199,0.01479,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs3130932,6,1.71e-06,-0.05831,3.298e-09,-0.06766,0.7011,-0.02054,0.6927,0.01631,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs3130930,6,9.59e-07,-0.06067,3.286e-09,-0.06877,0.7232,-0.01906,0.9854,0.0007769,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs6906846,6,7.18e-05,0.07218,4.055e-09,0.1621,0.9286,0.002322,0.5164,0.03619,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs34940894,2,1.57e-18,-0.1381,6.702e-15,-0.1309,1.449e-05,-0.1652,0.02969,-0.1639,1.0,0.0,584,Atrioventricular [AV] block,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,1.42e-18,-0.1382,6.622e-15,-0.1309,1.246e-05,-0.1665,0.03081,-0.1629,1.0,0.0,584,Atrioventricular [AV] block,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,2.12e-17,-0.1316,8.355e-14,-0.1235,1.119e-05,-0.1664,0.04902,-0.1473,1.0,0.0,584,Atrioventricular [AV] block,#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,9.39e-18,-0.1283,1.802e-15,-0.1303,0.0002902,-0.1187,0.03813,-0.1386,1.0,0.0,584,Atrioventricular [AV] block,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,2.72e-18,-0.1354,1.682e-14,-0.1272,1.008e-05,-0.1654,0.02217,-0.1695,1.0,0.0,584,Atrioventricular [AV] block,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,1.09e-18,-0.1368,1.427e-14,-0.1279,6.782e-06,-0.1693,0.01894,-0.1743,1.0,0.0,584,Atrioventricular [AV] block,#c7c7c7,#0bf4ff,circulatory system
rs34940894,2,5.25e-11,-0.1563,2.85e-08,-0.1409,0.0009635,-0.2223,0.01933,-0.258,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,4.81e-11,-0.1566,2.847e-08,-0.1409,0.0008372,-0.2249,0.01953,-0.2576,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,7.26e-10,-0.145,3.111e-07,-0.1282,0.000582,-0.2298,0.04117,-0.2252,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,8.07e-11,-0.1489,2.008e-08,-0.1393,0.001493,-0.1845,0.05698,-0.1991,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,6.22e-11,-0.1533,5.68e-08,-0.136,0.0004885,-0.2302,0.01788,-0.2574,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,4.04e-11,-0.1554,5.246e-08,-0.1368,0.0003141,-0.2388,0.01564,-0.2634,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#0bf4ff,circulatory system
rs1532195,4,2.59e-06,-0.09297,8.873e-07,-0.1006,0.528,0.04661,0.07824,-0.1454,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2970884,4,2.29e-06,-0.09355,7.224e-07,-0.1015,0.5407,0.04528,0.08946,-0.1408,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs5856791,4,2.26e-07,-0.1041,3.484e-07,-0.1061,0.8016,0.02044,0.01564,-0.1859,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs2932966,4,5.24e-07,-0.09733,2.595e-07,-0.1062,0.7635,0.01781,0.02793,-0.1672,1.0,0.0,587,"Atrioventricular block, complete",#c7c7c7,#22ddff,circulatory system
rs530756769,2,1.76e-09,-1.911,7.086e-07,-1.935,0.7236,1.315,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs564210887,2,4.05e-10,-1.94,2.931e-07,-1.965,0.6702,1.572,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs34940894,2,1.72e-09,-0.2618,1.686e-08,-0.2653,0.02434,-0.2445,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,1.62e-09,-0.2622,1.699e-08,-0.2652,0.02263,-0.2474,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,7.43e-10,-0.2638,7.301e-09,-0.2676,0.02389,-0.244,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,3.44e-09,-0.2482,3.296e-09,-0.2717,0.1438,-0.1435,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,5.51e-10,-0.2652,8.708e-09,-0.2668,0.01539,-0.2572,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,4.86e-10,-0.2669,7.229e-09,-0.269,0.01658,-0.2561,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs78378539,4,1.63e-06,-0.2034,3.9e-07,-0.2214,0.7793,-0.03792,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs66465015,4,4.44e-06,-0.1894,7.378e-07,-0.2101,0.9842,0.002628,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs2970881,4,1.24e-05,-0.1629,7.779e-07,-0.1889,0.4901,0.08333,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs1532195,4,3.87e-06,-0.1725,1.346e-07,-0.2025,0.3915,0.102,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs2970884,4,4.51e-06,-0.1717,1.853e-07,-0.2009,0.4197,0.09629,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs2279525,4,3.55e-05,-0.1465,2.298e-07,-0.1975,0.3075,0.08502,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,4.56e-06,-0.1758,7.562e-07,-0.1941,0.8794,0.01989,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,4e-05,-0.1507,8.849e-07,-0.1908,0.3809,0.08393,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs17182619,4,1.17e-07,-0.8548,6.414e-07,-0.8734,0.9313,0.1005,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#22ddff,circulatory system
rs3130934,6,1.57e-05,0.1783,2.008e-07,0.2302,0.5532,-0.05756,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs1061118,6,2.24e-05,0.1739,2.247e-07,0.2284,0.414,-0.07931,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs2394882,6,1.91e-05,0.1739,2.248e-07,0.2281,0.4146,-0.07912,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs34176717,6,2.24e-05,0.1739,2.247e-07,0.2284,0.414,-0.07931,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs2106074,6,1.92e-05,0.1739,2.256e-07,0.2281,0.4125,-0.07946,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs3130932,6,1.94e-05,0.1738,2.247e-07,0.2282,0.4108,-0.07978,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs3130930,6,2.17e-05,0.1755,2.44e-07,0.2306,0.4365,-0.07594,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs1128175,6,6.67e-05,0.1989,8.708e-07,0.2675,0.4924,-0.07652,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs2394948,6,3.67e-05,0.1536,1.095e-07,0.218,0.3181,-0.07969,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs3095254,6,2.3e-05,0.1561,7.437e-08,0.2195,0.3415,-0.07577,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs6906846,6,2.27e-05,0.1686,1.13e-07,0.2343,0.5568,-0.04849,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs541168688,6,0.01646,-0.3519,5.031e-07,-2.097,0.6569,0.07271,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#3ac5ff,circulatory system
rs1361316,9,5.51e-06,-0.163,9.191e-07,-0.1897,0.6353,-0.0402,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#5da2ff,circulatory system
rs117761868,11,5.45e-07,-0.3969,5.717e-07,-0.4036,0.7267,-0.1652,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#748bff,circulatory system
rs374231156,22,1.88e-06,-0.6897,8.542e-07,-0.7983,0.4044,0.4007,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#f30bff,circulatory system
rs905658823,2,1.24e-09,-3.471,0.7843,-0.2632,9.257e-07,-5.086,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#0bf4ff,circulatory system
rs369098768,5,7.95e-08,-2.01,0.3777,-0.4327,5.722e-07,-3.962,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#2ed1ff,circulatory system
rs181882658,7,3.47e-07,-1.87,0.6784,0.2067,2.739e-07,-4.065,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#45baff,circulatory system
rs544106565,7,8.46e-07,-1.671,0.9647,-0.01949,5.311e-07,-3.792,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#45baff,circulatory system
rs112456647,8,1.0,0.0,1.0,0.0,9.848e-07,-2.215,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#51aeff,circulatory system
rs16584,17,1.0,0.0,1.0,0.0,5.701e-07,-1.055,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#ba45ff,circulatory system
rs573352465,17,1.0,0.0,1.0,0.0,4.609e-07,-1.073,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#ba45ff,circulatory system
rs142199011,17,1.0,0.0,1.0,0.0,3.401e-07,-1.094,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#ba45ff,circulatory system
rs114194232,17,1.0,0.0,1.0,0.0,2.383e-07,-1.114,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#ba45ff,circulatory system
rs114025833,17,1.21e-09,-1.083,0.6174,0.905,6.228e-08,-1.101,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#ba45ff,circulatory system
rs151083351,20,7.7e-08,-0.7074,0.7868,-0.3378,5.884e-07,-0.7113,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#dd21ff,circulatory system
rs7269280,20,2.63e-07,-0.5743,0.582,-0.3942,9.9e-07,-0.5785,1.0,0.0,1.0,0.0,588,Other heart block,#c7c7c7,#dd21ff,circulatory system
rs34940894,2,3.48e-19,-0.1491,1.892e-18,-0.1552,0.004515,-0.1279,0.2067,-0.09812,1.0,0.0,589,Bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,3.71e-19,-0.1491,1.956e-18,-0.1552,0.004716,-0.1273,0.2062,-0.09822,1.0,0.0,589,Bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,1.72e-18,-0.1446,5.632e-18,-0.1506,0.006765,-0.1215,0.1847,-0.1016,1.0,0.0,589,Bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,3.96e-18,-0.139,5.578e-19,-0.1541,0.06501,-0.07272,0.0997,-0.1125,1.0,0.0,589,Bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,3.39e-19,-0.1474,1.284e-18,-0.1538,0.006653,-0.1205,0.1592,-0.1078,1.0,0.0,589,Bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,3.08e-19,-0.1481,1.352e-18,-0.1542,0.005675,-0.1234,0.1549,-0.1094,1.0,0.0,589,Bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs78378539,4,4.63e-13,-0.113,3.955e-12,-0.112,0.01286,-0.1316,0.1008,-0.1004,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs66465015,4,2.46e-14,-0.1158,4.225e-13,-0.1134,0.002559,-0.1548,0.1121,-0.09528,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970881,4,1.15e-15,-0.1096,2.714e-15,-0.1113,0.005999,-0.1297,0.2911,-0.05754,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs1532195,4,5.29e-15,-0.1077,1.873e-14,-0.1085,0.002568,-0.1398,0.3548,-0.05054,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970884,4,3.6e-15,-0.1085,1.401e-14,-0.1094,0.002982,-0.1381,0.3296,-0.05344,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2279525,4,4.16e-13,-0.09548,8.27e-15,-0.1092,0.1888,-0.044,0.4314,-0.04159,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,5.48e-23,-0.1376,1.006e-20,-0.1351,0.00985,-0.1321,0.0006541,-0.1732,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,1.83e-22,-0.1308,1.525e-20,-0.1328,0.02169,-0.08712,0.0002236,-0.1845,1.0,0.0,589,Bundle branch block,#c7c7c7,#22ddff,circulatory system
rs34940894,2,6.53e-20,-0.2021,3.791e-18,-0.2063,0.001256,-0.1996,0.2272,-0.1268,1.0,0.0,590,Right bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,5.87e-20,-0.2023,3.939e-18,-0.2062,0.001087,-0.2021,0.2271,-0.1268,1.0,0.0,590,Right bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,5.02e-19,-0.1948,5.245e-17,-0.1961,0.001493,-0.1957,0.1096,-0.1655,1.0,0.0,590,Right bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,5.31e-19,-0.189,1.158e-18,-0.2048,0.04342,-0.1094,0.06028,-0.1724,1.0,0.0,590,Right bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,5.44e-20,-0.1999,5.795e-18,-0.2024,0.0009932,-0.2002,0.1453,-0.1507,1.0,0.0,590,Right bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,4.59e-20,-0.2006,5.413e-18,-0.2032,0.001126,-0.1993,0.1401,-0.1533,1.0,0.0,590,Right bundle branch block,#c7c7c7,#0bf4ff,circulatory system
rs78378539,4,1.63e-09,-0.1269,9.407e-09,-0.1256,0.1061,-0.1243,0.06953,-0.1479,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs66465015,4,2.66e-10,-0.1287,1.632e-09,-0.1278,0.06198,-0.1402,0.1099,-0.1277,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970881,4,2.62e-10,-0.1163,2.686e-10,-0.1204,0.07524,-0.122,0.4757,-0.0518,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs1532195,4,6.34e-10,-0.1141,6.914e-10,-0.1183,0.07346,-0.1209,0.5339,-0.04526,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970884,4,4.94e-10,-0.1153,4.772e-10,-0.1197,0.07664,-0.1199,0.5177,-0.04724,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2279525,4,3.02e-08,-0.09787,1.709e-09,-0.1146,0.8904,-0.006479,0.2735,-0.0775,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,2.52e-14,-0.1423,2.725e-12,-0.1368,0.03575,-0.1502,0.003203,-0.1989,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,3.03e-14,-0.1371,3.251e-12,-0.1346,0.03285,-0.113,0.002046,-0.2052,1.0,0.0,590,Right bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2970881,4,1.89e-07,-0.1115,8.051e-07,-0.1106,0.01214,-0.1774,0.8469,-0.01734,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs5856791,4,2.7e-12,-0.1529,4.901e-11,-0.1507,0.07115,-0.1461,0.02448,-0.1889,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs2932966,4,2.99e-11,-0.1397,8.288e-11,-0.1472,0.3863,-0.05065,0.008188,-0.217,1.0,0.0,591,Left bundle branch block,#c7c7c7,#22ddff,circulatory system
rs34940894,2,3.3e-12,-0.08967,1.06e-11,-0.09143,0.01437,-0.07989,0.1372,-0.09146,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,3.53e-12,-0.08957,9.541e-12,-0.09164,0.01617,-0.07858,0.1447,-0.08974,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,8.27e-12,-0.08674,2.813e-11,-0.08819,0.01575,-0.07845,0.1429,-0.08884,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,7.81e-10,-0.07574,8.361e-11,-0.08528,0.2401,-0.03307,0.09627,-0.08986,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,2.84e-12,-0.08866,9.258e-12,-0.0904,0.01345,-0.07933,0.1358,-0.09045,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,3.67e-12,-0.08861,1.178e-11,-0.09024,0.01462,-0.07884,0.1264,-0.09306,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#0bf4ff,circulatory system
rs34940894,2,1.92e-16,-0.1216,1.007e-15,-0.1232,0.001604,-0.1333,0.4944,-0.04976,1.0,0.0,595,Cardiac pacemaker in situ,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,1.36e-16,-0.1218,9.295e-16,-0.1234,0.001599,-0.1334,0.4956,-0.04962,1.0,0.0,595,Cardiac pacemaker in situ,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,6.96e-16,-0.1175,3.984e-15,-0.1188,0.001512,-0.1333,0.5648,-0.04131,1.0,0.0,595,Cardiac pacemaker in situ,#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,1.29e-14,-0.109,6.204e-15,-0.1169,0.0319,-0.07815,0.2701,-0.07078,1.0,0.0,595,Cardiac pacemaker in situ,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,1.62e-16,-0.1198,9.733e-16,-0.1216,0.00187,-0.1293,0.4763,-0.05113,1.0,0.0,595,Cardiac pacemaker in situ,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,1.44e-16,-0.1205,1.283e-15,-0.1215,0.001234,-0.1349,0.4569,-0.05363,1.0,0.0,595,Cardiac pacemaker in situ,#c7c7c7,#0bf4ff,circulatory system
rs34940894,2,3.4e-14,-0.06297,1.079e-13,-0.06499,0.004002,-0.05062,0.02881,-0.07675,0.09061,-0.3314,583,Cardiac conduction disorders,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,3.36e-14,-0.06304,9.644e-14,-0.06511,0.003797,-0.0509,0.03027,-0.07607,0.1068,-0.3169,583,Cardiac conduction disorders,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,1.96e-14,-0.06254,1.179e-13,-0.06385,0.003245,-0.05151,0.02192,-0.07913,0.1049,-0.3174,583,Cardiac conduction disorders,#c7c7c7,#0bf4ff,circulatory system
rs146735962,2,9.36e-14,-0.05807,9.192e-14,-0.06361,0.02372,-0.03373,0.004973,-0.08592,0.01036,-0.3118,583,Cardiac conduction disorders,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,1.16e-14,-0.06324,9.083e-14,-0.06427,0.001783,-0.05404,0.02263,-0.07877,0.106,-0.3138,583,Cardiac conduction disorders,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,2.07e-14,-0.06303,1.104e-13,-0.06426,0.002714,-0.05216,0.01978,-0.08086,0.07187,-0.3504,583,Cardiac conduction disorders,#c7c7c7,#0bf4ff,circulatory system
rs2970881,4,9.29e-08,-0.03656,5.415e-08,-0.0366,0.2049,-0.02399,0.03348,-0.05256,0.2717,-0.1057,583,Cardiac conduction disorders,#c7c7c7,#22ddff,circulatory system
rs1532195,4,1.18e-07,-0.03641,5.856e-08,-0.03674,0.2198,-0.02285,0.04014,-0.05093,0.2616,-0.1079,583,Cardiac conduction disorders,#c7c7c7,#22ddff,circulatory system
rs2970884,4,1.06e-07,-0.03658,4.667e-08,-0.03707,0.2221,-0.02278,0.04511,-0.04994,0.2425,-0.1132,583,Cardiac conduction disorders,#c7c7c7,#22ddff,circulatory system
rs2279525,4,8.01e-07,-0.03148,2.309e-07,-0.03462,0.266,-0.01433,0.02687,-0.05282,0.2262,-0.1192,583,Cardiac conduction disorders,#c7c7c7,#22ddff,circulatory system
rs5856791,4,1.37e-07,-0.03721,1.888e-07,-0.03607,0.09356,-0.03456,0.03008,-0.05099,0.814,-0.03215,583,Cardiac conduction disorders,#c7c7c7,#22ddff,circulatory system
rs2932966,4,1.48e-07,-0.03508,1.443e-07,-0.03605,0.09085,-0.02515,0.0308,-0.04995,0.8019,-0.03391,583,Cardiac conduction disorders,#c7c7c7,#22ddff,circulatory system
rs34940894,2,1.37e-06,-0.06559,9.092e-08,-0.07317,0.2593,-0.04123,0.8385,0.01376,1.0,0.0,603,Atrial flutter,#c7c7c7,#0bf4ff,circulatory system
rs13031826,2,1.7e-06,-0.06523,8.844e-08,-0.07324,0.2806,-0.03947,0.8156,0.01573,1.0,0.0,603,Atrial flutter,#c7c7c7,#0bf4ff,circulatory system
rs35596070,2,1.17e-06,-0.0652,8.84e-08,-0.07183,0.2196,-0.04463,0.9216,0.006544,1.0,0.0,603,Atrial flutter,#c7c7c7,#0bf4ff,circulatory system
rs34883828,2,1.07e-06,-0.06558,9.844e-08,-0.07202,0.2229,-0.04385,0.9546,-0.003787,1.0,0.0,603,Atrial flutter,#c7c7c7,#0bf4ff,circulatory system
rs56005624,2,1.18e-06,-0.0656,1.061e-07,-0.07207,0.2308,-0.04334,0.9308,-0.005799,1.0,0.0,603,Atrial flutter,#c7c7c7,#0bf4ff,circulatory system
rs3130934,6,1.63e-05,0.02731,1.126e-07,0.03531,0.8845,-0.00197,0.02387,0.0394,0.6375,-0.02647,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
rs1061118,6,4.99e-06,0.02755,7.961e-08,0.03548,0.9234,-0.001306,0.04777,0.03416,0.5976,-0.02971,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
rs2394882,6,2.46e-05,0.02675,8.306e-08,0.03539,0.9258,-0.001263,0.04743,0.03418,0.5974,-0.02971,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
rs34176717,6,4.99e-06,0.02755,7.961e-08,0.03548,0.9234,-0.001306,0.04777,0.03416,0.5976,-0.02971,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
rs2106074,6,5.11e-06,0.02752,7.818e-08,0.03546,0.91,-0.001532,0.04743,0.03418,0.6042,-0.02916,946,Hyperplasia of prostate,#2ca02c,#3ac5ff,other
