rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142050328,11,1.0,0.0,1.0,0.0,2.895e-08,-2.253,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#748bff,musculoskeletal system
rs189720199,12,1.0,0.0,1.0,0.0,5.316e-07,-2.613,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#807fff,musculoskeletal system
rs182417458,12,1.0,0.0,1.0,0.0,5.316e-07,-2.613,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#807fff,musculoskeletal system
rs189897781,12,1.0,0.0,1.0,0.0,6.75e-07,-2.618,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#807fff,musculoskeletal system
rs190074148,12,1.0,0.0,1.0,0.0,7.037e-07,-2.617,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#807fff,musculoskeletal system
rs186664090,12,1.0,0.0,1.0,0.0,9.298e-07,-2.609,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#807fff,musculoskeletal system
rs566289839,12,1.0,0.0,1.0,0.0,9.298e-07,-2.609,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#807fff,musculoskeletal system
rs577835941,12,1.0,0.0,1.0,0.0,9.298e-07,-2.609,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#807fff,musculoskeletal system
rs552153599,15,1.74e-05,-0.8917,0.2742,-0.2643,7.622e-07,-2.728,0.7408,-0.3066,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#a25dff,musculoskeletal system
rs186398878,16,1.0,0.0,1.0,0.0,1.792e-07,-2.827,1.0,0.0,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#ae51ff,musculoskeletal system
rs142340857,17,1.15e-05,-1.399,0.805,-0.1013,9.129e-08,-3.886,0.782,0.3131,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#ba45ff,musculoskeletal system
rs1197074,17,2.33e-07,0.316,1.0,0.0,7.99e-07,0.3277,0.08449,0.2561,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#ba45ff,musculoskeletal system
rs6090466,20,0.006777,-0.1038,0.8626,-0.00802,9.83e-07,-0.3445,0.7037,0.06049,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs73315863,20,0.000262,-0.1587,0.4563,-0.0418,8.787e-07,-0.3499,0.6703,-0.07508,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs6011920,20,0.000261,-0.1588,0.4565,-0.04178,8.674e-07,-0.3501,0.6699,-0.07517,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs6011921,20,0.000261,-0.1588,0.4565,-0.04178,8.674e-07,-0.3501,0.6699,-0.07517,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs6011924,20,0.00023,-0.1593,0.4452,-0.04257,8.697e-07,-0.3487,0.6031,-0.09121,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs2259216,20,0.00023,-0.1593,0.4452,-0.04257,8.697e-07,-0.3487,0.6031,-0.09121,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs2777942,20,0.000232,-0.1592,0.4465,-0.04246,8.738e-07,-0.3486,0.6039,-0.09103,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs2738760,20,8.67e-05,-0.1703,0.4348,-0.04351,1.462e-07,-0.3778,0.5242,-0.1122,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#dd21ff,musculoskeletal system
rs543228649,1,8.3e-10,-1.949,0.4649,-0.3834,0.5605,1.34,1.183e-07,-2.895,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#00ffff,musculoskeletal system
rs146384903,5,0.00031,-0.7907,1.0,0.0,0.7172,0.09262,7.856e-08,-2.971,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#2ed1ff,musculoskeletal system
rs139674161,5,0.000306,-0.7896,1.0,0.0,0.7005,0.09817,6.586e-08,-2.981,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#2ed1ff,musculoskeletal system
rs185122862,5,0.000483,-0.8457,1.0,0.0,0.5824,0.154,7.344e-08,-3.496,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#2ed1ff,musculoskeletal system
rs77396429,6,0.3696,-0.1067,1.0,0.0,0.0607,0.2432,6.736e-07,-1.676,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#3ac5ff,musculoskeletal system
rs74922972,6,0.3722,-0.1063,1.0,0.0,0.06112,0.2431,7.136e-07,-1.675,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#3ac5ff,musculoskeletal system
rs79573285,6,0.3629,-0.1085,1.0,0.0,0.06392,0.2403,7.248e-07,-1.674,1.0,0.0,1155,Kyphoscoliosis and scoliosis,#9467bd,#3ac5ff,musculoskeletal system
rs3862275,1,1.53e-06,-0.1677,9.872e-07,-0.1775,0.3773,-0.1351,0.4721,-0.08494,1.0,0.0,1154,Curvature of spine,#9467bd,#00ffff,musculoskeletal system
rs12569160,1,1.55e-06,-0.1762,4.585e-07,-0.1925,0.6404,-0.07528,0.6062,-0.06406,1.0,0.0,1154,Curvature of spine,#9467bd,#00ffff,musculoskeletal system
rs575248396,2,4.43e-07,-1.538,8.967e-07,-1.919,0.609,0.3738,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs556606031,2,1.27e-08,-1.309,3.49e-07,-1.371,0.4672,1.653,0.6045,-0.5764,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs575019425,2,3.41e-08,-1.316,9.171e-07,-1.354,1.0,0.0,0.6962,-0.4419,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs564563835,2,4.71e-08,-1.446,9.003e-07,-1.441,1.0,0.0,0.2195,-1.557,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs75292552,2,4.72e-05,0.1214,7.44e-07,0.15,0.7121,-0.0516,0.1848,-0.1486,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs74749561,2,4.35e-05,0.1199,5.858e-07,0.1533,0.8237,-0.02072,0.3278,-0.109,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs12052313,2,5.71e-05,0.1168,9.062e-07,0.1498,0.8567,-0.01674,0.2618,-0.1244,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs12052395,2,4.5e-05,0.1218,9.377e-07,0.1499,0.6704,-0.05976,0.2136,-0.1395,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs78473277,2,4.22e-05,0.1206,9.421e-07,0.1476,0.6189,-0.06856,0.3026,-0.1141,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs74271280,2,4.22e-05,0.1206,9.421e-07,0.1476,0.6189,-0.06856,0.3026,-0.1141,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs10432390,2,5.7e-05,0.1183,9.229e-07,0.1477,0.4368,-0.1028,0.3072,-0.1129,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs78443075,2,4.15e-05,0.1208,9.229e-07,0.1477,0.6165,-0.06905,0.3093,-0.1127,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs10175089,2,1.25e-05,0.1115,6.136e-07,0.1489,0.1449,0.07079,0.2531,-0.1113,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs752671257,5,1.0,0.0,8.196e-07,-2.213,1.0,0.0,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#2ed1ff,musculoskeletal system
rs568171545,6,8.17e-08,-1.361,6.388e-07,-1.446,0.374,1.817,0.7798,-0.3726,1.0,0.0,1154,Curvature of spine,#9467bd,#3ac5ff,musculoskeletal system
rs10738632,9,2.8e-05,-0.08266,5.245e-07,-0.1081,0.7075,0.01905,0.8584,-0.01259,1.0,0.0,1154,Curvature of spine,#9467bd,#5da2ff,musculoskeletal system
rs148980571,9,1.59e-05,0.08827,8.139e-07,0.1061,0.9014,-0.009301,0.7859,-0.01944,1.0,0.0,1154,Curvature of spine,#9467bd,#5da2ff,musculoskeletal system
rs151323978,9,1.63e-05,0.08818,8.154e-07,0.1061,0.886,-0.01076,0.7851,-0.01952,1.0,0.0,1154,Curvature of spine,#9467bd,#5da2ff,musculoskeletal system
rs188028006,11,6.89e-11,-2.392,1.301e-07,-2.574,1.0,0.0,0.3483,-0.985,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs188173388,12,9e-08,-1.362,6.282e-07,-1.455,0.6381,-0.9172,0.384,1.207,1.0,0.0,1154,Curvature of spine,#9467bd,#807fff,musculoskeletal system
rs528817939,15,1.17e-06,-0.7414,7.558e-07,-0.8299,0.2389,-1.257,0.06912,1.245,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs556261093,15,8.32e-07,-0.7078,5.108e-07,-0.7905,0.1993,-1.288,0.06192,1.211,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs550683817,15,7.52e-07,-0.7023,4.611e-07,-0.7838,0.1957,-1.289,0.06224,1.197,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs559466795,15,2.25e-07,-0.8253,7.849e-07,-0.8837,0.03411,-1.508,0.08768,1.227,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs539197057,15,4.37e-07,-0.9552,6.508e-07,-1.047,0.06254,-2.443,0.09255,1.395,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs537102576,15,1.63e-07,-0.956,2.577e-07,-1.052,0.0711,-2.3,0.09622,1.302,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs143026966,15,1.55e-07,-0.6805,7.138e-07,-0.7151,0.02208,-1.364,0.07912,1.093,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs34725448,15,1.74e-05,-0.1962,2.024e-07,-0.3014,0.5567,-0.04488,0.6553,-0.0721,1.0,0.0,1154,Curvature of spine,#9467bd,#a25dff,musculoskeletal system
rs76678270,2,0.02592,-0.264,0.4559,0.1,5.1e-07,-1.722,0.2571,-0.4446,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs79253552,2,0.02832,-0.2605,0.4333,0.1053,5.042e-07,-1.724,0.2681,-0.436,1.0,0.0,1154,Curvature of spine,#9467bd,#0bf4ff,musculoskeletal system
rs569635786,3,0.001063,-0.8342,0.5641,0.1761,7.967e-07,-3.009,0.6736,-0.584,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs1400565,3,0.08754,-0.03544,0.727,0.007909,9.174e-08,-0.3274,0.4735,-0.04741,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs1517155,3,0.07532,-0.04912,0.901,0.003708,9.104e-07,-0.4123,0.3592,-0.08501,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs1914333,3,0.08377,-0.03515,0.6516,0.01028,3.756e-07,-0.2683,0.475,-0.04761,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs1878408,3,0.1337,-0.03124,0.6885,0.009237,3.858e-07,-0.296,0.8379,-0.01368,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs1996375,3,0.1232,-0.03241,0.6902,0.009165,3.791e-08,-0.3527,0.8132,-0.01577,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs71628505,3,0.2453,-0.02594,0.2106,0.03101,6.206e-09,-0.3704,0.51,-0.04687,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs7610527,3,0.09656,-0.03409,0.652,0.01009,3.29e-08,-0.3487,0.4043,-0.05459,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs56366107,3,0.1032,-0.03411,0.7072,0.008514,4.032e-08,-0.3429,0.6899,-0.02623,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs4680809,3,0.09471,-0.03428,0.6553,0.009984,3.588e-08,-0.3415,0.4366,-0.05087,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs4680717,3,0.1242,-0.03223,0.6738,0.009555,3.315e-08,-0.3513,0.7845,-0.01801,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs62243086,3,0.1424,-0.03041,0.4827,0.01583,7.961e-09,-0.3647,0.5785,-0.03661,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs1517148,3,0.1005,-0.03413,0.7553,0.007074,2.354e-08,-0.355,0.8034,-0.0164,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs7628365,3,0.08903,-0.03465,0.6741,0.009426,3.168e-08,-0.3432,0.4337,-0.05123,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs7650677,3,0.09092,-0.03417,0.6792,0.009139,3.521e-08,-0.338,0.4558,-0.04822,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs6789704,3,0.09289,-0.03515,0.734,0.007711,2.434e-08,-0.3545,0.6607,-0.02886,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs34983952,3,0.109,-0.0337,0.5556,0.01341,8.512e-09,-0.3606,0.5475,-0.03989,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs9820385,3,0.5839,0.01158,0.1491,-0.03324,4.157e-07,0.3102,0.736,0.02373,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs17022796,3,0.1927,-0.02916,0.3777,0.02148,1.354e-08,-0.3799,0.5892,-0.03784,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs113731701,3,1.0,0.0,1.0,0.0,6.184e-07,-2.082,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#17e8ff,musculoskeletal system
rs113477643,5,6.97e-07,-0.3352,0.281,-0.386,4.364e-07,-0.3552,0.6243,0.1584,1.0,0.0,1154,Curvature of spine,#9467bd,#2ed1ff,musculoskeletal system
rs62391759,6,4.72e-05,-0.7376,0.2779,0.38,6.949e-07,-1.207,0.298,1.066,1.0,0.0,1154,Curvature of spine,#9467bd,#3ac5ff,musculoskeletal system
rs553604941,6,2.19e-08,-1.291,1.0,0.0,5.469e-07,-1.357,0.3353,1.39,1.0,0.0,1154,Curvature of spine,#9467bd,#3ac5ff,musculoskeletal system
rs115156246,7,1.0,0.0,1.0,0.0,8.769e-07,-2.305,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#45baff,musculoskeletal system
rs563331114,10,9.92e-08,-1.412,0.5971,0.3676,7.945e-07,-1.744,0.6854,-0.5584,1.0,0.0,1154,Curvature of spine,#9467bd,#6897ff,musculoskeletal system
rs764305096,10,7.31e-07,-2.213,0.716,0.3088,5.44e-07,-3.545,0.3055,1.81,1.0,0.0,1154,Curvature of spine,#9467bd,#6897ff,musculoskeletal system
rs184410056,11,1.0,0.0,1.0,0.0,2.447e-07,-2.587,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs576095551,11,1.0,0.0,1.0,0.0,8.148e-07,-1.826,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs537055894,11,1.0,0.0,1.0,0.0,8.148e-07,-1.826,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs567172228,11,1.0,0.0,1.0,0.0,8.148e-07,-1.826,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs538255076,11,1.0,0.0,1.0,0.0,8.148e-07,-1.826,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs541166108,11,1.0,0.0,1.0,0.0,6.408e-07,-1.844,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs566594905,11,1.0,0.0,1.0,0.0,4.271e-07,-1.874,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs530729352,11,1.0,0.0,1.0,0.0,2.89e-07,-1.9,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs551922854,11,1.0,0.0,1.0,0.0,1.621e-07,-1.973,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs539025083,11,1.0,0.0,1.0,0.0,4.95e-08,-2.096,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs142050328,11,1.0,0.0,1.0,0.0,4.312e-08,-2.101,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#748bff,musculoskeletal system
rs189720199,12,1.0,0.0,1.0,0.0,4.396e-07,-2.454,1.0,0.0,1.0,0.0,1154,Curvature of spine,#9467bd,#807fff,musculoskeletal system
