rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs544947723,12,2.42e-08,-1.02,4.4e-07,-1.12,0.6241,-0.2554,0.1867,-1.184,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#807fff,digestive system
rs115720353,16,0.001807,-0.3439,1.719e-07,-1.058,0.587,-0.0847,0.09471,0.4412,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#ae51ff,digestive system
rs72905919,18,2.93e-05,-0.1136,3.78e-07,-0.1455,0.7358,-0.0348,0.0126,0.2631,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs10163840,18,0.00036,-0.0822,9.061e-07,-0.1371,0.9083,-0.005035,0.1228,0.1264,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs10163854,18,0.01249,-0.05667,6.854e-07,-0.1404,0.1355,0.05931,0.02306,0.1986,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72905927,18,2.67e-05,-0.1168,3.536e-07,-0.1469,0.9857,-0.002485,0.01252,0.2726,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72905935,18,3.77e-05,-0.1109,4.138e-07,-0.1445,0.7321,-0.03195,0.01011,0.2707,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72905937,18,3.77e-05,-0.1109,4.138e-07,-0.1445,0.7321,-0.03195,0.01011,0.2707,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72905973,18,4.69e-05,-0.1083,3.879e-07,-0.1436,0.8727,-0.01471,0.005697,0.2927,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72905981,18,4.75e-05,-0.1082,3.874e-07,-0.1436,0.8803,-0.01383,0.00571,0.2926,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs145917221,18,3.19e-05,-0.1105,3.847e-07,-0.1441,0.5971,-0.04593,0.007226,0.2814,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs554386507,18,3.69e-05,-0.116,6.937e-07,-0.1494,0.5254,-0.05667,0.01269,0.276,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72905986,18,3.34e-05,-0.11,3.863e-07,-0.1436,0.6488,-0.0398,0.008713,0.274,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72905989,18,4.87e-05,-0.1077,3.981e-07,-0.1429,0.8578,-0.01633,0.005486,0.293,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs8098394,18,3.42e-05,-0.1099,3.855e-07,-0.1436,0.6618,-0.03823,0.008718,0.274,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs8098315,18,4.66e-05,-0.1083,3.894e-07,-0.1436,0.8676,-0.01529,0.005752,0.2924,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs116566159,18,3.7e-05,-0.1094,3.979e-07,-0.1435,0.6986,-0.03389,0.009039,0.2726,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs118156444,18,4.79e-05,-0.1122,6.29e-07,-0.1429,0.9302,-0.01156,0.00631,0.3001,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907804,18,5.07e-05,-0.108,4.011e-07,-0.1435,0.8877,-0.01299,0.005797,0.2922,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907808,18,5.12e-05,-0.1079,4.143e-07,-0.1433,0.8891,-0.01282,0.006493,0.2876,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907815,18,5.07e-05,-0.108,4.011e-07,-0.1435,0.8877,-0.01299,0.005797,0.2922,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907817,18,5.12e-05,-0.108,4.023e-07,-0.1434,0.886,-0.01318,0.005797,0.2922,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs10502772,18,0.000392,-0.08369,7.258e-07,-0.139,0.7726,-0.01331,0.004792,0.2628,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907819,18,0.000119,-0.09645,4.188e-07,-0.1432,0.825,-0.01289,0.009432,0.2561,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907821,18,5.07e-05,-0.108,4.011e-07,-0.1435,0.8877,-0.01299,0.005797,0.2922,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs6507425,18,0.000392,-0.08369,7.258e-07,-0.139,0.7726,-0.01331,0.004792,0.2628,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907830,18,0.000116,-0.09666,4.185e-07,-0.1432,0.8229,-0.01304,0.009462,0.256,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907836,18,0.000119,-0.09645,4.188e-07,-0.1432,0.825,-0.01289,0.009432,0.2561,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs4404160,18,6.72e-05,-0.1068,5.783e-07,-0.142,0.8886,-0.01303,0.006533,0.2885,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs568928875,18,8.23e-05,-0.09768,3.798e-07,-0.143,0.6868,-0.02263,0.01732,0.2278,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907842,18,6.72e-05,-0.1068,5.794e-07,-0.142,0.8894,-0.01295,0.006553,0.2884,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907845,18,6.7e-05,-0.1068,5.799e-07,-0.142,0.8867,-0.01325,0.006579,0.2882,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907847,18,7.12e-05,-0.1064,6.384e-07,-0.1415,0.8932,-0.01249,0.006709,0.2874,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907850,18,6.86e-05,-0.1067,5.576e-07,-0.1423,0.903,-0.01135,0.00566,0.2949,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907851,18,6.69e-05,-0.1068,5.807e-07,-0.142,0.886,-0.01334,0.006553,0.2884,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907854,18,6.68e-05,-0.1069,5.782e-07,-0.142,0.8848,-0.01349,0.006556,0.2884,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907855,18,3.84e-05,-0.1114,5.551e-07,-0.1426,0.6383,-0.04958,0.006134,0.2926,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs58613762,18,0.000308,-0.08535,5.424e-07,-0.1419,0.9056,-0.005348,0.02281,0.2146,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs7244165,18,0.000101,-0.1039,7.013e-07,-0.1406,0.974,0.003084,0.005315,0.2914,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907861,18,0.000101,-0.1039,7.013e-07,-0.1406,0.974,0.003084,0.005315,0.2914,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72907862,18,0.0001,-0.104,7.011e-07,-0.1406,0.9782,0.002594,0.005309,0.2915,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72909913,18,0.000101,-0.1039,7.013e-07,-0.1406,0.974,0.003084,0.005315,0.2914,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs578230329,18,0.000131,-0.1025,9.202e-07,-0.1394,0.9502,0.005895,0.00552,0.2904,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs369986555,18,0.000132,-0.1024,9.174e-07,-0.1394,0.9458,0.006433,0.005499,0.2905,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72909922,18,0.000108,-0.1034,8.08e-07,-0.1399,0.9708,0.003479,0.005633,0.2891,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72909925,18,0.000117,-0.1029,8.141e-07,-0.1399,0.9074,0.01101,0.005583,0.2895,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs55858422,18,0.000124,-0.1029,9.442e-07,-0.1394,0.9462,0.006424,0.006507,0.2836,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72909965,18,0.000106,-0.1045,8.311e-07,-0.1407,0.95,0.006111,0.006291,0.2871,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs72909969,18,3.13e-05,-0.1104,5.593e-07,-0.139,0.5593,-0.06752,0.009632,0.2608,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs56034381,18,3.51e-05,-0.1098,5.802e-07,-0.1388,0.5821,-0.06353,0.009574,0.261,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#c539ff,digestive system
rs150846260,20,1.51e-07,-0.1509,7.119e-08,-0.1633,0.4216,-0.1076,0.6276,-0.04624,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#dd21ff,digestive system
rs140146226,20,8.14e-07,-0.1406,2.375e-07,-0.1548,0.9416,-0.009633,0.5136,-0.06269,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#dd21ff,digestive system
rs150591881,21,3.18e-08,-1.625,4.49e-07,-1.851,1.0,0.0,0.6093,0.4654,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs997788827,1,1.0,0.0,1.0,0.0,5.219e-07,-2.079,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#00ffff,digestive system
rs140862886,2,1.72e-07,-0.5668,1.0,0.0,9.023e-07,-0.5607,0.2462,-0.8832,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#0bf4ff,digestive system
rs147683907,3,1.0,0.0,1.0,0.0,4.082e-07,-1.36,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#17e8ff,digestive system
rs145153943,3,1.0,0.0,1.0,0.0,5.779e-07,-1.356,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#17e8ff,digestive system
rs112563649,7,8.13e-09,-0.7818,1.0,0.0,5.847e-07,-0.7471,0.02575,-1.28,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#45baff,digestive system
rs2057942,7,0.4751,-0.01204,0.0901,0.03366,3.766e-07,-0.1968,0.9522,0.002934,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#45baff,digestive system
rs7783769,7,0.5461,-0.01062,0.07359,0.03688,3.754e-07,-0.2003,0.7213,0.018,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#45baff,digestive system
rs55792123,7,0.526,-0.01146,0.05878,0.03994,9.27e-08,-0.2195,0.8259,0.01145,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#45baff,digestive system
rs16891826,8,2.55e-07,-0.6306,1.0,0.0,8.12e-07,-0.6381,0.7024,-0.3021,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs185099180,8,1.92e-07,-0.615,1.0,0.0,6.362e-07,-0.6219,0.6914,-0.3056,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs116356034,8,3.02e-07,-0.6043,1.0,0.0,9.295e-07,-0.611,0.6923,-0.3045,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs140802458,8,3.02e-07,-0.6043,1.0,0.0,9.295e-07,-0.611,0.6923,-0.3045,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs143730158,8,1.24e-07,-0.5738,1.0,0.0,3.053e-07,-0.5857,0.91,-0.07753,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs143128835,8,0.006575,-0.2336,0.08545,0.2227,8.235e-07,-0.6359,0.4436,-0.221,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs145497378,8,1.85e-07,-0.6602,1.0,0.0,4.925e-07,-0.6801,0.786,0.2242,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs146626574,8,1.03e-07,-0.6764,1.0,0.0,5.891e-07,-0.6779,0.4594,-0.6109,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs142799065,8,1.54e-07,-0.6566,1.0,0.0,6.876e-07,-0.663,0.6534,-0.3683,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs139317972,8,1.54e-07,-0.6566,1.0,0.0,6.876e-07,-0.663,0.6534,-0.3683,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs149031584,8,1.87e-07,-0.6536,1.0,0.0,5.081e-07,-0.6732,0.78,0.2303,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs148310726,8,2.06e-07,-0.6455,1.0,0.0,5.45e-07,-0.6651,0.7619,0.2485,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs142900334,8,2.06e-07,-0.6455,1.0,0.0,5.45e-07,-0.6651,0.7619,0.2485,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs145441771,8,2.26e-07,-0.6432,1.0,0.0,5.656e-07,-0.6631,0.7522,0.2586,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs188631628,8,2.2e-07,-0.643,1.0,0.0,5.733e-07,-0.6628,0.7488,0.2622,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs182744876,8,2.12e-07,-0.6493,1.0,0.0,5.481e-07,-0.6695,0.7474,0.2657,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs138893838,8,2.65e-07,-0.6394,1.0,0.0,6.587e-07,-0.6594,0.7439,0.2674,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs184730159,8,2.99e-07,-0.6368,1.0,0.0,7.168e-07,-0.6571,0.7318,0.2804,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs139124864,8,3.87e-07,-0.6313,1.0,0.0,8.958e-07,-0.6516,0.7258,0.2869,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs149077290,8,4.02e-07,-0.6311,1.0,0.0,9.487e-07,-0.6503,0.8056,0.197,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#51aeff,digestive system
rs12001154,9,1.0,0.0,1.0,0.0,3.098e-07,-1.657,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#5da2ff,digestive system
rs12004024,9,1.0,0.0,1.0,0.0,3.03e-07,-1.658,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#5da2ff,digestive system
rs1037922416,9,1.0,0.0,1.0,0.0,2.851e-07,-1.661,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#5da2ff,digestive system
rs11143237,9,0.5385,0.01088,0.167,-0.02734,1.905e-07,0.2727,0.7447,0.01643,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#5da2ff,digestive system
rs74053617,14,0.07106,-0.04482,0.596,0.01541,6.03e-08,-0.2862,0.3161,0.0832,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs74053618,14,0.1119,-0.04125,0.5377,0.01876,8.666e-07,-0.2748,0.5294,0.055,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs74053619,14,0.117,-0.038,0.3855,0.02483,7.076e-08,-0.2798,0.4173,0.06572,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs77127093,14,0.08854,-0.04291,0.6208,0.01458,6.215e-07,-0.2698,0.4774,0.06011,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs17758297,14,0.1908,-0.02369,0.9636,0.0009308,9.415e-07,-0.2641,0.4138,0.04043,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs34765073,14,0.2236,-0.02183,0.8706,0.003312,7.99e-07,-0.2658,0.4039,0.04123,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs736641,14,0.1291,-0.02629,0.8936,0.00262,5.718e-08,-0.26,0.3759,0.04199,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs17758369,14,0.1788,-0.02425,0.7669,0.006073,4.296e-08,-0.2882,0.4157,0.03978,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs17758381,14,0.1833,-0.02385,0.7547,0.006407,4.293e-08,-0.2884,0.4129,0.04003,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs12881194,14,0.1736,-0.02465,0.7746,0.005872,4.109e-08,-0.2889,0.4271,0.03882,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs34480702,14,0.1802,-0.02426,0.8046,0.005088,1.103e-07,-0.2806,0.4386,0.03809,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs536225775,15,1.9e-08,-0.8685,1.0,0.0,1.265e-07,-0.9051,0.4555,0.7496,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#a25dff,digestive system
rs7166985,15,1.54e-07,-0.8479,1.0,0.0,9.576e-07,-0.8674,0.5095,1.007,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#a25dff,digestive system
rs182757498,16,0.00084,-0.438,0.4743,-0.1088,7.936e-07,-1.96,0.2948,-0.387,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#ae51ff,digestive system
rs186229805,17,7.65e-08,-0.9692,1.0,0.0,8.739e-07,-0.9957,0.9488,-0.0664,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#ba45ff,digestive system
rs536242243,20,1.0,0.0,1.0,0.0,5.696e-07,-2.488,1.0,0.0,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#dd21ff,digestive system
rs368057438,20,0.5931,-0.02141,0.5693,0.02451,7.034e-07,-0.7586,0.1362,0.1977,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#dd21ff,digestive system
rs76828743,1,2.31e-06,-1.233,0.8012,0.1321,1.0,0.0,9.869e-07,-1.664,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#00ffff,digestive system
rs191617223,2,0.00209,-0.5122,1.0,0.0,0.7145,-0.06728,7.68e-07,-2.203,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#0bf4ff,digestive system
rs532683065,4,0.006753,-0.628,0.06377,0.5636,0.5243,-1.067,3.589e-07,-2.219,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#22ddff,digestive system
rs9394792,6,0.05204,-0.07245,0.8006,-0.0134,0.4685,0.04482,1.052e-07,-0.4836,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs9381064,6,0.05425,-0.07182,0.8102,-0.01277,0.4363,0.04826,8.604e-08,-0.4877,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs77212194,6,0.05516,-0.07054,0.7847,-0.01446,0.5085,0.03969,1.758e-07,-0.4728,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs9381065,6,0.02433,-0.07709,0.9708,-0.001891,0.7319,0.01798,1.866e-09,-0.5136,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs9357361,6,0.05852,-0.06921,0.9091,-0.006038,0.5959,0.03125,1.526e-07,-0.4733,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs143169968,6,0.01604,-0.3781,0.9338,-0.01452,0.2913,0.8275,4.482e-07,-2.221,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs150852180,6,0.01604,-0.3781,0.9338,-0.01452,0.2913,0.8275,4.482e-07,-2.221,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs183684726,11,0.000948,-0.6383,1.0,0.0,0.4591,-0.1555,8.83e-07,-2.79,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#748bff,digestive system
rs11111605,12,0.004834,-0.07344,0.6622,-0.01461,0.09701,-0.07692,6.646e-07,-0.3939,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#807fff,digestive system
rs150984022,14,0.001301,-0.6715,0.3473,-0.2222,0.1996,1.444,4.373e-07,-2.619,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs182300443,14,0.00152,-0.6652,0.4344,-0.1876,0.176,1.524,4.012e-07,-2.561,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs59085405,17,0.04134,-0.1048,0.3922,0.07488,0.167,0.1462,9.618e-07,-0.373,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#ba45ff,digestive system
rs114121602,21,0.002669,-0.7726,1.0,0.0,0.4875,0.2121,3.528e-07,-2.917,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs116034149,21,0.000418,-0.8722,1.0,0.0,0.4987,0.205,5.488e-08,-2.799,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs150472814,21,0.001897,-0.7975,1.0,0.0,0.5553,0.1796,3.407e-07,-2.928,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs139858179,21,0.001897,-0.7975,1.0,0.0,0.5553,0.1796,3.407e-07,-2.928,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs145340677,21,0.002288,-0.7849,1.0,0.0,0.5724,0.1719,5.347e-07,-2.905,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs143776660,21,0.002758,-0.7689,1.0,0.0,0.5532,0.1802,6.088e-07,-2.894,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs137993521,21,0.002288,-0.7849,1.0,0.0,0.5724,0.1719,5.347e-07,-2.905,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs144072828,21,0.002288,-0.7849,1.0,0.0,0.5724,0.1719,5.347e-07,-2.905,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs150031940,21,0.00272,-0.7719,1.0,0.0,0.57,0.1729,7.567e-07,-2.882,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#e817ff,digestive system
rs117730490,2,0.001027,-0.2022,3.833e-07,-0.438,0.9268,-0.02776,0.4837,0.06398,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#0bf4ff,digestive system
rs75584263,2,0.001027,-0.2022,3.833e-07,-0.438,0.9268,-0.02776,0.4837,0.06398,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#0bf4ff,digestive system
rs368057438,20,0.949,-0.002155,0.4084,0.02993,8.919e-07,-0.6355,0.01625,0.3016,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#dd21ff,digestive system
rs9394792,6,0.232,-0.03692,0.5914,0.02396,0.5229,0.03196,6.593e-07,-0.3965,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs9381064,6,0.2725,-0.03414,0.5841,0.02448,0.4133,0.04104,5.352e-07,-0.4004,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs77212194,6,0.3021,-0.03163,0.5779,0.02479,0.4247,0.03876,9.804e-07,-0.3884,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs9381065,6,0.5152,-0.01847,0.3307,0.04231,0.2609,0.04772,1.349e-07,-0.3954,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs9357361,6,0.2605,-0.03411,0.5166,0.02885,0.5647,0.02745,7.094e-07,-0.3916,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs143169968,6,0.03109,-0.288,0.8021,-0.03685,0.1496,0.9243,8.583e-07,-1.984,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs150852180,6,0.03109,-0.288,0.8021,-0.03685,0.1496,0.9243,8.583e-07,-1.984,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs11111605,12,0.01803,-0.05111,0.8639,0.004817,0.1513,-0.05381,7.853e-08,-0.3674,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#807fff,digestive system
rs150984022,14,0.02197,-0.407,0.8262,-0.0436,0.21,1.157,9.609e-07,-2.3,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#9768ff,digestive system
