rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs564913326,4,2.17e-05,0.2701,1.525e-07,0.3306,0.1566,-0.3772,0.7832,0.06228,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs182551698,4,2.07e-05,0.2715,1.375e-07,0.3344,0.1488,-0.3836,0.8364,0.04721,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs147465674,4,3.41e-06,0.3004,3.612e-08,0.3557,0.3529,-0.2485,0.6887,0.09228,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs16838003,4,0.01292,0.09871,1.229e-08,0.3652,0.457,-0.03748,0.8803,0.02445,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs78155015,4,0.01612,0.09567,1.879e-08,0.3609,0.4458,-0.03842,0.9023,0.01996,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs75754432,4,0.01612,0.09567,1.879e-08,0.3609,0.4458,-0.03842,0.9023,0.01996,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs140162294,4,2.7e-05,0.27,3.623e-07,0.323,0.2113,-0.3371,0.6515,0.1065,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs114710881,4,0.0165,0.1388,8.232e-07,0.4024,0.515,-0.05232,0.5744,-0.1342,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs144472609,4,1.0,0.0,2.97e-07,-1.383,1.0,0.0,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs11938373,4,2.22e-08,-0.06922,7.12e-07,-0.06973,0.005454,-0.06832,0.1106,-0.06755,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs55903925,4,1.47e-08,-0.05868,4.281e-07,-0.0566,0.003562,-0.06848,0.1297,-0.05437,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs543948353,4,9.92e-05,0.04687,1.756e-07,0.06995,0.6896,-0.0107,0.8395,-0.008204,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs60666400,4,0.000173,0.04629,1.655e-07,0.07102,0.6085,-0.01363,0.8205,-0.009295,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs75774909,4,0.000266,0.04487,1.716e-07,0.07,0.5693,-0.0151,0.7834,-0.01112,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs35906916,4,0.00012,0.05019,4.227e-07,0.06983,0.6584,-0.01626,0.582,-0.02328,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs35512176,4,0.001391,0.03869,3.382e-07,0.06837,0.2686,-0.0271,0.8056,-0.009922,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs35414806,4,0.001338,0.03882,3.377e-07,0.06838,0.2814,-0.02641,0.8052,-0.009944,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs34817758,4,0.001123,0.0394,2.225e-07,0.06951,0.2758,-0.02673,0.8019,-0.01012,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs36044678,4,0.001205,0.03915,2.229e-07,0.0695,0.2593,-0.02764,0.8012,-0.01016,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs35975359,4,0.0012979999999999,0.03864,2.488e-07,0.0692,0.2863,-0.02548,0.7591,-0.01234,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs35461100,4,0.001505,0.03803,5.387e-07,0.06972,0.2474,-0.02734,0.8043,-0.01001,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs11943772,4,0.000768,0.04025,7.176e-07,0.06844,0.464,-0.01716,0.9171,-0.00417,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs13137841,4,0.000569,0.04129,6.423e-07,0.06874,0.5684,-0.01346,0.9049,-0.004787,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs68102079,4,0.000111,0.0521,9.549e-07,0.06967,0.8489,-0.007301,0.7828,-0.01172,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs11947850,4,0.000555,0.04137,6.404e-07,0.06875,0.5753,-0.01322,0.9057,-0.004745,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs11947861,4,0.000798,0.03996,6.297e-07,0.06779,0.5587,-0.01356,0.898,-0.005051,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs13134477,4,0.000555,0.04137,6.404e-07,0.06875,0.5753,-0.01322,0.9057,-0.004745,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs60492175,4,0.000218,0.04956,9.648e-07,0.0692,0.6541,-0.01652,0.6616,-0.01846,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs9367517,6,0.000531,-0.03885,5.812e-07,-0.05838,0.2572,0.03045,0.824,0.009819,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs12214653,6,6.72e-05,-0.04656,5.587e-07,-0.05857,0.7338,0.01231,0.7742,0.01296,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs491414,6,0.000194,0.0351,9.349e-07,0.0513,0.6402,-0.009486,0.5837,0.01616,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs533173,6,0.000261,0.03439,9.988e-07,0.05117,0.5301,-0.01272,0.5896,0.01591,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs2206069,6,0.000262,0.03437,8.724e-07,0.05148,0.5356,-0.01255,0.5943,0.01572,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs552928,6,0.000262,0.03436,9.99e-07,0.05117,0.5358,-0.01255,0.5877,0.01599,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs473497,6,9.52e-05,0.0355,9.462e-07,0.05088,0.6455,-0.009277,0.5313,0.01832,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs550149,6,9.29e-05,0.03562,9.643e-07,0.05084,0.64,-0.009432,0.5308,0.01835,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs491953,6,9.68e-05,0.03547,9.56e-07,0.05086,0.6401,-0.009426,0.5313,0.01832,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs487754,6,9.68e-05,0.03547,9.56e-07,0.05086,0.6401,-0.009426,0.5313,0.01832,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs576657,6,9.16e-05,0.03563,9.019e-07,0.05103,0.639,-0.009474,0.5162,0.01903,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs541274,6,9.32e-05,0.03559,9.982e-07,0.05083,0.6327,-0.009656,0.5157,0.01906,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs494038,6,0.000121,0.035,9.014e-07,0.05104,0.5458,-0.01216,0.5205,0.01885,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs494954,6,9.53e-05,0.03554,9.008e-07,0.05103,0.63,-0.009732,0.5216,0.01879,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs557004,6,9.4e-05,0.03558,8.749e-07,0.0511,0.6291,-0.009757,0.5188,0.01891,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs559818,6,9.53e-05,0.03554,9.053e-07,0.05102,0.63,-0.009731,0.5212,0.0188,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs478768,6,0.000167,0.03621,7.212e-07,0.05168,0.5459,-0.0136,0.5951,0.0157,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs507404,6,0.000165,0.03624,7.361e-07,0.05166,0.5501,-0.01346,0.6003,0.01547,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs472185,6,0.000124,0.03692,5.668e-07,0.05221,0.5418,-0.01374,0.6016,0.01542,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs472288,6,0.000124,0.03692,5.668e-07,0.05221,0.5418,-0.01374,0.6016,0.01542,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs512808,6,0.000151,0.03641,5.776e-07,0.05215,0.4521,-0.01694,0.5638,0.01706,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs9386009,6,0.000177,0.03627,4.71e-07,0.05343,0.2261,-0.02796,0.4813,0.02135,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs189407997,7,8.82e-05,-0.3752,9.907e-07,-0.7866,0.2189,-0.1451,0.1315,-1.005,1.0,0.0,5,Septicemia,#98df8a,#45baff,infectious diseases
rs11771168,7,4.7e-07,-0.05484,1.059e-07,-0.06194,0.5002,-0.01971,0.1367,-0.04921,1.0,0.0,5,Septicemia,#98df8a,#45baff,infectious diseases
rs74664027,8,0.1741,-0.04243,1.281e-07,-0.8649,0.707,-0.01219,0.7766,0.03968,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs75277859,8,0.3663,-0.02892,3.108e-07,-0.8842,0.938,0.002564,0.9383,0.01138,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs78957229,8,0.3694,-0.02856,3.152e-07,-0.882,0.9314,0.002831,0.941,0.01087,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs7006751,8,0.1413,-0.0446,1.142e-07,-0.8633,0.6601,-0.01386,0.9956,-0.0007529,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs76610220,8,0.3727,-0.02823,3.845e-07,-0.8758,0.9262,0.00304,0.9554,0.008208,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs80283635,8,0.3746,-0.02807,3.818e-07,-0.8759,0.9236,0.003149,0.9567,0.007966,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs60438354,8,0.1441,-0.04427,1.223e-07,-0.861,0.6677,-0.0135,0.9876,-0.002136,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs80129944,8,0.3743,-0.02809,3.889e-07,-0.8754,0.9236,0.003147,0.9569,0.007924,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs188907901,8,0.3433,-0.02983,3.291e-07,-0.8756,0.9663,0.001386,0.9383,0.01134,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs79738599,8,0.3317,-0.03085,3.1e-07,-0.8836,0.9697,0.001256,0.994,0.001107,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs7827418,8,0.3744,-0.02804,3.766e-07,-0.8758,0.9226,0.00319,0.9558,0.008121,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs75431189,8,0.3479,-0.02946,3.891e-07,-0.8729,0.9645,0.001456,0.944,0.01028,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs7837536,8,0.1335,-0.04538,1.256e-07,-0.8589,0.6336,-0.01496,0.9973,-0.0004603,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs11988725,8,0.2061,-0.0377,7.009e-07,-0.7773,0.7859,-0.008416,0.9669,-0.005679,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs77835953,8,0.2061,-0.0377,7.009e-07,-0.7773,0.7859,-0.008416,0.9669,-0.005679,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs58079793,8,0.3551,-0.02915,5.211e-07,-0.8277,0.9557,0.001814,0.8542,0.02638,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs60027562,8,0.3579,-0.02894,4.739e-07,-0.8332,0.9458,0.00223,0.8385,0.02937,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs79237479,8,0.3708,-0.02832,4.137e-07,-0.8397,0.9265,0.003037,0.8076,0.03521,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs543807245,8,3.57e-05,-0.05817,6.088e-07,-0.07358,0.3265,-0.03331,0.3191,0.05362,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs563982242,8,6.31e-05,-0.05575,6.945e-07,-0.07276,0.4902,-0.02303,0.3137,0.05394,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs76680946,8,5.52e-05,-0.05666,5.828e-07,-0.0737,0.4663,-0.02449,0.3179,0.05393,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs77211066,8,3.85e-05,-0.05779,5.275e-07,-0.0739,0.3557,-0.03082,0.3109,0.05464,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs75105050,8,4.2e-05,-0.0566,4.133e-07,-0.07346,0.4775,-0.02362,0.3207,0.05288,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs78472417,8,0.000115,-0.05362,6.376e-07,-0.07337,0.6436,-0.01471,0.2848,0.05723,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs113882599,8,5.95e-05,-0.05665,7.122e-07,-0.07353,0.4778,-0.02393,0.3345,0.05243,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs143101837,14,6.64e-07,-0.632,7.408e-07,-0.9306,0.04174,-0.368,0.4717,-0.5388,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs112635299,14,1.59e-06,-0.1676,1.725e-07,-0.1783,0.5162,-0.112,0.696,0.07611,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs28929474,14,2.84e-06,-0.1608,3.201e-07,-0.1716,0.5695,-0.0967,0.703,0.07268,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs34308269,15,0.01395,0.03486,1.937e-07,0.09226,0.1878,-0.02967,0.5014,-0.03332,1.0,0.0,5,Septicemia,#98df8a,#a25dff,infectious diseases
rs34954311,15,0.01149,0.03225,8.228e-07,0.07853,0.6183,-0.009973,0.1802,-0.06028,1.0,0.0,5,Septicemia,#98df8a,#a25dff,infectious diseases
rs113271952,16,0.001718,0.04436,3.948e-08,0.103,0.3986,-0.01799,0.57,0.02819,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs74767856,16,1.28e-05,0.06636,4.873e-08,0.1018,0.2116,0.03138,0.649,-0.02421,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs11863083,16,1.56e-05,0.06707,1.197e-07,0.09837,0.24,0.0329,0.534,-0.03347,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs55678597,16,1.3e-05,0.06527,4.463e-08,0.1008,0.1851,0.03299,0.3585,-0.04806,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs55890226,16,4.1e-05,0.06134,1.082e-07,0.098,0.3593,0.02299,0.5955,-0.02795,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs141305120,16,4.63e-05,0.06479,1.525e-07,0.1016,0.2489,0.03159,0.268,-0.06046,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs150773264,16,1.55e-05,0.0665,5.322e-08,0.1002,0.2319,0.03259,0.382,-0.04644,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs1985680,16,1.66e-05,0.06472,3.504e-08,0.1013,0.1723,0.03346,0.4341,-0.04072,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs7698,16,1.79e-05,0.06689,4.956e-08,0.1004,0.2288,0.03277,0.4997,-0.03586,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs58483534,16,5.01e-06,0.06489,1.934e-08,0.1027,0.1099,0.03541,0.5382,-0.03114,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs78564187,16,8.21e-06,0.06583,3.433e-08,0.1004,0.1445,0.03548,0.4763,-0.03671,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs74451468,16,7.89e-06,0.08735,7.002e-08,0.1059,0.1563,0.1215,0.1436,-0.08958,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs4889496,16,0.000374,0.03274,5.646e-07,0.04865,0.9416,0.001491,0.3374,-0.03148,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs8047587,16,0.000212,-0.0339,6.957e-07,-0.04867,0.4256,0.01641,0.518,-0.02049,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs7187250,16,3e-05,-0.03738,9.981e-07,-0.04743,0.7875,0.005269,0.06109,-0.06029,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs71863246,16,1.94e-05,-0.03892,5.819e-07,-0.04852,0.7531,0.006687,0.1109,-0.05208,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs113935429,16,2.2e-05,-0.03946,6.415e-07,-0.05106,0.7344,0.006587,0.04314,-0.06696,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs62033413,16,1.55e-06,-0.04614,2.512e-07,-0.04964,0.9015,0.004113,0.06491,-0.06122,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs9930501,16,2.06e-05,-0.03906,4.391e-07,-0.04823,0.7355,0.008156,0.2661,-0.03493,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs9930506,16,1.99e-05,-0.03893,4.058e-07,-0.04803,0.745,0.007789,0.27,-0.03439,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs9932754,16,2.06e-05,-0.03906,4.391e-07,-0.04823,0.7355,0.008156,0.2661,-0.03493,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs9933040,16,1.93e-05,-0.03919,4.406e-07,-0.04823,0.7648,0.007225,0.2667,-0.03489,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs9922708,16,1.63e-05,-0.03961,4.443e-07,-0.04824,0.8055,0.005984,0.2469,-0.0364,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs72805611,16,2.42e-06,-0.04519,2.514e-07,-0.04963,0.6739,0.0136,0.0604,-0.06223,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs9922619,16,1.94e-05,-0.03955,4.13e-07,-0.04836,0.6444,0.0118,0.2559,-0.03583,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs7188250,16,2.86e-06,-0.04485,2.352e-07,-0.04983,0.602,0.01681,0.0713,-0.05991,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs72805612,16,1.39e-06,-0.04633,1.416e-07,-0.05076,0.7533,0.01031,0.07121,-0.05999,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs11075993,16,1.4e-06,-0.04658,2.478e-07,-0.05008,0.8997,0.004176,0.05789,-0.0636,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs72805613,16,1.7e-06,-0.04621,2.265e-07,-0.05025,0.7877,0.008836,0.06256,-0.06244,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs12149574,16,1.48e-06,-0.04648,2.548e-07,-0.05003,0.8794,0.005026,0.05968,-0.06315,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs12149832,16,2.33e-06,-0.04553,5.722e-07,-0.04854,0.9881,0.0004953,0.06585,-0.06185,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs11649091,16,8.16e-06,-0.04247,5.784e-07,-0.04839,0.6262,0.01431,0.08796,-0.05659,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs149146277,3,1.0,0.0,1.0,0.0,4.774e-08,-2.268,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#17e8ff,infectious diseases
rs138421689,4,1.0,0.0,1.0,0.0,1.967e-07,-1.193,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs569416045,4,1.0,0.0,1.0,0.0,6.221e-08,-1.71,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
rs143510480,4,1.0,0.0,1.0,0.0,2.359e-07,-1.245,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#22ddff,infectious diseases
