rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113038126,21,1.0,0.0,1.0,0.0,5.317e-07,-3.866,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs111791684,21,1.0,0.0,1.0,0.0,6.378e-07,-3.828,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs370002602,21,1.0,0.0,1.0,0.0,4.386e-07,-3.934,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs368350708,21,1.0,0.0,1.0,0.0,4.386e-07,-3.934,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs13407226,2,0.2372,0.03099,0.6908,-0.01323,0.7807,0.01247,3.639e-07,0.4857,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs62163895,2,0.2596,0.02998,0.7378,-0.01115,0.9179,0.004818,2.919e-07,0.4978,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs10170848,2,0.2349,0.03157,0.7422,-0.01095,0.8495,0.008856,2.667e-07,0.4996,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs10177431,2,0.2415,0.0311,0.7436,-0.01089,0.8632,0.008033,2.84e-07,0.4983,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs10177530,2,0.242,0.03111,0.7425,-0.01094,0.8666,0.007857,2.861e-07,0.4982,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs189488928,6,2.34e-07,-1.252,1.0,0.0,0.3894,-0.2715,5.505e-08,-2.522,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs150592648,7,2.62e-05,-1.016,1.0,0.0,0.1542,-0.3797,1.959e-07,-3.375,1.0,0.0,920,Cystitis,#ff9896,#45baff,genitourinary system
rs117743999,22,0.000902,-0.3361,0.4197,-0.09032,0.6721,-0.2002,9.332e-08,-1.584,1.0,0.0,920,Cystitis,#ff9896,#f30bff,genitourinary system
rs145980154,22,0.001035,-0.3315,0.4184,-0.09043,0.778,-0.1306,9.564e-08,-1.582,1.0,0.0,920,Cystitis,#ff9896,#f30bff,genitourinary system
rs137966677,22,0.000987,-0.3289,0.4215,-0.0885,0.6865,-0.188,9.208e-08,-1.577,1.0,0.0,920,Cystitis,#ff9896,#f30bff,genitourinary system
rs534443157,4,1.0,0.0,1.0,0.0,8.469e-07,-3.517,1.0,0.0,1.0,0.0,922,Urethritis and urethral syndrome,#ff9896,#22ddff,genitourinary system
rs55819613,1,6.38e-07,-0.4774,8.268e-07,-0.5121,0.8874,-0.06788,0.5286,-0.2325,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs186007729,1,2.01e-08,-0.5758,1.953e-07,-0.5816,0.1407,-0.7387,0.419,-0.349,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs568584104,1,2.01e-07,-0.5203,3.4e-07,-0.5551,0.9583,0.02618,0.3762,-0.3486,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs180777374,1,2.22e-07,-0.5186,3.654e-07,-0.5536,0.949,0.03207,0.3769,-0.3478,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs11675363,2,3.08e-06,0.1031,7.561e-07,0.1165,0.9084,-0.009154,0.4037,0.06277,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs6792130,3,0.2334,-0.101,9.635e-07,-1.515,0.3608,0.08211,0.2819,-0.4645,1.0,0.0,919,Cystitis and urethritis,#ff9896,#17e8ff,genitourinary system
rs16831853,3,0.06478,-0.08911,9.628e-08,-1.368,0.9969,0.0001949,0.0327,-0.4735,1.0,0.0,919,Cystitis and urethritis,#ff9896,#17e8ff,genitourinary system
rs73021260,3,0.1571,-0.06701,4.424e-07,-1.308,0.8741,0.007685,0.06364,-0.4685,1.0,0.0,919,Cystitis and urethritis,#ff9896,#17e8ff,genitourinary system
rs112964229,5,3.88e-06,0.2453,5.139e-07,0.2907,0.8754,0.02936,0.7953,0.04201,1.0,0.0,919,Cystitis and urethritis,#ff9896,#2ed1ff,genitourinary system
rs544773671,6,7.94e-08,-0.9865,5.358e-07,-1.04,0.5246,0.6232,0.4074,-1.307,1.0,0.0,919,Cystitis and urethritis,#ff9896,#3ac5ff,genitourinary system
rs140503017,6,1.18e-07,-0.4665,1.268e-07,-0.4998,0.7996,-0.09569,0.6644,-0.1886,1.0,0.0,919,Cystitis and urethritis,#ff9896,#3ac5ff,genitourinary system
rs201601036,8,7.41e-06,-0.2627,9.552e-07,-0.3026,0.4059,0.2139,0.9272,-0.02308,1.0,0.0,919,Cystitis and urethritis,#ff9896,#51aeff,genitourinary system
rs75148933,12,6.81e-07,-0.2326,1.546e-08,-0.28,0.03705,0.4974,0.8094,0.04236,1.0,0.0,919,Cystitis and urethritis,#ff9896,#807fff,genitourinary system
rs11645741,16,5.76e-06,-0.09585,6.437e-07,-0.1304,0.3997,-0.03179,0.4749,-0.05769,1.0,0.0,919,Cystitis and urethritis,#ff9896,#ae51ff,genitourinary system
rs1097908,16,3.08e-05,-0.09101,9.831e-07,-0.1281,0.5832,-0.02387,0.8187,0.01707,1.0,0.0,919,Cystitis and urethritis,#ff9896,#ae51ff,genitourinary system
rs2244574,16,0.5767,-0.0261,3.865e-07,-1.49,0.5328,0.0297,0.7924,-0.07149,1.0,0.0,919,Cystitis and urethritis,#ff9896,#ae51ff,genitourinary system
rs546266,18,1.57e-05,0.08916,2.161e-07,0.1227,0.5967,0.02487,0.5359,-0.03993,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs566210,18,3e-06,0.09353,1.908e-07,0.1232,0.2252,0.05232,0.5075,-0.04252,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs550613,18,9.48e-05,0.08239,5.995e-07,0.1222,0.8431,-0.009611,0.5451,-0.03953,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs575093,18,8.23e-05,0.083,4.753e-07,0.1231,0.841,-0.009729,0.554,-0.03843,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs514831,18,9.76e-05,0.08224,5.861e-07,0.1223,0.8118,-0.01157,0.5669,-0.03723,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs479860,18,0.000111,0.08157,6.632e-07,0.1215,0.8318,-0.01032,0.5563,-0.03822,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs507868,18,0.000136,0.08053,7.205e-07,0.1212,0.7509,-0.01542,0.544,-0.0394,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs6016553,20,0.5376,-0.07164,8.055e-07,-2.448,0.1494,0.1773,0.9914,0.00601,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs6016554,20,0.848,-0.02153,6.255e-07,-2.479,0.06419,0.219,0.9859,0.00966,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs6029656,20,0.5129,-0.07664,6.183e-07,-2.48,0.1471,0.18,0.9922,0.005402,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs374918739,20,0.3707,-0.1066,5.51e-07,-2.488,0.214,0.1574,0.9985,0.001015,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs187851367,20,1.6e-06,-0.7543,8.21e-07,-1.099,0.3103,-0.2583,0.5974,0.5586,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs534443157,4,1.0,0.0,1.0,0.0,5.975e-07,-2.903,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#22ddff,genitourinary system
rs258767,5,0.02656,-0.04828,0.5537,0.01559,8.438e-07,-0.2042,0.5442,-0.04692,1.0,0.0,919,Cystitis and urethritis,#ff9896,#2ed1ff,genitourinary system
rs7754523,6,0.001484,0.05716,0.3846,0.01863,3.224e-07,0.186,0.9001,-0.007707,1.0,0.0,919,Cystitis and urethritis,#ff9896,#3ac5ff,genitourinary system
rs141930133,10,1.0,0.0,1.0,0.0,8.351e-08,-1.326,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs149862267,10,1.0,0.0,1.0,0.0,8.876e-08,-1.325,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs139472663,10,1.0,0.0,1.0,0.0,8.876e-08,-1.325,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs144211318,10,1.0,0.0,1.0,0.0,8.876e-08,-1.325,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs140392384,10,1.0,0.0,1.0,0.0,8.876e-08,-1.325,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs570676352,10,1.0,0.0,1.0,0.0,9.552e-08,-1.318,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs143457478,10,1.0,0.0,1.0,0.0,3.5e-07,-1.748,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs550824767,10,1.0,0.0,1.0,0.0,6.928e-07,-1.774,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs116434473,10,1.08e-06,-0.3648,0.2984,0.5145,6.647e-07,-0.387,0.4831,-0.3065,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs149607225,10,1.56e-06,-0.3587,0.1754,0.626,6.643e-07,-0.3869,0.4968,-0.2964,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs148739806,10,1.08e-06,-0.3648,0.2984,0.5145,6.647e-07,-0.387,0.4831,-0.3065,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs147456874,10,6.86e-07,-0.3699,0.2908,0.5216,4.294e-07,-0.3926,0.4904,-0.3012,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs192630988,10,1.11e-06,-0.3642,0.2977,0.5152,7.03e-07,-0.3862,0.4792,-0.3093,1.0,0.0,919,Cystitis and urethritis,#ff9896,#6897ff,genitourinary system
rs183367329,11,4.23e-07,-0.507,1.0,0.0,9.696e-07,-0.5108,0.6478,-0.316,1.0,0.0,919,Cystitis and urethritis,#ff9896,#748bff,genitourinary system
rs117687155,11,0.03161,-0.1532,0.5534,0.05505,9.149e-07,-0.9608,0.3993,-0.1114,1.0,0.0,919,Cystitis and urethritis,#ff9896,#748bff,genitourinary system
rs143757944,13,4.92e-11,-2.602,0.1721,-1.329,1.341e-07,-2.845,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#8b74ff,genitourinary system
rs114338472,15,3.06e-07,-0.5914,1.0,0.0,7.189e-07,-0.6032,0.9274,0.07697,1.0,0.0,919,Cystitis and urethritis,#ff9896,#a25dff,genitourinary system
rs180813732,16,1.0,0.0,1.0,0.0,4.69e-07,-2.313,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#ae51ff,genitourinary system
rs149288175,18,1.0,0.0,1.0,0.0,7.938e-07,-2.486,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#c539ff,genitourinary system
rs138719362,20,1.0,0.0,1.0,0.0,6.979e-07,-1.022,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs146584744,20,1.0,0.0,1.0,0.0,6.172e-07,-1.04,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs150561606,20,1.0,0.0,1.0,0.0,6.172e-07,-1.04,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs188335586,20,1.0,0.0,1.0,0.0,6.118e-07,-1.065,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#dd21ff,genitourinary system
rs368549866,21,1.0,0.0,1.0,0.0,3.303e-07,-3.54,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs113038126,21,1.0,0.0,1.0,0.0,3.872e-07,-3.417,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs111791684,21,1.0,0.0,1.0,0.0,5.438e-07,-3.367,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs370002602,21,1.0,0.0,1.0,0.0,4.767e-07,-3.434,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs368350708,21,1.0,0.0,1.0,0.0,4.767e-07,-3.434,1.0,0.0,1.0,0.0,919,Cystitis and urethritis,#ff9896,#e817ff,genitourinary system
rs79034122,1,0.01049,-0.3349,1.0,0.0,0.7268,-0.04838,5.218e-07,-2.204,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs112799675,1,0.7066,-0.02366,0.229,0.757,0.2651,0.07242,9.815e-07,-1.202,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs553765350,1,0.5878,-0.024,0.01972,0.5228,0.5642,0.02665,2.666e-07,-0.8927,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs115861056,1,0.4375,-0.112,1.0,0.0,0.1232,0.2345,4.928e-07,-2.534,1.0,0.0,919,Cystitis and urethritis,#ff9896,#00ffff,genitourinary system
rs13407226,2,0.6584,0.009932,0.5346,-0.01921,0.5166,-0.02227,6.551e-07,0.4013,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs62163895,2,0.6574,0.01015,0.5658,-0.01778,0.4839,-0.02507,9.745e-07,0.3996,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs10170848,2,0.6141,0.01153,0.567,-0.01772,0.5492,-0.02143,8.711e-07,0.4015,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs10177431,2,0.6504,0.01036,0.5676,-0.01769,0.4885,-0.02477,9.332e-07,0.4003,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs10177530,2,0.641,0.01067,0.5665,-0.01775,0.5159,-0.02329,9.444e-07,0.4002,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs201092631,2,2.08e-08,-1.92,0.3297,-0.7723,1.0,0.0,7.382e-07,-2.174,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs139871076,2,0.15,-0.1882,1.0,0.0,0.3685,0.1251,5.297e-07,-2.101,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs145918294,2,0.1687,-0.1784,1.0,0.0,0.3295,0.1343,4.614e-07,-2.096,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs115629662,2,0.17,-0.1779,1.0,0.0,0.3413,0.131,5.524e-07,-2.084,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs77633246,2,0.1734,-0.1763,1.0,0.0,0.3409,0.1311,5.704e-07,-2.082,1.0,0.0,919,Cystitis and urethritis,#ff9896,#0bf4ff,genitourinary system
rs184179951,4,9.13e-07,-0.9581,1.0,0.0,0.1547,1.388,7.044e-07,-1.053,1.0,0.0,919,Cystitis and urethritis,#ff9896,#22ddff,genitourinary system
rs181851569,4,1.15e-06,-0.9384,1.0,0.0,0.1645,1.326,8.74e-07,-1.032,1.0,0.0,919,Cystitis and urethritis,#ff9896,#22ddff,genitourinary system
rs190187800,4,0.003263,-0.4148,1.0,0.0,0.5687,-0.0863,3.874e-07,-2.171,1.0,0.0,919,Cystitis and urethritis,#ff9896,#22ddff,genitourinary system
rs192681810,4,0.02002,-0.3405,1.0,0.0,0.9372,0.01238,9.101e-07,-2.266,1.0,0.0,919,Cystitis and urethritis,#ff9896,#22ddff,genitourinary system
rs185110171,4,0.007538,-0.4369,1.0,0.0,0.9263,0.01655,4.263e-07,-2.368,1.0,0.0,919,Cystitis and urethritis,#ff9896,#22ddff,genitourinary system
rs189488928,6,2.99e-05,-0.8447,1.0,0.0,0.594,-0.1306,1.56e-07,-2.239,1.0,0.0,919,Cystitis and urethritis,#ff9896,#3ac5ff,genitourinary system
rs150592648,7,0.002239,-0.5812,1.0,0.0,0.5321,-0.1272,1.7e-07,-3.093,1.0,0.0,919,Cystitis and urethritis,#ff9896,#45baff,genitourinary system
rs115906474,12,0.01708,-0.4898,1.0,0.0,0.4169,0.1886,3.909e-07,-2.611,1.0,0.0,919,Cystitis and urethritis,#ff9896,#807fff,genitourinary system
rs143020554,12,0.001237,-1.171,1.0,0.0,0.1465,0.723,7.626e-07,-3.176,1.0,0.0,919,Cystitis and urethritis,#ff9896,#807fff,genitourinary system
rs147076120,12,0.000674,-1.258,1.0,0.0,0.1764,0.6894,5.307e-07,-3.288,1.0,0.0,919,Cystitis and urethritis,#ff9896,#807fff,genitourinary system
rs145986348,12,0.000651,-1.258,1.0,0.0,0.1858,0.6717,5.376e-07,-3.287,1.0,0.0,919,Cystitis and urethritis,#ff9896,#807fff,genitourinary system
rs117743999,22,0.007021,-0.2532,0.6648,-0.04518,0.5167,-0.2378,8.939e-07,-1.38,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
rs145980154,22,0.006223,-0.2564,0.6651,-0.04505,0.4126,-0.2939,9.215e-07,-1.377,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
rs137966677,22,0.006605,-0.2514,0.6795,-0.04237,0.3853,-0.3135,9.06e-07,-1.373,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
rs150223629,22,0.009028,-0.4963,1.0,0.0,0.89,0.02833,9.837e-08,-3.167,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
rs529881260,22,0.008637,-0.5048,1.0,0.0,0.8685,0.03438,9.203e-08,-3.171,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
rs150311776,22,0.01538,-0.4673,1.0,0.0,0.8899,0.02881,5.015e-07,-2.985,1.0,0.0,919,Cystitis and urethritis,#ff9896,#f30bff,genitourinary system
