rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542304583,2,1.0,0.0,1.0,0.0,9.507e-07,-2.864,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#0bf4ff,neoplasms
rs148979832,2,3e-11,-1.864,0.9562,-0.05591,6.14e-08,-2.004,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#0bf4ff,neoplasms
rs144888320,2,1.0,0.0,1.0,0.0,5.605e-08,-2.025,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#0bf4ff,neoplasms
rs1055754597,4,1.0,0.0,1.0,0.0,4.97e-07,-1.632,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#22ddff,neoplasms
rs139412429,4,1.0,0.0,1.0,0.0,3.523e-07,-1.777,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#22ddff,neoplasms
rs1001405271,4,1.0,0.0,1.0,0.0,4.892e-07,-4.587,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#22ddff,neoplasms
rs144937386,4,1.0,0.0,1.0,0.0,7.589e-07,-4.701,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#22ddff,neoplasms
rs181926154,4,1.0,0.0,1.0,0.0,7.589e-07,-4.701,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#22ddff,neoplasms
rs7743421,6,0.06604,0.05913,0.7616,0.009968,9.428e-07,0.5318,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#3ac5ff,neoplasms
rs669021,6,0.05665,0.06161,0.7436,0.01077,6.338e-07,0.5408,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#3ac5ff,neoplasms
rs57975040,8,1.56e-07,-0.6089,0.8872,-0.08809,6.023e-07,-0.6266,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#51aeff,neoplasms
rs73550721,8,1.0,0.0,1.0,0.0,8.404e-07,-0.6149,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#51aeff,neoplasms
rs58635033,8,1.0,0.0,1.0,0.0,2.656e-07,-0.6399,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#51aeff,neoplasms
rs113769580,8,1.0,0.0,1.0,0.0,6.394e-07,-4.819,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#51aeff,neoplasms
rs112250842,8,1.0,0.0,1.0,0.0,3.329e-07,-4.547,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#51aeff,neoplasms
rs575627004,8,1.0,0.0,1.0,0.0,9.697e-07,-3.97,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#51aeff,neoplasms
rs368194628,8,1.0,0.0,1.0,0.0,2.372e-07,-3.99,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#51aeff,neoplasms
rs201933502,9,1.0,0.0,1.0,0.0,9.804e-07,-0.9634,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#5da2ff,neoplasms
rs115183991,9,1.0,0.0,1.0,0.0,6.213e-08,-0.936,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#5da2ff,neoplasms
rs115331629,9,1.0,0.0,1.0,0.0,4.975e-08,-0.9031,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#5da2ff,neoplasms
rs150279967,9,1.0,0.0,1.0,0.0,6.299e-08,-0.9171,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#5da2ff,neoplasms
rs140810255,12,6.32e-10,-1.256,0.02696,-2.431,7.328e-07,-1.189,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs567497905,12,1.0,0.0,1.0,0.0,4.025e-07,-2.773,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs530963497,12,1.0,0.0,1.0,0.0,3.795e-07,-2.775,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs574771009,12,1.0,0.0,1.0,0.0,8.457e-07,-2.407,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs541225428,12,1.0,0.0,1.0,0.0,8.457e-07,-2.407,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs567797972,12,1.0,0.0,1.0,0.0,7.498e-07,-2.426,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs577980047,12,1.0,0.0,1.0,0.0,1.431e-07,-2.839,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs569536997,12,1.0,0.0,1.0,0.0,3.342e-07,-2.918,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#807fff,neoplasms
rs373681891,13,1.0,0.0,1.0,0.0,6.418e-07,-1.725,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#8b74ff,neoplasms
rs546740222,13,1.0,0.0,1.0,0.0,3.196e-07,-1.807,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#8b74ff,neoplasms
rs574550420,15,1.0,0.0,1.0,0.0,4.918e-07,-2.86,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#a25dff,neoplasms
rs182129807,15,0.000708,-0.4452,0.5835,-0.07871,3.877e-07,-1.839,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#a25dff,neoplasms
rs117025652,15,0.00071,-0.4501,0.6004,-0.07611,3.704e-07,-1.866,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#a25dff,neoplasms
rs144236040,15,0.000287,-0.5169,0.5174,-0.1015,3.042e-07,-1.985,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#a25dff,neoplasms
rs76152549,16,0.01724,-0.1523,0.6606,-0.02908,4.322e-07,-1.072,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#ae51ff,neoplasms
rs553244593,21,1.0,0.0,1.0,0.0,1.591e-07,-2.776,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#e817ff,neoplasms
rs146374949,1,2.51e-08,-0.7676,7.058e-08,-0.8045,0.4609,0.8106,0.9929,0.00975,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#00ffff,neoplasms
rs568171916,9,4.42e-09,-1.925,6.479e-07,-1.992,1.0,0.0,0.5215,1.512,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#5da2ff,neoplasms
rs148595717,10,5.32e-10,-1.01,3.785e-08,-0.9869,0.1318,-1.56,0.1963,-1.452,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#6897ff,neoplasms
rs11571815,13,2.76e-08,-0.4685,2.659e-07,-0.4566,0.8218,0.1241,0.0211,-1.006,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#8b74ff,neoplasms
rs11571818,13,2.48e-08,-0.4703,2.383e-07,-0.4583,0.8305,0.1181,0.02087,-1.008,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#8b74ff,neoplasms
rs11571833,13,2.54e-08,-0.4695,2.452e-07,-0.4575,0.8304,0.118,0.02078,-1.008,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#8b74ff,neoplasms
rs1001405271,4,1.0,0.0,1.0,0.0,4.366e-07,-4.041,1.0,0.0,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#22ddff,neoplasms
rs11571815,13,5.76e-12,-0.4054,1.746e-12,-0.4082,0.5309,-0.2234,0.2515,-0.5444,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,5.7e-12,-0.4055,1.743e-12,-0.4082,0.5289,-0.2248,0.2479,-0.5485,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,5.88e-12,-0.405,1.762e-12,-0.4078,0.5305,-0.2236,0.2477,-0.5483,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#8b74ff,neoplasms
rs10851907,15,2.46e-50,-0.1815,1.0069999999999995e-54,-0.1946,0.001519,-0.09335,1.79e-06,-0.2909,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs11571815,13,8.89e-14,-0.4213,1.585e-14,-0.4292,0.6963,-0.1342,0.369,-0.4076,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,8.67e-14,-0.4215,1.555e-14,-0.4294,0.6932,-0.1359,0.3642,-0.4118,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,8.96e-14,-0.4211,1.585e-14,-0.4289,0.6942,-0.1352,0.3631,-0.4123,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#8b74ff,neoplasms
rs10851907,15,3.88e-51,-0.1763,5.6769999999999985e-55,-0.189,0.002055,-0.0875,4.274e-07,-0.2921,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs11571815,13,6.99e-09,-0.2274,3.329e-12,-0.2323,0.348,1.01,0.8895,0.04962,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#8b74ff,neoplasms
rs11571818,13,6.78e-09,-0.2277,3.13e-12,-0.2325,0.35,1.007,0.8906,0.04913,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#8b74ff,neoplasms
rs11571833,13,7.67e-09,-0.2272,3.268e-12,-0.2321,0.3495,1.007,0.8938,0.04764,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#8b74ff,neoplasms
rs11571815,13,4.04e-08,-0.1984,1.093e-13,-0.2087,0.1161,1.017,0.4768,0.1983,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,3.78e-08,-0.199,9.526e-14,-0.2093,0.1177,1.014,0.4833,0.1954,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,3.74e-08,-0.1985,1.045e-13,-0.2087,0.1173,1.014,0.4827,0.1955,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#8b74ff,neoplasms
rs11571815,13,2.82e-18,-0.444,2.553e-19,-0.4425,0.3176,1.013,0.05949,-1.018,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,2.8e-18,-0.444,2.594e-19,-0.4425,0.3196,1.01,0.05886,-1.021,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,2.97e-18,-0.4434,2.676e-19,-0.4419,0.3191,1.01,0.05915,-1.019,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#8b74ff,neoplasms
rs11571815,13,3.98e-07,-0.1732,2.162e-12,-0.1835,0.07271,1.024,0.5075,0.1696,1.0,0.0,83,Skin cancer,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,3.44e-07,-0.1739,1.906e-12,-0.184,0.0739,1.021,0.5126,0.1676,1.0,0.0,83,Skin cancer,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,3.7e-07,-0.1733,2.105e-12,-0.1834,0.07357,1.021,0.515,0.1665,1.0,0.0,83,Skin cancer,#f7b6d2,#8b74ff,neoplasms
rs11571815,13,1.71e-05,-0.1552,1.224e-07,-0.163,0.2176,-0.5082,0.1707,0.3407,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,1.75e-05,-0.155,1.277e-07,-0.1628,0.2172,-0.5092,0.1718,0.3399,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,1.81e-05,-0.1547,1.335e-07,-0.1624,0.2186,-0.5069,0.1721,0.3393,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#8b74ff,neoplasms
rs11571815,13,9.45e-11,-0.3359,1.658e-08,-0.3015,0.008225,-0.5997,0.004455,-0.7431,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#8b74ff,neoplasms
rs11571818,13,9.75e-11,-0.3354,1.823e-08,-0.3008,0.007955,-0.6022,0.004403,-0.744,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#8b74ff,neoplasms
rs11571833,13,1.01e-10,-0.335,1.831e-08,-0.3005,0.008119,-0.6002,0.004442,-0.7427,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#8b74ff,neoplasms
rs10851907,15,7.74e-08,-0.05579,8.586e-08,-0.06001,0.08358,-0.04231,0.3745,-0.03937,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs10851907,15,9.63e-12,-0.03255,2.047e-15,-0.03157,0.008759,-0.02387,4.558e-05,-0.06153,0.912,-0.009436,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs10851907,15,0.000389,-0.02607,3.805e-07,-0.03401,0.6256,0.007658,0.08653,-0.05081,0.5265,0.1148,615,Congestive heart failure (CHF) NOS,#c7c7c7,#a25dff,circulatory system
rs10851907,15,3.06e-15,-0.08731,7.402e-15,-0.08945,0.003676,-0.06826,0.004255,-0.1341,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs10851907,15,4.07e-14,-0.1014,2.469e-12,-0.09917,0.002894,-0.08515,0.0005181,-0.2035,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs10851907,15,2.1e-14,-0.07371,7.817e-16,-0.07947,0.03666,-0.04438,0.01326,-0.09931,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs10851907,15,6.24e-10,-0.06274,1.227e-10,-0.06141,0.1487,-0.04239,0.003166,-0.1426,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs10851907,15,1.99e-12,-0.08231,4.946e-14,-0.08307,0.2388,-0.04309,0.004486,-0.165,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs10851907,15,1.82e-10,-0.06025,1.042e-10,-0.0589,0.2209,-0.03216,0.0002338,-0.156,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs10851907,15,4.19e-12,-0.05186,3.052e-15,-0.05695,0.0427,-0.03359,0.1133,-0.04738,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#a25dff,circulatory system
rs10851907,15,1.6e-12,-0.05105,4.653e-15,-0.05492,0.02651,-0.03544,0.05967,-0.05429,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#a25dff,circulatory system
rs10851907,15,1.15e-06,-0.1434,2.66e-07,-0.1621,0.3382,-0.06447,1.0,0.0,1.0,0.0,654,Arterial embolism and thrombosis of lower extremity artery,#c7c7c7,#a25dff,circulatory system
rs10851907,15,3.01e-06,-0.09768,2.012e-07,-0.1189,0.2249,-0.05898,0.322,0.09225,1.0,0.0,653,Arterial embolism and thrombosis,#c7c7c7,#a25dff,circulatory system
rs10851907,15,1.66e-08,-0.06927,4.299e-08,-0.07181,0.003595,-0.08492,0.7469,0.01642,1.0,0.0,701,Bacterial pneumonia,#d62728,#a25dff,respiratory system
rs10851907,15,3.06e-13,-0.05012,8.6e-15,-0.05381,0.009572,-0.03913,0.06139,-0.04842,0.3911,0.1334,700,Pneumonia,#d62728,#a25dff,respiratory system
rs10851907,15,1.17e-06,-0.09931,5.085e-07,-0.1135,0.1754,-0.0636,0.6743,-0.03298,1.0,0.0,709,Chronic obstructive asthma,#d62728,#a25dff,respiratory system
rs10851907,15,9.389999999999999e-40,-0.1697,8.486e-39,-0.1711,0.0001223,-0.1238,3.16e-07,-0.337,1.0,0.0,713,Emphysema,#d62728,#a25dff,respiratory system
rs10851907,15,2.75e-34,-0.1083,6.369e-48,-0.1213,0.002713,-0.06185,0.07883,-0.07106,1.0,0.0,714,Chronic bronchitis,#d62728,#a25dff,respiratory system
rs10851907,15,1.68e-36,-0.1185,5.883e-48,-0.13,0.0004184,-0.07897,0.1379,-0.06571,1.0,0.0,715,Obstructive chronic bronchitis,#d62728,#a25dff,respiratory system
rs10851907,15,1.23e-51,-0.08246,3.992e-88,-0.09346,0.0002881,-0.04307,4.67e-05,-0.08629,0.9576,-0.007532,712,Chronic airway obstruction,#d62728,#a25dff,respiratory system
rs10851907,15,2.36e-14,-0.06743,7.324e-16,-0.07327,0.06142,-0.03822,0.01723,-0.08088,1.0,0.0,731,Respiratory failure,#d62728,#a25dff,respiratory system
rs10851907,15,2.77e-17,-0.1173,1.034e-19,-0.1318,0.251,-0.04137,0.07363,-0.1022,1.0,0.0,734,Dependence on respirator [Ventilator] or supplemental oxygen,#d62728,#a25dff,respiratory system
rs10851907,15,3.95e-17,-0.06725,1.45e-20,-0.07384,0.06313,-0.03451,0.008132,-0.07985,1.0,0.0,730,"Respiratory failure, insufficiency, arrest",#d62728,#a25dff,respiratory system
rs10851907,15,1.02e-08,-0.05456,6.469e-10,-0.06283,0.9389,0.001779,0.008678,-0.1086,1.0,0.0,735,Other diseases of lung,#d62728,#a25dff,respiratory system
rs10851907,15,3.3e-06,-0.02504,4.816e-10,-0.03144,0.2674,-0.01285,0.9907,0.000228,0.5883,0.06507,739,Shortness of breath,#d62728,#a25dff,respiratory system
rs10851907,15,2.97e-16,-0.0716,2.076e-17,-0.0789,0.124,-0.03388,0.05111,-0.07243,1.0,0.0,748,Solitary pulmonary nodule,#d62728,#a25dff,respiratory system
rs10851907,15,4.16e-18,-0.06354,6.664e-18,-0.06597,0.01586,-0.04105,0.0003745,-0.1057,0.6373,0.08959,746,Abnormal findings examination of lungs,#d62728,#a25dff,respiratory system
rs10851907,15,8.75e-07,-0.05,9.835e-07,-0.05352,0.1089,-0.03649,0.22,-0.05066,1.0,0.0,751,"Other diseases of respiratory system, not elsewhere classified",#d62728,#a25dff,respiratory system
rs11571815,13,3.01e-13,-0.2441,3.71e-22,-0.2439,0.3524,1.012,0.2008,-0.3416,1.0,0.0,1060,Actinic keratosis,#aec7e8,#8b74ff,dermatological system
rs11571818,13,2.48e-13,-0.2445,3.389e-22,-0.2442,0.3544,1.008,0.2007,-0.3417,1.0,0.0,1060,Actinic keratosis,#aec7e8,#8b74ff,dermatological system
rs11571833,13,2.99e-13,-0.2442,3.47e-22,-0.2439,0.3539,1.008,0.1983,-0.3433,1.0,0.0,1060,Actinic keratosis,#aec7e8,#8b74ff,dermatological system
rs11571815,13,2.28e-08,-0.1691,2.853e-12,-0.1668,0.6486,0.134,0.04559,-0.3249,1.0,0.0,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#8b74ff,dermatological system
rs11571818,13,2.15e-08,-0.1695,2.717e-12,-0.1671,0.6612,0.129,0.04607,-0.3243,1.0,0.0,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#8b74ff,dermatological system
rs11571833,13,2.27e-08,-0.1692,2.846e-12,-0.1668,0.6553,0.1312,0.04522,-0.3248,1.0,0.0,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#8b74ff,dermatological system
