rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8031948,15,5e-55,-0.1942,3.9439999999999997e-60,-0.204,0.001227,-0.1188,0.001908,-0.1937,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs8042849,15,3.2699999999999995e-55,0.1866,8.020999999999999e-61,0.2055,0.0016,0.09064,0.0005461,0.2113,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs931794,15,4.2699999999999995e-54,0.1887,2.362e-59,0.2037,0.006338,0.0889,0.0007788,0.2088,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs72738786,15,1.1499999999999995e-55,-0.1973,1.35e-60,-0.2055,0.002252,-0.122,0.001571,-0.1982,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs2036527,15,7.189999999999999e-61,-0.2027,8.209e-61,-0.2066,1.749e-08,-0.1826,0.002366,-0.1899,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs55781567,15,1.2e-59,-0.1992,1.813e-61,-0.2075,2.757e-07,-0.158,0.002818,-0.1855,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs1317286,15,2.38e-52,-0.1827,2.906e-59,-0.1995,0.02593,-0.06928,2.8e-05,-0.2513,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs12914385,15,3.07e-56,-0.1888,3.6830000000000003e-57,-0.1921,2.551e-06,-0.159,0.0003794,-0.2113,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs56077333,15,1.31e-58,-0.1981,3.268e-58,-0.1996,1.994e-07,-0.1787,0.0001838,-0.2281,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs147144681,15,1.06e-58,-0.1992,8.563e-60,-0.2019,9.782e-07,-0.1719,0.0002374,-0.2252,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#a25dff,neoplasms
rs555765527,12,5.02e-09,-1.467,4.709e-07,-1.46,0.3362,-1.909,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#807fff,neoplasms
rs8031948,15,1.42e-06,-0.1613,7.232e-07,-0.1724,0.3676,-0.08447,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs8042849,15,1.77e-06,0.152,3.852e-07,0.1767,0.4527,0.05351,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs72738786,15,1.29e-06,-0.1641,7.866e-07,-0.1723,0.3429,-0.09724,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs2036527,15,1.27e-07,-0.1749,2.059e-07,-0.1818,0.09624,-0.1384,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs55781567,15,3.47e-07,-0.1665,1.329e-07,-0.1845,0.2963,-0.0816,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs1317286,15,6.77e-06,-0.1448,8.237e-07,-0.1691,0.7281,-0.02701,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs12914385,15,2.36e-07,-0.1668,1.997e-07,-0.1752,0.187,-0.1143,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs56077333,15,2.77e-07,-0.17,3.509e-07,-0.1763,0.1373,-0.1315,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs147144681,15,3.12e-07,-0.1694,3.701e-07,-0.1756,0.1528,-0.1295,1.0,0.0,1.0,0.0,119,Secondary malignancy of brain/spine,#f7b6d2,#a25dff,neoplasms
rs10519203,15,2.48e-07,0.05667,5.75e-08,0.06282,0.08089,0.04495,0.9593,0.002423,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs8031948,15,5.19e-08,-0.06062,1.073e-08,-0.06621,0.2488,-0.03765,0.6982,-0.01874,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs8042849,15,8.03e-09,0.06075,1.814e-08,0.06518,0.01181,0.06115,0.8728,-0.007537,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs931794,15,3.73e-08,0.05952,3.482e-08,0.06419,0.05815,0.05408,0.9896,-0.0006276,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs72738786,15,4.28e-08,-0.06186,1.049e-08,-0.06646,0.1657,-0.04942,0.8542,-0.008929,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs2036527,15,5.22e-09,-0.06419,4.502e-09,-0.06839,0.04077,-0.05807,0.774,-0.01385,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs55781567,15,4.97e-09,-0.06362,6.311e-09,-0.06766,0.02419,-0.06019,0.8304,-0.01025,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs1317286,15,3.54e-06,-0.0497,1.486e-07,-0.06004,0.7821,0.007486,0.2196,-0.05735,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs12914385,15,5.15e-08,-0.05804,5.05e-08,-0.06097,0.04663,-0.05895,0.8337,-0.009638,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs56077333,15,8.69e-08,-0.05864,1.454e-07,-0.06069,0.0426599999999999,-0.06122,0.6972,-0.01845,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs147144681,15,7.09e-08,-0.05955,4.744e-08,-0.06288,0.102,-0.05154,0.6017,-0.02488,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#a25dff,neoplasms
rs10519203,15,9.91e-10,0.03078,1.828e-15,0.03262,0.1337,0.01523,0.0002873,0.05861,0.877,-0.01313,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs8031948,15,3.52e-10,-0.03344,1.124e-15,-0.03271,0.08639,-0.02207,0.0008312,-0.0553,0.5603,-0.08691,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs8042849,15,3.92e-11,0.03242,1.91e-14,0.03118,0.006007,0.02508,0.0001328,0.06111,0.7277,0.02391,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs931794,15,4.11e-07,0.02799,5.791e-15,0.03199,0.7321,0.003858,0.001328,0.05221,0.7611,-0.01618,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs72738786,15,2.33e-08,-0.03041,2.126e-15,-0.03247,0.825,-0.003115,0.002301,-0.05062,0.6581,-0.06642,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs2036527,15,3.78e-12,-0.03581,5.305e-15,-0.03208,7.638e-05,-0.04109,0.002152,-0.05094,0.9155,-0.0151,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs55781567,15,1.24e-10,-0.033,3.763e-15,-0.03224,0.004385,-0.02822,0.002491,-0.04981,0.8434,-0.02773,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs1317286,15,1.45e-08,-0.02878,1.175e-14,-0.03086,0.1658,-0.01482,0.004116,-0.04633,0.6637,0.03164,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs12914385,15,2.47e-10,-0.03185,1.056e-14,-0.03058,0.005988,-0.03024,0.002511,-0.04823,0.7588,0.01578,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs56077333,15,8.78e-10,-0.0318,2.969e-14,-0.03066,0.003758,-0.0326,0.009103,-0.04263,0.8158,0.01198,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs147144681,15,2.96e-10,-0.03273,1.951e-14,-0.03087,0.00426,-0.03296,0.005361,-0.04587,0.844,-0.02575,368,Tobacco use disorder,#2ca02c,#a25dff,other
rs10519203,15,6.42e-05,0.03061,5.655e-07,0.03395,0.7922,0.004357,0.01279,0.07566,0.6928,0.07065,615,Congestive heart failure (CHF) NOS,#c7c7c7,#a25dff,circulatory system
rs8031948,15,3.7e-05,-0.03281,4.1e-07,-0.03435,0.8147,0.00493,0.002755,-0.09233,0.6079,-0.1685,615,Congestive heart failure (CHF) NOS,#c7c7c7,#a25dff,circulatory system
rs72738786,15,5.74e-05,-0.03252,2.874e-07,-0.03499,0.3563,0.02123,0.001598,-0.09782,0.4984,-0.2228,615,Congestive heart failure (CHF) NOS,#c7c7c7,#a25dff,circulatory system
rs2036527,15,1.88e-05,-0.03373,6.803e-07,-0.03409,0.5577,-0.01094,0.00299,-0.09153,0.9904,0.003724,615,Congestive heart failure (CHF) NOS,#c7c7c7,#a25dff,circulatory system
rs55781567,15,1.08e-05,-0.03411,8.101e-07,-0.03382,0.3679,-0.01576,0.002822,-0.09174,0.7119,-0.112,615,Congestive heart failure (CHF) NOS,#c7c7c7,#a25dff,circulatory system
rs12914385,15,5e-05,-0.03088,5.901e-07,-0.03299,0.8167,0.004501,0.003798,-0.08559,0.9014,-0.01338,615,Congestive heart failure (CHF) NOS,#c7c7c7,#a25dff,circulatory system
rs10519203,15,1.32e-11,0.07966,2.519e-14,0.09063,0.1724,0.03441,0.03814,0.1054,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs8031948,15,1.97e-14,-0.09182,8.423e-15,-0.09232,0.008394,-0.08122,0.02697,-0.1133,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs8042849,15,2.68e-14,0.08619,1.457e-13,0.08802,0.001849,0.07375,0.02468,0.1127,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs931794,15,5.71e-12,0.08024,7.786e-15,0.09276,0.5727,0.01577,0.04734,0.102,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs72738786,15,7.6e-14,-0.0912,7.407e-15,-0.09277,0.02887,-0.07348,0.03424,-0.1092,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs2036527,15,4.3e-17,-0.09938,1.787e-15,-0.09523,6.624e-05,-0.1079,0.01032,-0.1307,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs55781567,15,1.9e-16,-0.09613,3.91e-15,-0.09396,0.000152,-0.09678,0.01397,-0.1248,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs1317286,15,1.86e-12,-0.08152,2.59e-14,-0.08914,0.2134,-0.03298,0.004526,-0.1395,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs12914385,15,4.68e-19,-0.1024,2.324e-15,-0.0911,1.816e-06,-0.135,0.0005341,-0.1668,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs56077333,15,3.14e-18,-0.1027,1.026e-14,-0.09145,1.481e-06,-0.1389,0.001935,-0.1541,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs147144681,15,1.56e-17,-0.1011,2.441e-14,-0.08997,2.875e-06,-0.1379,0.001845,-0.1554,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#a25dff,circulatory system
rs10519203,15,4.83e-12,0.09763,1.146e-11,0.09968,0.006539,0.08149,0.03462,0.1344,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs8031948,15,2.02e-13,-0.1062,6.732e-12,-0.1008,0.00069,-0.1263,0.03396,-0.136,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs8042849,15,1.42e-14,0.1054,4.101e-11,0.09697,1.665e-05,0.1249,0.02113,0.1447,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs931794,15,1.39e-10,0.09083,1.052e-11,0.1002,0.3761,0.03031,0.02117,0.1475,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs72738786,15,7.45e-12,-0.1006,9.287e-12,-0.1004,0.03872,-0.08391,0.02311,-0.146,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs2036527,15,9.92e-15,-0.1105,2.121e-12,-0.1038,8.318e-05,-0.1294,0.02114,-0.1473,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs55781567,15,1.55e-14,-0.1083,4.71e-12,-0.102,5.766e-05,-0.1249,0.02698,-0.141,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs1317286,15,2.18e-10,-0.08861,7.431e-11,-0.09409,0.3319,-0.0315,0.000706,-0.2064,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs12914385,15,1.86e-15,-0.1101,1.257e-12,-0.1005,0.0001163,-0.1328,0.001581,-0.1908,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs56077333,15,2.52e-14,-0.1086,3.951e-11,-0.09637,5.056e-05,-0.1422,0.001893,-0.193,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs147144681,15,7.04e-14,-0.1069,8.987e-11,-0.09445,6.511e-05,-0.1429,0.001897,-0.1936,1.0,0.0,641,Atherosclerosis of native arteries of the extremities with intermittent claudication,#c7c7c7,#a25dff,circulatory system
rs10519203,15,1.34e-11,0.06737,7.027e-14,0.07631,0.211,0.02882,0.0853199999999999,0.07524,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs8031948,15,5.85e-13,-0.07553,2.519e-14,-0.07767,0.03754,-0.05871,0.05455,-0.08559,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs8042849,15,3.65e-13,0.0719,2.635e-13,0.07464,0.003133,0.06363,0.112,0.06894,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs931794,15,4.8e-10,0.06531,1.793e-14,0.07844,0.8578,-0.004574,0.07015,0.08021,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs72738786,15,1.07e-12,-0.07574,1.122e-14,-0.07898,0.1696,-0.04379,0.0446,-0.08881,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs2036527,15,9.94e-17,-0.08525,1.422e-15,-0.08193,0.0001408,-0.09415,0.01606,-0.105,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs55781567,15,1.73e-15,-0.08104,6.732e-15,-0.07985,0.0004949,-0.08128,0.02499,-0.09728,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs1317286,15,3.76e-11,-0.06658,4.28e-14,-0.07574,0.6916,-0.009608,0.009745,-0.1087,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs12914385,15,2.92e-17,-0.08464,6.753e-16,-0.0795,0.0001433,-0.09865,0.003571,-0.1207,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs56077333,15,9.64e-16,-0.08275,2.699e-14,-0.07712,0.0001256,-0.1014,0.008332,-0.1129,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs147144681,15,1.57e-15,-0.08203,4.201e-14,-0.0764,0.0001762,-0.1013,0.008326,-0.1132,1.0,0.0,638,Atherosclerosis,#c7c7c7,#a25dff,circulatory system
rs10519203,15,3.4e-10,0.06684,1.815e-12,0.0704,0.8392,-0.006264,0.0001678,0.1912,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs8031948,15,3.33e-11,-0.07185,1.04e-12,-0.0711,0.7247,-0.01376,0.000273,-0.1881,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs8042849,15,9.8e-10,0.06249,3.871e-11,0.06625,0.9766,-0.0008747,0.0006448,0.1735,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs931794,15,6.05e-13,0.07709,1.296e-12,0.07129,0.02493,0.07514,0.0001099,0.1986,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs72738786,15,1.52e-12,-0.07713,7.669e-13,-0.07171,0.06191,-0.07936,0.000315,-0.1872,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs2036527,15,3.63e-13,-0.07817,4.34e-13,-0.07269,0.02214,-0.07835,0.0002343,-0.1895,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs55781567,15,1.1e-10,-0.06882,1.199e-12,-0.07126,0.7834,0.008986,5.383e-05,-0.206,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs1317286,15,2.72e-11,-0.07,2.734e-13,-0.07175,0.6341,-0.01544,0.00103,-0.1644,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs12914385,15,2.62e-11,-0.06921,4.602e-11,-0.06274,0.007198,-0.09431,0.00233,-0.1508,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs56077333,15,2.34e-13,-0.07817,1.065e-13,-0.07373,0.03613,-0.07587,0.00065,-0.1731,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs147144681,15,1.96e-13,-0.07848,2.183e-13,-0.07259,0.01352,-0.09083,0.0005469,-0.1762,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs10519203,15,2.4e-12,0.08618,3.621e-15,0.09041,0.9486,-0.00248,0.0007103,0.2074,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs8031948,15,2.53e-14,-0.09407,1.335e-15,-0.09178,0.2692,-0.0538,0.0005502,-0.2145,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs8042849,15,8.64e-12,0.0839,4.678e-14,0.08691,0.6042,0.01925,0.001719,0.192,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs931794,15,2.08e-15,0.09811,1.429e-15,0.09234,0.03649,0.08795,5.846e-05,0.2477,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs72738786,15,1.77e-15,-0.09886,1.409e-15,-0.09198,0.0203,-0.1192,0.0001933,-0.232,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs2036527,15,5.11e-16,-0.09986,1.172e-15,-0.09256,0.004,-0.1217,0.0003175,-0.2229,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs55781567,15,2.31e-13,-0.09,2.544e-15,-0.0914,0.778,-0.01149,0.0001113,-0.2371,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs1317286,15,2.72e-14,-0.09187,3.309e-16,-0.09248,0.3514,-0.03765,0.0009049,-0.1994,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs12914385,15,2.92e-13,-0.08684,1.974e-13,-0.08083,0.01504,-0.1067,0.001272,-0.1916,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs56077333,15,5.21e-16,-0.09906,3.459e-16,-0.09339,0.02222,-0.1028,0.0002463,-0.2232,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs147144681,15,4.99e-16,-0.09876,5.796e-16,-0.09239,0.01237,-0.1144,0.000317,-0.2201,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#a25dff,circulatory system
rs10519203,15,1.09e-09,0.06095,2.559e-12,0.06666,0.4661,-0.02016,0.0001309,0.1723,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs8031948,15,2.5e-11,-0.06688,1.734e-12,-0.06718,0.992,-0.0003492,0.000171,-0.1717,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs8042849,15,1.16e-08,0.05691,5.244e-11,0.06268,0.4846,-0.01865,0.0003025,0.1625,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs931794,15,5.26e-13,0.0701,2.56e-12,0.06707,0.1455,0.04459,3.119e-05,0.1892,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs72738786,15,6.58e-13,-0.0729,1.199e-12,-0.06785,0.1071,-0.06148,6.802e-05,-0.1825,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs2036527,15,3.95e-14,-0.07523,4.319e-13,-0.06941,0.01268,-0.07558,7.972e-05,-0.1796,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs55781567,15,1.63e-11,-0.0667,1.393e-12,-0.06783,0.917,-0.003052,1.565e-05,-0.1947,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs1317286,15,2.28e-12,-0.0684,3.167e-13,-0.06828,0.3564,-0.02679,0.0001765,-0.1657,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs12914385,15,6.66e-12,-0.06611,1.209e-10,-0.05856,0.004922,-0.08832,0.0002568,-0.1592,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs56077333,15,2.89e-14,-0.07526,2.487e-13,-0.06931,0.01292,-0.08011,0.0001178,-0.1723,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs147144681,15,2.96e-14,-0.07533,3.548e-13,-0.06864,0.008876,-0.08602,7.828e-05,-0.1774,1.0,0.0,644,Other aneurysm,#c7c7c7,#a25dff,circulatory system
rs138744045,2,0.4309,-0.0916,1.005e-07,-2.895,0.15,0.1751,0.8784,-0.118,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs10519203,15,8.73e-10,0.04661,8.542e-16,0.0596,0.6332,-0.008577,0.2109,0.04026,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#a25dff,circulatory system
