rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1270113,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251952,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251951,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251950,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs805515,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs805513,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788458,12,1.24e-09,0.1568,2.56e-08,0.1551,0.1351,0.1246,0.02079,0.2201,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2737455,12,4.55e-09,0.1552,3.023e-08,0.155,0.2341,0.1128,0.03629,0.2009,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788459,12,4.55e-09,0.1552,3.023e-08,0.155,0.2341,0.1128,0.03629,0.2009,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788462,12,1.31e-09,0.1546,2.68e-08,0.1546,0.07831,0.132,0.03557,0.1937,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs812020,12,4.69e-09,0.0923,1.673e-08,0.113,0.06228,0.05018,0.02445,0.1232,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788463,12,4.39e-09,0.1527,3.208e-08,0.1546,0.3018,0.09272,0.03314,0.2042,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788464,12,2.86e-09,0.1529,3.159e-08,0.1528,0.2252,0.1131,0.03547,0.1988,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2737448,12,3.2e-09,0.1547,3.327e-08,0.1544,0.2271,0.1144,0.03508,0.2022,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2737447,12,3.25e-09,0.1546,3.333e-08,0.1544,0.2313,0.1134,0.03509,0.2022,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619415,12,5.83e-09,0.1543,3.8e-08,0.1551,0.2828,0.1028,0.03966,0.1983,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1838564,12,7.11e-09,0.1536,4.586e-08,0.1543,0.2809,0.1034,0.04034,0.1977,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10771399,12,2.92e-09,0.1535,3.9e-08,0.1542,0.09841,0.1248,0.04055,0.1895,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12371778,12,5.61e-09,0.1524,4.382e-08,0.155,0.1135,0.1219,0.06408,0.1665,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12372314,12,1.82e-09,0.1321,2.485e-08,0.1392,0.1735,0.07988,0.01807,0.1518,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11513246,12,5.1e-07,0.1781,9.648e-07,0.1853,0.2673,0.1397,0.2404,0.1386,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11519089,12,2.67e-08,0.1675,1.64e-07,0.1679,0.3654,0.09466,0.02833,0.2643,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11519090,12,5.88e-09,0.1543,3.942e-08,0.1557,0.2651,0.1069,0.04488,0.1941,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843053,12,5.88e-09,0.1543,3.942e-08,0.1557,0.2651,0.1069,0.04488,0.1941,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843054,12,5.21e-09,0.157,3.253e-08,0.1579,0.3029,0.09975,0.03373,0.2093,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049270,12,4.22e-08,0.2189,3.993e-07,0.2178,0.09759,0.2419,0.1289,0.2118,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs201358423,12,6.81e-09,0.1559,4.22e-08,0.1566,0.3315,0.09451,0.03322,0.2103,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049272,12,3.81e-09,0.1544,2.471e-08,0.1585,0.1882,0.1018,0.04453,0.1895,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049273,12,1.58e-07,0.1523,6.419e-07,0.1517,0.3401,0.1051,0.06615,0.2123,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619411,12,7.09e-09,0.1536,4.572e-08,0.1543,0.2785,0.1039,0.04031,0.1978,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1975930,12,7.09e-09,0.1536,4.572e-08,0.1543,0.2785,0.1039,0.04031,0.1978,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049276,12,4.29e-09,0.1558,3.464e-08,0.1564,0.2878,0.1025,0.03151,0.21,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049277,12,4.29e-09,0.1558,3.464e-08,0.1564,0.2878,0.1025,0.03151,0.21,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049278,12,6.68e-09,0.156,4.099e-08,0.1567,0.3122,0.09791,0.0355,0.2072,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049279,12,5.26e-09,0.155,4.106e-08,0.1555,0.293,0.1014,0.0321,0.2093,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049280,12,5.26e-09,0.155,4.106e-08,0.1555,0.293,0.1014,0.0321,0.2093,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049281,12,5.35e-09,0.1549,4.106e-08,0.1555,0.293,0.1014,0.03262,0.2086,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049282,12,5.35e-09,0.1549,4.106e-08,0.1555,0.293,0.1014,0.03262,0.2086,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049283,12,6.68e-09,0.156,4.1e-08,0.1567,0.3122,0.0979,0.03576,0.2069,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619434,12,8.14e-09,0.09085,1.952e-08,0.1121,0.07345,0.04783,0.02806,0.1194,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619433,12,2.38e-09,0.1572,4.378e-08,0.1543,0.1042,0.1439,0.03016,0.2061,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs809291,12,3.55e-09,0.1557,6.404e-08,0.153,0.1136,0.1407,0.0274,0.2104,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788455,12,3.55e-09,0.1557,6.404e-08,0.153,0.1136,0.1407,0.0274,0.2104,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs76401589,12,1.41e-08,0.1529,7.842e-08,0.1532,0.2919,0.1024,0.04084,0.198,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788457,12,1.32e-08,0.1444,5.682e-08,0.1545,0.3163,0.06574,0.03322,0.1988,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs809816,12,1.4e-08,0.153,7.951e-08,0.1535,0.2939,0.1022,0.03951,0.1999,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049285,12,2.72e-09,0.157,6.555e-08,0.1537,0.1142,0.1413,0.02332,0.2188,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049286,12,1.38e-08,0.1531,8.153e-08,0.1535,0.2904,0.1031,0.03975,0.1998,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843057,12,3.38e-09,0.1583,7.17e-08,0.1544,0.1144,0.1422,0.02084,0.2252,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843058,12,3.38e-09,0.1583,7.17e-08,0.1544,0.1144,0.1422,0.02084,0.2252,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049289,12,1.12e-08,0.154,8.571e-08,0.1543,0.2992,0.1019,0.03602,0.2057,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843059,12,1.88e-08,0.1448,6.048e-08,0.1553,0.3497,0.06171,0.02911,0.2056,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs141012297,12,3.15e-08,0.1463,5.124e-08,0.1607,0.4554,0.05214,0.06036,0.1732,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843061,12,1.97e-08,0.1444,6.145e-08,0.1552,0.329,0.06436,0.03474,0.1984,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049290,12,1.8e-08,0.1449,6.228e-08,0.1552,0.3303,0.06418,0.03023,0.2042,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs7297051,12,1.18e-10,0.1202,6.201e-10,0.1345,0.1842,0.0554,0.01236,0.1479,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843062,12,3.99e-08,0.1417,9.135e-08,0.1528,0.3801,0.05784,0.03482,0.1984,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843063,12,1.78e-08,0.154,8.682e-08,0.1542,0.2991,0.102,0.03594,0.2061,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843064,12,1.78e-08,0.154,8.682e-08,0.1542,0.2991,0.102,0.03594,0.2061,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843066,12,1.71e-08,0.1452,6.724e-08,0.1548,0.2866,0.07015,0.03031,0.2041,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843067,12,1.74e-08,0.1451,6.439e-08,0.155,0.3271,0.0646,0.0299,0.2047,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843068,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843069,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11612977,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12231591,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843071,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12230582,12,1.06e-08,0.1543,8.497e-08,0.1544,0.2826,0.1053,0.03652,0.2051,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049292,12,1.74e-08,0.1451,6.46e-08,0.155,0.3273,0.06458,0.03013,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049293,12,1.63e-08,0.1443,3.226e-08,0.1584,0.4532,0.048,0.03066,0.2028,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs57498301,12,1e-05,0.08858,3e-07,0.1445,0.5465,0.01805,0.05025,0.1558,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs60240939,12,2.59e-09,0.09607,9.33e-09,0.1162,0.1021,0.0469,0.01486,0.1363,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs16932559,12,9.96e-06,0.08857,3.001e-07,0.1445,0.5463,0.01806,0.05032,0.1557,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049294,12,2.83e-06,0.08959,3.635e-07,0.1328,0.3966,0.0252,0.05368,0.1314,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049295,12,4.85e-08,0.1486,1.285e-07,0.1523,0.4887,0.06363,0.0383,0.2027,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2071887,22,1.11e-05,0.06763,4.332e-07,0.09533,0.725,0.01013,0.4161,0.04605,1.0,0.0,975,Lump or mass in breast,#ff9896,#f30bff,genitourinary system
rs574554712,2,0.004163,-1.104,0.3222,0.4802,7.675e-07,-4.924,0.2646,-1.159,1.0,0.0,975,Lump or mass in breast,#ff9896,#0bf4ff,genitourinary system
rs565834530,12,1.0,0.0,1.0,0.0,1.263e-07,-3.995,1.0,0.0,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs138674872,1,0.03599,-0.2419,0.5814,0.07148,0.5151,-0.2858,3.954e-08,-1.741,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs550627809,3,1.0,0.0,1.0,0.0,1.0,0.0,1.801e-07,-2.265,1.0,0.0,975,Lump or mass in breast,#ff9896,#17e8ff,genitourinary system
rs921838932,3,7.88e-08,-1.991,1.0,0.0,0.3862,0.8738,1.284e-07,-2.432,1.0,0.0,975,Lump or mass in breast,#ff9896,#17e8ff,genitourinary system
rs528720884,3,1.0,0.0,1.0,0.0,1.0,0.0,6.925e-07,-2.362,1.0,0.0,975,Lump or mass in breast,#ff9896,#17e8ff,genitourinary system
rs4930408,11,0.01602,-0.06689,0.825,0.01333,0.1725,-0.04442,6.983e-07,-0.5015,1.0,0.0,975,Lump or mass in breast,#ff9896,#748bff,genitourinary system
rs144585978,20,0.183,-0.1701,1.0,0.0,0.7123,0.04881,9.576e-07,-2.647,1.0,0.0,975,Lump or mass in breast,#ff9896,#dd21ff,genitourinary system
rs12406876,1,5.76e-07,-0.2118,8.044e-07,-0.2264,0.1634,-0.2212,0.7328,-0.05035,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#00ffff,genitourinary system
rs182218044,2,6.52e-07,-0.8043,7.391e-07,-1.165,0.002768,-1.013,0.5066,0.2189,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#0bf4ff,genitourinary system
rs150730271,2,6.93e-07,-0.8059,6.756e-07,-1.175,0.003779,-0.9854,0.5123,0.2177,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#0bf4ff,genitourinary system
rs371302569,2,3.31e-06,-1.363,2.666e-07,-1.855,1.0,0.0,0.5282,0.3909,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#0bf4ff,genitourinary system
rs55777534,2,3.46e-06,-1.387,4.03e-07,-1.871,1.0,0.0,0.8055,0.1488,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#0bf4ff,genitourinary system
rs114067849,3,2.78e-06,-0.3265,2.959e-07,-0.387,0.3819,0.2329,0.6234,-0.1269,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#17e8ff,genitourinary system
rs141743384,6,1.51e-05,-0.3693,8.569e-07,-0.4421,0.1877,0.4951,0.4255,0.3879,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#3ac5ff,genitourinary system
rs7779146,7,0.000255,-0.06376,2.137e-07,-0.1145,0.916,0.003248,0.1659,0.09564,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#45baff,genitourinary system
rs554537449,7,1.0,0.0,6.577e-07,-1.747,1.0,0.0,1.0,0.0,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#45baff,genitourinary system
rs10771398,12,2.02e-08,0.147,5.616e-07,0.149,0.0102,0.1826,0.2461,0.09014,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs997199,12,8.9e-09,0.1453,2.671e-07,0.1509,0.006089,0.1873,0.2633,0.07472,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs141089797,12,1.07e-07,0.1404,4.644e-07,0.148,0.03822,0.1463,0.4098,0.06901,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs10843045,12,7.04e-08,0.1343,1.903e-07,0.1449,0.06888,0.1205,0.4294,0.06472,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs805510,12,2.53e-07,-0.08702,6.956e-08,-0.1294,0.1893,-0.03224,0.008855,-0.1848,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs34784016,12,2.56e-10,-0.1496,1.511e-08,-0.1419,0.02821,-0.1938,0.02216,-0.2,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1314085,12,1.75e-10,-0.1495,1.163e-08,-0.1416,0.02977,-0.1921,0.017,-0.2063,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1314083,12,3.44e-10,-0.1487,1.953e-08,-0.141,0.03077,-0.1911,0.02134,-0.2017,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1267213,12,1.76e-10,-0.1495,1.166e-08,-0.1415,0.02961,-0.1922,0.01666,-0.2069,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1267212,12,1.84e-10,-0.1493,1.155e-08,-0.1415,0.03136,-0.1901,0.01691,-0.2065,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1267210,12,1.75e-10,-0.1492,1.208e-08,-0.1413,0.03217,-0.1891,0.01643,-0.2073,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1267208,12,1.71e-10,-0.1489,1.288e-08,-0.141,0.0291,-0.1817,0.01505,-0.2097,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs251955,12,1.73e-10,-0.1496,1.102e-08,-0.1417,0.03116,-0.1903,0.01646,-0.2072,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1267206,12,1.73e-10,-0.1496,1.102e-08,-0.1417,0.03116,-0.1903,0.01646,-0.2072,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1267205,12,1.73e-10,-0.1496,1.102e-08,-0.1417,0.03116,-0.1903,0.01646,-0.2072,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs36102216,12,2.62e-10,-0.1494,1.562e-08,-0.1416,0.02859,-0.1931,0.02012,-0.2029,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs71039872,12,4.79e-10,-0.1456,1.774e-08,-0.1411,0.03003,-0.177,0.05035,-0.1629,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1270113,12,1.73e-10,-0.1496,1.102e-08,-0.1417,0.03116,-0.1903,0.01646,-0.2072,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs251952,12,1.73e-10,-0.1496,1.102e-08,-0.1417,0.03116,-0.1903,0.01646,-0.2072,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs251951,12,7.7e-11,-0.1496,6.504e-09,-0.1415,0.02809,-0.1882,0.01266,-0.2107,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs251950,12,7.7e-11,-0.1496,6.504e-09,-0.1415,0.02809,-0.1882,0.01266,-0.2107,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs805515,12,7.7e-11,-0.1496,6.504e-09,-0.1415,0.02809,-0.1882,0.01266,-0.2107,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs805513,12,7.7e-11,-0.1496,6.504e-09,-0.1415,0.02809,-0.1882,0.01266,-0.2107,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs788458,12,2.76e-11,0.1493,1.065e-08,0.1379,0.011,0.1943,0.005362,0.2332,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs2737455,12,1.05e-10,0.1486,7.869e-09,0.1398,0.02731,0.1913,0.0107,0.2158,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs788459,12,1.05e-10,0.1486,7.869e-09,0.1398,0.02731,0.1913,0.0107,0.2158,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs788462,12,2.34e-11,0.1482,1.085e-08,0.1375,0.003064,0.2043,0.01468,0.1973,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs812020,12,2.87e-08,0.07571,6.415e-07,0.08654,0.07975,0.04108,0.002736,0.1439,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs788463,12,9.82e-11,0.1482,9.542e-09,0.1389,0.02344,0.1859,0.009049,0.2204,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs788464,12,9.84e-11,0.1463,9.447e-09,0.1373,0.0254,0.1909,0.009502,0.2162,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs2737448,12,9.4e-11,0.1489,8.204e-09,0.1395,0.02645,0.1924,0.009902,0.2181,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs2737447,12,9.4e-11,0.1489,8.216e-09,0.1395,0.02643,0.1924,0.009892,0.2181,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs2619415,12,2.29e-10,0.1483,1.124e-08,0.1394,0.03355,0.1859,0.01155,0.2146,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs1838564,12,1.49e-10,0.1476,1.252e-08,0.1391,0.03493,0.1848,0.01011,0.219,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs10771399,12,5.3e-11,0.148,1.701e-08,0.137,0.004173,0.199,0.01499,0.1979,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs12371778,12,8.59e-11,0.1466,1.704e-08,0.1382,0.006536,0.1917,0.02693,0.1822,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
rs12372314,12,2.07e-10,0.1236,8.191e-08,0.1166,0.03154,0.1119,0.001321,0.1815,1.0,0.0,972,Abnormal findings on mammogram or breast exam,#ff9896,#807fff,genitourinary system
