rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9275254,6,4.09e-11,-0.06632,6.019e-15,-0.09076,0.224,-0.02474,0.4781,-0.02154,0.9037,0.01086,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275255,6,5.65e-11,-0.0654,1.598e-14,-0.08864,0.206,-0.02556,0.4463,-0.02303,0.9612,0.004354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275261,6,2.08e-11,-0.06675,6.133e-15,-0.08985,0.1952,-0.02625,0.3979,-0.02561,0.9499,0.00564,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73407347,6,4.52e-11,-0.06585,7.716e-15,-0.08952,0.1965,-0.02617,0.4948,-0.0207,0.9054,0.01068,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111391378,6,3.34e-11,-0.06605,8.032e-15,-0.08948,0.1923,-0.02642,0.4923,-0.02082,0.9141,0.009683,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844347,6,4.55e-11,-0.06579,8.23e-15,-0.08943,0.193,-0.02637,0.4922,-0.02082,0.9057,0.01063,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200419915,6,1.81e-10,-0.06414,1.293e-13,-0.08614,0.1633,-0.02845,0.5058,-0.02021,0.9203,0.009005,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275263,6,1.3099999999999999e-10,-0.06473,2.631e-14,-0.08887,0.2499,-0.02344,0.4851,-0.02137,0.9042,0.01091,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275267,6,1.45e-11,-0.06744,3.844e-15,-0.09088,0.2102,-0.02551,0.403,-0.02548,0.9798,0.002296,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275268,6,1.45e-11,-0.06744,3.844e-15,-0.09088,0.2102,-0.02551,0.403,-0.02548,0.9798,0.002296,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275269,6,2.84e-11,-0.06638,8.951e-15,-0.08956,0.2132,-0.02532,0.4245,-0.02426,0.9514,0.005515,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275271,6,3.72e-11,-0.06613,1.289e-14,-0.08922,0.2061,-0.02564,0.4243,-0.02424,0.9824,-0.001992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275276,6,4.91e-11,-0.06565,1.653e-14,-0.08881,0.199,-0.02599,0.4564,-0.02257,0.966,0.003843,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275277,6,4.91e-11,-0.06565,1.653e-14,-0.08881,0.199,-0.02599,0.4564,-0.02257,0.966,0.003843,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275279,6,6.03e-11,-0.06554,1.575e-14,-0.08887,0.1998,-0.02594,0.4431,-0.02323,0.9629,0.004173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275281,6,5.27e-11,-0.06547,1.51e-14,-0.08877,0.2111,-0.02528,0.4276,-0.02399,0.962,0.004266,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275282,6,1.27e-10,-0.06412,8.696e-14,-0.08621,0.2355,-0.02405,0.3614,-0.02768,0.9608,0.004399,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275288,6,5.39e-11,-0.06547,1.795e-14,-0.0886,0.2107,-0.02533,0.4233,-0.02422,0.9603,0.004455,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275292,6,4.92e-11,-0.06562,1.791e-14,-0.0886,0.2023,-0.02581,0.4224,-0.02427,0.9604,0.004437,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275295,6,2.13e-11,-0.06699,2.437e-15,-0.09138,0.2233,-0.02465,0.4278,-0.02399,0.961,0.004377,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5000633,6,4.14e-11,-0.06587,1.04e-14,-0.08931,0.2025,-0.02579,0.442,-0.02328,0.9605,0.00443,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2395522,6,5.81e-11,-0.06531,1.713e-14,-0.08855,0.2089,-0.0254,0.4349,-0.02361,0.9631,0.004141,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112635299,14,1.59e-06,-0.1676,1.725e-07,-0.1783,0.5162,-0.112,0.696,0.07611,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs28929474,14,2.84e-06,-0.1608,3.201e-07,-0.1716,0.5695,-0.0967,0.703,0.07268,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs192824677,13,1.0,0.0,1.0,0.0,7.277e-07,-1.249,1.0,0.0,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs150096245,13,1.0,0.0,1.0,0.0,4.278e-07,-1.294,1.0,0.0,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs150131849,13,1.0,0.0,1.0,0.0,9.469e-07,-1.247,1.0,0.0,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs138039428,13,1.0,0.0,1.0,0.0,9.174e-07,-1.246,1.0,0.0,1.0,0.0,22,Viral hepatitis C,#98df8a,#8b74ff,infectious diseases
rs16991236,22,0.000227,-0.163,0.26,-0.06386,0.5578,-0.0726,8.645e-07,-0.3949,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs61473277,22,2.61e-05,-0.1273,0.006911,-0.1055,0.7175,-0.02138,7.778e-07,-0.3502,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs4823109,22,1.53e-05,-0.1328,0.004386,-0.1132,0.7222,-0.02115,5.954e-07,-0.3598,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs5002704,6,8.4e-06,-0.1053,2.053e-07,-0.1416,0.5623,-0.02972,0.5948,0.04769,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs5002707,6,6.75e-06,-0.1069,1.645e-07,-0.1435,0.5429,-0.0314,0.5716,0.051,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs5002708,6,7.1e-06,-0.1067,1.636e-07,-0.1435,0.559,-0.03014,0.5714,0.05102,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs4248168,6,9.93e-06,-0.1042,2.097e-07,-0.1411,0.6061,-0.0264,0.5781,0.04977,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275224,6,9.58e-06,-0.1042,1.982e-07,-0.1412,0.6098,-0.02606,0.5715,0.05056,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs4713583,6,6.13e-06,-0.1066,1.549e-07,-0.1427,0.543,-0.03114,0.6019,0.04668,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs4713584,6,9.23e-06,-0.1044,2.029e-07,-0.1413,0.6075,-0.02629,0.576,0.05005,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275225,6,1.07e-05,-0.1041,2.056e-07,-0.1415,0.625,-0.02505,0.5773,0.04994,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275234,6,7.74e-06,-0.1066,8.889e-08,-0.1469,0.6352,-0.02454,0.4406,0.06956,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275235,6,7.82e-06,-0.1065,8.842e-08,-0.1469,0.6368,-0.02441,0.4388,0.06982,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275236,6,1.12e-05,-0.1045,1.965e-07,-0.1426,0.6435,-0.0239,0.5458,0.0545,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275240,6,8.45e-06,-0.1058,1.807e-07,-0.1428,0.5967,-0.02731,0.5853,0.04909,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275241,6,6.78e-06,-0.1068,1.314e-07,-0.1444,0.616,-0.02588,0.6023,0.0469,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275242,6,9.5e-06,-0.1053,1.285e-07,-0.1446,0.6892,-0.02067,0.554,0.05326,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275244,6,9.71e-06,-0.1046,1.991e-07,-0.1417,0.604,-0.02659,0.5785,0.0498,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275253,6,1.99e-05,-0.1013,3.995e-07,-0.1389,0.638,-0.02423,0.4912,0.06188,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275254,6,1.99e-05,-0.1013,3.995e-07,-0.1389,0.638,-0.02423,0.4912,0.06188,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275255,6,1.09e-05,-0.1037,2.453e-07,-0.1403,0.6067,-0.02635,0.5802,0.0495,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275261,6,1.41e-05,-0.1023,3.591e-07,-0.1382,0.6416,-0.02388,0.6193,0.04454,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs73407347,6,1.57e-05,-0.1019,3.305e-07,-0.1385,0.6352,-0.02435,0.5644,0.05171,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs111391378,6,1.61e-05,-0.1018,3.374e-07,-0.1384,0.6409,-0.02393,0.5667,0.05142,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs72844347,6,1.59e-05,-0.1018,3.321e-07,-0.1385,0.642,-0.02385,0.5655,0.05157,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs200419915,6,1.19e-05,-0.104,1.92e-07,-0.1426,0.6981,-0.02005,0.5688,0.05124,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275263,6,5.64e-06,-0.1083,1.66e-07,-0.1439,0.4864,-0.03594,0.6037,0.04703,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275267,6,1.19e-05,-0.1036,4.412e-07,-0.1375,0.5425,-0.03141,0.6462,0.04136,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275268,6,1.19e-05,-0.1036,4.412e-07,-0.1375,0.5425,-0.03141,0.6462,0.04136,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275269,6,1.26e-05,-0.1031,4.347e-07,-0.1374,0.5596,-0.03005,0.6247,0.04396,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275271,6,6.87e-06,-0.1063,1.5e-07,-0.1433,0.5853,-0.02802,0.5995,0.04712,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275276,6,8.78e-06,-0.1051,1.777e-07,-0.1423,0.598,-0.02702,0.5856,0.0489,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275277,6,8.78e-06,-0.1051,1.777e-07,-0.1423,0.598,-0.02702,0.5856,0.0489,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275279,6,8.6e-06,-0.1051,1.883e-07,-0.142,0.5984,-0.02698,0.5838,0.04911,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275281,6,1.01e-05,-0.1041,2.16e-07,-0.141,0.6091,-0.02618,0.5831,0.04913,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275282,6,2.36e-05,-0.09977,3.658e-07,-0.1383,0.7193,-0.01845,0.4725,0.06452,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275288,6,1.39e-05,-0.1026,2.331e-07,-0.1408,0.6215,-0.0253,0.4736,0.06416,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275292,6,1.36e-05,-0.1028,2.328e-07,-0.1408,0.6144,-0.02582,0.4734,0.06419,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275295,6,1.11e-05,-0.1037,1.312e-07,-0.1435,0.7005,-0.01971,0.4806,0.06316,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs5000633,6,7.51e-06,-0.1057,1.301e-07,-0.1436,0.623,-0.02519,0.5628,0.05185,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs2395522,6,1.01e-05,-0.1041,2.141e-07,-0.141,0.6063,-0.02638,0.5783,0.04974,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs5002704,6,1.47e-08,-0.2006,3.867e-12,-0.2693,0.4988,0.05181,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs5002707,6,1.15e-08,-0.2034,4.473e-12,-0.27,0.5911,0.04141,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs5002708,6,1.38e-08,-0.2022,4.461e-12,-0.27,0.5478,0.0463,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs4248168,6,1.77e-08,-0.1993,4.547e-12,-0.2678,0.4852,0.05335,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275224,6,1.76e-08,-0.1987,4.307e-12,-0.2677,0.4793,0.05396,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs4713583,6,1.27e-08,-0.2012,3.005e-12,-0.2701,0.504,0.05108,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs4713584,6,1.74e-08,-0.1994,4.287e-12,-0.2682,0.4837,0.05354,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275225,6,1.6e-08,-0.2,4.197e-12,-0.2687,0.4913,0.05268,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275234,6,9.42e-09,-0.2051,2.312e-12,-0.2741,0.5286,0.04867,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275235,6,9.42e-09,-0.2051,2.324e-12,-0.2741,0.5286,0.04866,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275236,6,1.05e-08,-0.2039,3.007e-12,-0.2723,0.5206,0.04954,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275240,6,1.56e-08,-0.2012,8.526e-12,-0.2659,0.62,0.03822,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275241,6,7.72e-09,-0.2056,2.929e-12,-0.272,0.6044,0.03992,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275242,6,9.74e-09,-0.2042,2.881e-12,-0.2721,0.5432,0.04692,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275244,6,1.61e-08,-0.2,4.043e-12,-0.269,0.4828,0.05372,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275253,6,1.41e-08,-0.202,4.818e-12,-0.2697,0.5489,0.0461,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275254,6,1.41e-08,-0.202,4.818e-12,-0.2697,0.5489,0.0461,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275255,6,1.91e-08,-0.1986,5.179e-12,-0.267,0.4843,0.05347,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275261,6,2.55e-08,-0.1971,8.604e-12,-0.2639,0.5104,0.05045,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs73407347,6,3.7e-08,-0.1944,1.629e-11,-0.2601,0.516,0.04979,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs111391378,6,3.86e-08,-0.194,1.671e-11,-0.26,0.5126,0.05018,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs72844347,6,3.77e-08,-0.1944,1.657e-11,-0.26,0.5119,0.05026,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs200419915,6,2.52e-08,-0.1986,5.81e-12,-0.2682,0.4556,0.05759,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275263,6,4.7e-08,-0.1949,2.562e-11,-0.2608,0.5423,0.04698,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275267,6,3.97e-08,-0.1945,1.489e-11,-0.2615,0.4833,0.05398,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275268,6,3.97e-08,-0.1945,1.489e-11,-0.2615,0.4833,0.05398,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275269,6,4.64e-08,-0.1933,2.05e-11,-0.2594,0.4863,0.05356,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275271,6,9.83e-09,-0.203,2.297e-12,-0.2724,0.4902,0.05291,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275276,6,1.56e-08,-0.2008,3.504e-12,-0.2699,0.4879,0.05309,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275277,6,1.56e-08,-0.2008,3.504e-12,-0.2699,0.4879,0.05309,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275279,6,1.55e-08,-0.2004,4.157e-12,-0.269,0.4877,0.0531,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275281,6,1.84e-08,-0.199,4.395e-12,-0.2681,0.4736,0.05478,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275282,6,5.96e-08,-0.1916,1.937e-11,-0.2598,0.4299,0.06051,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275288,6,1.65e-08,-0.1999,4.393e-12,-0.2683,0.488,0.05307,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275292,6,1.65e-08,-0.1998,4.387e-12,-0.2683,0.492,0.0526,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275295,6,1.12e-08,-0.2019,2.814e-12,-0.2705,0.5003,0.05158,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs5000633,6,1.27e-08,-0.2012,2.973e-12,-0.2702,0.4718,0.05506,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs2395522,6,1.82e-08,-0.199,4.517e-12,-0.2678,0.4833,0.05359,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs5002704,6,3.96e-06,-0.1001,7.692e-09,-0.145,0.7918,-0.01181,0.3687,0.07432,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs5002707,6,4.15e-06,-0.1005,7.667e-09,-0.1458,0.778,-0.01269,0.3334,0.0804,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs5002708,6,4.26e-06,-0.1003,7.652e-09,-0.1458,0.7851,-0.01226,0.3336,0.08037,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs4248168,6,5.17e-06,-0.09879,8.756e-09,-0.1442,0.8335,-0.009382,0.3536,0.07653,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275224,6,4.92e-06,-0.09879,8.056e-09,-0.1443,0.8384,-0.00908,0.351,0.07682,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs4713583,6,4.35e-06,-0.09961,6.683e-09,-0.1453,0.8245,-0.009901,0.3623,0.07516,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs4713584,6,4.68e-06,-0.09908,8.27e-09,-0.1444,0.8345,-0.009323,0.3535,0.07655,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275225,6,4.33e-06,-0.09967,7.598e-09,-0.145,0.8058,-0.01099,0.3504,0.07715,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275234,6,2.2e-06,-0.1037,1.987e-09,-0.1518,0.8073,-0.011,0.292,0.08764,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275235,6,2.22e-06,-0.1036,1.984e-09,-0.1518,0.8094,-0.01088,0.2931,0.08742,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275236,6,2.58e-06,-0.1029,3.691e-09,-0.149,0.788,-0.01211,0.3781,0.07331,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275240,6,3.64e-06,-0.101,8.823e-09,-0.145,0.7202,-0.01612,0.3605,0.07585,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275241,6,2.1e-06,-0.1036,3.537e-09,-0.1489,0.7373,-0.01509,0.3792,0.07297,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275242,6,2.23e-06,-0.1032,3.214e-09,-0.1494,0.8098,-0.01085,0.3778,0.07317,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275244,6,4.38e-06,-0.09962,7.408e-09,-0.1451,0.8225,-0.01003,0.3586,0.07587,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275253,6,6.89e-06,-0.09814,1.876e-08,-0.142,0.7046,-0.01703,0.2994,0.086,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275254,6,6.89e-06,-0.09814,1.876e-08,-0.142,0.7046,-0.01703,0.2994,0.086,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275255,6,5.16e-06,-0.09878,8.53e-09,-0.1442,0.8337,-0.009368,0.3568,0.07603,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275261,6,7.26e-06,-0.0971,1.397e-08,-0.1419,0.7986,-0.01142,0.2907,0.08731,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs73407347,6,6.8e-06,-0.09746,1.184e-08,-0.1426,0.8038,-0.01112,0.2873,0.08803,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
