rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115348817,8,1.62e-07,-0.3108,0.944,0.02328,1.081e-07,-0.3299,0.346,-0.2089,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs138888628,8,2.27e-06,-0.2639,0.8572,-0.04235,9.301e-07,-0.2898,0.5563,-0.118,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs147422583,8,1.99e-06,-0.2693,0.9359,-0.0257,8.558e-07,-0.2906,0.6297,-0.1004,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs192481294,8,0.001978,-0.4855,0.8888,0.02483,4.426e-07,-2.093,0.07658,-1.389,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs56097810,8,0.000766,-0.5455,0.6573,0.08479,4.811e-07,-2.158,0.0196,-1.383,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs183691200,9,2.16e-08,-1.077,1.0,0.0,4.303e-07,-1.093,0.8048,-0.3235,1.0,0.0,808,Other specified gastritis,#ffbb78,#5da2ff,digestive system
rs1037135277,12,1.0,0.0,1.0,0.0,8.066e-07,-2.477,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#807fff,digestive system
rs1037095533,12,1.0,0.0,1.0,0.0,2.856e-07,-2.168,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#807fff,digestive system
rs112928032,13,0.007879,-0.3573,0.4532,0.123,8.285e-08,-1.636,0.426,0.3852,1.0,0.0,808,Other specified gastritis,#ffbb78,#8b74ff,digestive system
rs4796551,17,0.2391,0.03027,0.1054,-0.04858,8.666e-07,0.2838,0.2469,0.09017,1.0,0.0,808,Other specified gastritis,#ffbb78,#ba45ff,digestive system
rs571360027,18,1.0,0.0,1.0,0.0,4.513e-07,-1.385,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#c539ff,digestive system
rs549124931,19,1.0,0.0,1.0,0.0,9.791e-07,-2.782,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#d12eff,digestive system
rs367797306,19,1.0,0.0,1.0,0.0,6.851e-07,-2.787,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#d12eff,digestive system
rs1032926467,19,1.0,0.0,1.0,0.0,7.486e-07,-2.071,1.0,0.0,1.0,0.0,808,Other specified gastritis,#ffbb78,#d12eff,digestive system
rs111891960,20,3.02e-07,-0.5695,1.0,0.0,3.462e-07,-0.599,0.6778,0.2414,1.0,0.0,808,Other specified gastritis,#ffbb78,#dd21ff,digestive system
rs112557416,20,1.53e-07,-0.5764,1.0,0.0,2.277e-07,-0.6013,0.8678,0.09446,1.0,0.0,808,Other specified gastritis,#ffbb78,#dd21ff,digestive system
rs142000648,20,7.13e-07,-0.4853,1.0,0.0,9.393e-07,-0.4999,0.7995,-0.1234,1.0,0.0,808,Other specified gastritis,#ffbb78,#dd21ff,digestive system
rs566808612,1,0.06131,-0.2547,0.03044,-1.288,0.1032,0.2506,4.115e-07,-1.949,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs151080630,1,0.1823,-0.1761,0.05189,-1.599,0.05964,0.275,4.84e-07,-1.836,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs12096366,1,0.1762,-0.178,0.0829,-1.437,0.07087,0.263,5.193e-07,-1.83,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs9333021,1,0.0412,-0.2876,0.04908,-1.214,0.1185,0.2512,4.509e-07,-1.975,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs151294084,1,0.03823,-0.2925,0.04737,-1.223,0.1252,0.2473,4.671e-07,-1.974,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs11488318,1,0.1456,-0.1924,0.07599,-1.525,0.09513,0.2439,5.897e-07,-1.829,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs557548826,1,0.1456,-0.1924,0.07599,-1.525,0.09513,0.2439,5.897e-07,-1.829,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs576989756,1,1.01e-09,-2.714,0.2369,1.24,1.0,0.0,9.865e-08,-3.532,1.0,0.0,808,Other specified gastritis,#ffbb78,#00ffff,digestive system
rs570204900,2,0.001743,-0.4154,0.4037,-1.269,0.516,-0.09302,9.023e-07,-1.951,1.0,0.0,808,Other specified gastritis,#ffbb78,#0bf4ff,digestive system
rs113404200,5,0.01752,-0.1907,0.6243,0.3019,0.6934,-0.03366,5.96e-07,-1.236,1.0,0.0,808,Other specified gastritis,#ffbb78,#2ed1ff,digestive system
rs148405027,5,0.0163,-0.1927,0.6264,0.3,0.6715,-0.0362,5.975e-07,-1.236,1.0,0.0,808,Other specified gastritis,#ffbb78,#2ed1ff,digestive system
rs9503625,6,0.417,-0.0552,1.0,0.0,0.1306,0.1074,9.83e-09,-1.307,1.0,0.0,808,Other specified gastritis,#ffbb78,#3ac5ff,digestive system
rs6941311,6,0.3597,-0.05854,1.0,0.0,0.2512,0.07627,7.356e-08,-1.158,1.0,0.0,808,Other specified gastritis,#ffbb78,#3ac5ff,digestive system
rs6902881,6,0.4522,-0.04915,1.0,0.0,0.1687,0.09356,4.839e-08,-1.199,1.0,0.0,808,Other specified gastritis,#ffbb78,#3ac5ff,digestive system
rs73350941,6,0.1882,-0.08447,1.0,0.0,0.4374,0.05201,5.208e-08,-1.158,1.0,0.0,808,Other specified gastritis,#ffbb78,#3ac5ff,digestive system
rs117317138,7,0.000274,-0.3917,0.9733,-0.004318,0.02551,-0.8679,2.199e-07,-1.243,1.0,0.0,808,Other specified gastritis,#ffbb78,#45baff,digestive system
rs138851191,8,2.16e-10,-2.363,0.09487,-1.895,0.8247,0.3128,9.8e-07,-2.636,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs148092436,8,1.78e-11,-2.717,1.0,0.0,0.5879,-1.305,4.255e-07,-2.756,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs543795590,8,1.78e-11,-2.717,1.0,0.0,0.5879,-1.305,4.255e-07,-2.756,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs540840219,8,1.0,0.0,1.0,0.0,1.0,0.0,4.776e-07,-2.737,1.0,0.0,808,Other specified gastritis,#ffbb78,#51aeff,digestive system
rs567482606,9,0.02047,-0.3502,0.4916,0.1188,0.9815,0.01541,7.177e-07,-2.002,1.0,0.0,808,Other specified gastritis,#ffbb78,#5da2ff,digestive system
rs111755598,17,0.1484,-0.06393,0.6116,0.02507,0.7146,0.05359,3.006e-07,-0.6274,1.0,0.0,808,Other specified gastritis,#ffbb78,#ba45ff,digestive system
rs7249114,19,0.000752,0.09,0.7948,0.008581,0.00141,0.1573,9.455e-07,0.415,1.0,0.0,808,Other specified gastritis,#ffbb78,#d12eff,digestive system
rs7249017,19,0.000817,0.08926,0.784,0.009022,0.001429,0.1566,5.268e-07,0.4265,1.0,0.0,808,Other specified gastritis,#ffbb78,#d12eff,digestive system
