rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs372690962,6,2.5e-07,-1.193,1.0,0.0,8.546e-07,-1.263,0.78,-0.2446,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#3ac5ff,circulatory system
rs574712792,7,1.0,0.0,1.0,0.0,3.382e-07,-1.402,1.0,0.0,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#45baff,circulatory system
rs184748277,8,1.07e-06,-0.3095,1.0,0.0,4.293e-07,-0.33,0.2846,0.402,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#51aeff,circulatory system
rs148403035,8,2.06e-07,-0.3838,1.0,0.0,4.694e-07,-0.3819,0.35,-0.4761,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#51aeff,circulatory system
rs182075460,8,4.7e-07,-0.5063,1.0,0.0,8.65e-07,-0.5148,0.8974,0.1102,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#51aeff,circulatory system
rs535403149,8,6.22e-08,-0.5186,1.0,0.0,1.397e-07,-0.5271,0.9672,0.0316,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#51aeff,circulatory system
rs568745486,9,3.15e-08,-0.7796,0.2199,0.6749,2.947e-07,-0.8161,0.003907,-1.866,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#5da2ff,circulatory system
rs190351820,11,4.15e-08,-0.8217,1.0,0.0,6.027e-07,-0.8076,0.07834,-1.021,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#748bff,circulatory system
rs561844109,13,1.0,0.0,1.0,0.0,2.847e-07,-1.45,1.0,0.0,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#8b74ff,circulatory system
rs138313318,15,5e-07,-0.4099,1.0,0.0,9.493e-07,-0.4187,0.5112,-0.2396,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#a25dff,circulatory system
rs60133183,16,7.13e-05,-0.04239,0.07191,-0.02536,9.091e-07,-0.08922,0.5193,0.02225,0.8939,0.0148,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ae51ff,circulatory system
rs11641281,16,7.07e-05,-0.04257,0.06233,-0.02629,8.64e-07,-0.08995,0.5227,0.02205,0.7161,0.03944,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ae51ff,circulatory system
rs140988626,17,0.2521,-0.05423,0.9124,0.005706,1.021e-07,-0.997,0.3678,0.1205,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs7222647,17,0.2078,-0.01274,0.7501,-0.00357,1.618e-07,-0.1643,0.03123,0.06716,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs566746503,17,1.0,0.0,1.0,0.0,6.961e-07,-1.455,1.0,0.0,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs115852601,18,4.24e-07,-0.3674,1.0,0.0,7.481e-07,-0.3718,0.5464,-0.2387,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#c539ff,circulatory system
rs180877967,1,3.98e-05,-0.3151,0.006946,-0.2182,0.73,-0.1322,9.796e-07,-1.482,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#00ffff,circulatory system
rs188706004,1,2.81e-05,-0.3316,0.006506,-0.2277,0.7368,-0.1299,5.736e-07,-1.533,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#00ffff,circulatory system
rs114449264,1,2.53e-05,-0.3392,0.006249,-0.2329,0.7937,-0.1017,3.552e-07,-1.609,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#00ffff,circulatory system
rs571639554,1,0.2763,-0.1272,1.0,0.0,0.4336,0.09639,7.845e-07,-1.989,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#00ffff,circulatory system
rs77651492,2,0.02619,-0.0803,1.0,0.0,0.3534,-0.03451,9.62e-07,-0.7171,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs186307274,2,0.02647,-0.08022,1.0,0.0,0.3609,-0.03401,8.341e-07,-0.7206,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs76585939,2,0.02625,-0.08065,1.0,0.0,0.3666,-0.0337,7.185e-07,-0.7257,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs77198320,2,0.02625,-0.08065,1.0,0.0,0.3666,-0.0337,7.185e-07,-0.7257,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs78115949,2,0.03012,-0.0783,1.0,0.0,0.3979,-0.03145,7.106e-07,-0.7244,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs148933895,2,0.02572,-0.0807,1.0,0.0,0.3657,-0.0337,6.531e-07,-0.727,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs116065506,2,0.02158,-0.08361,1.0,0.0,0.3316,-0.03636,6.482e-07,-0.7302,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs74983585,2,0.02067,-0.08414,1.0,0.0,0.3583,-0.03444,2.377e-07,-0.7564,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs115590089,2,0.02046,-0.08429,1.0,0.0,0.3538,-0.03472,2.496e-07,-0.7552,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs115578010,2,0.02181,-0.08328,1.0,0.0,0.3592,-0.03434,3.08e-07,-0.7498,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs115560074,2,0.0206,-0.0842,1.0,0.0,0.3535,-0.03474,2.506e-07,-0.7551,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs141161187,2,0.0224,-0.08314,1.0,0.0,0.3635,-0.03409,3.09e-07,-0.7525,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs73947226,2,0.4003,-0.02055,1.0,0.0,0.6677,0.01072,7.193e-07,-0.504,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs139921722,3,0.1498,-0.04382,0.8106,0.007752,0.7783,-0.03812,7.584e-07,-0.4932,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#17e8ff,circulatory system
rs556472937,3,0.2421,-0.1148,0.18,0.1486,0.00691,2.03,5.201e-07,-1.123,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#17e8ff,circulatory system
rs80146507,4,0.01172,-0.1691,0.954,0.004374,0.239,-0.3867,9.064e-07,-0.7858,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#22ddff,circulatory system
rs181482430,9,0.03492,-0.2322,0.8291,-0.02538,0.5399,-0.3044,7.545e-07,-1.888,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#5da2ff,circulatory system
rs190692812,11,0.03044,-0.1803,0.7756,-0.02583,0.4742,0.2898,5.582e-07,-1.214,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#748bff,circulatory system
rs181321664,17,1.0,0.0,1.0,0.0,1.0,0.0,7.243e-07,-0.7982,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs142490425,17,0.01067,-0.08777,0.2327,-0.043,0.9254,-0.0138,1.494e-07,-0.7529,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs189595192,17,0.009707,-0.08909,0.2127,-0.04498,0.9296,-0.01304,1.903e-07,-0.7483,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs138753451,17,0.006938,-0.09095,0.1767,-0.04767,0.7375,-0.04813,2.996e-07,-0.7253,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs150468918,17,0.002281,-0.1063,0.08524,-0.06279,0.9113,-0.01662,8.607e-08,-0.7869,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs201245566,17,0.003034,-0.1037,0.09635,-0.06088,0.9788,0.004,7.545e-08,-0.8008,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#ba45ff,circulatory system
rs79159614,22,0.06432,-0.06758,0.4346,0.2271,0.474,-0.02702,8.908e-07,-0.789,1.0,0.0,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#f30bff,circulatory system
rs6735871,2,0.9897,-0.000189,0.9418,0.001285,0.3765,0.02717,0.996,-0.0002554,7.836e-07,-0.8329,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#0bf4ff,circulatory system
rs6496125,15,0.9682,-0.0004351,0.7544,0.004775,0.8766,-0.002799,0.1387,0.04357,5.363e-08,-0.445,555,Elevated blood pressure reading without diagnosis of hypertension,#c7c7c7,#a25dff,circulatory system
