rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35744325,3,9.74e-15,-0.3758,0.2182,-0.6121,1.468e-12,-0.3572,0.002076,-0.7206,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs73811815,3,1.36e-14,-0.3742,0.2159,-0.6162,2.061e-12,-0.3552,0.001975,-0.7246,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35782247,3,9.76e-15,-0.3758,0.2189,-0.6112,1.472e-12,-0.3572,0.002069,-0.7207,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35723639,3,1.36e-14,-0.3742,0.2165,-0.6152,2.067e-12,-0.3552,0.001969,-0.7248,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35947447,3,5.58e-12,-0.3161,0.7553,0.04083,2.369e-12,-0.3552,0.01687,-0.4927,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs11921819,3,1.6e-14,-0.3733,0.2156,-0.6168,2.475e-12,-0.3542,0.001924,-0.7269,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs11921952,3,1.77e-15,-0.3942,0.06735,-0.9083,4.696e-13,-0.3735,0.002466,-0.7299,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs5009358,3,2.98e-15,-0.3865,0.07025,-0.8939,7.654e-13,-0.3657,0.002289,-0.7225,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs28654079,3,1.36e-14,-0.3742,0.2165,-0.6152,2.067e-12,-0.3552,0.001969,-0.7248,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs803341,3,1.8e-14,-0.368,0.4242,-0.212,1.088e-12,-0.3603,0.004945,-0.6112,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs13434077,3,4.09e-15,-0.4175,0.02453,-0.846,6.341e-13,-0.4022,0.04623,-0.5545,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs13434249,3,1.46e-16,-0.4306,0.002707,-0.7966,1.409e-13,-0.4096,0.03693,-0.5614,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9835472,3,5.27e-16,-0.401,0.1522,-0.734,8.257e-14,-0.3854,0.005005,-0.6797,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs55997008,3,1.36e-14,-0.3742,0.2165,-0.6152,2.067e-12,-0.3552,0.001969,-0.7248,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs61017294,3,1.77e-16,-0.4162,0.1679,-0.7174,6.127e-14,-0.3974,0.002048,-0.7509,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs55766724,3,6.91e-15,-0.3788,0.2179,-0.6164,1.344e-12,-0.3587,0.001323,-0.7447,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs76763819,3,1.07e-16,-0.419,0.09289,-0.89,4.456e-14,-0.3996,0.002446,-0.7395,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9832329,3,1.61e-14,-0.3739,0.1829,-0.6681,2.567e-12,-0.3542,0.00186,-0.7296,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9837779,3,1.93e-16,-0.4162,0.0945,-0.8853,6.916e-14,-0.3968,0.002541,-0.7371,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs6780327,3,1.36e-14,-0.3733,0.1924,-0.6458,2.076e-12,-0.3545,0.002207,-0.7166,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs10212542,3,1.36e-14,-0.3733,0.1924,-0.6458,2.076e-12,-0.3545,0.002207,-0.7166,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs34157687,3,1.47e-14,-0.3735,0.1942,-0.6455,2.057e-12,-0.3547,0.002196,-0.7172,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9809716,3,7.09e-17,-0.4262,0.09413,-0.8909,2.892e-14,-0.407,0.002663,-0.7421,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs34323624,3,1.36e-14,-0.3733,0.1924,-0.6458,2.076e-12,-0.3545,0.002207,-0.7166,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs6769888,3,1.23e-14,-0.3749,0.1837,-0.6666,1.931e-12,-0.3556,0.001963,-0.7249,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9838049,3,1.2e-14,-0.376,0.1689,-0.6923,1.976e-12,-0.3563,0.001896,-0.7295,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs34914111,3,9.94e-15,-0.3769,0.1672,-0.6958,1.765e-12,-0.3572,0.001895,-0.7295,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs146432643,3,1.02e-12,-0.325,0.07803,-0.805,2.495e-11,-0.3133,0.03224,-0.4874,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs193256104,3,4.24e-15,-0.4176,0.02713,-0.844,5.561e-13,-0.4029,0.04737,-0.5523,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs142354986,3,2.68e-12,-0.3186,0.08654,-0.7732,5.367e-11,-0.3077,0.04117,-0.4659,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs185575926,3,1.94e-12,-0.3201,0.1878,-0.6093,4.069e-11,-0.3091,0.02366,-0.5074,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9836605,3,1.29e-12,-0.3202,0.2229,-0.5531,2.104e-11,-0.3114,0.03598,-0.4709,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35594075,3,3.95e-15,-0.384,0.1624,-0.7044,7.853e-13,-0.3642,0.001723,-0.7381,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35403996,3,1.23e-15,-0.4531,0.3958,-0.5404,1.968e-14,-0.4529,0.2136,-0.4367,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7625685,3,3.95e-15,-0.384,0.1624,-0.7044,7.853e-13,-0.3642,0.001723,-0.7381,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs17032348,3,3.95e-15,-0.384,0.1624,-0.7044,7.853e-13,-0.3642,0.001723,-0.7381,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs112418189,3,3.95e-15,-0.384,0.1624,-0.7044,7.853e-13,-0.3642,0.001723,-0.7381,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs546290687,3,9.72e-13,-0.406,0.02672,-0.938,3.255e-10,-0.3731,0.001826,-0.8467,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs564685142,3,9.72e-13,-0.406,0.02672,-0.938,3.255e-10,-0.3731,0.001826,-0.8467,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9845773,3,3.53e-15,-0.3843,0.1609,-0.7089,7.617e-13,-0.3644,0.001721,-0.7382,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs75735845,3,1.91e-13,-0.343,0.1231,-0.7409,5.001e-12,-0.3328,0.03406,-0.4944,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9833504,3,1.62e-12,-0.3203,0.1902,-0.6032,3.348e-11,-0.3095,0.02414,-0.5049,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35793548,3,1.2e-15,-0.3891,0.1313,-0.7634,2.873e-13,-0.3695,0.001848,-0.7325,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs35585404,3,1.2e-15,-0.3891,0.1313,-0.7634,2.873e-13,-0.3695,0.001848,-0.7325,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs57434752,3,1.13e-15,-0.3873,0.1611,-0.6963,1.809e-13,-0.3704,0.003158,-0.6881,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs113602719,3,2.9e-15,-0.385,0.137,-0.7525,6.721e-13,-0.3649,0.001723,-0.7377,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs6808853,3,1.4e-16,-0.4167,0.0745,-0.9387,4.834e-14,-0.3978,0.003198,-0.7173,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9856270,3,1.05e-14,-0.3736,0.1752,-0.6717,1.129e-12,-0.3572,0.004243,-0.6629,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs113549347,3,1.38e-13,-0.352,0.1978,-0.532,5.218e-13,-0.3626,0.3228,-0.1742,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9859815,3,4.37e-15,-0.4173,0.06617,-0.9955,1.746e-13,-0.4063,0.05343,-0.6404,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7622679,3,1.58e-16,-0.4147,0.08779,-0.9006,5.289e-14,-0.3964,0.00338,-0.7126,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs17032386,3,6.54e-16,-0.3906,0.1338,-0.7531,8.287e-14,-0.3761,0.006751,-0.6377,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs151319288,3,8.94e-17,-0.4082,0.09337,-0.8652,1.853e-14,-0.3932,0.006661,-0.6539,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7625186,3,3.81e-16,-0.3979,0.1309,-0.7641,6.936e-14,-0.3817,0.00429,-0.6764,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs73811823,3,2.59e-15,-0.4438,0.3669,-0.574,3.73e-14,-0.4442,0.261,-0.3857,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs10510415,3,1.72e-16,-0.4127,0.09233,-0.8821,5.583e-14,-0.3945,0.003366,-0.709,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7650633,3,1.34e-15,-0.3875,0.1403,-0.7331,1.566e-13,-0.3728,0.006594,-0.6394,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs73811824,3,1.06e-15,-0.3887,0.1381,-0.737,1.39e-13,-0.3739,0.006475,-0.6406,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs76178166,3,1.02e-15,-0.3892,0.1386,-0.7361,1.289e-13,-0.3745,0.006589,-0.6394,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs17032399,3,4.8e-17,-0.4275,0.07265,-0.9888,1.973e-14,-0.409,0.003375,-0.7218,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs139538004,3,1.99e-15,-0.4261,0.08827,-0.9267,7.956e-14,-0.416,0.05412,-0.644,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs28532206,3,5.99e-17,-0.4263,0.08099,-0.9525,2.346e-14,-0.4076,0.003212,-0.7262,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9811908,3,2.66e-17,-0.4313,0.07233,-0.99,1.249e-14,-0.4126,0.003153,-0.7277,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs13433886,3,3.43e-07,-0.1655,0.3546,-0.04144,8.888e-11,-0.3112,0.7433,-0.04874,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs3894320,3,3.68e-17,-0.4331,0.1593,-0.7498,1.205e-14,-0.4164,0.003479,-0.7277,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7626006,3,3.68e-17,-0.4331,0.1593,-0.7498,1.205e-14,-0.4164,0.003479,-0.7277,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs77804868,3,2.95e-16,-0.4239,0.9277,-0.03292,1.56e-14,-0.4198,0.006286,-0.6874,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs6799803,3,6.72e-17,-0.4346,0.378,-0.4269,1.369e-14,-0.4208,0.003724,-0.7329,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9857458,3,9.77e-17,-0.4316,0.3698,-0.4337,1.991e-14,-0.4176,0.003738,-0.7327,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs3087462,3,1.2e-16,-0.4322,0.4399,-0.3667,2.053e-14,-0.419,0.003764,-0.7351,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs34146044,3,1.87e-16,-0.4356,0.4421,-0.372,3.434e-14,-0.4214,0.003318,-0.7605,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs557407349,3,3e-16,-0.4321,0.6035,-0.2403,3.339e-14,-0.4209,0.004459,-0.7334,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9829048,3,3.02e-16,-0.4321,0.6046,-0.2396,3.405e-14,-0.4208,0.004514,-0.7326,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs78320262,3,4.28e-16,-0.4304,0.5926,-0.2495,4.548e-14,-0.419,0.004626,-0.7315,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs7629500,3,1.05e-15,-0.4348,0.5768,-0.2599,1.038e-13,-0.4233,0.005268,-0.7451,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs9851784,3,2.89e-11,-0.3466,0.6588,0.1454,1.07e-10,-0.3495,0.03122,-0.5701,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs200826950,3,4.58e-14,-0.4158,1.0,0.0,1.767e-12,-0.4041,0.01023,-0.6519,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs11048454,12,1.44e-07,-0.1026,4.334e-09,-0.1266,0.9563,-0.002909,0.3176,-0.05564,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#807fff,neoplasms
rs10743579,12,1.49e-07,-0.1013,3.874e-09,-0.1266,0.9237,-0.00478,0.3089,-0.05648,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#807fff,neoplasms
rs10842704,12,1.77e-07,-0.1005,3.716e-09,-0.1267,0.9664,-0.002074,0.3144,-0.05581,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#807fff,neoplasms
rs9868420,3,4.33e-13,-0.4057,0.04045,-0.8393,9.786e-11,-0.3792,0.004777,-0.7515,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs9830688,3,5.47e-13,-0.4043,0.0399,-0.8408,1.248e-10,-0.3776,0.004728,-0.7526,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs7641598,3,1.8e-13,-0.4116,0.04631,-0.837,4.605e-11,-0.3858,0.004859,-0.7504,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs9845529,3,2.1e-13,-0.4098,0.0784,-0.8418,2.754e-11,-0.3879,0.005323,-0.7369,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs9845748,3,2.82e-13,-0.4286,0.02784,-0.9011,3.191e-11,-0.4093,0.03717,-0.6185,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs9812587,3,1.72e-13,-0.4115,0.0516,-1.094,2.538e-11,-0.3882,0.004583,-0.7486,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs116058053,3,1.5e-13,-0.4123,0.05069,-1.101,2.349e-11,-0.3891,0.004638,-0.7482,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs9814624,3,8.81e-13,-0.4396,0.2796,-0.7363,7.044e-12,-0.439,0.3108,-0.3753,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
rs9312043,3,3.35e-13,-0.4182,0.02939,-0.8827,1.896e-11,-0.4015,0.06044,-0.6658,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#17e8ff,neoplasms
