rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs918476,5,1.13e-07,0.07432,8.815e-07,0.079,0.04066,0.06413,0.1743,0.06178,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs2546966,5,9.2e-08,0.07524,8.811e-07,0.07904,0.03049,0.06819,0.18,0.06102,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs2546967,5,9.22e-08,0.07502,8.768e-07,0.07904,0.03212,0.06754,0.1809,0.0609,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs2546362,5,1.52e-07,0.07355,6.876e-07,0.07975,0.05742,0.05913,0.2164,0.05627,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs112197127,8,2.7e-05,0.1879,9.394e-07,0.2625,0.9865,0.001469,0.2617,0.1867,1.0,0.0,403,Epilepsy,#1f77b4,#51aeff,neurological
rs183608826,10,0.0268,-0.1187,4.424e-07,-1.49,0.2618,-0.06276,0.8622,0.03949,1.0,0.0,403,Epilepsy,#1f77b4,#6897ff,neurological
rs193222564,11,3.6e-07,-0.6827,4.177e-07,-0.7322,0.8926,0.1059,0.6328,0.4227,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs574761401,11,9.02e-07,-0.4892,4.765e-07,-0.5309,0.9427,0.03656,0.5135,0.4415,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs142122201,11,8.75e-07,-0.4909,4.318e-07,-0.5344,0.9238,0.04909,0.4438,0.5201,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs34860057,12,2.1e-05,-0.05853,7.905e-07,-0.08003,0.2,-0.03627,0.2823,0.04882,1.0,0.0,403,Epilepsy,#1f77b4,#807fff,neurological
rs192442223,18,1.84e-08,-1.814,7.691e-07,-1.871,0.4728,-0.9314,1.0,0.0,1.0,0.0,403,Epilepsy,#1f77b4,#c539ff,neurological
rs149351398,22,0.09785,-0.04849,6.483e-07,-0.3358,0.8476,0.006426,0.1865,0.1681,1.0,0.0,403,Epilepsy,#1f77b4,#f30bff,neurological
rs112780774,2,9.68e-06,-1.565,0.1786,-0.5715,9.865e-07,-3.541,1.0,0.0,1.0,0.0,403,Epilepsy,#1f77b4,#0bf4ff,neurological
rs556578611,3,1.0,0.0,1.0,0.0,9.381e-07,-2.254,1.0,0.0,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs12633371,3,0.7578,0.005484,0.1255,-0.02969,6.232e-07,0.2714,0.8065,0.01483,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs142740351,3,2.37e-06,-0.3694,0.6188,0.3521,4.883e-07,-0.4143,0.2187,0.4672,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs142000118,5,0.000129,-0.5677,0.7432,-0.1792,6.822e-07,-1.419,0.6689,-0.08222,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs144838782,5,4.25e-08,-1.104,1.0,0.0,3.798e-07,-1.157,0.231,1.743,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs189532811,5,1.38e-08,-1.098,1.0,0.0,1.374e-07,-1.15,0.1985,1.835,1.0,0.0,403,Epilepsy,#1f77b4,#2ed1ff,neurological
rs75487920,6,0.04802,-0.07088,0.8592,-0.006807,3.167e-07,-0.6362,0.4465,-0.1021,1.0,0.0,403,Epilepsy,#1f77b4,#3ac5ff,neurological
rs549444658,6,2.81e-08,-1.687,1.0,0.0,9.74e-07,-1.822,0.9949,-0.00695,1.0,0.0,403,Epilepsy,#1f77b4,#3ac5ff,neurological
rs144539525,6,0.01776,-0.2426,0.9399,-0.008304,9.33e-07,-1.589,0.2197,-0.6451,1.0,0.0,403,Epilepsy,#1f77b4,#3ac5ff,neurological
rs76720005,6,0.04606,-0.1997,0.7486,0.03452,7.985e-07,-1.56,0.2791,-0.5583,1.0,0.0,403,Epilepsy,#1f77b4,#3ac5ff,neurological
rs148688155,6,0.02312,-0.2377,0.9302,0.009878,4.896e-07,-1.66,0.2718,-0.5894,1.0,0.0,403,Epilepsy,#1f77b4,#3ac5ff,neurological
rs112748769,8,6.78e-07,-0.4884,1.0,0.0,5.588e-07,-0.5135,0.2565,0.7874,1.0,0.0,403,Epilepsy,#1f77b4,#51aeff,neurological
rs11989380,8,5.85e-06,-0.1781,0.8911,-0.04574,8.464e-07,-0.1993,0.2563,0.1992,1.0,0.0,403,Epilepsy,#1f77b4,#51aeff,neurological
rs970120891,9,1.0,0.0,1.0,0.0,5.673e-07,-2.182,1.0,0.0,1.0,0.0,403,Epilepsy,#1f77b4,#5da2ff,neurological
rs12793371,11,0.4293,-0.01089,0.2628,0.01725,7.972e-07,-0.2066,0.6949,-0.01645,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs12421922,11,0.3633,-0.01248,0.3205,0.01527,7.197e-07,-0.2069,0.6681,-0.01795,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs71035468,11,0.3297,-0.01348,0.3286,0.01502,5.439e-07,-0.2063,0.6646,-0.01829,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs403311,11,0.2951,-0.01499,0.4195,0.01269,8.337e-07,-0.216,0.6605,-0.01862,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs420127,11,0.33,-0.01367,0.4072,0.01281,7.591e-07,-0.2126,0.7929,-0.01114,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs4758514,11,0.3971,-0.01187,0.3027,0.01596,9.046e-07,-0.2139,0.6175,-0.02112,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs12797363,11,0.1234,-0.02201,0.6877,0.006432,1.901e-07,-0.2288,0.5894,-0.02342,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs2084239,11,0.1555,-0.02075,0.6331,0.00767,2.897e-07,-0.2265,0.656,-0.0194,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs2084238,11,0.1631,-0.02017,0.6136,0.008115,2.287e-07,-0.2277,0.7036,-0.01661,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs10741803,11,0.2232,-0.01795,0.5686,0.009362,9.84e-07,-0.2266,0.6725,-0.01871,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs17886350,11,1.0,0.0,1.0,0.0,8.945e-07,-1.024,1.0,0.0,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs138803767,11,1.0,0.0,1.0,0.0,1.71e-07,-1.684,1.0,0.0,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs9507613,13,0.006369,-0.03916,0.2497,-0.01901,9.089e-07,-0.1607,0.2026,0.06134,1.0,0.0,403,Epilepsy,#1f77b4,#8b74ff,neurological
rs73155957,13,0.006507,-0.0388,0.2657,-0.01837,7.711e-07,-0.1585,0.1765,0.06512,1.0,0.0,403,Epilepsy,#1f77b4,#8b74ff,neurological
rs141851289,13,6.76e-08,-0.8602,1.0,0.0,9.566e-07,-0.8622,0.4442,-0.7753,1.0,0.0,403,Epilepsy,#1f77b4,#8b74ff,neurological
rs182929377,14,0.002735,-0.6948,0.4847,-0.1859,5.432e-07,-3.29,0.9467,0.04817,1.0,0.0,403,Epilepsy,#1f77b4,#9768ff,neurological
rs11668231,19,0.1583,-0.02395,0.07199,0.03632,3.327e-07,-0.19,0.09253,-0.08338,1.0,0.0,403,Epilepsy,#1f77b4,#d12eff,neurological
rs12971860,19,0.1318,-0.02566,0.08113,0.03517,1.804e-07,-0.1942,0.1084,-0.07912,1.0,0.0,403,Epilepsy,#1f77b4,#d12eff,neurological
rs4807022,19,0.06777,-0.02869,0.1107,0.03042,1.502e-07,-0.1675,0.1107,-0.07428,1.0,0.0,403,Epilepsy,#1f77b4,#d12eff,neurological
rs147131952,1,0.001121,-0.3353,0.5597,0.07483,0.01427,-0.9724,8.417e-07,-1.0,1.0,0.0,403,Epilepsy,#1f77b4,#00ffff,neurological
rs556405537,3,0.6467,-0.03568,0.1372,0.1261,0.187,0.4682,9.762e-07,-1.139,1.0,0.0,403,Epilepsy,#1f77b4,#17e8ff,neurological
rs551260579,11,0.002552,-1.178,0.4639,0.351,1.0,0.0,7.121e-07,-3.87,1.0,0.0,403,Epilepsy,#1f77b4,#748bff,neurological
rs186245713,12,5.62e-05,-0.8738,0.9955,0.001652,0.445,-0.9031,9.766e-07,-1.904,1.0,0.0,403,Epilepsy,#1f77b4,#807fff,neurological
rs535823883,14,5.81e-08,-1.114,0.0006612,-0.8091,0.2493,1.255,6.659e-07,-3.127,1.0,0.0,403,Epilepsy,#1f77b4,#9768ff,neurological
rs150487305,14,8.79e-07,-0.4616,1.0,0.0,0.3238,0.409,1.912e-07,-0.5079,1.0,0.0,403,Epilepsy,#1f77b4,#9768ff,neurological
rs184839691,18,0.1537,-0.0564,0.5622,0.02477,0.9221,-0.0157,7.672e-08,-0.6498,1.0,0.0,403,Epilepsy,#1f77b4,#c539ff,neurological
rs113540224,18,0.1449,-0.05338,0.7194,0.01428,0.9732,0.004996,4.227e-07,-0.5624,1.0,0.0,403,Epilepsy,#1f77b4,#c539ff,neurological
rs144539525,6,0.1107,-0.125,0.6687,0.03491,6.13e-07,-1.319,0.3679,-0.3464,1.0,0.0,402,"Epilepsy, recurrent seizures, convulsions",#1f77b4,#3ac5ff,neurological
rs535823883,14,5.71e-06,-0.7839,0.002614,-0.562,0.1854,1.094,6.498e-07,-2.741,1.0,0.0,402,"Epilepsy, recurrent seizures, convulsions",#1f77b4,#9768ff,neurological
