rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9265827,6,1.77e-06,-0.1004,8.781e-09,-0.138,0.2916,-0.04475,0.8245,-0.01381,0.722,-0.05887,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265831,6,2.84e-06,-0.09953,2.226e-08,-0.1357,0.3356,-0.0413,0.6874,-0.02534,0.6676,-0.07126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2394976,6,8e-06,-0.09042,1.013e-08,-0.137,0.8974,-0.004891,0.5484,-0.03695,0.1887,-0.1847,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2256747,6,2.34e-06,-0.1011,6.304e-09,-0.1421,0.4956,-0.02967,0.6208,-0.03136,0.8883,-0.02344,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2256750,6,2.53e-06,-0.1007,7.383e-09,-0.1414,0.4874,-0.03024,0.6299,-0.03055,0.8939,-0.02226,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844589,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3134792,6,2.51e-06,-0.1007,7.388e-09,-0.1414,0.4858,-0.03032,0.6305,-0.03048,0.8897,-0.02311,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2854010,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265857,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2394978,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2394979,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2394980,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2394981,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265886,6,2.48e-06,-0.1008,7.353e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265890,6,3.69e-08,-0.1315,7.902e-09,-0.1463,0.1201,-0.09605,0.2235,-0.08346,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7450305,6,2.48e-06,-0.1008,7.354e-09,-0.1414,0.4846,-0.03043,0.6288,-0.03064,0.8878,-0.02354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265908,6,2.2e-06,-0.1015,6.188e-09,-0.1423,0.4878,-0.03021,0.5853,-0.03459,0.8906,-0.02297,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265910,6,2.2e-06,-0.1015,6.188e-09,-0.1423,0.4878,-0.03021,0.5853,-0.03459,0.8906,-0.02297,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7749555,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2507998,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265937,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265938,6,2.75e-06,-0.1005,7.268e-09,-0.1415,0.4942,-0.02976,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265939,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265942,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265946,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265948,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265949,6,9.14e-08,-0.1233,1.216e-08,-0.1429,0.1182,-0.08486,0.3347,-0.06407,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265954,6,2.66e-06,-0.101,7.896e-09,-0.1419,0.4852,-0.03048,0.6313,-0.03057,0.8971,-0.02155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265957,6,2.66e-06,-0.101,7.896e-09,-0.1419,0.4852,-0.03048,0.6313,-0.03057,0.8971,-0.02155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265958,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265964,6,2.51e-06,-0.101,6.86e-09,-0.1419,0.4854,-0.03038,0.627,-0.03083,0.8922,-0.02263,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265965,6,2.51e-06,-0.101,6.881e-09,-0.1419,0.4859,-0.03036,0.6269,-0.03084,0.8922,-0.02263,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265967,6,2.52e-06,-0.1009,6.866e-09,-0.1419,0.4864,-0.03032,0.6265,-0.03087,0.8952,-0.02199,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265968,6,2.52e-06,-0.1009,6.866e-09,-0.1419,0.4864,-0.03032,0.6265,-0.03087,0.8952,-0.02199,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265971,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265972,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265973,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265974,6,2.64e-06,-0.1007,7.23e-09,-0.1415,0.4839,-0.03048,0.6291,-0.03062,0.8877,-0.02357,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265976,6,2.61e-06,-0.1006,7.578e-09,-0.1414,0.501,-0.02931,0.6283,-0.03069,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265979,6,2.61e-06,-0.1006,7.578e-09,-0.1414,0.501,-0.02931,0.6283,-0.03069,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265982,6,2.61e-06,-0.1006,7.578e-09,-0.1414,0.501,-0.02931,0.6283,-0.03069,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265985,6,2.61e-06,-0.1006,7.578e-09,-0.1414,0.501,-0.02931,0.6283,-0.03069,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265990,6,2.61e-06,-0.1006,7.578e-09,-0.1414,0.501,-0.02931,0.6283,-0.03069,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265993,6,2.61e-06,-0.1006,7.557e-09,-0.1414,0.5005,-0.02935,0.629,-0.03063,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265994,6,1.02e-07,-0.1231,1.246e-08,-0.1429,0.1225,-0.0839,0.3348,-0.06407,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265998,6,2.61e-06,-0.1006,7.578e-09,-0.1414,0.501,-0.02931,0.6283,-0.03069,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9266001,6,3.61e-08,-0.1303,9.674e-09,-0.1441,0.1088,-0.09817,0.2113,-0.08477,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2923008,6,3.61e-08,-0.1303,9.674e-09,-0.1441,0.1088,-0.09817,0.2113,-0.08477,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3016017,6,2.61e-06,-0.1006,7.578e-09,-0.1414,0.501,-0.02931,0.6283,-0.03069,0.8817,-0.02487,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2923007,6,2.67e-06,-0.1005,7.59e-09,-0.1413,0.5009,-0.02932,0.6291,-0.03062,0.8939,-0.0223,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596510,6,2.43e-05,-0.08338,2.432e-08,-0.1363,0.466,-0.02443,0.9173,-0.006345,0.8819,-0.02483,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596508,6,2.43e-05,-0.08338,2.432e-08,-0.1363,0.466,-0.02443,0.9173,-0.006345,0.8819,-0.02483,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596500,6,1.06e-07,-0.1218,7.357e-09,-0.1445,0.1252,-0.08175,0.4946,-0.04495,0.3563,-0.6239,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596492,6,3.25e-08,-0.1415,1.39e-09,-0.1658,0.2969,-0.06707,0.2365,-0.08826,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2853999,6,1.05e-07,-0.1227,3.386e-09,-0.1485,0.2441,-0.06342,0.3961,-0.05661,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523593,6,9.28e-08,-0.1233,3.008e-09,-0.1489,0.2326,-0.06494,0.3919,-0.05711,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523584,6,8.99e-08,-0.1235,3.1139999999999998e-09,-0.1488,0.2304,-0.06558,0.3903,-0.05735,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523573,6,1.49e-07,-0.1212,2.025e-09,-0.1505,0.3753,-0.04821,0.4127,-0.05464,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596545,6,2.98e-07,-0.1169,7.139e-09,-0.145,0.2488,-0.05957,0.4995,-0.04451,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596547,6,1.03e-07,-0.1193,3.748e-09,-0.1469,0.3404,-0.05182,0.3013,-0.05987,0.2518,-0.2483,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523571,6,2.12e-07,-0.117,3.642e-09,-0.147,0.6241,-0.02762,0.2672,-0.06428,0.2526,-0.2478,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523546,6,1.12e-06,-0.109,1.22e-08,-0.1378,0.3835,-0.04606,0.6794,-0.02711,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844577,6,1.24e-06,-0.1085,1.208e-08,-0.1378,0.4139,-0.04318,0.6738,-0.02762,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596430,6,1.24e-06,-0.1086,1.209e-08,-0.1378,0.4146,-0.04312,0.6733,-0.02767,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2922994,6,1.35e-06,-0.1077,1.373e-08,-0.1368,0.3961,-0.04482,0.7384,-0.0218,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2156874,6,2.31e-07,-0.1192,2.203e-09,-0.1502,0.4872,-0.03738,0.3964,-0.05689,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2853986,6,6.03e-07,-0.1104,7.992e-09,-0.1384,0.465,-0.03917,0.4817,-0.04409,0.7161,-0.2252,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523524,6,2.51e-06,-0.1012,3.406e-08,-0.1279,0.3998,-0.04433,0.7592,-0.01883,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844559,6,2.5e-06,-0.1011,3.596e-08,-0.1276,0.406,-0.04374,0.7852,-0.0167,0.349,-0.6181,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2905719,6,1.24e-06,-0.1086,1.178e-08,-0.1379,0.4185,-0.04275,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2442735,6,1.25e-06,-0.1085,1.18e-08,-0.1379,0.4189,-0.04271,0.6739,-0.02761,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9279179,6,1.41e-06,-0.1079,1.208e-08,-0.1378,0.4502,-0.03986,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4143332,6,2.19e-07,-0.1194,1.986e-09,-0.1506,0.4861,-0.03748,0.396,-0.05694,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4143333,6,1.1e-06,-0.109,1.102e-08,-0.1382,0.4158,-0.04301,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200032555,6,1.39e-06,-0.1077,1.102e-08,-0.1382,0.4778,-0.03721,0.6729,-0.02771,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200965092,6,1.39e-06,-0.1077,1.102e-08,-0.1382,0.4778,-0.03721,0.6729,-0.02771,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844531,6,2.32e-07,-0.1193,2.054e-09,-0.1503,0.4727,-0.03865,0.4246,-0.05405,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596565,6,2.33e-07,-0.1193,2.051e-09,-0.1503,0.4725,-0.03867,0.4266,-0.05383,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844530,6,4.08e-08,-0.1311,1.436e-09,-0.1521,0.4237,-0.05268,0.2402,-0.08164,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2428481,6,3.1e-07,-0.1183,2.254e-09,-0.15,0.5396,-0.03352,0.4133,-0.05446,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523495,6,5.36e-07,-0.1146,2.907e-09,-0.1483,0.6156,-0.02662,0.4141,-0.05318,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132472,6,7.92e-08,-0.1273,2.149e-09,-0.1498,0.4482,-0.04907,0.2539,-0.07595,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132473,6,6.54e-07,-0.1138,5.473e-09,-0.1455,0.5582,-0.0313,0.4065,-0.05389,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3093958,6,8.48e-08,-0.1303,1.409e-09,-0.1545,0.6967,-0.02685,0.2118,-0.0853,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9279294,6,6.36e-08,-0.1306,6.38e-10,-0.1563,0.7335,-0.02321,0.2361,-0.08072,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9267092,6,1.18e-07,-0.1255,4.16e-09,-0.1467,0.4312,-0.05085,0.2399,-0.0782,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130477,6,2.5e-06,-0.1065,1.29e-08,-0.1413,0.7142,-0.0191,0.316,-0.06505,0.2597,0.3021,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132089,6,2.07e-06,-0.1077,1.884e-08,-0.1393,0.7052,-0.01966,0.3317,-0.06298,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3099839,6,2.07e-06,-0.1077,1.884e-08,-0.1393,0.7052,-0.01966,0.3317,-0.06298,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094605,6,2.22e-06,-0.1074,1.926e-08,-0.1392,0.7236,-0.01836,0.3322,-0.0629,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132090,6,5.06e-07,-0.1181,1.424e-08,-0.1407,0.5979,-0.03346,0.2762,-0.07273,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130907,6,1.94e-06,-0.1079,1.746e-08,-0.1397,0.7208,-0.01857,0.3347,-0.06257,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3128986,6,1.91e-06,-0.108,1.466e-08,-0.1404,0.7366,-0.01746,0.3416,-0.06162,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131619,6,1.94e-06,-0.1079,1.488e-08,-0.1403,0.7383,-0.01733,0.3398,-0.06185,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094013,6,2.04e-06,-0.1089,1.603e-08,-0.14,0.8087,-0.01326,0.3255,-0.06391,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131618,6,4.04e-08,-0.1331,3.425e-09,-0.1483,0.2905,-0.07864,0.219,-0.08406,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3099843,6,2.67e-05,-0.07406,4.973e-09,-0.132,0.6801,-0.01177,0.8013,-0.01362,0.6981,-0.06672,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3099844,6,2.73e-05,-0.07396,4.969e-09,-0.1319,0.682,-0.01169,0.8019,-0.01357,0.6975,-0.06685,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130909,6,2.97e-05,-0.08056,1.722e-08,-0.1335,0.7201,-0.01176,0.6422,-0.02754,0.6631,-0.08005,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131642,6,3.43e-05,-0.07304,4.255e-09,-0.1325,0.7273,-0.009951,0.8734,-0.008647,0.6887,-0.06892,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094011,6,3.46e-05,-0.07305,4.44e-09,-0.1324,0.7319,-0.009782,0.8673,-0.009077,0.6895,-0.06874,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094010,6,3.52e-05,-0.07298,4.439e-09,-0.1324,0.7322,-0.009771,0.8767,-0.008425,0.6895,-0.06874,708,Asthma,#d62728,#3ac5ff,respiratory system
rs68045865,6,2.38e-05,-0.07547,6.081e-09,-0.1315,0.6846,-0.01185,0.7645,-0.01682,0.6935,-0.06968,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130923,6,4.2e-05,-0.07862,1.831e-08,-0.1333,0.7896,-0.008545,0.6389,-0.0286,0.6639,-0.0827,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094005,6,4.82e-05,-0.07791,2.284e-08,-0.1322,0.7536,-0.01001,0.6722,-0.02575,0.6637,-0.08276,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3095233,6,4.33e-05,-0.07839,2.161e-08,-0.1324,0.7491,-0.0102,0.6702,-0.02593,0.666,-0.08226,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130616,6,4.51e-05,-0.07815,2.182e-08,-0.1324,0.7607,-0.009719,0.6684,-0.02608,0.6659,-0.08228,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3134900,6,9.65e-05,-0.07114,3.126e-08,-0.1259,0.8606,-0.005343,0.8433,-0.01133,0.8045,-0.04408,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130614,6,4.8e-06,-0.1049,5.12e-09,-0.1438,0.7619,0.01627,0.4973,-0.04765,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130612,6,1.63e-06,-0.1143,6.997e-09,-0.1426,0.9505,0.004234,0.5268,-0.04516,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9267445,6,9.21e-05,-0.07579,6.43e-08,-0.129,0.974,-0.001051,0.3955,-0.05324,0.666,-0.08226,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2734583,6,6.04e-05,-0.07679,5.266e-08,-0.1292,0.8481,-0.006006,0.3694,-0.05592,0.6822,-0.07782,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9267488,6,6.13e-05,-0.07775,6.158e-08,-0.1289,0.8658,-0.005466,0.3988,-0.05292,0.6635,-0.08281,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1800628,6,2.88e-06,-0.1076,2.302e-09,-0.1468,0.8249,0.01195,0.5486,-0.04222,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130063,6,2.5e-05,-0.0847,2.448e-08,-0.1332,0.8224,-0.007962,0.5254,-0.04107,0.6236,-0.09381,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130631,6,1.87e-05,-0.0863,1.528e-08,-0.135,0.8578,-0.006428,0.4979,-0.04399,0.5788,-0.1071,708,Asthma,#d62728,#3ac5ff,respiratory system
rs623327,6,5.67e-07,0.1017,4.205e-07,0.117,0.3266,0.03882,0.03744,0.1513,0.1151,0.2184,708,Asthma,#d62728,#3ac5ff,respiratory system
rs623327,6,1.62e-07,-0.0496,1.068e-08,-0.05748,0.64,0.01038,0.0005036,-0.1042,0.7597,-0.029,708,Asthma,#d62728,#3ac5ff,respiratory system
rs138477983,6,3.53e-08,0.073,3.134e-08,0.08461,0.07337,0.04729,0.2942,0.04193,0.02144,0.2172,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713555,6,1.77e-05,0.04272,9.033e-07,0.05585,0.3345,0.02149,0.7652,-0.009159,0.2919,0.09321,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272068,6,2.3400000000000003e-23,0.1028,3.188e-29,0.124,0.2621,0.02647,0.0254,0.07944,0.0685,0.1944,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272263,6,6.85e-11,0.1647,1.534e-13,0.1924,0.2611,0.07638,0.6603,0.03828,0.1926,0.8629,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28471056,6,2.2799999999999998e-24,0.1052,1.073e-29,0.1261,0.2172,0.02924,0.01932,0.08364,0.07113,0.1931,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272479,6,6.04e-05,0.08441,3.991e-07,0.1143,0.8877,-0.006438,0.3657,0.05492,0.08999,0.3493,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272679,6,2.09e-09,-0.0871,7.897e-12,-0.1089,0.8842,0.004599,0.005826,-0.1175,0.2647,-0.1667,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1048372,6,9.84e-11,-0.1006,3.628e-13,-0.1279,0.05064,-0.0634,0.8697,-0.007719,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1130117,6,5.11e-15,-0.1185,1.253e-17,-0.1379,0.6953,-0.01398,0.003233,-0.1343,0.004028,-0.4552,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6932167,6,1.83e-09,-0.1406,6.799e-11,-0.1627,0.2261,-0.07119,0.2225,-0.0873,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273272,6,2.99e-09,-0.1379,9.932e-11,-0.1623,0.2083,-0.06871,0.2348,-0.08589,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273379,6,8.11e-18,-0.1388,5.657e-19,-0.1527,0.06568,-0.07239,0.02013,-0.1204,0.01354,-0.4041,708,Asthma,#d62728,#3ac5ff,respiratory system
rs623327,6,1.08e-06,0.09389,8.953e-08,0.1181,0.4759,0.03128,0.5619,0.03463,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs587495,6,1.38e-05,0.08319,5.84e-07,0.1102,0.7228,-0.01487,0.1384,0.08644,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272479,6,3.4e-06,-0.1879,5.469e-08,-0.2582,0.758,0.02792,0.3218,-0.116,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,2.61e-07,0.1747,3.875e-07,0.1955,0.7108,0.02882,0.005599,0.3139,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs623327,6,6.28e-08,0.1133,4.601e-08,0.1296,0.3232,0.04875,0.1227,0.1056,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
