rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190684379,4,1.84e-07,-0.6226,5.321e-07,-0.6329,0.4231,-0.6126,0.9569,0.05141,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#22ddff,injuries and poisonings
rs142889137,5,4.19e-07,-0.18,3.848e-07,-0.1906,0.3466,-0.1066,0.3715,-0.1378,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs72798122,5,2e-07,-0.1716,1.31e-07,-0.1834,0.4067,-0.09072,0.4444,-0.1085,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs6889824,5,3.23e-05,-0.1174,3.937e-08,-0.1894,0.5138,0.03231,0.2891,-0.1353,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs7710101,5,2.66e-05,-0.1201,2.653e-08,-0.1943,0.4683,0.03647,0.2612,-0.1453,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs55980663,5,1.22e-05,-0.1404,7.342e-08,-0.1983,0.6417,0.03091,0.6349,-0.06763,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs114992085,5,3.89e-07,-0.184,5.005e-08,-0.2027,0.3564,0.1674,0.4739,-0.1121,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs72798138,5,1.01e-05,-0.1517,7.291e-08,-0.2003,0.2018,0.117,0.5886,-0.08176,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs72798146,5,5.33e-07,-0.1826,6.226e-08,-0.2019,0.361,0.166,0.5209,-0.1004,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs116412898,5,5.23e-07,-0.185,5.052e-08,-0.207,0.341,0.1573,0.4558,-0.1171,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs151161271,5,1.22e-05,-0.3126,2.773e-07,-0.4096,0.5047,0.116,0.9789,0.01095,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs138269576,5,2.87e-07,-0.3961,2.592e-07,-0.4091,0.9596,0.02419,0.5264,-0.3116,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs143267366,5,4.13e-05,-0.2895,2.439e-07,-0.4091,0.1775,0.2252,0.9549,-0.02311,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs149325452,5,2.87e-07,-0.3961,2.592e-07,-0.4091,0.9596,0.02419,0.5264,-0.3116,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs138488653,5,2.73e-07,-0.395,2.391e-07,-0.4084,0.9403,0.03569,0.5221,-0.3106,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs144658505,5,1.61e-07,-0.3979,1.171e-07,-0.4145,0.8883,0.06635,0.6226,-0.2288,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs186064789,5,1.26e-07,-0.4101,1.154e-07,-0.4241,0.992,-0.004809,0.6117,-0.2618,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs552613428,5,1.58e-07,-0.4065,1.242e-07,-0.4228,0.9867,0.007965,0.7268,-0.1761,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs138784988,5,2.57e-07,-0.4014,1.947e-07,-0.4175,0.9833,0.01004,0.725,-0.1772,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs142901399,5,2.23e-07,-0.4052,2.353e-07,-0.4164,0.9803,-0.01192,0.4833,-0.3701,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs537091345,5,3.86e-07,-0.4061,3.173e-07,-0.4207,0.8828,0.07291,0.572,-0.3101,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs149992043,5,2.24e-07,-0.4043,2.389e-07,-0.4156,0.9923,-0.00467,0.4838,-0.3693,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs150461926,5,1.31e-06,-0.3701,4.701e-07,-0.3965,0.8847,0.06869,0.8036,0.1073,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs151135342,5,3.85e-07,-0.3892,3.113e-07,-0.4029,0.8886,0.0671,0.5562,-0.3008,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs193012034,5,1.69e-06,-0.3799,7.56e-07,-0.4022,0.5375,0.3101,0.8082,-0.1328,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs185633213,5,1.69e-06,-0.3799,7.56e-07,-0.4022,0.5375,0.3101,0.8082,-0.1328,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs12197168,6,6.59e-07,0.1071,4.359e-07,0.1128,0.1894,0.1183,0.7487,0.02612,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#3ac5ff,injuries and poisonings
rs10274790,7,9.34e-06,0.08846,4.507e-07,0.1031,0.8408,-0.0167,0.6206,-0.03935,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#45baff,injuries and poisonings
rs76540488,7,3.12e-06,-0.1294,8.339e-07,-0.1389,0.4259,0.1019,0.1686,-0.1685,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#45baff,injuries and poisonings
rs117396062,7,2.23e-05,-0.2206,2.673e-07,-0.274,0.0564,0.4941,0.1522,0.3755,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#45baff,injuries and poisonings
rs17157250,10,0.2268,-0.0619,2.443e-07,-1.378,0.8339,-0.01097,0.09286,0.4947,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#6897ff,injuries and poisonings
rs12059748,1,0.01173,0.08939,0.2332,-0.0814,8.042e-07,0.2165,0.04363,-0.2005,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs111825616,1,0.3115,-0.03264,0.58,0.01877,1.722e-07,-0.5701,0.3997,0.1204,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs141864909,1,0.2483,-0.03909,0.7793,0.01004,9.71e-07,-0.5389,0.3184,0.1495,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs75415199,2,0.006968,-0.05885,0.4911,-0.01791,7.784e-07,-0.2002,0.04243,0.186,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#0bf4ff,injuries and poisonings
rs78078892,2,0.02227,-0.05251,0.956,-0.00154,9.984e-07,-0.201,0.06016,0.1797,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#0bf4ff,injuries and poisonings
rs10208465,2,0.00298,-0.06404,0.4349,-0.02093,7.923e-07,-0.1802,0.02664,0.209,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#0bf4ff,injuries and poisonings
rs17031183,2,0.002033,-0.04776,0.2094,-0.02214,8.994e-07,-0.1702,0.7934,0.0142,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#0bf4ff,injuries and poisonings
rs139087801,4,4.55e-08,-0.8555,1.0,0.0,4.552e-07,-0.858,0.6598,-0.6281,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#22ddff,injuries and poisonings
rs143016000,4,2.47e-08,-0.8645,1.0,0.0,5.022e-07,-0.8545,0.1653,-1.178,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#22ddff,injuries and poisonings
rs143848993,5,3.53e-09,-1.058,1.0,0.0,4.606e-08,-1.085,0.8016,0.3109,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs184418683,5,2.66e-07,-0.668,1.0,0.0,8.868e-07,-0.6956,0.5563,-0.2836,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#2ed1ff,injuries and poisonings
rs112990932,6,0.1065,-0.05458,0.2651,0.04441,3.781e-08,-0.3911,0.4586,0.08857,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#3ac5ff,injuries and poisonings
rs118158289,6,0.1483,-0.04903,0.2545,0.04481,8.279e-08,-0.3925,0.4868,0.0826,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#3ac5ff,injuries and poisonings
rs72831515,6,0.1477,-0.04904,0.2543,0.04483,8.282e-08,-0.3924,0.4867,0.08262,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#3ac5ff,injuries and poisonings
rs941029706,6,2.4e-06,-0.1767,0.002383,-0.1362,7.782e-07,-0.3955,0.9916,0.001075,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#3ac5ff,injuries and poisonings
rs533461777,9,3.33e-07,-1.157,0.07246,-0.4887,2.433e-08,-2.986,0.4394,0.7648,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#5da2ff,injuries and poisonings
rs187237852,9,1.0,0.0,1.0,0.0,9.41e-07,-1.775,1.0,0.0,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#5da2ff,injuries and poisonings
rs533299466,9,1.0,0.0,1.0,0.0,7.74e-07,-1.73,1.0,0.0,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#5da2ff,injuries and poisonings
rs1705429,12,4.17e-07,-0.6607,0.7039,0.2325,9.335e-07,-0.7065,0.4778,-0.5277,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#807fff,injuries and poisonings
rs540487722,15,1.0,0.0,1.0,0.0,8.892e-07,-1.602,1.0,0.0,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#a25dff,injuries and poisonings
rs143914586,18,1.27e-07,-0.86,1.0,0.0,4.694e-07,-0.8941,0.3983,0.9813,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#c539ff,injuries and poisonings
rs142958847,18,1.27e-07,-0.8592,1.0,0.0,4.597e-07,-0.8945,0.3936,0.9684,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#c539ff,injuries and poisonings
rs138957535,21,1.18e-07,-0.5996,1.0,0.0,2.132e-07,-0.6207,0.4758,0.5876,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#e817ff,injuries and poisonings
rs185257024,1,0.000143,-1.062,1.0,0.0,0.4887,-0.2172,4.135e-07,-3.781,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs528803961,1,5.59e-07,-1.679,1.0,0.0,0.1172,-0.6527,9.991e-07,-3.386,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#00ffff,injuries and poisonings
rs548534049,3,0.002265,-0.8637,0.4584,0.2586,0.5356,0.9443,9.901e-07,-3.088,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#17e8ff,injuries and poisonings
rs77277586,8,0.02082,-0.1733,0.05236,0.9139,0.3706,-0.07039,7.716e-07,-1.348,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#51aeff,injuries and poisonings
rs543213709,9,0.000787,-0.5699,1.0,0.0,0.5922,-0.09945,2.426e-07,-2.512,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#5da2ff,injuries and poisonings
rs191130235,11,5.6e-05,-0.7426,1.0,0.0,0.2806,-0.225,6.754e-07,-2.31,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#748bff,injuries and poisonings
rs147175931,12,5.66e-07,-0.7058,1.0,0.0,0.7954,0.2385,8.403e-07,-0.7278,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#807fff,injuries and poisonings
rs568638592,22,4.48e-07,-2.598,1.0,0.0,0.2119,1.309,7.124000000000002e-07,-3.781,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#f30bff,injuries and poisonings
