rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs187194484,8,1.0,0.0,4.985e-08,-2.06,1.0,0.0,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs75821334,8,0.006338,-0.3398,3.366e-07,-1.87,0.6366,-0.06416,0.7433,-0.2801,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs191993845,8,1.0,0.0,9.691e-07,-1.719,1.0,0.0,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs146891292,12,4.86e-06,-0.2924,8.698e-07,-0.3301,0.9298,0.02424,0.7572,0.09295,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#807fff,digestive system
rs12860780,13,4.53e-05,-0.0432,9.68e-07,-0.06265,0.913,0.002284,0.3106,-0.03377,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569875,13,4.22e-05,-0.04333,4.773e-07,-0.06421,0.7132,0.007692,0.299,-0.03453,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs1888318,13,0.000197,-0.03917,9.058e-07,-0.06218,0.3536,0.01976,0.3304,-0.03121,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs12872220,13,0.000111,-0.04055,8.69e-07,-0.06211,0.5494,0.0125,0.3189,-0.03182,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4886087,13,0.000112,-0.04056,8.958e-07,-0.06202,0.5508,0.01246,0.317,-0.03194,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9563620,13,0.000112,-0.04056,8.958e-07,-0.06202,0.5508,0.01246,0.317,-0.03194,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569881,13,0.000288,-0.03696,4.941e-07,-0.06257,0.3372,0.0193,0.5213,-0.01997,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4886089,13,0.000112,-0.04056,8.958e-07,-0.06202,0.5508,0.01246,0.317,-0.03194,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs11306419,13,8.82e-05,-0.04139,8.549e-07,-0.06277,0.6255,0.01035,0.3193,-0.03219,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4620856,13,0.00012,-0.04034,8.806e-07,-0.0621,0.5153,0.0136,0.3109,-0.03235,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs1819434,13,9.27e-05,-0.04097,6.914e-07,-0.06269,0.4915,0.01443,0.2875,-0.034,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4886090,13,0.000121,-0.04013,8.961e-07,-0.06203,0.5536,0.01238,0.3334,-0.03089,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569883,13,0.000116,-0.04025,8.934e-07,-0.06203,0.5531,0.01239,0.3154,-0.03204,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs7998715,13,0.000101,-0.04049,8.909e-07,-0.06204,0.5585,0.01222,0.3178,-0.03188,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs11148434,13,0.000101,-0.04078,8.843e-07,-0.06207,0.5233,0.01342,0.3038,-0.03286,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569884,13,0.000104,-0.04049,8.157e-07,-0.06236,0.5611,0.01216,0.3624,-0.02925,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4886091,13,0.000277,-0.03843,9.94e-07,-0.06219,0.3275,0.02094,0.4033,-0.02711,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4886092,13,0.000146,-0.03991,9.873e-07,-0.06209,0.5272,0.01331,0.3683,-0.02908,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4884307,13,0.000137,-0.04009,8.384e-07,-0.06251,0.5287,0.01326,0.381,-0.02833,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569886,13,0.000147,-0.04002,9.291e-07,-0.0623,0.5125,0.01378,0.3824,-0.02825,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs1411640,13,0.000373,-0.03711,5.3e-07,-0.06351,0.3104,0.02083,0.5944,-0.01704,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs7336802,13,0.000327,-0.0374,5.227e-07,-0.06354,0.3117,0.02078,0.5932,-0.01709,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs7319508,13,0.000147,-0.03989,9.871e-07,-0.06209,0.5301,0.01322,0.3711,-0.02892,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs1590935,13,0.000136,-0.04009,9.913e-07,-0.06208,0.5282,0.01328,0.3387,-0.0309,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569887,13,0.000183,-0.03931,9.358e-07,-0.06231,0.4656,0.01537,0.4001,-0.02727,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs1475560,13,0.000179,-0.03957,9.974e-07,-0.06208,0.437,0.0164,0.3566,-0.02981,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569889,13,0.000171,-0.03963,9.988e-07,-0.06208,0.4587,0.0156,0.3584,-0.0297,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4884309,13,0.000156,-0.03976,9.996e-07,-0.06207,0.4571,0.01566,0.3576,-0.02974,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4884310,13,0.000448,-0.03656,5.397e-07,-0.06348,0.2612,0.0231,0.5738,-0.018,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs4337194,13,0.000147,-0.03993,9.99e-07,-0.06207,0.4584,0.01561,0.3329,-0.03134,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs1411641,13,0.000564,-0.03614,7.304e-07,-0.06294,0.249,0.02397,0.5949,-0.01715,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9569894,13,0.000697,-0.03561,7.384e-07,-0.06299,0.2278,0.02505,0.6019,-0.01685,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs2150227,13,0.000641,-0.03622,6.339e-07,-0.06395,0.2198,0.02553,0.5767,-0.01809,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs9317000,13,0.000675,-0.03589,8.826e-07,-0.06283,0.2219,0.02547,0.6058,-0.01675,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs76075563,13,9.62e-06,-0.2444,6.093e-07,-0.2813,0.2553,0.2984,0.6339,0.1614,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs190312664,16,2.15e-06,-0.6814,1.861e-07,-0.8145,0.4324,0.5578,0.5184,0.3577,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#ae51ff,digestive system
rs566998845,16,2.15e-06,-0.6814,1.861e-07,-0.8145,0.4324,0.5578,0.5184,0.3577,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#ae51ff,digestive system
rs191905540,16,1.08e-05,-0.5733,6.371e-07,-0.7046,0.6296,0.2629,0.3467,0.4765,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#ae51ff,digestive system
rs371601600,2,1.0,0.0,1.0,0.0,4.257e-07,-3.325,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs189705207,2,1.0,0.0,1.0,0.0,4.337e-07,-2.841,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs113673829,3,1.0,0.0,1.0,0.0,9.965e-07,-1.136,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#17e8ff,digestive system
rs113266723,3,1.0,0.0,1.0,0.0,3.257e-07,-1.149,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#17e8ff,digestive system
rs111356267,3,1.0,0.0,1.0,0.0,3.123e-07,-1.15,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#17e8ff,digestive system
rs112915410,3,1.0,0.0,1.0,0.0,2.686e-07,-1.153,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#17e8ff,digestive system
rs112937565,3,1.0,0.0,1.0,0.0,2.806e-07,-1.151,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#17e8ff,digestive system
rs6916624,6,8.82e-05,0.1068,0.8998,-0.00623,6.902e-07,0.1703,0.5671,0.04838,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs3734261,6,0.06693,0.03328,0.03935,-0.05087,5.63e-07,0.1402,0.7369,0.021,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs35285054,6,0.000548,0.05782,0.9841,-0.000477,5.8e-07,0.1255,0.439,0.04029,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs563173573,6,1.0,0.0,1.0,0.0,2.355e-07,-0.7717,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs549643917,6,1.0,0.0,1.0,0.0,1.581e-07,-0.8415,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs6916536,6,1.24e-07,-0.1236,0.1009,-0.2405,2.802e-07,-0.1238,0.5424,-0.0631,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs7010586,8,0.04928,-0.03085,0.3172,0.01937,6.252e-07,-0.1426,0.9015,-0.006627,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs6996823,8,0.04598,-0.03113,0.3576,0.01783,8.653e-07,-0.1407,0.898,-0.00686,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs9314487,8,0.05132,-0.03062,0.3181,0.01934,8.237e-07,-0.141,0.9078,-0.006208,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs145753100,8,0.03934,-0.03261,0.3913,0.0168,8.224e-07,-0.1439,0.8086,-0.01311,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs116777157,8,0.03547,-0.03342,0.3632,0.01788,2.969e-07,-0.1519,0.789,-0.0146,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs2897376,8,0.03593,-0.03286,0.3411,0.01852,2.926e-07,-0.1458,0.9253,-0.005004,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs12335315,8,0.04786,-0.03059,0.2978,0.02022,3.954e-07,-0.144,0.9215,-0.005251,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs62505576,8,0.02976,-0.03386,0.4177,0.01568,3.946e-07,-0.144,0.9076,-0.006183,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs62505577,8,0.03732,-0.0326,0.3403,0.01853,3.683e-07,-0.1444,0.9131,-0.005817,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs62505578,8,0.0419,-0.03165,0.3321,0.01885,4.134e-07,-0.1439,0.9115,-0.005923,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs73495436,8,0.03997,-0.03206,0.3353,0.01873,4.874e-07,-0.1429,0.8625,-0.009232,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs62505600,8,0.04443,-0.03148,0.294,0.02036,3.341e-07,-0.1449,0.924,-0.005081,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs62505601,8,0.03694,-0.03262,0.3392,0.01858,3.29e-07,-0.1451,0.9086,-0.00612,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs1875073,8,0.04069,-0.03188,0.3337,0.01879,4.799e-07,-0.143,0.8631,-0.009194,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs17066112,8,0.01736,-0.03675,0.3496,0.01809,1.51e-08,-0.1608,0.9167,-0.005542,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs17066114,8,0.02042,-0.03629,0.3912,0.01652,3.357e-08,-0.1602,0.9352,-0.004295,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs7018165,8,0.02889,-0.03333,0.3737,0.01713,2.5e-08,-0.161,0.8465,0.00877,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs7018325,8,0.0345,-0.03246,0.3259,0.01892,2.664e-08,-0.1622,0.8986,0.005778,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs62505605,8,0.02656,-0.03505,0.3683,0.01745,4.219e-08,-0.1606,0.93,0.004668,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs6558770,8,0.03195,-0.03357,0.3513,0.01811,4.168e-08,-0.1611,0.8606,0.009368,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs10096046,8,0.04202,-0.03113,0.3667,0.01736,2.662e-07,-0.1451,0.8643,0.007735,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs10113529,8,0.03905,-0.03112,0.3956,0.01632,2.149e-07,-0.1459,0.8439,0.008983,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs28465534,8,0.09694,-0.02608,0.2023,0.02527,5.391e-07,-0.1438,0.7884,0.01248,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs28438564,8,0.0963,-0.02608,0.2016,0.02531,5.422e-07,-0.1437,0.7874,0.01254,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs62505622,8,0.07098,-0.02854,0.2149,0.02458,6.853e-08,-0.1608,0.792,0.01229,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs73497427,8,0.1105,-0.02479,0.1897,0.02601,6.807e-07,-0.1426,0.7957,0.01205,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs372420348,9,1.0,0.0,1.0,0.0,2.084e-07,-1.996,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#5da2ff,digestive system
rs374218690,9,1.0,0.0,1.0,0.0,5.774e-07,-1.942,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#5da2ff,digestive system
rs534052739,9,1.0,0.0,1.0,0.0,1.536e-08,-2.166,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#5da2ff,digestive system
rs10828100,10,0.3772,0.009468,0.08312,-0.02207,1.858e-07,0.1177,0.6565,-0.01468,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs73306776,10,2.22e-06,-0.2728,1.0,0.0,6.792e-07,-0.2948,0.3781,0.2509,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs57214336,10,2.72e-06,-0.2709,1.0,0.0,8.598e-07,-0.2925,0.3908,0.2446,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs73306785,10,2.43e-06,-0.2719,1.0,0.0,7.183e-07,-0.2944,0.3641,0.2572,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs73306790,10,2.64e-07,-0.3985,1.0,0.0,2.564e-07,-0.4159,0.8311,0.08775,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs73306791,10,2.15e-06,-0.2815,1.0,0.0,6.774e-07,-0.304,0.4155,0.2342,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs73306796,10,1.68e-06,-0.2826,1.0,0.0,5.573e-07,-0.3051,0.4064,0.2383,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs531843349,12,1e-07,-0.6448,1.0,0.0,6.677e-07,-0.6391,0.2555,-0.8782,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#807fff,digestive system
rs373050892,12,1.3e-07,-0.638,1.0,0.0,8.321e-07,-0.6323,0.2583,-0.8729,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#807fff,digestive system
rs11829260,12,1.21e-07,-0.6376,1.0,0.0,7.542e-07,-0.6328,0.2809,-0.8378,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#807fff,digestive system
rs371619911,12,1.15e-07,-0.641,1.0,0.0,6.994e-07,-0.6368,0.2963,-0.8195,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#807fff,digestive system
rs10849773,12,0.00126,-0.09206,0.04555,0.09868,9.413e-07,-0.1925,0.0683,-0.1266,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#807fff,digestive system
rs139997621,13,1.66e-06,-0.2243,0.981,-0.01111,9.995e-07,-0.2353,0.9736,0.008015,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs76712369,13,2.78e-07,-0.2632,1.0,0.0,4.956e-07,-0.2625,0.3624,-0.2897,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs75199849,13,2.78e-07,-0.2632,1.0,0.0,4.956e-07,-0.2625,0.3624,-0.2897,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#8b74ff,digestive system
rs73256043,14,2.09e-07,-0.111,0.08691,-0.2722,9.74e-07,-0.1079,0.2284,-0.1117,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#9768ff,digestive system
rs149172695,16,1.0,0.0,1.0,0.0,2.659e-08,-1.936,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#ae51ff,digestive system
rs570578248,20,1.0,0.0,1.0,0.0,7.057e-07,-1.168,1.0,0.0,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#dd21ff,digestive system
rs547677012,1,0.005494,-0.3101,0.2786,-0.1301,0.5735,0.264,9.433e-07,-1.919,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#00ffff,digestive system
rs561954,1,0.0119,-0.03664,0.2084,-0.0231,0.8447,0.005313,4.333e-07,-0.223,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#00ffff,digestive system
rs181995186,2,0.000614,-0.6726,0.3389,0.2656,0.7474,-0.3703,8.111e-07,-1.609,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs184271696,2,0.000239,-0.8284,0.1123,0.5854,1.0,0.0,7.953e-07,-1.621,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs1441219,2,0.000239,-0.8284,0.1123,0.5854,1.0,0.0,7.953e-07,-1.621,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs11679159,2,9.68e-05,0.06452,0.01918,0.05628,0.1868,0.03194,9.32e-07,0.2551,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs60013204,2,0.000639,0.06403,0.1113,0.05371,0.2676,0.02711,1.657e-07,0.295,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs56027656,2,0.00019,0.06166,0.01669,0.05793,0.3476,0.02237,7.209e-07,0.2562,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs61166508,2,0.000952,0.06069,0.1456,0.0483,0.3649,0.02171,1.314e-07,0.2772,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs6740452,2,0.09298,-0.0181,0.7374,0.004445,0.5059,-0.01473,9.3e-07,-0.1585,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs1447108,2,0.06769,-0.01995,0.6929,0.005377,0.4113,-0.01754,1.323e-07,-0.1751,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs12614976,2,0.0646,-0.02023,0.6978,0.005284,0.3936,-0.01821,1.283e-07,-0.1751,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs7578873,2,0.0638,-0.02029,0.6992,0.00526,0.3883,-0.01841,1.306e-07,-0.1752,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs11692810,2,0.06969,-0.01984,0.64,0.00639,0.3747,-0.01897,1.208e-07,-0.1759,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs10932967,2,0.07656,-0.01979,0.6353,0.006487,0.3994,-0.01804,1.667e-07,-0.1739,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#0bf4ff,digestive system
rs559476363,4,0.003879,-0.4267,1.0,0.0,0.5933,-0.08667,7.842e-07,-1.952,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#22ddff,digestive system
rs75280806,5,0.4934,-0.0489,0.2059,0.09743,0.6675,0.1338,7.021e-07,-1.151,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#2ed1ff,digestive system
rs140618223,5,0.06524,-0.171,0.8452,-0.0195,0.1471,0.6107,7.876e-07,-1.493,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#2ed1ff,digestive system
rs182646285,6,0.02059,-0.5545,1.0,0.0,0.4402,0.2118,3.04e-07,-2.88,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#3ac5ff,digestive system
rs4579491,8,1.0,0.0,1.0,0.0,1.0,0.0,3.942e-07,-0.5594,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#51aeff,digestive system
rs999425,10,0.04728,-0.09462,1.0,0.0,0.6095,-0.02528,8.139e-07,-0.8699,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs999424,10,0.0458,-0.09533,1.0,0.0,0.599,-0.02603,8.485e-07,-0.8686,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs999423,10,0.04473,-0.09551,1.0,0.0,0.5928,-0.0264,8.348e-07,-0.8659,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs77306062,10,0.05548,-0.09005,1.0,0.0,0.6581,-0.02159,8.456e-07,-0.8584,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs113378376,10,0.05543,-0.09021,1.0,0.0,0.666,-0.02107,7.009e-07,-0.8644,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs117419629,10,0.111,-0.08185,0.6277,0.02747,0.39,0.1951,2.004e-07,-0.7002,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs181577533,10,0.111,-0.08185,0.6277,0.02747,0.39,0.1951,2.004e-07,-0.7002,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs184751215,10,0.111,-0.08185,0.6277,0.02747,0.39,0.1951,2.004e-07,-0.7002,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs189697674,10,0.111,-0.08185,0.6277,0.02747,0.39,0.1951,2.004e-07,-0.7002,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs114961662,10,0.295,-0.08342,1.0,0.0,0.3294,0.08192,2.141e-07,-1.447,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#6897ff,digestive system
rs142522076,15,0.1083,-0.05138,0.2385,0.2795,0.7024,-0.01271,4.593e-07,-0.6279,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#a25dff,digestive system
rs111482942,15,0.06591,-0.05787,0.2751,0.2543,0.4997,-0.02207,9.446e-07,-0.6023,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#a25dff,digestive system
rs74518973,15,0.008354,-0.0799,0.2804,0.2316,0.1482,-0.04568,3.428e-07,-0.5996,1.0,0.0,850,Anal and rectal conditions,#ffbb78,#a25dff,digestive system
