rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs78298407,6,0.01484,-0.147,0.871,-0.0105,1.77e-07,-0.8968,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs75600831,6,0.01396,-0.1489,0.8684,-0.01072,1.022e-07,-0.9418,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs12665389,6,0.01506,-0.1467,0.8843,-0.009418,1.749e-07,-0.8974,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs17714205,6,0.01791,-0.1442,0.8073,-0.01584,5.31e-07,-0.8898,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs74508336,6,0.01748,-0.1445,0.7994,-0.01649,5.022e-07,-0.8909,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs74907366,6,0.01711,-0.1447,0.8006,-0.01635,4.716e-07,-0.8908,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs78631073,6,0.01757,-0.1446,0.7999,-0.01646,5.217e-07,-0.8903,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs75623583,6,0.01496,-0.1477,0.8011,-0.01636,3.763e-07,-0.8842,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs3730326,6,0.01607,-0.1468,0.7962,-0.01685,4.809e-07,-0.881,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#3ac5ff,other
rs201371828,7,1.0,0.0,1.0,0.0,8.663e-07,-2.208,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#45baff,other
rs375980894,11,1.0,0.0,1.0,0.0,7.205e-08,-4.767,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#748bff,other
rs571865160,11,1.0,0.0,1.0,0.0,6.521e-07,-4.018,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#748bff,other
rs11304791,13,0.2425,-0.06804,0.161,0.09203,8.311e-07,-0.5979,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#8b74ff,other
rs1055284636,15,1.0,0.0,1.0,0.0,1.077e-07,-3.951,1.0,0.0,1.0,0.0,46,"Effects of heat, cold and air pressure",#2ca02c,#a25dff,other
