rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3801995,7,1.73e-11,0.05833,8.307e-17,0.06813,0.8291,0.004042,0.0005026,0.1216,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3815412,7,1.73e-11,0.05833,8.308e-17,0.06813,0.827,0.004094,0.0005031,0.1216,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs66916956,7,8.71e-10,0.06138,1.276e-15,0.07651,0.7302,0.007435,0.136,0.06549,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9886215,7,3.76e-10,0.05984,2.448e-15,0.07538,0.6838,0.008232,0.136,0.06442,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9886216,7,1.73e-11,0.05833,8.307e-17,0.06813,0.8291,0.004042,0.0005026,0.1216,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9885998,7,1.76e-11,0.05881,1.062e-16,0.06835,0.9789,0.0005052,0.0002777,0.1286,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9886219,7,1.83e-10,0.06173,1.368e-15,0.0764,0.7411,0.007103,0.1484,0.06348,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2109516,7,6.59e-10,0.05887,2.512e-15,0.07532,0.7901,0.005361,0.1491,0.06228,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs1022436,7,7.2e-10,0.06214,5.384e-15,0.07487,0.4717,0.01571,0.1748,0.05982,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3757732,7,1.14e-11,0.05959,2.188e-16,0.06749,0.5999,0.01042,0.0006765,0.1206,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3757733,7,1.14e-11,0.05959,2.188e-16,0.06749,0.5999,0.01042,0.0006765,0.1206,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7804372,7,1.01e-11,0.05969,2.199e-16,0.06748,0.6008,0.01038,0.0006705,0.1207,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7789117,7,1.01e-11,0.05969,2.199e-16,0.06748,0.6009,0.01037,0.0006714,0.1207,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs729949,7,1.08e-11,0.05965,2.144e-16,0.06751,0.6008,0.01038,0.0006324,0.1213,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3807990,7,1.46e-10,0.05548,1.237e-16,0.06746,0.9278,-0.001673,0.001238,0.1122,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3807992,7,1.42e-10,0.05555,1.174e-16,0.06752,0.9258,-0.001719,0.001229,0.1122,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3807994,7,4.43e-11,0.05453,1.41e-16,0.06588,0.9394,-0.001368,0.001192,0.11,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6466587,7,2.73e-09,0.05683,3.571e-15,0.07462,0.99,-0.000252,0.2058,0.05433,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6466588,7,1.42e-10,0.05555,1.23e-16,0.06748,0.9265,-0.001704,0.001267,0.1122,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs10953822,7,2.4e-12,0.05911,1.486e-16,0.06785,0.8425,0.003918,0.0009271,0.1175,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs1049314,7,1.3e-08,0.0562,3.414e-15,0.0748,0.9642,-0.0009052,0.21,0.05392,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs8713,7,1.22e-08,0.05632,3.371e-15,0.07481,0.9888,-0.0002819,0.215,0.05334,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6867,7,1.13e-08,0.05648,3.43e-15,0.07474,0.9748,-0.0006376,0.1895,0.05641,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6961215,7,2.72e-09,0.05676,4.501e-15,0.07451,0.9864,0.0003426,0.2032,0.0548,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6961388,7,2.88e-08,0.05399,4.995e-15,0.0741,0.9495,0.001203,0.2509,0.04864,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6959106,7,6.28e-08,0.05318,1.161e-13,0.07241,0.9402,-0.001464,0.2002,0.05577,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7802124,7,2.51e-08,0.05456,1.092e-13,0.07246,0.7872,0.005216,0.1767,0.05862,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7802438,7,2.31e-09,0.06199,1.351e-13,0.07346,0.774,0.007217,0.1327,0.0695,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs11979486,7,2.78e-08,0.05467,1.254e-13,0.07226,0.8556,0.003519,0.2012,0.0555,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs10273326,7,5.24e-09,0.06266,1.068e-13,0.07382,0.7094,0.00938,0.09229,0.07798,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs137979648,7,7.99e-10,0.06576,4.94e-14,0.07606,0.4528,0.01836,0.0897,0.07949,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs556004122,7,4.58e-09,0.06257,7.715e-14,0.07414,0.5931,0.01298,0.1169,0.07208,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs251253,5,6.07e-06,0.02641,1.544e-07,0.03171,0.04264,0.02018,0.3601,0.01699,0.8539,0.01128,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs29778,5,1.25e-05,0.027,1.165e-07,0.03247,0.03672,0.02105,0.3602,0.01726,0.8767,0.009803,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs29776,5,2.9e-06,0.02888,6.68e-08,0.03315,0.02618,0.02261,0.2246,0.0226,0.7348,0.021,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs1160920,5,2.03e-06,0.02852,6.766e-08,0.03277,0.05101,0.02225,0.2755,0.02048,0.6067,0.03236,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs29775,5,7.53e-06,0.03006,3.745e-08,0.03505,0.1963,0.01569,0.1834,0.02531,0.04168,0.1096,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3095844,5,2.34e-06,0.02855,6.813e-08,0.03281,0.05745,0.02155,0.2967,0.01964,0.5789,0.03494,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs66537720,5,3.54e-06,0.02965,5.907e-08,0.03475,0.156,0.01733,0.2319,0.02287,0.04237,0.1097,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251252,5,9.98e-06,0.02947,3.471e-08,0.03505,0.2139,0.01509,0.1933,0.0247,0.04997,0.1052,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251251,5,2.31e-06,0.02865,5.319e-08,0.03289,0.06085,0.0214,0.2532,0.02134,0.7397,0.02067,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251250,5,3.75e-06,0.02857,4.724e-08,0.03304,0.03287,0.02171,0.2247,0.02265,0.7573,0.01917,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251249,5,1.6e-06,0.02839,5.008e-08,0.0329,0.03244,0.02177,0.2286,0.02245,0.7597,0.01897,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251248,5,1.03e-06,0.02889,5.148e-08,0.03287,0.02768,0.0225,0.1901,0.02442,0.7008,0.02378,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251246,5,1.82e-06,0.02884,5.088e-08,0.03291,0.05752,0.02171,0.2102,0.02339,0.6838,0.02527,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251245,5,1.89e-06,0.02888,5.092e-08,0.03291,0.06121,0.0214,0.2087,0.02346,0.6838,0.02527,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs173693,5,1.33e-05,0.02867,3.414e-08,0.03492,0.257,0.01331,0.1687,0.026,0.04674,0.1058,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs793348,5,8.55e-07,0.02912,6.081e-08,0.03285,0.02251,0.02346,0.2118,0.02341,0.6425,0.02899,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs13172948,5,7.81e-07,0.02922,6.155e-08,0.03286,0.02138,0.02363,0.1922,0.02447,0.6412,0.02912,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs11134771,5,2.35e-06,0.03026,2.733e-08,0.0352,0.2232,0.01467,0.1607,0.02656,0.04668,0.1059,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs427684,5,2.43e-06,0.02912,4.692e-08,0.03298,0.02859,0.02235,0.1896,0.02445,0.7005,0.02381,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs387291,5,3.27e-06,0.02871,4.93e-08,0.03296,0.0305,0.02211,0.1973,0.02403,0.6998,0.02386,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs418094,5,1.03e-06,0.02889,5.025e-08,0.03289,0.02823,0.02243,0.1902,0.02441,0.6975,0.02406,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs582067,5,1.31e-06,0.02862,5.146e-08,0.03286,0.02991,0.02218,0.1898,0.02443,0.6982,0.02399,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251241,5,5.38e-06,0.02891,3.561e-08,0.03486,0.2377,0.01386,0.1708,0.0259,0.06544,0.09883,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs168763,5,1.03e-06,0.02889,4.98e-08,0.03291,0.02522,0.02287,0.1898,0.02445,0.701,0.02376,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251242,5,8.38e-07,0.02911,6.042e-08,0.03285,0.02236,0.02346,0.2027,0.02389,0.6419,0.02903,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251243,5,8.38e-07,0.02912,5.286e-08,0.03262,0.02384,0.02307,0.1564,0.02625,0.6431,0.02819,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs193986,5,8.68e-07,0.02901,4.973e-08,0.03266,0.02409,0.02303,0.1586,0.02611,0.6436,0.02815,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251244,5,8.79e-07,0.029,4.995e-08,0.03266,0.02411,0.02304,0.1592,0.02606,0.6455,0.02799,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3097320,5,8.43e-07,0.02912,5.019e-08,0.03265,0.02445,0.02299,0.1575,0.02616,0.6421,0.02827,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3095842,5,8.38e-07,0.02912,4.998e-08,0.03267,0.02446,0.02299,0.1563,0.02624,0.6419,0.0283,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2560324,5,5.37e-06,0.02881,3.094e-08,0.03464,0.2685,0.01286,0.1512,0.02688,0.04491,0.1055,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2246091,5,6.47e-07,0.0294,4.894e-08,0.03268,0.02132,0.02351,0.1551,0.02631,0.6271,0.02959,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2246090,5,6.47e-07,0.0294,4.894e-08,0.03268,0.02132,0.02351,0.1551,0.02631,0.6271,0.02959,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2560325,5,8.43e-07,0.02912,5.082e-08,0.03264,0.02563,0.02279,0.1575,0.02616,0.6417,0.02831,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2560326,5,5.32e-06,0.02873,4.713e-08,0.03429,0.2595,0.01312,0.152,0.02692,0.04254,0.1069,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251238,5,3.98e-06,0.02944,4.219e-08,0.03429,0.2511,0.01366,0.1361,0.02798,0.04146,0.109,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251239,5,6.25e-06,0.02865,3.929e-08,0.03458,0.2675,0.01294,0.1726,0.02569,0.0531,0.1031,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251240,5,8.33e-07,0.02912,5.022e-08,0.03265,0.02434,0.02302,0.1549,0.02632,0.6412,0.02836,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2412,5,5.46e-06,0.02866,4.141e-08,0.03431,0.2555,0.01321,0.1537,0.02672,0.04645,0.1057,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2544575,5,5.31e-06,0.02875,3.254e-08,0.03461,0.2628,0.01301,0.1505,0.02693,0.04331,0.1063,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs594140,5,8.19e-06,0.02812,4.775e-08,0.03367,0.2586,0.01294,0.1557,0.02619,0.04251,0.1044,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs1002620,5,8.43e-07,0.02912,5.031e-08,0.03265,0.02537,0.02283,0.1575,0.02616,0.6412,0.02836,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs431604,5,5.78e-06,0.03034,4e-08,0.03486,0.4129,0.01223,0.1733,0.02593,0.04035,0.1097,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs409865,5,8.43e-07,0.02912,5.019e-08,0.03265,0.02445,0.02299,0.1575,0.02616,0.6421,0.02827,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3095841,5,3.12e-06,0.02881,7.811e-08,0.03214,0.02375,0.02311,0.1572,0.02618,0.6339,0.029,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs62385897,5,5.22e-06,0.02876,4.098e-08,0.03433,0.2614,0.01304,0.1486,0.02705,0.04223,0.1069,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs6881304,5,5.25e-06,0.02868,4.352e-08,0.03428,0.256,0.01319,0.1478,0.0271,0.04236,0.1068,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs671387,5,1.55e-06,0.02895,5.149e-08,0.03263,0.05738,0.02151,0.1752,0.02511,0.6327,0.02912,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs68157277,5,2.8e-06,0.02897,9.921e-08,0.03216,0.02332,0.02357,0.1948,0.02426,0.5782,0.03416,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3097321,5,8.75e-07,0.029,5.38e-08,0.03259,0.02514,0.02288,0.1584,0.02609,0.652,0.02743,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs370164,5,3.09e-06,0.0288,6.824e-08,0.03233,0.02591,0.02276,0.1514,0.02656,0.6519,0.02745,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251231,5,6.89e-07,0.02928,4.567e-08,0.03274,0.02187,0.02342,0.1599,0.026,0.6484,0.02774,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs13183715,5,9.6e-07,0.02894,6.328e-08,0.03265,0.03325,0.02222,0.1344,0.02793,0.6404,0.02856,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs1092205,5,4.46e-06,0.02923,4.36e-08,0.03425,0.2464,0.01346,0.1596,0.02633,0.04421,0.106,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs70984938,5,8.98e-07,0.02899,6.065e-08,0.03259,0.02712,0.02268,0.1608,0.02605,0.6712,0.0259,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs448265,5,1.08e-05,0.03316,5.151e-08,0.03713,0.8417,0.004616,0.2841,0.02139,0.09467,0.09221,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251229,5,4.12e-06,0.02952,4.37e-08,0.03425,0.259,0.01345,0.1438,0.02743,0.04614,0.1051,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs793359,5,8.4e-07,0.02911,5.104e-08,0.03264,0.02702,0.02257,0.1554,0.02629,0.6544,0.02722,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs35560424,5,3.1e-06,0.02968,5.581e-08,0.03412,0.1752,0.01618,0.1616,0.02635,0.04506,0.1059,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs412682,5,8.46e-07,0.0291,4.902e-08,0.03268,0.02703,0.02257,0.1554,0.02628,0.6579,0.02692,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs416043,5,8.5e-07,0.0291,5.099e-08,0.03264,0.027,0.02257,0.157,0.02618,0.6564,0.02704,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs384717,5,8.31e-07,0.02913,5.24e-08,0.03261,0.02771,0.02246,0.1569,0.02624,0.6281,0.02948,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs807428,5,8.5e-07,0.0291,5.099e-08,0.03264,0.02702,0.02257,0.1571,0.02618,0.6564,0.02704,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs793356,5,8.5e-07,0.0291,5.087e-08,0.03264,0.02733,0.02254,0.1558,0.02626,0.6565,0.02703,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251233,5,3.31e-06,0.02868,7.828e-08,0.03222,0.02562,0.02283,0.162,0.0259,0.6575,0.02699,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251234,5,8.5e-07,0.0291,5.083e-08,0.03264,0.02428,0.02303,0.1572,0.02616,0.6562,0.02705,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251235,5,4.14e-06,0.02939,4.394e-08,0.03424,0.2474,0.01378,0.1438,0.02742,0.04517,0.1055,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs173692,5,8.81e-07,0.02899,5.08e-08,0.03264,0.02551,0.02282,0.1577,0.02613,0.6564,0.02704,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs1611071,5,2.61e-06,0.03014,5.564e-08,0.03412,0.1678,0.01645,0.1627,0.02628,0.04506,0.1059,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251236,5,3.38e-06,0.02866,7.807e-08,0.03225,0.02437,0.02298,0.1619,0.02604,0.6809,0.02508,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs29779,5,3.91e-06,0.02927,4.712e-08,0.03418,0.2286,0.01435,0.1394,0.02773,0.03918,0.1091,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251237,5,8.44e-07,0.02911,4.686e-08,0.03275,0.02336,0.02306,0.1567,0.02619,0.6466,0.02786,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs1091970,5,1.12e-05,0.0331,5.371e-08,0.03723,0.8321,0.004902,0.308,0.02045,0.07635,0.0988,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs1091969,5,8.49e-07,0.02911,5.095e-08,0.03278,0.0247,0.02291,0.1574,0.02626,0.6479,0.02782,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs412975,5,4e-06,0.02932,4.876e-08,0.03414,0.2361,0.01412,0.1405,0.02766,0.03927,0.109,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs166122,5,6.91e-07,0.02892,4.812e-08,0.03272,0.02275,0.02318,0.157,0.02617,0.6625,0.02652,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs373993898,5,8.68e-06,0.03104,4.516e-07,0.03537,0.0987,0.01937,0.1522,0.02947,0.04928,0.111,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs251232,5,6.85e-07,0.02893,4.841e-08,0.03271,0.02318,0.02311,0.1569,0.02618,0.6466,0.02786,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs11331684,5,8.89e-07,0.02903,5.23e-08,0.03288,0.02322,0.02317,0.1669,0.02572,0.6268,0.0297,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs454036,5,3.96e-06,0.02928,4.368e-08,0.03437,0.2329,0.01422,0.1386,0.02782,0.03959,0.1089,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3131913,5,9.76e-07,0.02843,4.733e-08,0.03226,0.02797,0.02193,0.1689,0.02506,0.6462,0.02715,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs62385903,5,3.29e-06,0.02974,4.777e-08,0.03422,0.2207,0.01463,0.1413,0.02763,0.03945,0.1089,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2544581,5,1.46e-05,0.0269,5.557e-07,0.03016,0.03788,0.02218,0.3249,0.01916,0.3509,0.05742,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3131912,5,2.87e-06,0.02989,4.812e-08,0.03417,0.2145,0.01483,0.121,0.02911,0.03944,0.1089,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs29780,5,2.58e-06,0.0301,4.366e-08,0.03454,0.1875,0.0159,0.1346,0.02836,0.03889,0.1103,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2544579,5,7.91e-07,0.03051,5.336e-08,0.03296,0.01424,0.02563,0.134,0.02817,0.6021,0.03236,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs171725,5,1.19e-06,0.02998,3.305e-08,0.03331,0.01556,0.02517,0.1557,0.02649,0.6321,0.02951,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs255306,5,2.88e-06,0.03072,3.373e-08,0.03489,0.08524,0.01934,0.1664,0.02609,0.03784,0.1108,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs29798,5,2.63e-06,0.03012,4.333e-08,0.03455,0.1891,0.01585,0.1348,0.02835,0.03937,0.11,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs29797,5,1.23e-06,0.02994,8.391e-08,0.03223,0.01441,0.02548,0.1252,0.02865,0.6076,0.03169,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs70984950,5,2.63e-07,0.03046,8.42e-08,0.03267,0.01486,0.02552,0.09703,0.03145,0.5816,0.0344,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs40558,5,2.86e-06,0.03069,3.389e-08,0.03489,0.08317,0.01947,0.1667,0.02608,0.03787,0.1108,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs3028822,5,8.45e-07,0.03038,4.794e-08,0.03311,0.01517,0.02539,0.1371,0.02795,0.635,0.02943,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
