rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6679784,1,1.29e-06,-0.02607,3.732e-16,-0.02861,0.8694,0.001837,0.00029,-0.05093,0.1289,-0.0663,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689370,1,1.19e-06,-0.02618,3.651e-16,-0.02862,0.8803,0.001683,0.0002607,-0.05138,0.1293,-0.06626,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6694150,1,1.24e-06,-0.02538,2.639e-16,-0.02816,0.9472,-0.0007075,0.00047,-0.04815,0.2377,-0.04951,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541223,1,1.92e-06,-0.02557,7.501e-16,-0.02845,0.8389,0.002277,0.0003518,-0.05058,0.1507,-0.06302,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541224,1,1.83e-06,-0.02606,2.887e-15,-0.02772,0.8808,-0.001731,0.0005714,-0.04942,0.1545,-0.06272,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541225,1,1.34e-06,-0.02609,8.835e-16,-0.02836,0.9879,0.0001737,0.0005359,-0.04914,0.1454,-0.06393,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541227,1,1.24e-06,-0.02612,3.634e-16,-0.02861,0.8742,0.001769,0.0002649,-0.05132,0.1294,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541228,1,1.2e-06,-0.02618,3.64e-16,-0.02861,0.8832,0.001641,0.0002573,-0.05141,0.1298,-0.06615,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12026348,1,4.01e-06,-0.02607,1.059e-12,-0.02523,0.7314,0.005843,0.001044,-0.04874,0.1411,-0.0658,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12036836,1,1.4e-06,-0.02599,2.001e-16,-0.029,0.8824,0.001635,0.0004575,-0.04976,0.1625,-0.06142,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12026434,1,1.27e-06,-0.02594,6.153e-16,-0.02837,0.888,0.001575,0.0003922,-0.0499,0.1286,-0.06636,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs17528752,1,5.55e-06,-0.02569,1.475e-12,-0.02505,0.7261,0.00597,0.001536,-0.04719,0.1404,-0.06592,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12029812,1,9.66e-07,-0.02622,4.018e-16,-0.02856,0.8822,0.001656,0.0002568,-0.05139,0.1288,-0.06631,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12406980,1,1.27e-06,-0.02612,4.187e-16,-0.02854,0.8818,0.00166,0.0002538,-0.05143,0.1292,-0.06623,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118305,1,1.27e-06,-0.02612,4.054e-16,-0.02855,0.8821,0.001657,0.0002566,-0.05139,0.1291,-0.06624,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12403367,1,9.43e-07,-0.02627,3.845e-16,-0.02857,0.8843,0.001625,0.0002552,-0.05141,0.1292,-0.06624,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118306,1,9.55e-07,-0.02625,3.94e-16,-0.02856,0.8845,0.001623,0.0002602,-0.05132,0.1293,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12037905,1,1.06e-05,-0.02534,9.004e-12,-0.02388,0.9138,0.001942,0.002043,-0.04765,0.1539,-0.0644,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12031603,1,1.19e-06,-0.02541,2.467e-16,-0.02818,0.9419,-0.0007781,0.0004583,-0.04829,0.2391,-0.04936,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12024459,1,1.19e-06,-0.02541,2.465e-16,-0.02818,0.9418,-0.0007791,0.0004632,-0.04825,0.2391,-0.04935,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12031608,1,1.61e-06,-0.02475,3.514e-16,-0.02765,0.9333,-0.0008766,0.0005966,-0.04666,0.2783,-0.04433,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12024489,1,9.58e-07,-0.02625,3.894e-16,-0.02856,0.8859,0.001602,0.0002607,-0.05131,0.1294,-0.06618,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12028276,1,9.58e-07,-0.02625,3.894e-16,-0.02856,0.8859,0.001602,0.0002607,-0.05131,0.1294,-0.06618,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs72732548,1,9.81e-07,-0.0262,3.859e-16,-0.02857,0.883,0.001644,0.0002624,-0.05129,0.1296,-0.06615,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6671555,1,4.18e-06,-0.02603,9.668e-13,-0.02524,0.7259,0.005967,0.001089,-0.04857,0.1325,-0.06727,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6681303,1,1.54e-06,-0.02596,5.197e-16,-0.02844,0.8902,0.001543,0.0003664,-0.05006,0.1223,-0.06769,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6671638,1,1.46e-06,-0.02576,5.593e-16,-0.0284,0.8954,0.001469,0.0003128,-0.05064,0.1223,-0.06769,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6686253,1,9.54e-07,-0.02606,3.744e-16,-0.02859,0.8967,0.001451,0.0002542,-0.05142,0.1291,-0.06624,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689335,1,9.98e-06,-0.0254,9.042e-12,-0.02388,0.9197,0.001808,0.001955,-0.04789,0.1576,-0.0638,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6684169,1,1.45e-06,-0.02585,4.076e-16,-0.02854,0.8471,0.002154,0.0002596,-0.05136,0.1293,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689031,1,9.34e-07,-0.02628,3.934e-16,-0.02856,0.8879,0.001575,0.0002552,-0.05146,0.1295,-0.06617,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6674544,1,1.84e-06,-0.02589,2.247e-16,-0.02894,0.8886,0.001548,0.0005656,-0.04904,0.1585,-0.06198,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs71640847,1,6.23e-06,-0.02737,1.344e-11,-0.02534,0.7702,-0.005345,0.002158,-0.05048,0.1537,-0.06832,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs377711944,1,2.21e-06,-0.02717,7.536e-16,-0.03032,0.5819,0.007444,0.001681,-0.04846,0.1548,-0.06521,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4614264,1,3.04e-05,-0.02314,2.573e-15,-0.02899,0.3709,-0.009244,0.1105,-0.02458,0.7667,0.02009,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12130231,1,1.13e-06,-0.02547,2.488e-16,-0.02818,0.9254,-0.001001,0.0004517,-0.04835,0.24,-0.04927,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs111359159,1,1.17e-06,-0.02544,2.641e-16,-0.02816,0.9296,-0.0009431,0.0004652,-0.04825,0.2366,-0.04962,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6699024,1,1.94e-06,-0.02565,4.745e-16,-0.02853,0.8676,0.001871,0.0006008,-0.04872,0.1365,-0.0653,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6684734,1,1.31e-06,-0.02588,6.14e-16,-0.02849,0.8946,0.001482,0.0002855,-0.05114,0.1273,-0.06659,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118307,1,1.1e-06,-0.02622,3.528e-16,-0.02861,0.9328,0.0009421,0.0003,-0.05082,0.1292,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6694509,1,8.38e-07,-0.02632,3.799e-16,-0.02858,0.9382,0.0008675,0.0002556,-0.0514,0.1292,-0.06621,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs5781116,1,1.01e-07,-0.0312,2.236e-17,-0.03208,0.1743,-0.01772,0.003468,-0.04534,0.9502,-0.003805,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs61836180,1,8.6e-07,-0.02627,3.805e-16,-0.02858,0.9296,0.0009878,0.0002583,-0.05135,0.1291,-0.06623,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7555150,1,1.34e-06,-0.02577,5.963e-16,-0.02828,0.8508,0.002103,0.000276,-0.05113,0.1285,-0.06631,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2820439,1,7.72e-05,-0.03037,1.088e-11,-0.03215,0.2785,-0.02673,0.3724,-0.02033,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6698475,1,1.32e-06,-0.02578,6.029e-16,-0.02827,0.851,0.002099,0.0002724,-0.05118,0.1285,-0.06631,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689021,1,1.72e-06,-0.02571,8.277e-16,-0.02811,0.8536,0.002063,0.0002539,-0.05149,0.1285,-0.0663,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6689100,1,1.34e-06,-0.02577,5.905e-16,-0.02828,0.851,0.002099,0.0002764,-0.05113,0.1284,-0.06632,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6698625,1,1.34e-06,-0.02577,5.905e-16,-0.02828,0.851,0.002099,0.0002764,-0.05113,0.1284,-0.06632,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118308,1,2.96e-06,-0.02646,1.338e-12,-0.025,0.9924,-0.0001655,0.001236,-0.04807,0.1404,-0.06587,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12025220,1,1.41e-06,-0.02572,6.12e-16,-0.02828,0.8486,0.002134,0.0002819,-0.05101,0.1445,-0.06396,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12025282,1,1.03e-06,-0.02556,2.61e-16,-0.02816,0.8932,-0.001435,0.0004751,-0.04811,0.2378,-0.04949,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12025363,1,1.47e-06,-0.02583,6.592e-16,-0.02824,0.9139,0.001206,0.000281,-0.05104,0.128,-0.06639,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12402986,1,1.32e-06,-0.02598,5.412e-16,-0.02832,0.9216,0.001098,0.0002606,-0.05128,0.1281,-0.06637,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2820438,1,4.83e-05,-0.02261,1.954e-14,-0.02862,0.7257,-0.0038,0.04505,-0.02881,0.9614,-0.002802,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12034272,1,1.84e-06,-0.02578,5.547e-16,-0.02833,0.8215,0.002528,0.0003084,-0.05071,0.1371,-0.06514,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12030989,1,1.84e-06,-0.02578,5.519e-16,-0.02833,0.8232,0.002504,0.0003093,-0.0507,0.1369,-0.06517,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12027371,1,1.17e-05,-0.02444,1.137e-12,-0.02513,0.502,0.01011,0.001295,-0.04753,0.1352,-0.06673,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7546202,1,1.28e-06,-0.02601,5.318e-16,-0.02833,0.9212,0.001104,0.0002387,-0.05158,0.1308,-0.0659,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118309,1,9.9e-07,-0.02608,5.668e-16,-0.0283,0.9245,0.00106,0.0002326,-0.05167,0.1319,-0.06572,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118310,1,2.12e-06,-0.02531,3.48e-16,-0.02846,0.5975,0.005879,0.0001904,-0.05239,0.1317,-0.06575,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs10495121,1,2.45e-06,-0.02513,7.727e-16,-0.02816,0.6562,0.004958,0.0002683,-0.05118,0.1296,-0.0661,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11118311,1,2.82e-06,-0.02506,8.48e-16,-0.02812,0.6964,0.004345,0.0002382,-0.0516,0.1294,-0.06617,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12030393,1,3.45e-06,-0.02626,2.341e-12,-0.02474,0.8673,-0.002883,0.001739,-0.04644,0.1404,-0.06586,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605091,1,3.33e-08,-0.03266,3.511e-18,-0.03302,0.03057,-0.03189,0.02758,-0.03283,0.9173,-0.007103,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605092,1,2.32e-05,-0.02258,1.232e-16,-0.03042,0.9048,-0.001174,0.03001,-0.02954,0.7568,-0.0189,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605093,1,0.000105,-0.02072,1.148e-16,-0.03051,0.5879,0.005324,0.02627,-0.03015,0.7264,-0.02138,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2820436,1,8e-05,-0.02098,1.009e-16,-0.03057,0.5908,0.005283,0.02644,-0.03011,0.7264,-0.02138,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605094,1,8.2e-05,-0.0213299999999999,9.651e-17,-0.0308,0.5738,0.005534,0.02481,-0.03071,0.7382,-0.02054,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12126911,1,3.84e-06,-0.02616,2.901e-12,-0.02468,0.887,-0.002457,0.001767,-0.0465,0.163,-0.06277,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605095,1,8.68e-05,-0.02085,1.006e-16,-0.03057,0.5859,0.005354,0.02768,-0.02987,0.7248,-0.02151,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605096,1,7.38e-05,-0.02117,1.059e-16,-0.03054,0.611,0.004997,0.0273,-0.02996,0.7252,-0.02147,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605097,1,5.3e-06,-0.0254,8.121e-18,-0.03235,0.4822,-0.007368,0.06439,-0.02843,0.9597,-0.003442,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs5781117,1,0.000102,-0.02043,3.186e-16,-0.0295,0.746,0.003133,0.04134,-0.02733,0.943,-0.004298,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1982499,1,7.89e-05,-0.02102,1.058e-16,-0.03054,0.597,0.005196,0.02727,-0.02996,0.725,-0.02149,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605098,1,6.22e-05,-0.02147,4.395e-17,-0.03089,0.5646,0.00566,0.0215,-0.03129,0.7336,-0.0208,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605100,1,7.55e-08,-0.03107,4.829e-18,-0.03181,0.03508,-0.03038,0.0367,-0.03031,0.9036,0.008,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605101,1,2.38e-05,-0.02257,8.88e-17,-0.03059,0.9883,-0.0001443,0.02461,-0.03067,0.756,-0.01897,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605102,1,8.8e-05,-0.02094,1.084e-16,-0.03053,0.5453,0.005942,0.02597,-0.03022,0.725,-0.02149,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605103,1,9.12e-05,-0.02086,1.132e-16,-0.03053,0.5354,0.00609,0.02606,-0.03021,0.7254,-0.02145,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605104,1,9.12e-05,-0.02086,1.132e-16,-0.03053,0.5354,0.00609,0.02606,-0.03021,0.7254,-0.02145,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605105,1,3.08e-05,-0.02222,1.312e-16,-0.03039,0.9926,-9.096e-05,0.03039,-0.02941,0.7548,-0.01907,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12039006,1,3.33e-06,-0.02596,1.606e-12,-0.02453,0.8384,-0.003469,0.001747,-0.0457,0.1971,-0.05578,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6541229,1,5.86e-07,-0.02679,6.175e-12,-0.02327,0.1123,-0.01989,0.0004659,-0.0501,0.172,-0.05918,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6669360,1,6.21e-07,-0.02671,2.823e-12,-0.02341,0.1534,-0.01784,0.0003222,-0.05146,0.1745,-0.05882,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605106,1,8.19e-05,-0.02063,1.441e-16,-0.02995,0.7237,0.003417,0.03277,-0.02881,0.9962,-0.0002838,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2791546,1,8.19e-05,-0.02063,1.442e-16,-0.02995,0.7242,0.003411,0.03277,-0.02881,0.9962,-0.0002838,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4986778,1,0.001451,-0.01897,1.587e-11,-0.027,0.9124,0.001272,0.2593,-0.01827,0.8319,-0.0114,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6658668,1,3.1e-06,-0.02582,1.702e-12,-0.02449,0.8615,-0.002963,0.001912,-0.04527,0.2012,-0.05513,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1340098,1,4.6e-06,-0.02527,1.275e-17,-0.03179,0.3317,-0.01005,0.08353,-0.02627,0.6739,0.02817,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1538749,1,3.23e-06,-0.02545,1.283e-12,-0.02425,0.8631,-0.002883,0.001954,-0.0446,0.2449,-0.04884,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1340097,1,3.97e-06,-0.02576,1.231e-12,-0.02463,0.8842,-0.002469,0.001865,-0.04536,0.2486,-0.04946,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605107,1,1.21e-08,-0.03461,1.942e-19,-0.03476,0.04025,-0.03748,0.02028,-0.03487,0.6986,0.02622,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs5781122,1,1.63e-05,-0.02264,1.188e-17,-0.03168,0.9936,7.678e-05,0.02495,-0.03007,0.8599,0.01056,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs748273,1,2.39e-06,-0.02605,2.197e-18,-0.03341,0.3476,-0.009726,0.09715,-0.02524,0.6349,0.03176,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12022722,1,2.51e-06,-0.02606,1.302e-12,-0.02467,0.888,-0.002391,0.00133,-0.04697,0.2408,-0.05045,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2820430,1,3.07e-07,-0.02954,4.567e-19,-0.0343,0.1565,-0.0172,0.07126,-0.02778,0.6354,0.03185,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605108,1,1.19e-05,-0.0232,6.542e-18,-0.03205,0.9696,-0.0003649,0.01624,-0.03235,0.8546,0.01095,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2791552,1,1.37e-05,-0.02278,6.848e-18,-0.03154,0.9543,-0.0005419,0.0182,-0.03133,0.8429,0.01164,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34927463,1,1.39e-05,-0.02301,7.5e-18,-0.03203,0.9935,-7.753e-05,0.01918,-0.03155,0.8529,0.01109,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1563350,1,8.53e-06,-0.02343,6.255e-18,-0.03208,0.9434,-0.00068,0.01681,-0.03226,0.8529,0.01108,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1563351,1,8.53e-06,-0.02343,6.255e-18,-0.03208,0.9434,-0.00068,0.01681,-0.03226,0.8529,0.01108,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1563352,1,1.31e-05,-0.02308,1.493e-17,-0.03174,0.8901,-0.001322,0.02186,-0.03087,0.8621,0.01037,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12045024,1,2.24e-06,-0.02619,7.093e-13,-0.02488,0.98,-0.0004253,0.00103,-0.04802,0.2439,-0.05016,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1563353,1,1.73e-06,-0.02642,8.72e-19,-0.03382,0.3815,-0.009061,0.06919,-0.0277,0.6264,0.03257,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1563355,1,1.05e-05,-0.02334,7.328e-18,-0.03203,0.9409,-0.0007095,0.01576,-0.03259,0.8604,0.01051,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605109,1,8.03e-06,-0.0235,6.262e-18,-0.03207,0.9129,-0.001048,0.01718,-0.03215,0.8528,0.01109,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12119979,1,3.56e-06,-0.0259,7.831e-13,-0.02485,0.9859,-0.0002998,0.001033,-0.04806,0.3809,-0.03824,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2445127,1,8.53e-06,-0.02343,6.255e-18,-0.03208,0.9434,-0.00068,0.01681,-0.03226,0.8529,0.01108,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2486895,1,1.71e-05,-0.02274,9.14e-18,-0.03185,0.9898,0.0001219,0.02041,-0.03132,0.847,0.01158,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2605110,1,8.53e-06,-0.02343,6.255e-18,-0.03208,0.9434,-0.00068,0.01681,-0.03226,0.8529,0.01108,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
