rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs117635819,10,0.000893,-0.3612,0.4382,0.1161,1.486e-07,-0.9895,0.7511,-0.1148,1.0,0.0,357,Eating disorder,#2ca02c,#6897ff,other
rs17150902,10,0.001928,-0.334,0.4323,0.1172,6.15e-07,-0.9169,0.783,-0.09875,1.0,0.0,357,Eating disorder,#2ca02c,#6897ff,other
rs142658610,10,0.001668,-0.3374,0.4334,0.1169,5.405e-07,-0.9118,0.7835,-0.09851,1.0,0.0,357,Eating disorder,#2ca02c,#6897ff,other
rs140754066,10,0.001678,-0.3371,0.4338,0.1168,5.589e-07,-0.9103,0.786,-0.0973,1.0,0.0,357,Eating disorder,#2ca02c,#6897ff,other
rs542793677,11,0.000301,-1.053,0.8748,0.05552,9.256e-07,-3.524,0.9208,0.1364,1.0,0.0,357,Eating disorder,#2ca02c,#748bff,other
rs12830362,12,0.004187,-0.1439,0.7215,-0.02191,9.754e-07,-0.51,0.9212,-0.01447,1.0,0.0,357,Eating disorder,#2ca02c,#807fff,other
rs71093886,12,0.008343,-0.1269,0.8829,-0.008578,1.544e-07,-0.5305,0.6477,0.06486,1.0,0.0,357,Eating disorder,#2ca02c,#807fff,other
rs11183088,12,0.006208,-0.1388,0.8958,-0.008118,6.748e-07,-0.527,0.892,-0.01993,1.0,0.0,357,Eating disorder,#2ca02c,#807fff,other
rs9591506,13,2.21e-07,-0.8093,0.6935,0.2678,9.839e-07,-0.8763,0.8222,-0.2718,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs115123964,13,2.25e-07,-0.8079,0.6968,0.2617,9.949e-07,-0.8758,0.8249,-0.2673,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs9596796,13,2.05e-07,-0.8069,0.674,0.2605,8.205e-07,-0.8829,0.7498,-0.386,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs9316618,13,0.0233,-0.1576,0.2703,0.09348,8.756e-07,-0.6802,0.2967,-0.2609,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs9596797,13,0.0233,-0.1576,0.2703,0.09348,8.756e-07,-0.6802,0.2967,-0.2609,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs28477829,13,0.0233,-0.1576,0.2703,0.09348,8.756e-07,-0.6802,0.2967,-0.2609,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs564684902,15,1.0,0.0,1.0,0.0,7.603e-07,-5.568,1.0,0.0,1.0,0.0,357,Eating disorder,#2ca02c,#a25dff,other
rs117309335,18,8.23e-06,-0.679,0.0606,-0.3242,7.004e-07,-2.198,0.9204,0.05944,1.0,0.0,357,Eating disorder,#2ca02c,#c539ff,other
rs117728951,18,2.13e-05,-0.6655,0.1003,-0.2926,4.761e-07,-2.276,0.6029,0.3234,1.0,0.0,357,Eating disorder,#2ca02c,#c539ff,other
rs78408862,18,4.23e-05,-0.647,0.1155,-0.283,6.762e-07,-2.247,0.4595,0.4662,1.0,0.0,357,Eating disorder,#2ca02c,#c539ff,other
rs141204301,18,3.01e-05,-0.6591,0.1145,-0.2838,4.36e-07,-2.296,0.4577,0.4684,1.0,0.0,357,Eating disorder,#2ca02c,#c539ff,other
rs183316660,18,1.42e-05,-1.15,0.8296,-0.07194,2.538e-07,-3.153,0.2941,1.393,1.0,0.0,357,Eating disorder,#2ca02c,#c539ff,other
rs71629710,5,0.01184,-0.2448,0.5387,0.07628,0.4367,-0.1692,9.568e-07,-1.16,1.0,0.0,357,Eating disorder,#2ca02c,#2ed1ff,other
rs34719591,5,0.0297,-0.1932,0.7759,0.03492,0.6911,0.06404,4.336e-07,-1.132,1.0,0.0,357,Eating disorder,#2ca02c,#2ed1ff,other
rs35307872,5,0.01472,-0.2239,0.728,0.04285,0.9358,-0.0143,4.354e-07,-1.156,1.0,0.0,357,Eating disorder,#2ca02c,#2ed1ff,other
rs71629714,5,0.05012,-0.1706,0.7379,0.04,0.5232,0.1013,5.524e-07,-1.11,1.0,0.0,357,Eating disorder,#2ca02c,#2ed1ff,other
rs35242886,5,0.02009,-0.221,0.5791,0.06695,0.7455,-0.0691,9.763e-07,-1.149,1.0,0.0,357,Eating disorder,#2ca02c,#2ed1ff,other
rs74360467,5,0.01239,-0.237,0.6193,0.06009,0.7259,-0.07447,5.043e-07,-1.16,1.0,0.0,357,Eating disorder,#2ca02c,#2ed1ff,other
rs141984268,5,2.54e-05,-1.167,0.6623,0.9878,0.7221,-0.1207,3.307e-07,-3.44,1.0,0.0,357,Eating disorder,#2ca02c,#2ed1ff,other
rs115161116,6,1.3e-07,-1.72,0.6415,-0.5015,0.768,0.1898,7.874e-07,-2.622,1.0,0.0,357,Eating disorder,#2ca02c,#3ac5ff,other
rs149772951,6,7.73e-08,-1.728,0.5571,-0.602,0.8253,0.1411,6.878e-07,-2.61,1.0,0.0,357,Eating disorder,#2ca02c,#3ac5ff,other
rs145833208,6,6.97e-08,-1.736,0.5497,-0.6171,0.8292,0.1382,6.655e-07,-2.614,1.0,0.0,357,Eating disorder,#2ca02c,#3ac5ff,other
rs185127043,11,1.4e-07,-1.262,0.13,-0.4625,0.1542,-2.008,9.93e-07,-2.392,1.0,0.0,357,Eating disorder,#2ca02c,#748bff,other
rs573260214,12,7.85e-05,-1.422,1.0,0.0,0.09964,0.9187,9.923e-07,-3.089,1.0,0.0,357,Eating disorder,#2ca02c,#807fff,other
rs187417092,12,7.85e-05,-1.422,1.0,0.0,0.09964,0.9187,9.923e-07,-3.089,1.0,0.0,357,Eating disorder,#2ca02c,#807fff,other
rs7978558,12,0.0134,-0.3795,0.9013,-0.1021,0.4466,0.1373,4.876e-07,-1.963,1.0,0.0,357,Eating disorder,#2ca02c,#807fff,other
rs9590957,13,0.001652,-0.6631,1.0,0.0,0.5896,0.1367,4.472e-07,-2.461,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs138787810,13,5.94e-07,-1.838,1.0,0.0,0.334,-0.4606,6.3e-07,-3.859,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs149543838,13,1.26e-08,-1.661,0.8481,-0.1412,0.2263,-0.7241,6.971e-07,-2.389,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs189182787,13,2.3e-10,-2.349,0.564,-0.5213,0.7015,2.024,3.853e-07,-2.72,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs184172533,13,1.42e-10,-2.351,0.2006,-1.094,0.6032,2.543,7.104e-07,-2.649,1.0,0.0,357,Eating disorder,#2ca02c,#8b74ff,other
rs148494143,16,8.41e-08,-2.267,1.0,0.0,0.746,0.2058,3.282e-07,-4.229,1.0,0.0,357,Eating disorder,#2ca02c,#ae51ff,other
rs115088041,16,9.43e-09,-2.901,1.0,0.0,0.7046,-0.2668,1.805e-07,-5.699,1.0,0.0,357,Eating disorder,#2ca02c,#ae51ff,other
rs11868652,17,0.001317,-0.3734,1.0,0.0,0.739,-0.04505,7.912e-07,-1.302,1.0,0.0,357,Eating disorder,#2ca02c,#ba45ff,other
rs191321072,18,4.5e-08,-2.8,0.862,0.1528,0.6833,1.699,4.018e-07,-4.321,1.0,0.0,357,Eating disorder,#2ca02c,#c539ff,other
rs187104752,18,7.78e-09,-2.652,0.7185,-0.4664,0.7962,-0.2482,6.205e-07,-3.891,1.0,0.0,357,Eating disorder,#2ca02c,#c539ff,other
rs73374531,21,1.5e-06,-1.438,1.0,0.0,0.7343,-0.1387,7.397e-07,-2.928,1.0,0.0,357,Eating disorder,#2ca02c,#e817ff,other
rs542437719,21,3.44e-06,-1.384,1.0,0.0,0.8736,-0.06469,8.116e-07,-2.912,1.0,0.0,357,Eating disorder,#2ca02c,#e817ff,other
rs73374558,21,2.2e-06,-1.412,1.0,0.0,0.7427,-0.1331,8.799e-07,-2.915,1.0,0.0,357,Eating disorder,#2ca02c,#e817ff,other
rs550751051,21,1.15e-06,-1.584,1.0,0.0,0.6816,-0.1836,9.178e-07,-3.155,1.0,0.0,357,Eating disorder,#2ca02c,#e817ff,other
rs114382265,22,9.48e-05,-0.9958,1.0,0.0,0.2088,0.4013,5.353e-09,-3.45,1.0,0.0,357,Eating disorder,#2ca02c,#f30bff,other
rs145688666,22,9.48e-05,-0.9958,1.0,0.0,0.2088,0.4013,5.353e-09,-3.45,1.0,0.0,357,Eating disorder,#2ca02c,#f30bff,other
rs527426524,22,8.64e-05,-1.002,1.0,0.0,0.2165,0.3951,5.335e-09,-3.448,1.0,0.0,357,Eating disorder,#2ca02c,#f30bff,other
