rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112347262,11,1.52e-06,-0.2775,7.757e-07,-0.3075,0.9405,0.0167,0.2764,-0.2008,1.0,0.0,998,Dyspareunia,#2ca02c,#748bff,other
rs74842207,12,1.0,0.0,1.179e-07,-2.229,1.0,0.0,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#807fff,other
rs141647608,13,0.06293,-0.222,2.565e-07,-1.329,0.07317,0.254,0.2768,-0.4808,1.0,0.0,998,Dyspareunia,#2ca02c,#8b74ff,other
rs28603097,16,0.1736,-0.1808,4.03e-07,-3.023,0.9985,-0.0002573,0.546,0.308,1.0,0.0,998,Dyspareunia,#2ca02c,#ae51ff,other
rs9927142,16,0.5299,-0.07321,4.281e-07,-3.049,0.5753,0.06693,0.4718,0.3332,1.0,0.0,998,Dyspareunia,#2ca02c,#ae51ff,other
rs74030841,16,0.5353,-0.06445,5.504e-07,-2.874,0.4958,0.07214,0.9998,0.0001108,1.0,0.0,998,Dyspareunia,#2ca02c,#ae51ff,other
rs74030844,16,0.5283,-0.06557,6.027e-07,-2.861,0.5083,0.07,0.9907,0.0049,1.0,0.0,998,Dyspareunia,#2ca02c,#ae51ff,other
rs73924863,19,3.83e-07,-1.866,7.006e-07,-2.169,1.0,0.0,0.439,0.876,1.0,0.0,998,Dyspareunia,#2ca02c,#d12eff,other
rs543569864,3,1.0,0.0,1.0,0.0,8.614e-07,-2.981,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#17e8ff,other
rs557183919,3,1.0,0.0,1.0,0.0,8.313e-07,-3.003,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#17e8ff,other
rs557414897,3,1.0,0.0,1.0,0.0,2.792e-07,-2.573,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#17e8ff,other
rs571229920,3,1.0,0.0,1.0,0.0,1.96e-07,-2.591,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#17e8ff,other
rs12209534,6,6.73e-05,-1.669,0.1295,-0.7787,4.876e-08,-4.917,0.7444,-0.3595,1.0,0.0,998,Dyspareunia,#2ca02c,#3ac5ff,other
rs201371598,6,3.49e-07,-0.5814,0.3536,1.069,3.62e-07,-0.6054,0.4207,-0.4218,1.0,0.0,998,Dyspareunia,#2ca02c,#3ac5ff,other
rs146990924,7,2.35e-05,-1.723,0.8011,0.1547,9.897e-07,-3.088,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#45baff,other
rs75992151,8,0.02564,-0.2142,0.9377,0.008344,8.543e-07,-1.339,0.5179,-0.2271,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs183259777,10,1.0,0.0,1.0,0.0,6.339e-07,-2.943,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#6897ff,other
rs138868896,10,1.0,0.0,1.0,0.0,2.218e-08,-1.898,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#6897ff,other
rs143134206,11,8.14e-05,-1.325,0.3986,-0.3454,2.812e-07,-3.603,0.7591,-0.4304,1.0,0.0,998,Dyspareunia,#2ca02c,#748bff,other
rs149401935,11,0.000705,-1.103,0.6547,-0.1751,4.939e-07,-3.492,0.9692,0.05236,1.0,0.0,998,Dyspareunia,#2ca02c,#748bff,other
rs750130,11,0.09013,-0.06901,0.2135,0.06402,8.536e-07,-0.3539,0.9693,-0.004872,1.0,0.0,998,Dyspareunia,#2ca02c,#748bff,other
rs7955057,12,0.000786,-0.1616,0.5814,-0.03275,8.737e-07,-0.4431,0.2083,-0.19,1.0,0.0,998,Dyspareunia,#2ca02c,#807fff,other
rs61917750,12,0.000745,-0.1624,0.5774,-0.03312,8.177e-07,-0.4442,0.2046,-0.192,1.0,0.0,998,Dyspareunia,#2ca02c,#807fff,other
rs12315123,12,0.000799,-0.1613,0.5921,-0.03182,9.227e-07,-0.4419,0.193,-0.1966,1.0,0.0,998,Dyspareunia,#2ca02c,#807fff,other
rs7953692,12,0.00069,-0.1634,0.5576,-0.03484,7.556e-07,-0.4462,0.2076,-0.1908,1.0,0.0,998,Dyspareunia,#2ca02c,#807fff,other
rs77651177,14,1.0,0.0,1.0,0.0,5.967e-07,-1.419,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#9768ff,other
rs150314000,15,1.0,0.0,1.0,0.0,2.153e-07,-1.683,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#a25dff,other
rs535927139,16,1.0,0.0,1.0,0.0,4.704e-07,-2.924,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#ae51ff,other
rs376891043,19,1.0,0.0,1.0,0.0,9.485e-07,-0.7166,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#d12eff,other
rs371008389,19,1.0,0.0,1.0,0.0,6.371e-07,-0.7133,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#d12eff,other
rs368345009,19,1.0,0.0,1.0,0.0,4.946e-07,-0.7211,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#d12eff,other
rs374050494,19,1.0,0.0,1.0,0.0,4.563e-07,-0.7241,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#d12eff,other
rs183877798,19,1.0,0.0,1.0,0.0,7.332e-07,-0.7303,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#d12eff,other
rs369292945,19,1.0,0.0,1.0,0.0,3.232e-07,-0.7344,1.0,0.0,1.0,0.0,998,Dyspareunia,#2ca02c,#d12eff,other
rs10222184,21,0.002063,-0.185,0.6817,-0.02879,3.776e-07,-0.6873,0.2251,-0.2335,1.0,0.0,998,Dyspareunia,#2ca02c,#e817ff,other
rs9983267,21,0.001511,-0.1799,0.899,-0.0088,3.841e-07,-0.5433,0.1438,-0.2792,1.0,0.0,998,Dyspareunia,#2ca02c,#e817ff,other
rs149259005,5,0.000196,-0.7236,1.0,0.0,0.3281,-0.2111,1.161e-07,-2.305,1.0,0.0,998,Dyspareunia,#2ca02c,#2ed1ff,other
rs146356054,5,0.001524,-0.6582,0.7154,0.1969,0.6151,-0.1315,5.758e-07,-2.249,1.0,0.0,998,Dyspareunia,#2ca02c,#2ed1ff,other
rs2410368,8,0.2209,-0.04616,0.321,0.04436,0.5914,-0.04531,1.844e-07,-0.5364,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs2410367,8,0.3045,-0.03953,0.1764,0.06046,0.3245,-0.09468,7.617e-07,-0.5041,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs60558928,8,0.2433,-0.04374,0.2442,0.05219,0.3784,-0.07005,9.413e-07,-0.4994,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs7840609,8,0.1387,-0.05468,0.6814,0.01846,0.7486,-0.02331,7.822e-07,-0.5118,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs2410363,8,0.1409,-0.0542,0.6737,0.01894,0.7453,-0.02363,7.966e-07,-0.5115,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs2410362,8,0.1431,-0.05382,0.6684,0.01931,0.747,-0.02348,8.382e-07,-0.5108,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs10098551,8,0.1361,-0.05496,0.692,0.01784,0.7588,-0.02236,7.227e-07,-0.5139,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs10112314,8,0.156,-0.05248,0.6822,0.01841,0.8452,-0.01427,8.171e-07,-0.5113,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs55694446,8,0.02531,-0.1091,0.9855,0.001102,0.3471,-0.08791,6.645e-07,-0.6898,1.0,0.0,998,Dyspareunia,#2ca02c,#51aeff,other
rs180958504,13,5.43e-05,-1.742,0.1195,-0.7698,1.0,0.0,5.733e-07,-4.349,1.0,0.0,998,Dyspareunia,#2ca02c,#8b74ff,other
rs190074782,20,0.05536,-0.5826,0.2047,0.465,0.4717,1.035,7.995e-07,-3.108,1.0,0.0,998,Dyspareunia,#2ca02c,#dd21ff,other
rs117638659,21,0.02165,-0.3119,0.6566,0.07094,0.737,0.1773,5.63e-07,-1.507,1.0,0.0,998,Dyspareunia,#2ca02c,#e817ff,other
