rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185608540,10,9.6e-08,-0.8051,2.376e-07,-0.8621,0.6449,-0.4903,0.5421,0.4785,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs553049939,18,2.26e-08,-2.271,3.933e-07,-3.515,0.2614,0.8546,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#c539ff,digestive system
rs150889848,18,4.94e-06,-1.706,4.731e-07,-3.483,0.125,0.9373,0.5499,1.382,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#c539ff,digestive system
rs186970778,18,0.000695,-0.9662,2.792e-07,-3.361,0.1836,0.4881,0.5684,1.246,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#c539ff,digestive system
rs147142061,21,1.63e-07,-1.006,5.824e-07,-1.069,0.7904,0.3617,0.3832,1.412,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#e817ff,digestive system
rs75460128,1,3.36e-08,-1.091,0.7885,0.4001,7.265e-07,-1.139,0.9458,0.09801,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs79090983,1,3.11e-08,-1.092,0.7999,0.3781,6.99e-07,-1.14,0.9469,0.09602,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs59647957,1,1.91e-09,-1.58,1.0,0.0,9.591e-07,-1.589,0.6213,-1.03,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs550189036,1,2.42e-07,-1.103,0.2358,0.6675,5.851e-07,-1.418,0.4327,-0.7578,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs571948192,2,4.63e-09,-3.263,0.4323,-0.6339,3.632e-07,-5.735,0.6682,1.485,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#0bf4ff,digestive system
rs1454496724,2,1.0,0.0,1.0,0.0,8.95e-07,-5.496,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#0bf4ff,digestive system
rs968116909,3,1.0,0.0,1.0,0.0,1.165e-07,-4.215,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#17e8ff,digestive system
rs1014193238,3,1.0,0.0,1.0,0.0,1.165e-07,-4.215,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#17e8ff,digestive system
rs934679949,3,1.0,0.0,1.0,0.0,1.528e-07,-4.287,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#17e8ff,digestive system
rs541506469,7,1.32e-11,-2.571,0.53,-0.3836,7.98e-07,-3.968,0.01858,-3.363,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#45baff,digestive system
rs571801217,10,1.0,0.0,1.0,0.0,2.506e-07,-2.391,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs1018378745,11,1.0,0.0,1.0,0.0,5.842e-07,-5.849,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#748bff,digestive system
rs1055641240,11,1.0,0.0,1.0,0.0,6.282e-07,-5.318,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#748bff,digestive system
rs577617955,12,1.77e-07,-1.366,0.3897,-0.2952,8.844e-07,-2.714,0.3791,-1.571,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#807fff,digestive system
rs59218599,13,0.2799,-0.04505,0.2568,0.05398,9.909e-07,-0.534,0.9633,0.005752,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#8b74ff,digestive system
rs549887015,14,1.0,0.0,1.0,0.0,8.229e-07,-3.049,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#9768ff,digestive system
rs951994387,15,1.0,0.0,1.0,0.0,9.337e-07,-3.093,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#a25dff,digestive system
rs556713544,16,4.32e-07,-2.494,0.861,-0.1285,7.543e-07,-5.14,0.8382,0.3301,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#ae51ff,digestive system
rs148996406,20,3.97e-08,-0.999,1.0,0.0,6.369e-07,-1.036,0.3083,1.549,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#dd21ff,digestive system
rs79905834,20,3.32e-08,-1.025,1.0,0.0,6.406e-07,-1.061,0.3457,1.469,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#dd21ff,digestive system
rs192693608,1,7.88e-08,-1.551,0.1572,-0.5246,0.4575,1.601,7.869e-07,-3.116,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs181053697,1,1.08e-07,-1.499,0.4842,-0.258,0.6173,1.188,2.945e-07,-3.168,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs75626053,2,0.1638,-0.1685,0.2615,0.1501,0.3473,0.5179,9.114e-07,-1.73,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#0bf4ff,digestive system
rs563200236,3,1.0,0.0,1.0,0.0,1.0,0.0,4.897e-07,-2.635,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#17e8ff,digestive system
rs563821833,3,1.0,0.0,1.0,0.0,1.0,0.0,6.432e-07,-2.613,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#17e8ff,digestive system
rs183887064,3,1.0,0.0,1.0,0.0,1.0,0.0,9.112e-07,-2.647,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#17e8ff,digestive system
rs187758925,3,1.0,0.0,1.0,0.0,1.0,0.0,9.112e-07,-2.647,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#17e8ff,digestive system
rs543826781,5,1.08e-07,-1.698,0.7609,-0.4697,0.5451,-0.2705,8.899e-07,-3.431,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#2ed1ff,digestive system
rs565931111,7,2.72e-08,-2.331,1.0,0.0,0.8676,0.1109,8.869e-07,-3.938,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#45baff,digestive system
rs7860899,9,0.09816,-0.1027,0.4751,0.04951,0.9621,0.01141,7.108e-07,-0.7825,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#5da2ff,digestive system
rs138380094,10,0.000102,-0.6867,0.5426,-0.1287,0.868,0.115,4.201e-07,-2.212,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs77709707,10,0.000524,-0.5926,0.5526,-0.1254,0.4976,0.3285,7.079e-07,-2.155,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs12570591,10,0.000109,-0.6837,0.5485,-0.1267,0.857,0.1245,4.272e-07,-2.211,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs150816972,10,7.46e-05,-0.7025,0.584,-0.1146,0.6653,-0.3738,5.486e-07,-2.169,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs79613073,10,0.000194,-0.6526,0.5889,-0.1131,0.8137,0.1591,6.421e-07,-2.152,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs79039241,10,0.000194,-0.6526,0.5889,-0.1131,0.8137,0.1591,6.421e-07,-2.152,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs140123408,10,0.000204,-0.6437,0.5878,-0.1134,0.9559,0.03282,7.564e-07,-2.135,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs117866627,10,0.000159,-0.66,0.5373,-0.1288,0.8095,0.1625,6.715e-07,-2.149,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs76794052,13,0.00028,-0.5981,0.7648,-0.3629,0.6825,-0.0784,8.379e-07,-2.173,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#8b74ff,digestive system
rs113856419,15,2.45e-09,-1.785,1.0,0.0,0.03716,-0.805,9.235e-07,-3.958,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#a25dff,digestive system
rs117685104,16,7.26e-05,-0.5808,0.3224,-0.1623,0.7155,-0.2498,1.544e-07,-2.194,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#ae51ff,digestive system
rs76254760,16,4.38e-08,-2.377,0.9369,-0.0524,1.0,0.0,7.76e-07,-3.958,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#ae51ff,digestive system
rs1899126,18,0.009629,-0.1246,0.218,0.07926,0.01545,-0.2161,5.904e-07,-0.5911,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#c539ff,digestive system
rs189554580,22,2.64e-06,-0.8976,0.1341,-0.3427,0.356,1.092,6.49e-07,-2.211,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#f30bff,digestive system
rs185336519,1,1.0,0.0,1.161e-07,-2.614,1.0,0.0,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#00ffff,digestive system
rs181494709,1,9.47e-12,-2.437,1.025e-07,-2.625,0.4608,1.186,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#00ffff,digestive system
rs181177734,1,1.0,0.0,1.957e-07,-2.785,1.0,0.0,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#00ffff,digestive system
rs564582071,1,1.0,0.0,6.388e-07,-2.659,1.0,0.0,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#00ffff,digestive system
rs111666114,10,2.4e-07,-0.6917,1.495e-07,-0.7714,0.9519,-0.05336,0.2376,0.7835,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#6897ff,digestive system
rs185608540,10,2.29e-07,-0.7018,1.828e-07,-0.7776,0.9198,-0.09116,0.2858,0.7199,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#6897ff,digestive system
rs150889848,18,2.58e-06,-1.601,3.735e-07,-3.318,0.5466,0.312,0.485,1.324,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#c539ff,digestive system
rs549887015,14,1.0,0.0,1.0,0.0,8.889e-08,-2.91,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#9768ff,digestive system
rs951994387,15,1.0,0.0,1.0,0.0,4.858e-07,-2.874,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#a25dff,digestive system
rs148996406,20,3.11e-08,-0.8974,1.0,0.0,5.815e-07,-0.911,0.9598,-0.06433,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#dd21ff,digestive system
rs117685104,16,4.33e-05,-0.526,0.0947,-0.2387,0.7654,0.1732,3.111e-07,-1.946,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#ae51ff,digestive system
