rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34166207,6,6.07e-15,0.07471,7.656e-25,0.07842,0.06088,-0.1191,0.04843,0.08394,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,9.16e-16,0.07296,8.35e-26,0.07659,0.06157,-0.1148,0.05709,0.0788,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,1.45e-15,0.0684,2.251e-26,0.07204,0.06206,-0.1073,0.06244,0.07181,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,2.07e-16,0.08276,5.445000000000001e-26,0.08733,0.06136,-0.1314,0.06191,0.0881,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,1.16e-14,0.08176,7.865e-24,0.08611,0.0635,-0.1311,0.05229,0.0939,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271146,6,9.45e-17,0.07165,2.574e-24,0.07432,0.308,-0.06471,0.09548,0.07284,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271180,6,2.14e-21,0.08106,2.92e-30,0.0829,0.6999,-0.02446,0.02648,0.09379,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,5.31e-11,0.07885,1.419e-13,0.0782,1.0,0.0,0.09613,0.1065,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,1.87e-10,0.07977,1.948e-13,0.07864,1.0,0.0,0.1024,0.1056,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,1.07e-10,0.08076,9.885e-14,0.07948,1.0,0.0,0.09443,0.108,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,1.07e-10,0.08076,9.382e-14,0.07947,1.0,0.0,0.09402,0.108,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,2.64e-11,0.07993,1.171e-14,0.0788,1.0,0.0,0.07547,0.1099,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,7.85e-12,0.07524,4.728e-15,0.07437,1.0,0.0,0.07021,0.1042,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,9.97e-11,0.09022,2.313e-14,0.08861,1.0,0.0,0.08045,0.1232,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,3.08e-10,0.08804,3.836e-13,0.087,1.0,0.0,0.1157,0.1137,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271146,6,1.6e-10,0.07702,2.855e-13,0.07484,1.0,0.0,0.04174,0.1292,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271180,6,8.27e-14,0.0888,1.013e-17,0.08681,1.0,0.0,0.03103,0.1349,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,2.13e-05,0.06392,8.408e-07,0.0683,0.3106,-0.1007,0.6143,0.04276,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,1.6e-05,0.06486,8.293e-07,0.06912,0.3145,-0.1007,0.6266,0.04171,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,1.64e-05,0.06476,7.08e-07,0.06954,0.317,-0.0999,0.6442,0.03953,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,1.64e-05,0.06476,7.072e-07,0.06947,0.317,-0.09986,0.6443,0.03948,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,9.26e-06,0.0624,6.069e-07,0.06699,0.3196,-0.09604,0.6535,0.03682,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,9.7e-06,0.05803,7.289e-07,0.06186,0.3225,-0.08937,0.6502,0.03461,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271180,6,3.18e-06,0.06562,4.728e-07,0.0674,0.8854,0.01438,0.7056,0.03205,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,7.41e-16,0.06595,2.043e-23,0.06801,0.4511,-0.04156,0.0371,0.0802,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,1.75e-14,0.06662,4.159e-23,0.0683,0.4568,-0.04136,0.03856,0.08043,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,1.72e-14,0.06659,4.023e-23,0.06823,0.4643,-0.04057,0.04033,0.07957,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,1.72e-14,0.06659,3.69e-23,0.06821,0.4629,-0.04068,0.04034,0.07949,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,2.17e-15,0.06474,3.211e-24,0.06686,0.4629,-0.03933,0.04482,0.07463,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,1.39e-15,0.06104,7.024e-25,0.06305,0.4638,-0.03675,0.04772,0.06853,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,1.72e-14,0.07439,1.3329999999999999e-24,0.07654,0.4555,-0.04572,0.05054,0.08419,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,6.34e-14,0.07286,3.487e-22,0.07483,0.4707,-0.04447,0.04466,0.08733,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9271146,6,1.29e-15,0.06549,3.599999999999999e-24,0.06695,0.7013,-0.02123,0.03942,0.08099,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9271180,6,6.38e-20,0.07423,2.8730000000000002e-30,0.07491,0.9318,0.004737,0.02228,0.08781,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,3.23e-07,0.04721,1.04e-09,0.04945,0.8856,-0.00574,0.1361,0.05581,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,3.39e-07,0.0472,1.632e-09,0.04941,0.8716,-0.006501,0.1439,0.05529,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,1.2e-07,0.04655,1.902e-09,0.04915,0.8815,-0.00598,0.1494,0.05445,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,1.19e-07,0.04655,1.828e-09,0.04915,0.8826,-0.00592,0.1491,0.05444,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,1.05e-07,0.04658,6.144e-10,0.04843,0.9665,-0.001627,0.1392,0.0535,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,1e-07,0.04394,2.984e-10,0.04584,0.9702,0.001356,0.1323,0.05065,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,7.32e-08,0.05496,1.518e-10,0.05698,0.9857,0.0007931,0.1132,0.06532,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,7.66e-07,0.05072,4.788e-09,0.0537,0.8393,-0.009044,0.1576,0.05978,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271146,6,1.86e-07,0.0459,1.822e-09,0.04763,0.7541,-0.01256,0.09009,0.06511,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271180,6,6.27e-11,0.05688,1.036e-14,0.06026,0.7471,-0.01293,0.1057,0.06091,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,5.26e-05,0.08827,1.015e-08,0.1395,0.3405,-0.04988,0.08412,-0.1368,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,3.55e-05,0.09033,8.272e-09,0.1419,0.3471,-0.04958,0.08168,-0.1393,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,7.44e-05,0.08781,1.208e-08,0.1402,0.3529,-0.04887,0.07321,-0.1431,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,5.11e-05,0.08856,1.244e-08,0.1399,0.3532,-0.04882,0.07349,-0.1428,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,0.000128,0.0812,3.763e-08,0.1298,0.3479,-0.04773,0.07461,-0.1364,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,0.000133,0.07441,7.97e-08,0.118,0.3339,-0.04601,0.07865,-0.1252,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,0.000379,0.0853199999999999,2.8e-07,0.1382,0.3067,-0.05944,0.08883,-0.1485,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,5.09e-05,0.0987,1.4e-08,0.1564,0.3498,-0.05467,0.0671,-0.1638,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,9.67e-05,0.08254,3.273e-08,0.1314,0.3704,-0.04538,0.07666,-0.1358,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,9.57e-05,0.08383,2.736e-08,0.1336,0.3758,-0.04522,0.0748,-0.138,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,8.22e-05,0.08344,3.67e-08,0.1323,0.3762,-0.04507,0.06755,-0.1414,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,0.000137,0.082,3.779e-08,0.132,0.3766,-0.04501,0.06785,-0.1411,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,0.000183,0.07672,9.555e-08,0.1229,0.3632,-0.04476,0.06843,-0.135,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,0.000285,0.06924,1.838e-07,0.1119,0.3463,-0.04341,0.07188,-0.1241,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,0.000756,0.0796,6.637e-07,0.1306,0.3395,-0.05377,0.08047,-0.1478,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,0.000142,0.09139,4.446e-08,0.1473,0.3778,-0.04993,0.06235,-0.1615,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,2.98e-06,-0.155,9.313e-07,-0.1718,0.3917,-0.06975,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,3.64e-06,-0.1553,9.935e-07,-0.1731,0.4145,-0.06697,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,1.55e-06,-0.1758,8.124e-07,-0.1902,0.2583,-0.1023,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#3ac5ff,neoplasms
rs116350000,6,2.25e-06,-0.1676,1.714e-07,-0.195,0.7895,-0.02364,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs34508462,6,2.56e-06,-0.1684,1.814e-07,-0.1966,0.8158,-0.02079,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs113908137,6,3.29e-06,-0.1664,2.431e-07,-0.1944,0.818,-0.02049,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs34166207,6,3.17e-06,-0.1664,2.394e-07,-0.1943,0.8155,-0.02077,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs111786536,6,3.05e-06,-0.1603,3.119e-07,-0.185,0.7305,-0.02964,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs77501456,6,2.86e-06,-0.1498,3.671e-07,-0.1715,0.6783,-0.03343,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs183231933,6,1.39e-06,-0.1882,1.849e-07,-0.214,0.6172,-0.04919,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs182374257,6,4.23e-06,-0.1837,2.648e-07,-0.2165,0.8826,-0.01462,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs9271146,6,4.72e-06,-0.1573,6.929e-07,-0.1787,0.6861,-0.03594,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#3ac5ff,neoplasms
rs642399,15,0.5326,0.007382,0.6727,-0.005021,1.486e-08,0.4575,0.4472,0.03953,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs6493295,15,0.5471,0.007125,0.6619,-0.005195,1.721e-08,0.4549,0.4633,0.03813,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs491256,15,0.5692,0.006705,0.6633,-0.005169,8.898e-08,0.422,0.4286,0.04109,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs642399,15,0.4534,0.008625,0.7708,-0.003387,3.322e-07,0.3549,0.4223,0.03914,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
