rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7494942,15,1.37e-10,-0.1048,2.607e-11,-0.1025,0.7461,-0.03654,0.01608,-0.1997,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12913832,15,1.68e-20,-0.1281,5.305999999999999e-22,-0.1246,0.5058,-0.08428,0.001434,-0.2461,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs7403279,15,1.78e-08,-0.09103,5.711e-09,-0.08897,0.5962,-0.05282,0.04017,-0.1637,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12898729,15,1.17e-18,-0.1339,6.773e-20,-0.1293,0.6923,-0.05657,0.0004299,-0.3057,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12916300,15,4.73e-17,-0.1241,2.703e-18,-0.1201,0.5698,-0.07597,0.001669,-0.2613,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs12912427,15,4.1e-14,-0.1476,1.296e-14,-0.1402,0.4198,-0.1255,0.0005854,-0.367,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1667392,15,2.78e-14,-0.1515,4.255e-15,-0.146,0.4808,-0.1175,0.002947,-0.3251,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#a25dff,neoplasms
rs1129038,15,1.38e-44,-0.1145,1.412e-66,-0.1123,0.73,-0.02485,9.726e-07,-0.1801,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs7494942,15,1.81e-26,-0.09944,1.841e-40,-0.09977,0.874,-0.009963,0.0008854,-0.125,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs12913832,15,9.51e-47,-0.1146,1.325e-69,-0.1124,0.673,-0.02981,7.98e-07,-0.1771,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs7403279,15,1.45e-20,-0.08644,3.775e-32,-0.08723,0.6687,-0.02372,0.00484,-0.1018,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs12898729,15,6.28e-41,-0.1172,8.515999999999998e-61,-0.1151,0.7019,-0.03052,7.506e-06,-0.1817,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs12916300,15,1.08e-39,-0.1128,2.562e-59,-0.1104,0.594,-0.03973,3.732e-06,-0.1789,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs12912427,15,1.52e-32,-0.1338,8.32e-49,-0.1313,0.8766,-0.01346,1.114e-05,-0.2171,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs1667392,15,1.21e-34,-0.1411,3.602e-52,-0.1387,0.7376,-0.03114,1.957e-05,-0.2167,1.0,0.0,83,Skin cancer,#f7b6d2,#a25dff,neoplasms
rs1129038,15,3.48e-27,-0.09306,7.117000000000001e-36,-0.09498,0.3906,-0.04518,0.01966,-0.08386,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs7494942,15,1.04e-14,-0.07619,3.807e-20,-0.08078,0.4171,-0.03711,0.2046,-0.04524,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs12913832,15,5.2499999999999995e-28,-0.09248,5.253e-37,-0.09447,0.3962,-0.0438,0.01797,-0.08301,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs7403279,15,4.31e-12,-0.06692,9.214e-16,-0.06975,0.2686,-0.04447,0.1352,-0.05105,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs12898729,15,2.61e-26,-0.09866,7.044e-35,-0.1007,0.4125,-0.04777,0.02859,-0.08682,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs12916300,15,8.64e-25,-0.09281,4.001e-32,-0.09364,0.2983,-0.05667,0.01059,-0.09623,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs12912427,15,6.21e-20,-0.1086,1.074e-25,-0.1095,0.1794,-0.08482,0.02317,-0.1088,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs1667392,15,3.83e-21,-0.1142,4.188e-27,-0.115,0.1993,-0.08714,0.01807,-0.1159,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#a25dff,neoplasms
rs7494942,15,0.06262,0.02644,6.668e-09,0.08472,2.619e-18,-0.5292,8.719e-06,-0.2241,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs7403279,15,0.02118,0.03251,8.615e-09,0.08314,1.76e-10,-0.3529,3.158e-05,-0.2009,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12916300,15,0.3345,0.01238,6.776e-07,0.06617,1.832e-22,-0.6669,4.455e-12,-0.3606,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1667392,15,0.3731,0.01597,1.31e-07,0.09401,7.625e-21,-0.8114,5.835e-11,-0.4448,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1129038,15,0.7136,0.00471,2.597e-06,0.05969,1.1749999999999998e-22,-0.6472,6.613e-12,-0.3403,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12913832,15,0.4936,0.008193,3.468e-06,0.05759,1.6059999999999998e-22,-0.6338,5.764e-12,-0.3332,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12898729,15,0.5735,0.007528,5.809e-06,0.0621,1.655e-22,-0.7074,1.982e-12,-0.3839,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs12912427,15,0.6654,0.007441,2.224e-06,0.08291,5.941e-21,-0.7574,1.704e-11,-0.4459,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs1129038,15,0.1145,0.0193,6.355e-08,0.06693,3.833e-14,-0.4323,5.948e-10,-0.2885,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs7494942,15,0.005586,0.03747,1.1e-10,0.09195,2.29e-13,-0.3762,7.222e-05,-0.1861,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs12913832,15,0.1794,0.0164,9.495e-08,0.06453,3.887e-14,-0.4244,4.589e-10,-0.2835,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs7403279,15,0.002852,0.04,1.987e-10,0.08966,4.29e-08,-0.2544,0.0001482,-0.1704,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs12898729,15,0.1406,0.01942,2.007e-07,0.06943,3.622e-14,-0.4759,1.817e-10,-0.3272,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs12916300,15,0.06271,0.02351,1.7e-08,0.07324,2.24e-14,-0.4513,2.445e-10,-0.3099,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs12912427,15,0.1818,0.02253,5.909e-08,0.09259,1.02e-13,-0.5149,1.091e-09,-0.379,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs1667392,15,0.06176,0.03216,3.504e-09,0.1026,6.763e-14,-0.5576,2.546e-09,-0.3798,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs1129038,15,5.75e-10,-0.05122,2.098e-18,-0.06724,0.2731,0.03078,0.3896,0.02458,0.1624,0.6389,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs7494942,15,2.26e-07,-0.04716,1.417e-15,-0.0714,0.4688,0.01764,0.1767,0.03658,0.5884,-0.05047,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs12913832,15,1.36e-09,-0.04897,8.412e-18,-0.06449,0.2561,0.03129,0.3722,0.02488,0.1037,0.7292,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs7403279,15,2.38e-07,-0.04568,1.127e-15,-0.07108,0.4278,0.01698,0.4074,0.02137,0.5856,-0.04469,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs12898729,15,2.25e-07,-0.0462,9.191e-14,-0.06145,0.2147,0.0386,0.323,0.03117,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs12916300,15,1.26e-07,-0.04575,1.006e-14,-0.06215,0.2162,0.03595,0.2328,0.03568,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs12912427,15,1.38e-09,-0.06808,2.61e-19,-0.09624,0.094,0.0564,0.3092,0.03833,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs1667392,15,4.51e-10,-0.07206,9.118000000000001e-20,-0.09917,0.2045,0.04595,0.2334,0.04592,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#a25dff,sense organs
rs1129038,15,4.91e-40,-0.1582,1.171e-52,-0.1717,0.5258,0.04209,0.1973,-0.06007,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs7494942,15,5.459999999999999e-31,-0.1583,8.184e-43,-0.181,0.8992,0.00737,0.4453,-0.03433,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs12913832,15,1.18e-39,-0.1542,1.559e-52,-0.1676,0.5093,0.04296,0.205,-0.05762,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs7403279,15,1.32e-26,-0.1434,5.516e-40,-0.1728,0.05642,0.09862,0.3242,-0.0423,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs12898729,15,7.189999999999998e-35,-0.1583,4.5919999999999995e-46,-0.1707,0.4546,0.05486,0.1552,-0.07313,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs12916300,15,2.24e-35,-0.1556,4.629e-47,-0.1692,0.3777,0.06054,0.1618,-0.06826,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs12912427,15,1.6200000000000002e-36,-0.2078,1.315e-49,-0.231,0.4184,0.06479,0.3124,-0.06241,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs1667392,15,5.07e-37,-0.2145,1.829e-50,-0.2375,0.2783,0.09291,0.2195,-0.07753,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#a25dff,sense organs
rs1129038,15,1.23e-11,-0.1173,1.268e-14,-0.1314,0.905,0.01111,0.6361,0.03396,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs7494942,15,3.45e-10,-0.124,1.793e-12,-0.1414,0.7903,0.0217,0.583,-0.03842,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs12913832,15,1.77e-11,-0.1135,2.283e-14,-0.1272,0.8829,0.01345,0.6433,0.03241,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs7403279,15,6.82e-10,-0.1195,1.504e-11,-0.134,0.7859,0.01967,0.18,-0.08952,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs12898729,15,5.44e-11,-0.1217,1.581e-13,-0.1346,0.7214,0.03672,0.9471,0.005258,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs12916300,15,2.85e-11,-0.1206,7.809e-14,-0.1338,0.7679,0.02842,0.9925,0.0007074,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs12912427,15,9.21e-12,-0.1623,1.431e-14,-0.1825,0.6334,0.05361,0.8309,-0.02041,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs1667392,15,1.21e-11,-0.1648,3.96e-14,-0.183,0.5845,0.06577,0.6277,-0.04737,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#a25dff,sense organs
rs1129038,15,0.003417,-0.01951,2.348e-08,-0.0358,0.01133,0.04618,0.3012,0.02257,0.9224,0.03268,438,Other retinal disorders,#7f7f7f,#a25dff,sense organs
rs7494942,15,0.002247,-0.02205,9.714e-08,-0.03992,0.3606,0.01439,0.5851,0.01121,0.9034,-0.008514,438,Other retinal disorders,#7f7f7f,#a25dff,sense organs
rs12913832,15,0.005147,-0.01816,5.375e-08,-0.03403,0.01175,0.04513,0.2805,0.023,0.8487,0.06266,438,Other retinal disorders,#7f7f7f,#a25dff,sense organs
rs7403279,15,0.006273,-0.01895,8.321e-08,-0.0399,0.1035,0.02246,0.7812,0.005426,0.8574,-0.01107,438,Other retinal disorders,#7f7f7f,#a25dff,sense organs
rs12912427,15,0.001991,-0.02792,1.304e-09,-0.05432,0.005793,0.05997,0.496,0.01954,1.0,0.0,438,Other retinal disorders,#7f7f7f,#a25dff,sense organs
rs1667392,15,0.000675,-0.03161,4.534e-10,-0.05681,0.02571,0.05227,0.3203,0.02917,1.0,0.0,438,Other retinal disorders,#7f7f7f,#a25dff,sense organs
rs1129038,15,3.61e-08,-0.1014,2.603e-09,-0.1216,0.7419,-0.0162,0.4352,-0.04861,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs7494942,15,8.13e-07,-0.09886,5.217e-08,-0.1305,0.7762,-0.01199,0.1829,-0.07813,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs12913832,15,3.65e-08,-0.09929,2.796e-09,-0.1186,0.7124,-0.01778,0.4199,-0.04904,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs7403279,15,1.75e-05,-0.08228,2.347e-07,-0.1228,0.7037,0.014,0.1466,-0.08109,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs12898729,15,1.52e-07,-0.1043,3.36e-08,-0.1206,0.603,-0.02832,0.354,-0.0637,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs12916300,15,1.23e-07,-0.1018,2.231e-08,-0.1195,0.5853,-0.02776,0.3717,-0.0582,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs12912427,15,1.42e-06,-0.1198,1.686e-08,-0.1598,0.9366,0.004671,0.7795,-0.02294,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs1667392,15,1.36e-06,-0.1231,8.34e-08,-0.1545,0.7215,-0.02255,0.7173,-0.03032,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#a25dff,sense organs
rs1129038,15,1.12e-09,-0.1048,3.319e-11,-0.1266,0.9704,0.001708,0.2014,-0.07322,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs7494942,15,9.62e-07,-0.09153,6.671e-09,-0.1297,0.7368,0.01331,0.2095,-0.06776,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs12913832,15,9.45e-10,-0.1029,2.94e-11,-0.124,0.9953,0.000267,0.19,-0.07332,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs7403279,15,1.37e-05,-0.07783,3.728e-08,-0.122,0.4436,0.0265,0.1612,-0.07204,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs12898729,15,2.19e-09,-0.1108,2.222e-10,-0.1296,0.9127,-0.005593,0.1433,-0.09258,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs12916300,15,3.92e-09,-0.1058,1.905e-10,-0.1272,0.8998,-0.006004,0.2236,-0.07297,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs12912427,15,6.53e-08,-0.1255,1.565e-10,-0.1696,0.7219,0.01959,0.5938,-0.04021,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs1667392,15,1.19e-07,-0.1265,1.317e-09,-0.1635,0.9189,0.006038,0.5144,-0.05025,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#a25dff,sense organs
rs1129038,15,8.490000000000001e-37,0.2329,1.375e-48,0.2871,0.9365,-0.003951,0.02279,0.1302,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs7494942,15,1.4599999999999998e-23,0.1942,7.432999999999999e-36,0.2809,0.8907,0.005899,0.4947,0.03528,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs12913832,15,5.569999999999999e-38,0.2295,5.913e-49,0.2814,0.9955,-0.0002763,0.02429,0.1257,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs7403279,15,3.28e-20,0.1712,5.330999999999999e-31,0.257,0.6879,0.01516,0.3897,0.04231,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs12898729,15,8.66e-33,0.2399,1.124e-43,0.2938,0.7856,0.01493,0.05522,0.1168,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs12916300,15,1.57e-34,0.2337,3.574e-45,0.29,0.9589,0.002645,0.05149,0.1124,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs12912427,15,7.449999999999999e-31,0.2838,1.9639999999999998e-41,0.3637,0.5625,0.03444,0.08425,0.125,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs1667392,15,1.69e-30,0.2898,7.097999999999998e-42,0.3727,0.8537,0.01178,0.1431,0.1083,1.0,0.0,466,Primary angle-closure glaucoma,#7f7f7f,#a25dff,sense organs
rs12912427,15,1.13e-12,0.2008,8.712e-07,0.1728,2.443e-11,0.346,0.5832,-0.04673,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#a25dff,sense organs
rs1129038,15,1.48e-11,0.1452,2.451e-05,0.1079,3.624e-12,0.3094,0.7908,0.01729,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#a25dff,sense organs
rs7494942,15,1.43e-09,0.1325,5.268e-05,0.1195,7.086e-10,0.2218,0.2116,-0.07564,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#a25dff,sense organs
rs12913832,15,9.5e-12,0.1422,2.034e-05,0.1065,2.411e-12,0.3065,0.7767,0.01805,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#a25dff,sense organs
rs12898729,15,1.68e-11,0.1584,3.201e-05,0.1148,9.289e-13,0.3534,0.7923,0.01895,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#a25dff,sense organs
rs12916300,15,4.55e-12,0.1557,1.52e-05,0.116,3.094e-13,0.3384,0.969,-0.002644,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#a25dff,sense organs
rs1667392,15,8.64e-13,0.2084,3.865e-06,0.1658,1.37e-13,0.423,0.4623,-0.06404,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#a25dff,sense organs
rs202238394,1,1.29e-07,-0.4489,5.155e-07,-0.4519,0.6597,-0.1609,0.06658,-0.7361,1.0,0.0,494,"Conjunctivitis, noninfectious",#7f7f7f,#00ffff,sense organs
rs535346122,1,7.56e-08,-0.619,7.39e-07,-0.6292,0.6096,0.2639,0.01211,-0.9586,1.0,0.0,494,"Conjunctivitis, noninfectious",#7f7f7f,#00ffff,sense organs
rs183784376,5,1.13e-06,-0.4465,7.791e-08,-0.5402,0.2759,0.4676,0.752,-0.08725,1.0,0.0,494,"Conjunctivitis, noninfectious",#7f7f7f,#2ed1ff,sense organs
rs115611223,8,0.3367,-0.07586,2.27e-07,-2.07,0.7617,0.02508,0.2323,0.4435,1.0,0.0,494,"Conjunctivitis, noninfectious",#7f7f7f,#51aeff,sense organs
rs562385447,10,5.4e-10,-0.8982,1.52e-07,-0.8658,0.02714,-1.262,0.1959,-0.9354,1.0,0.0,494,"Conjunctivitis, noninfectious",#7f7f7f,#6897ff,sense organs
rs200684222,11,4.72e-05,-0.783,2.825e-08,-2.519,0.5731,-0.3308,0.5368,-0.1526,0.8708,-0.1441,494,"Conjunctivitis, noninfectious",#7f7f7f,#748bff,sense organs
