rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs723355,14,1.63e-05,0.02279,3.854e-08,0.02196,0.02092,0.02738,0.8057,0.00405,0.0002504,0.1785,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs10139619,14,0.00126,0.01635,1.763e-08,0.02174,0.785,0.002694,0.7572,-0.004841,0.0009544,0.1558,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs4900715,14,0.000513,0.01752,1.684e-08,0.02197,0.6859,0.003905,0.7159,0.005786,0.0006557,0.1649,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs11157528,14,0.000399,0.01939,5.206e-08,0.02156,0.2509,0.01168,0.6956,0.006313,0.0003943,0.172,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs2933203,14,0.001099,-0.01691,4.188e-08,-0.02152,0.6043,-0.005009,0.9523,-0.0009512,0.0005223,-0.1666,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs1235,14,0.002026,-0.01595,3.033e-08,-0.02132,0.686,-0.004011,0.7081,0.005855,0.0009012,-0.1553,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,2.89e-05,0.02228,2.298e-08,0.02219,0.1018,0.0212,0.4939,0.01124,0.0003362,0.1741,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,0.000327,0.01893,2.657e-08,0.02204,0.7998,0.002993,0.6021,0.008503,0.000401,0.1726,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,0.000313,0.01898,4.545e-08,0.02166,0.7418,0.003894,0.666,0.007039,0.000214,0.1816,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs2933211,14,0.005236,-0.01465,9.165e-08,-0.0206,0.9958,5.358e-05,0.6674,0.006725,0.0005084,-0.1655,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs1994728,14,0.008232,0.01454,5.022e-07,0.02041,0.5996,-0.005565,0.8833,0.002399,0.0001475,0.1795,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12889080,14,0.005109,0.01501,5.155e-08,0.02136,0.7581,0.002995,0.5858,-0.008555,0.001428,0.1496,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs2035859,14,0.000132,0.01943,5.631e-08,0.0217,0.2791,0.01102,0.7246,0.005694,0.0007876,0.162,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs1491905,14,0.002667,0.01506,8.749e-08,0.02062,0.8745,0.001501,0.6332,-0.007362,0.001839,0.1412,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12896030,14,0.000121,0.01951,5.722e-08,0.02162,0.2414,0.01191,0.7392,0.005377,0.0007586,0.162,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,1.79e-05,0.02444,5.754e-08,0.02251,0.0232,0.02688,0.4584,0.01269,0.000307,0.1846,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,0.000141,0.01937,3.745e-08,0.02186,0.3409,0.009734,0.6036,0.008394,0.0009019,0.1609,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs35697587,14,0.000399,0.01787,2.315e-08,0.02197,0.6401,0.004524,0.7219,0.005667,0.001186,0.1553,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,8.58e-05,0.02002,3.305e-08,0.02186,0.2525,0.01163,0.5339,0.01003,0.0008928,0.1596,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs1907623,14,0.000352,0.01808,6.202e-08,0.02165,0.4823,0.007035,0.9041,0.001944,0.0006847,0.1643,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs36030569,14,0.000437,0.01759,2.107e-08,0.02205,0.5952,0.005147,0.7363,0.005371,0.0008519,0.1607,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,1.7e-05,0.02419,2.372e-08,0.02234,0.01807,0.02794,0.6068,0.008477,0.0004729,0.1694,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12885458,14,0.000438,0.01758,2.157e-08,0.02203,0.5947,0.005154,0.7347,0.005404,0.0008565,0.1607,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,9.4e-05,0.01983,3.78e-08,0.0218,0.2404,0.01196,0.6086,0.008277,0.0005908,0.1665,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs723355,14,1.27e-05,0.02297,4.312e-08,0.02211,0.01679,0.02817,0.8134,0.003899,0.0003298,0.1752,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs10139619,14,0.000967,0.0167,2.447e-08,0.02176,0.7196,0.003549,0.7576,-0.004849,0.001198,0.1529,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs4900715,14,0.000406,0.01773,2.371e-08,0.02198,0.5931,0.005165,0.7285,0.005537,0.0008398,0.1618,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs11157528,14,0.000108,0.01964,6.194e-08,0.02167,0.2337,0.01213,0.7038,0.006155,0.0005111,0.1688,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs2933203,14,0.000807,-0.0173,4.992e-08,-0.02164,0.5204,-0.006218,0.9597,-0.0008054,0.000665,-0.1636,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs1235,14,0.001608,-0.01623,3.834e-08,-0.02138,0.6299,-0.004785,0.702,0.006003,0.001127,-0.1525,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,5.29e-05,0.02322,2.802e-08,0.02229,0.09483,0.02167,0.5101,0.01086,0.0004369,0.1709,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,0.000294,0.01893,3.424e-08,0.0221,0.7235,0.004181,0.6156,0.008216,0.000524,0.1693,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,0.00026,0.01915,5.604e-08,0.02173,0.6685,0.005066,0.6811,0.006724,0.0002853,0.1782,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs2933211,14,0.00413,-0.01501,1.223e-07,-0.02062,0.908,-0.001191,0.6661,0.006776,0.0006551,-0.1624,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs541483826,19,1.45e-06,0.1664,1.329e-11,0.1862,0.4013,-0.1206,0.2619,0.1414,1.0,0.0,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs9457900,6,4.94e-07,-0.1675,0.8932,0.04997,1.864e-07,-0.1667,0.2003,-0.2276,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs541483826,19,1.88e-06,0.1638,3.507e-11,0.1838,0.4211,-0.1156,0.2984,0.1309,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs9457900,6,6.14e-07,-0.1658,0.8741,0.05864,2.468e-07,-0.1652,0.218,-0.2188,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs1994728,14,9.69e-06,0.02132,7.274e-10,0.02558,0.9217,0.001008,0.06227,0.02762,0.1876,0.06546,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs12889080,14,3.28e-05,0.01956,9.802e-11,0.02593,0.4445,0.007193,0.8007,0.003586,0.1637,0.06866,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs2035859,14,4.33e-05,0.01952,2.227e-10,0.02575,0.8263,0.002161,0.4663,0.01066,0.1676,0.06983,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs1491905,14,5.66e-05,0.01884,8.691e-11,0.02556,0.5909,0.004941,0.8237,0.003111,0.1553,0.06772,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs12896030,14,4.62e-05,0.01938,1.969e-10,0.0258,0.8226,0.002205,0.4852,0.01021,0.1413,0.07426,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,1.54e-06,0.02601,2.022e-11,0.02816,0.218,0.01545,0.192,0.02022,0.1308,0.08094,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,3.66e-05,0.01975,3.194e-11,0.02689,0.8601,-0.001742,0.391,0.01255,0.1438,0.07438,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs35697587,14,1.46e-05,0.02048,3.393e-11,0.02667,0.6957,0.003663,0.3936,0.01229,0.1606,0.07057,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,1.41e-05,0.02083,4.615e-11,0.02657,0.7931,0.002579,0.3869,0.01263,0.1561,0.07153,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs1907623,14,1.97e-05,0.02032,2.227e-10,0.02576,0.5488,0.005809,0.4351,0.01139,0.1699,0.06965,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs36030569,14,1.62e-05,0.02022,3.822e-11,0.02665,0.6382,0.00441,0.398,0.0122,0.1524,0.0724,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,7.69e-07,0.02455,2.66e-11,0.02699,0.216,0.01529,0.1852,0.01975,0.1769,0.06866,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs12885458,14,1.59e-05,0.02025,4.072e-11,0.02662,0.6502,0.004253,0.3976,0.01221,0.1518,0.0725,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,1.27e-05,0.02084,6.013e-11,0.02647,0.6843,0.004008,0.4146,0.01194,0.1155,0.08009,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs723355,14,2.22e-06,0.0236,1.409e-10,0.02613,0.2285,0.0149,0.2636,0.01671,0.1625,0.07145,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs10139619,14,1.24e-05,0.02071,2.22e-11,0.02678,0.4078,0.007918,0.744,0.004644,0.1638,0.06906,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs4900715,14,1.34e-05,0.02057,3.967e-11,0.02665,0.6797,0.003864,0.3758,0.01278,0.1385,0.07531,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs11157528,14,4e-05,0.01949,2.466e-10,0.02572,0.726,0.003452,0.4815,0.01031,0.1511,0.07314,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs2933203,14,4.29e-05,-0.01967,1.821e-10,-0.02591,0.6687,-0.004008,0.445,-0.01103,0.1028,-0.08236,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs1235,14,1.4e-05,-0.02083,2.602e-11,-0.02683,0.3892,-0.008275,0.6872,-0.00572,0.1418,-0.07234,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,1.17e-06,0.02428,4.233e-11,0.02678,0.3483,0.01176,0.1857,0.01975,0.1542,0.07266,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,1.46e-06,0.02365,2.46e-11,0.02709,0.4216,0.009184,0.1126,0.02351,0.2371,0.06052,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,1.33e-06,0.02381,2.993e-11,0.02707,0.4037,0.009554,0.1334,0.02224,0.1883,0.06772,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs2933211,14,1.69e-05,-0.02096,3.913e-11,-0.02667,0.4124,-0.008174,0.5857,-0.007755,0.1758,-0.06785,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs1994728,14,2.05e-06,0.03458,6.413e-12,0.04649,0.5799,-0.008293,0.06415,0.04314,0.3785,0.1071,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs12889080,14,1.19e-05,0.03112,1.161e-12,0.0468,0.591,-0.007384,0.3092,0.02277,0.4253,0.09565,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs2035859,14,2.94e-06,0.03214,1.018e-12,0.04721,0.299,-0.01493,0.2462,0.02672,0.4752,0.08874,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs1491905,14,3.71e-06,0.0312,7.757e-13,0.04634,0.4972,-0.009116,0.2599,0.02479,0.4183,0.09357,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs12896030,14,3.05e-06,0.03209,9.959e-13,0.04723,0.2873,-0.01528,0.2361,0.02728,0.4579,0.09203,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,4.98e-07,0.0382,1.062e-12,0.04873,0.685,-0.007457,0.2427,0.02848,0.4238,0.1053,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,3.76e-05,0.02971,8.649e-13,0.0474,0.09552,-0.02406,0.1692,0.03169,0.4567,0.09306,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs35697587,14,8.68e-07,0.0334,8.828e-13,0.0472,0.6444,-0.00631,0.1753,0.03077,0.4832,0.08667,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,9.69e-06,0.03186,6.793e-13,0.04747,0.3064,-0.01469,0.1621,0.03213,0.4417,0.09533,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs1907623,14,2.44e-05,0.03033,1.359e-12,0.047,0.2492,-0.0163,0.1905,0.0301,0.4709,0.08985,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs36030569,14,6.39e-07,0.03386,1.029e-12,0.04714,0.7359,-0.004618,0.1826,0.03031,0.4414,0.09563,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,2.69e-07,0.03878,8.176e-13,0.04751,0.982,0.0004081,0.1436,0.03432,0.4517,0.09389,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs12885458,14,6.32e-07,0.03385,1.031e-12,0.04714,0.7342,-0.004649,0.1792,0.03055,0.4413,0.09566,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs724623,14,7.15e-06,0.03231,8.324e-13,0.0474,0.3865,-0.01246,0.1687,0.03172,0.4579,0.09269,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs723355,14,7.5e-08,0.03866,1.331e-12,0.0472,0.9944,-0.0001265,0.2163,0.02909,0.4826,0.08811,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs10139619,14,1.18e-06,0.0331,8.018e-13,0.04713,0.6229,-0.00687,0.2822,0.0241,0.4486,0.09136,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs4900715,14,6.74e-07,0.03372,1.085e-12,0.04711,0.7548,-0.004266,0.1896,0.02983,0.5167,0.08094,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs11157528,14,1.49e-05,0.03121,1.488e-12,0.04695,0.3896,-0.01237,0.2454,0.02681,0.4871,0.0869,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs2933203,14,3.27e-06,-0.03273,9.838e-13,-0.04743,0.6689,0.005848,0.2145,-0.02824,0.4607,-0.09119,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs1235,14,2.81e-06,-0.03303,4.825e-13,-0.0478,0.5448,0.0085,0.2356,-0.02655,0.4153,-0.09718,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs12879453,14,6.54e-07,0.03771,1.433e-12,0.04703,0.8376,-0.003772,0.1567,0.03327,0.4529,0.09394,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs11844549,14,1.06e-06,0.03636,8.068e-13,0.04756,0.5999,-0.00878,0.1228,0.03599,0.592,0.06729,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs12885033,14,2.48e-07,0.03656,1.22e-12,0.04732,0.5732,-0.009441,0.1305,0.03526,0.5815,0.06955,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs2933211,14,2.93e-06,-0.03326,1.257e-12,-0.04708,0.6745,0.00612,0.2511,-0.02572,0.4998,-0.08197,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs1994728,14,8.1e-07,0.02316,7.373e-10,0.02551,0.5743,0.005776,0.02061,0.03341,0.2013,0.05936,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs12889080,14,3.04e-06,0.02146,4.062e-10,0.02507,0.1577,0.01332,0.3123,0.01444,0.1562,0.06546,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs2035859,14,5.81e-06,0.02125,7.568e-10,0.02494,0.3721,0.008809,0.2324,0.01757,0.1629,0.06611,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs1491905,14,4.01e-06,0.02108,4.361e-10,0.02459,0.1875,0.01214,0.326,0.0138,0.1471,0.06471,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs12896030,14,5.93e-06,0.0212,6.737e-10,0.02499,0.3792,0.008667,0.2396,0.01729,0.1372,0.07027,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs34688745,14,5.18e-08,0.02662,9.958e-11,0.0271,0.08234,0.02182,0.06552,0.0287,0.1193,0.07806,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs34612876,14,3.27e-06,0.02175,1.279e-10,0.026,0.4882,0.006868,0.168,0.02029,0.1402,0.07027,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs35697587,14,9.97e-07,0.02249,1.53e-10,0.02572,0.2245,0.0114,0.1082,0.02328,0.15,0.0678,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs4898556,14,2.19e-06,0.0221,2.038e-10,0.02561,0.3672,0.00889,0.1687,0.0202,0.1472,0.06845,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs1907623,14,2.53e-06,0.02185,7.606e-10,0.02494,0.2035,0.01235,0.1848,0.01948,0.1587,0.06695,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs36030569,14,7.89e-07,0.02266,1.763e-10,0.02568,0.1921,0.01226,0.1108,0.02315,0.1378,0.07029,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs4900714,14,1.32e-07,0.02577,1.412e-10,0.02593,0.07178,0.0223,0.07909,0.02633,0.1704,0.06526,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs12885458,14,7.91e-07,0.02272,1.868e-10,0.02565,0.1981,0.01209,0.1105,0.02317,0.1372,0.07039,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs724623,14,1.72e-06,0.02232,2.589e-10,0.02552,0.3074,0.01009,0.1814,0.01966,0.1092,0.07631,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs723355,14,1.64e-06,0.02514,5.675e-10,0.02522,0.07448,0.02211,0.1289,0.02284,0.1672,0.06616,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs10139619,14,1.68e-06,0.02218,1.195e-10,0.02576,0.2185,0.01179,0.2562,0.01624,0.1477,0.06726,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs4900715,14,7.29e-07,0.02282,1.81e-10,0.02568,0.1974,0.01208,0.1013,0.02379,0.1317,0.07174,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
