rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4148324,2,0.003391,-0.01531,7.037e-07,-0.02029,0.4462,-0.007208,0.6361,-0.007081,0.6179,-0.02907,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4148325,2,0.001777,-0.01632,5.113e-07,-0.02048,0.2154,-0.01167,0.7681,-0.004404,0.5965,-0.03078,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10202865,2,0.001668,-0.0176,3.551e-08,-0.02218,0.2581,-0.01268,0.8271,0.00379,0.6097,-0.02744,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs28899170,2,0.001439,-0.01787,7.099e-07,-0.02023,0.06111,-0.02029,0.8988,0.002268,0.6708,0.03395,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7567229,2,0.00981,-0.01417,2.224e-07,-0.02188,0.7808,-0.002801,0.8896,0.002246,0.8361,-0.01348,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1976391,2,0.00205,-0.01607,9.589e-07,-0.0201,0.1821,-0.01266,0.9252,-0.001413,0.6184,-0.029,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs887829,2,0.001879,-0.01618,7.642e-07,-0.02022,0.1674,-0.01301,0.927,-0.001376,0.6419,-0.02705,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6742078,2,0.003274,-0.01531,8.353e-07,-0.02011,0.3565,-0.008722,0.7846,-0.004099,0.6147,-0.02928,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs4148325,2,0.002187,-0.01594,8.608e-07,-0.02009,0.195,-0.01222,0.9175,-0.001552,0.6126,-0.02946,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,3.9199999999999995e-34,0.1255,4.45e-44,0.1466,1.164e-05,0.08313,4.008e-06,0.1235,0.7331,0.06417,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,2.27e-33,0.1215,9.498e-45,0.1474,2.278e-05,0.0761,6.178e-06,0.1199,0.8035,0.04575,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,4.45e-33,0.1165,1.416e-44,0.1462,0.000158,0.06512,7.225e-06,0.1166,0.7897,0.0487,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,2.6000000000000003e-33,0.1214,8.262e-45,0.1466,1.713e-05,0.07665,5.415e-06,0.1201,0.7884,0.04901,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,9.72e-34,0.1189,1.668e-44,0.1464,2.661e-05,0.06941,2.481e-07,0.1357,0.6712,0.07714,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,2.0100000000000002e-32,0.1153,1.119e-45,0.1465,8.373e-05,0.06254,3.322e-07,0.1322,0.9012,0.02313,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,4.2200000000000006e-37,0.1222,7.545e-49,0.1453,3.489e-05,0.07442,1.178e-06,0.1241,0.9408,0.01311,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,1.83e-33,0.1197,3.4140000000000002e-46,0.1404,3.438e-05,0.07375,5.298e-07,0.1268,0.9293,0.01579,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,6.54e-39,0.1282,2.996e-50,0.1447,5.254e-06,0.08827,6.614e-07,0.1264,0.9689,0.007033,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,3.13e-36,0.12,7.916e-50,0.1449,6.973e-05,0.06925,1.996e-06,0.1201,0.6428,0.08458,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,6.73e-58,0.0966,3.84e-76,0.0993,1.297e-15,0.1108,0.001195,0.06102,0.01673,-0.5407,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,1.44e-31,0.1102,6.294e-47,0.1412,0.0002211,0.05696,4.025e-07,0.1256,0.7402,0.05886,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6544713,2,8.389999999999998e-54,0.09331,1.476e-72,0.09527,2.218e-15,0.1076,0.001555,0.05878,0.01875,-0.5274,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,6.69e-33,0.1176,3.0030000000000002e-46,0.1403,3.049e-05,0.0729,3.025e-06,0.1175,0.7148,0.06639,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4245791,2,7.04e-63,0.09672,3.513e-73,0.09567,2.62e-19,0.1343,0.001276,0.06009,0.01594,-0.5405,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,3.0799999999999998e-34,0.1156,2.125e-49,0.1439,0.0001378,0.06392,1.228e-05,0.1098,0.6934,0.07014,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,6.07e-32,0.1165,2.39e-44,0.1424,0.0001639,0.0665,5.917e-06,0.1166,0.9121,-0.02064,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,1.63e-26,0.09497,1.2479999999999998e-44,0.1422,0.004128,0.03762,4.227e-06,0.1138,0.9648,0.008137,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,3.55e-27,0.09417,8.582e-48,0.146,0.00399,0.03608,1.259e-06,0.1187,0.2485,-0.1449,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,9.240000000000001e-32,0.1119,1.5149999999999998e-44,0.1441,0.0001596,0.05985,5.388e-06,0.117,0.761,-0.05021,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,1.5299999999999998e-32,0.1134,7.271e-45,0.145,8.634e-05,0.06272,4.383e-06,0.1184,0.7383,-0.05635,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,8.229999999999999e-32,0.1108,1.235e-44,0.1442,0.0001325,0.06057,5.048e-06,0.1173,0.7587,-0.0506,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.4000000000000001e-33,0.1351,1.331e-43,0.155,8.47e-06,0.09553,8.226e-06,0.1291,0.6504,-0.08973,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs10202865,2,9.53e-05,0.02273,9.268e-07,0.02669,0.1993,0.0159,0.4175,0.01515,0.7071,-0.02186,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs28899170,2,1.6e-06,0.02738,1.606e-07,0.02841,0.03118,0.02497,0.121,0.02974,0.5777,-0.05045,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs17863787,2,6.02e-05,0.02321,2.998e-07,0.02791,0.3588,0.01124,0.2459,0.0205,0.8632,0.01255,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs2927453,19,3.61e-10,0.0853199999999999,0.3472,-0.09084,1.741e-11,0.09204,0.7374,0.02001,1.0,0.0,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs56266464,2,2.86e-10,0.07214,7.918e-13,0.09369,0.5483,0.01413,0.07496,0.06203,0.4716,0.2087,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,1.45e-10,0.07209,7.454e-13,0.09357,0.3851,0.01925,0.05256,0.06684,0.4101,0.2352,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,1.07e-09,0.06959,6.897e-13,0.09307,0.4403,0.0164,0.06063,0.06302,0.4062,0.2358,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,6.14e-10,0.07132,6.521e-13,0.09319,0.4028,0.01841,0.05383,0.06618,0.4106,0.2336,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,3.93e-10,0.06907,8.813e-13,0.09278,0.36,0.01863,0.07098,0.06175,0.3771,0.2502,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,1.02e-10,0.07001,3.511e-13,0.09325,0.2176,0.02406,0.04125,0.0675,0.4806,0.2026,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,5.36e-12,0.07548,4.668e-16,0.09983,0.6335,0.0106,0.06627,0.06099,0.5012,0.1841,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,1.43e-10,0.07014,1.078e-14,0.09452,0.7216,0.007852,0.08104,0.0574,0.5822,0.1507,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,2.78e-13,0.08127,1.474e-16,0.09966,0.2224,0.02955,0.06802,0.06043,0.6447,0.1277,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,1.19e-11,0.0733,5.608e-17,0.1017,0.9601,0.001079,0.05077,0.06411,0.5436,0.1739,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,1.68e-18,0.0528,5.188e-17,0.05283,0.0002369,0.05852,0.04065,0.04613,0.4926,-0.2586,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,6.55e-11,0.06849,1.587e-15,0.09735,0.6906,0.007531,0.03412,0.06662,0.3134,0.2827,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6544713,2,1.2e-15,0.04825,4.296e-15,0.04862,0.00185,0.0487,0.06769,0.04224,0.4157,-0.3063,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,9.45e-11,0.07013,1.854e-15,0.09723,0.9934,-0.0001782,0.0462,0.06393,0.3728,0.2538,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4245791,2,4.93e-16,0.04949,4.292e-15,0.04862,0.0007622,0.05745,0.05472,0.04476,0.439,-0.2918,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,1.41e-11,0.07217,6.276e-17,0.1013,0.8748,0.003263,0.05601,0.06217,0.3011,0.2906,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,4.4e-10,0.06805,3.592e-14,0.0957,0.7373,-0.007327,0.03748,0.06828,0.4836,0.2042,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.7e-09,0.06046,1.663e-14,0.09674,0.7065,0.006209,0.03792,0.06593,0.4486,0.219,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,8.17e-11,0.06446,7.203e-16,0.1007,0.2997,0.01627,0.02613,0.06943,0.4562,0.1488,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,1.13e-10,0.06954,7.077e-15,0.09939,0.6444,0.008994,0.03843,0.06709,0.127,0.387,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,9.74e-10,0.06743,1.238e-14,0.09866,0.7457,0.006391,0.03805,0.0673,0.1538,0.3665,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,1.25e-10,0.06915,7.415e-15,0.09929,0.6296,0.009399,0.03848,0.06704,0.126,0.3876,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.2e-10,0.08115,2.752e-14,0.1059,0.8829,-0.003933,0.01771,0.08791,0.1639,0.4202,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,1.99e-09,0.06173,2.119e-09,0.06578,0.00642,0.05832,0.0574,0.05327,0.171,-0.2902,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,9.55e-10,0.06018,1.707e-09,0.06599,0.007451,0.05382,0.07326,0.04974,0.1271,-0.3176,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,4.01e-09,0.0572,2.177e-09,0.06512,0.0192,0.04498,0.07311,0.04859,0.1307,-0.3126,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,2.7e-09,0.06008,1.931e-09,0.06536,0.006684,0.05417,0.07128,0.04986,0.1361,-0.3084,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,8e-10,0.05928,2.827e-09,0.06479,0.00769,0.04934,0.03212,0.05753,0.1364,-0.307,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,3.23e-09,0.05587,2.532e-09,0.06414,0.01669,0.04234,0.03945,0.05434,0.1664,-0.2904,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,5.87e-10,0.05888,2.527e-09,0.06142,0.002783,0.06058,0.04493,0.05204,0.1328,-0.3,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,6.27e-10,0.05879,2.895e-09,0.06085,0.003861,0.058,0.03849,0.05336,0.1825,-0.267,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,1.84e-09,0.0566,2.314e-09,0.06043,0.02162,0.05053,0.0568,0.05069,0.1328,-0.3046,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,2.7e-10,0.05955,1.304e-09,0.06176,0.001831,0.06129,0.04726,0.05096,0.0988,-0.3437,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,2.02e-20,0.05238,3.166e-21,0.05048,0.0001144,0.05723,0.001159,0.0603,0.4442,-0.2096,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,2.07e-09,0.05469,1.311e-09,0.06197,0.01271,0.04296,0.03327,0.05365,0.02143,-0.4209,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6544713,2,1.92e-21,0.05011,1.412e-20,0.04877,0.000309,0.05231,0.00099,0.0603,0.4978,-0.1852,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,1.14e-09,0.0576,1.65e-09,0.0617,0.00539,0.05489,0.0594,0.04949,0.03032,-0.406,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4245791,2,2.01e-21,0.05072,9.263e-21,0.04898,0.0003895,0.05642,0.0005649,0.06349,0.4783,-0.1937,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,1.98e-09,0.05455,2.59e-09,0.06039,0.01412,0.0462,0.05879,0.0495,0.022,-0.4213,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.21e-09,0.0577,3.755e-09,0.06254,0.00707,0.05365,0.06173,0.05014,0.02206,-0.4357,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.34e-07,0.04628,9.565e-09,0.06064,0.06275,0.028,0.08926,0.0439,0.0276,-0.4179,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,2.83e-07,0.04496,1.763e-08,0.05894,0.03898,0.029,0.04179,0.05068,0.006419,-0.3656,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,2.16e-09,0.0568,8.907e-09,0.0616,0.003632,0.05172,0.03182,0.05603,0.008077,-0.4353,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,1.48e-09,0.0563,9.68e-09,0.06154,0.005131,0.05028,0.03493,0.05518,0.01073,-0.4271,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,1.81e-09,0.05694,8.666e-09,0.06164,0.002883,0.05301,0.03213,0.05587,0.007948,-0.4354,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,3.62e-08,0.06179,8.164e-09,0.06722,0.004764,0.06876,0.2301,0.03637,0.01117,-0.4936,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,5.179999999999999e-34,0.1251,2.289e-43,0.1466,1.787e-05,0.08153,5.617e-06,0.122,0.7187,0.06779,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,2.6000000000000003e-33,0.1209,4.796e-44,0.1474,3.413e-05,0.07463,9.511e-06,0.1179,0.7882,0.04941,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,3.99e-33,0.1172,7.397e-44,0.1462,0.0002249,0.06373,1.065e-05,0.1148,0.7745,0.05233,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,3.5800000000000004e-33,0.1207,4.279e-44,0.1466,2.606e-05,0.07515,8.328e-06,0.118,0.7732,0.05263,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,1.26e-33,0.1183,8.981e-44,0.1463,4.053e-05,0.068,3.836e-07,0.134,0.6567,0.08077,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,4.19e-32,0.1146,6.491e-45,0.1465,0.0001257,0.06115,5.672e-07,0.13,0.8866,0.02658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,6.130000000000001e-35,0.1217,6.309e-48,0.145,5.316e-05,0.07281,1.562e-06,0.123,0.9263,0.01632,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,2.23e-35,0.119,2.637e-45,0.1401,5.025e-05,0.07235,7.098e-07,0.1257,0.9153,0.01893,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,1.53e-38,0.1278,2.63e-49,0.1445,7.92e-06,0.08675,8.999e-07,0.1252,0.9548,0.01025,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,3.27e-34,0.1184,6.813e-49,0.1447,9.874e-05,0.06793,2.284e-06,0.1197,0.6293,0.08805,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,1.4200000000000001e-58,0.09712,3.566e-75,0.09948,1.83e-15,0.1104,0.001284,0.06076,0.01638,-0.5424,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,1.09e-31,0.11,3.891e-46,0.1411,0.0002836,0.05612,4.934e-07,0.125,0.725,0.06246,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6544713,2,5.059999999999999e-55,0.09305,1.209e-71,0.09546,2.725e-15,0.1074,0.001671,0.05852,0.0183,-0.5293,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,5.06e-33,0.1164,1.855e-45,0.1402,4.268e-05,0.0717,3.473e-06,0.1171,0.7001,0.06999,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4245791,2,1.5399999999999998e-57,0.09756,3.0390000000000003e-72,0.09585,3.052e-19,0.1342,0.00134,0.05997,0.01555,-0.5424,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,3.3300000000000003e-32,0.1131,1.59e-48,0.1438,0.0002112,0.06227,1.364e-05,0.1095,0.6781,0.07387,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.4000000000000003e-32,0.1153,1.365e-43,0.1423,0.0002246,0.06524,6.799e-06,0.1162,0.928,-0.01689,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,4.56e-27,0.09686,6.882e-44,0.1421,0.005063,0.03684,5.894e-06,0.1124,0.9487,0.01188,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,3.45e-27,0.0939,5.333999999999998e-47,0.1459,0.004829,0.0354,1.884e-06,0.117,0.2608,-0.1413,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,6.56e-32,0.1117,8.482e-44,0.1441,0.000198,0.05914,6.609e-06,0.1162,0.7779,-0.04658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,9.820000000000001e-31,0.1119,4.232e-44,0.145,0.0001067,0.06205,5.417e-06,0.1176,0.7547,-0.05271,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,5.489999999999999e-32,0.1121,6.916e-44,0.1442,0.0001652,0.05985,6.202e-06,0.1165,0.7756,-0.04697,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.2300000000000001e-33,0.1354,7.405e-43,0.1549,1.117e-05,0.09442,9.776e-06,0.1284,0.6652,-0.08572,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs10202865,2,7.96e-05,0.02296,8.515e-07,0.02704,0.1838,0.01646,0.4163,0.01517,0.6244,-0.02849,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs28899170,2,1.7e-06,0.0275,1.539e-07,0.02872,0.0332,0.02472,0.1156,0.03015,0.5237,-0.05777,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs17863787,2,2.54e-05,0.0243,2.869e-07,0.02822,0.3367,0.01176,0.2193,0.02168,0.8983,0.009309,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs2927453,19,3.32e-10,0.08543,0.3859,-0.08328,2.596e-11,0.09141,0.7278,0.02076,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs2076890,6,1.7099999999999997e-169,-0.757,6.124e-151,-0.8355,0.305,-0.102,0.0008308,-0.4015,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs72831248,6,5.909999999999999e-180,-0.7924,6.736e-153,-0.8432,0.1515,-0.1843,0.0001376,-0.4672,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs12153885,6,9.25e-169,-0.7455,8.191e-150,-0.8232,0.3054,-0.1001,0.0007411,-0.3993,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2076890,6,1.64e-19,-0.09894,2.8270000000000004e-26,-0.129,0.6913,-0.009469,0.2891,-0.04534,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs72831248,6,8.18e-21,-0.1079,2.788e-27,-0.1321,0.785,0.008449,0.1895,-0.05844,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs12153885,6,1.91e-19,-0.09754,3.176e-26,-0.1273,0.6601,-0.0103,0.311,-0.0427,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs11348701,12,0.000284,0.04162,6.851e-07,0.06618,0.8087,-0.00529,0.7623,0.01119,1.0,0.0,251,Hyperpotassemia,#e377c2,#807fff,endocrine or metabolic
rs10202865,2,0.0,-1.372,0.0,-1.595,2.891e-11,-0.485,9.838999999999996e-41,-1.155,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs28899170,2,0.0,-1.405,0.0,-1.634,4.021e-11,-0.4721,3.502e-44,-1.21,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs17863787,2,0.0,-1.484,0.0,-1.688,1.064e-16,-0.6016,7.449e-63,-1.432,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs7567229,2,0.0,-1.48,0.0,-1.706,3.824e-10,-0.4567,5.837e-60,-1.418,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs6744284,2,0.0,-1.42,0.0,-1.577,7.204e-14,-0.5507,4.837e-66,-1.474,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs202203863,2,0.0,-1.442,0.0,-1.586,3.593e-17,-0.6304,4.383e-64,-1.478,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs112132688,2,0.0,-1.442,0.0,-1.593,1.4529999999999998e-22,-0.7069,2.36e-64,-1.467,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs7567468,2,0.0,-1.436,0.0,-1.583,1.236e-25,-0.7358,2.787e-70,-1.489,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs6722076,2,0.0,-1.437,0.0,-1.58,2.621e-19,-0.6778,5.5359999999999995e-68,-1.463,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
