rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs568533060,6,1.05e-08,-0.05602,9.299e-13,-0.05656,0.7637,-0.02348,0.2699,-0.05531,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs13191810,6,1.81e-07,-0.04129,5.676e-10,-0.04043,0.3921,-0.05152,0.1412,-0.05897,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6930589,6,0.000322,-0.04399,8.649e-07,-0.04769,0.04862,-0.1478,0.1648,0.07222,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs144614916,6,4.57e-06,-0.1121,4.459e-07,-0.1024,0.2249,-0.5156,0.009477,-0.3396,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs17427887,6,6.18e-07,-0.1068,1.628e-08,-0.1003,0.3723,-0.3352,0.01892,-0.285,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2251034,19,4.38e-05,0.03768,8.748e-08,0.04148,1.0,0.0,0.1262,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs632111,19,4.23e-05,0.03774,8.442e-08,0.04133,1.0,0.0,0.1396,-0.0796,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs676388,19,0.000115,0.0376,1.767e-07,0.04072,1.0,0.0,0.1815,-0.07241,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs584768,19,0.000184,0.0365,3.236e-07,0.03977,1.0,0.0,0.1508,-0.07794,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2452170,19,0.000184,0.0365,3.198e-07,0.03979,1.0,0.0,0.151,-0.07792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28894750,19,5.98e-05,0.03704,1.914e-07,0.04064,1.0,0.0,0.1793,-0.07293,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638282,19,0.000104,0.03584,3.635e-07,0.03958,1.0,0.0,0.1307,-0.08208,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs281379,19,0.000298,0.03529,2.668e-07,0.03979,1.0,0.0,0.0345,-0.1139,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs35866622,19,0.000349,0.03495,6.21e-07,0.03877,1.0,0.0,0.062,-0.1034,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs568533060,6,3.53e-07,-0.07908,2.43e-08,-0.07997,0.7487,0.03932,0.2273,-0.1198,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs13191810,6,5.52e-07,-0.06231,7.609e-08,-0.06204,0.9541,-0.005441,0.1618,-0.1108,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1634771,6,0.000163,0.02956,5.153e-07,0.03163,0.3842,0.04119,0.8164,-0.007584,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28752961,6,2.73e-08,0.04331,1.997e-12,0.04272,0.1376,0.07175,0.3408,0.03366,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28753032,6,5.11e-09,0.04252,2.139e-12,0.04257,0.1344,0.07223,0.3014,0.03647,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28753055,6,2.65e-08,0.04336,1.442e-12,0.04289,0.1389,0.07136,0.3295,0.03439,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs145568234,6,4.05e-06,-0.1176,3.752e-07,-0.1064,0.7441,-0.1316,0.001913,-0.4302,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs144717024,6,1.7e-07,-0.1276,1.486e-08,-0.1148,0.4845,-0.2699,0.0005121,-0.4463,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs568533060,6,8.69e-07,-0.045,8.579e-10,-0.04523,0.3548,-0.06307,0.4849,-0.03197,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs13191810,6,2.98e-06,-0.03453,1.359e-08,-0.03463,0.6514,-0.02374,0.2954,-0.03832,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9272169,6,0.000252,-0.04525,2.573e-07,-0.04841,0.328,-0.07877,0.6019,0.02818,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6930589,6,0.000258,-0.04173,8.602e-08,-0.04777,0.229,-0.08093,0.116,0.0746,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs144614916,6,2.67e-06,-0.1075,2.682e-07,-0.09559,0.2668,-0.4123,0.001416,-0.3752,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs17427887,6,5.37e-07,-0.1008,1.707e-08,-0.09187,0.4344,-0.2568,0.002172,-0.3316,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28752961,6,4.2e-05,0.03385,4.375e-09,0.04173,0.1078,-0.05613,0.8056,-0.008315,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs28753032,6,4.35e-05,0.03378,4.356e-09,0.04166,0.09704,-0.05783,0.8208,-0.007645,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs28753055,6,4.14e-05,0.03388,3.429e-09,0.04192,0.1041,-0.05662,0.8311,-0.007193,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs6930589,6,0.000172,-0.04464,6.399e-07,-0.05327,0.9884,-0.0007038,0.5084,0.02988,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs77594484,9,3.07e-09,-0.2033,3.025e-10,-0.22,0.6222,-0.05325,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs10758669,9,2.96e-13,0.2384,3.424e-11,0.2194,9.291e-05,0.4538,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs1887428,9,3.39e-15,0.2628,4.545e-13,0.2404,1.91e-05,0.5399,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs58643904,9,1.31e-14,-0.2605,1.467e-12,-0.2462,0.0001885,-0.3688,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs567544530,9,4.71e-07,-0.197,5.181e-09,-0.235,0.5012,0.07511,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs77594484,9,2.47e-11,-0.1265,2.55e-13,-0.1547,0.4382,0.03675,0.01549,-0.1723,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs10758669,9,1.74e-13,0.1355,3.781e-12,0.1388,0.05958,0.1068,0.04852,0.1357,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs1887428,9,4.57e-15,0.145,3.142e-12,0.1398,0.002203,0.1845,0.02381,0.1568,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs527982744,9,2.74e-08,-0.112,1.195e-09,-0.1379,0.8176,0.011,0.09602,-0.1296,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs58643904,9,1.11e-17,-0.1594,3.672e-16,-0.1716,0.02224,-0.09958,0.01383,-0.1764,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs567544530,9,5.88e-13,-0.154,2.231e-14,-0.1858,0.9066,-0.005744,0.01438,-0.2007,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs568533060,6,1.75e-08,-0.1347,5.377e-10,-0.1603,0.9013,-0.008043,0.5008,-0.06366,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs13191810,6,7.27e-08,-0.1021,5.659e-10,-0.1279,0.7613,0.01516,0.7277,-0.02646,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs568533060,6,1e-07,-0.1239,2.54e-09,-0.1504,0.943,0.004486,0.5936,-0.04886,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs13191810,6,1.09e-06,-0.09016,6.749e-09,-0.117,0.5106,0.03179,0.8253,-0.01624,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs3134978,6,9.31e-05,-0.03732,8.183e-07,-0.04792,0.215,-0.02359,0.8615,0.005367,0.5319,-0.09693,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs2856694,6,8.4e-05,-0.03756,9.795e-07,-0.04735,0.1866,-0.02512,0.9522,0.001839,0.5945,-0.08231,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs3129716,6,8.53e-05,-0.03752,8.445e-07,-0.04784,0.1949,-0.02461,0.8662,0.005178,0.5301,-0.09723,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs2647004,6,8.51e-05,-0.03753,8.786e-07,-0.04778,0.196,-0.02459,0.8696,0.005047,0.5306,-0.09723,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs2856674,6,9.55e-05,-0.03739,8.731e-07,-0.04777,0.1947,-0.02462,0.8689,0.005072,0.5293,-0.09741,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794520,6,9.29e-05,-0.03746,8.413e-07,-0.04786,0.1951,-0.02464,0.8696,0.005051,0.5305,-0.09726,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794519,6,9.29e-05,-0.03746,8.413e-07,-0.04786,0.1951,-0.02464,0.8696,0.005051,0.5305,-0.09726,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs2647019,6,6.25e-05,-0.03826,5.644e-07,-0.04857,0.1916,-0.02484,0.9303,0.002676,0.5305,-0.09726,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794283,6,8.32e-05,-0.03758,7.793e-07,-0.04803,0.2003,-0.02433,0.8653,0.005215,0.5305,-0.09714,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794280,6,9.35e-05,-0.03744,8.067e-07,-0.04798,0.2006,-0.02432,0.865,0.005229,0.5301,-0.09725,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs2647044,6,0.000101,-0.03727,8.17e-07,-0.04806,0.2224,-0.02323,0.8648,0.005243,0.5319,-0.09687,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794277,6,0.000115,-0.03694,7.072e-07,-0.04836,0.2717,-0.02083,0.8889,0.004298,0.5315,-0.09702,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1613056,6,0.000107,-0.03703,7.388e-07,-0.04832,0.2694,-0.02096,0.8736,0.0049,0.5329,-0.09674,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794511,6,0.000111,-0.03709,7.298e-07,-0.04844,0.2671,-0.02111,0.879,0.004695,0.5359,-0.09613,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794530,6,0.000111,-0.03713,7.231e-07,-0.04847,0.2666,-0.02115,0.8805,0.00464,0.5365,-0.096,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794274,6,0.000111,-0.03713,7.231e-07,-0.04847,0.2666,-0.02115,0.8805,0.00464,0.5365,-0.096,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794272,6,0.000111,-0.03713,7.231e-07,-0.04847,0.2666,-0.02115,0.8805,0.00464,0.5365,-0.096,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1794528,6,0.00011,-0.03713,7.231e-07,-0.04847,0.2666,-0.02115,0.8805,0.00464,0.5362,-0.09607,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs11649521,16,4.13e-05,0.1269,0.2246,0.04623,9.874e-07,0.3057,0.02106,0.2148,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#ae51ff,other
rs62027635,16,4.13e-05,0.1269,0.2244,0.04624,9.807e-07,0.3058,0.02106,0.2148,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#ae51ff,other
rs2066850,16,3.78e-05,0.126,0.2143,0.04668,8.336e-07,0.3007,0.03522,0.1937,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs11649521,16,2.03e-05,0.1294,0.1405,0.05494,5.897e-07,0.3107,0.0428,0.1851,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs62027635,16,2.2e-05,0.1289,0.1404,0.05496,5.856e-07,0.3108,0.0428,0.1851,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs568533060,6,7.97e-11,0.2594,2.089e-08,0.2884,0.001089,0.2156,0.05006,0.2461,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs535777,6,9.77e-15,-0.3412,1.915e-14,-0.5114,0.05076,-0.1312,0.0001425,-0.4227,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs4607429,6,8.47e-21,-0.4582,5.365e-15,-0.5273,1.391e-05,-0.3509,0.0009405,-0.4842,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs13191810,6,1.98e-12,0.2269,6.608e-09,0.2431,4.981e-05,0.2145,0.06917,0.1843,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs6914950,6,4.82e-14,-0.3235,3.762e-14,-0.5072,0.04942,-0.1253,0.0002096,-0.4128,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272139,6,1.58e-24,-0.5241,8.315e-16,-0.5987,3.716e-07,-0.4337,6.542e-05,-0.5119,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272169,6,1.7799999999999994e-24,-0.5135,8.245e-16,-0.5881,3.721e-07,-0.4247,6.941e-05,-0.4997,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272202,6,4.9400000000000004e-21,-0.4634,1.038e-12,-0.5017,7.348e-07,-0.4169,0.0001694,-0.4507,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272209,6,1.74e-23,-0.4521,2.328e-15,-0.5186,8.106e-07,-0.3731,0.0001273,-0.4345,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2040410,6,2.06e-23,-0.4512,2.337e-15,-0.5184,8.925e-07,-0.3711,0.0001285,-0.4342,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2040409,6,4.61e-24,-0.5028,1.684e-15,-0.5759,4.996e-07,-0.4136,6.502e-05,-0.496,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs6933289,6,3.55e-23,-0.4999,7.944e-15,-0.5717,1.037e-06,-0.4045,5.267e-05,-0.5146,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs6910859,6,1.2500000000000001e-22,-0.5723,2.215e-14,-0.6603,8.596e-07,-0.4683,9.422e-05,-0.5718,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
