rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1585606,4,0.000115,-0.03581,1.232e-08,-0.05832,0.2874,0.01892,0.3076,-0.03399,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13131500,4,0.000126,-0.03653,9.419e-09,-0.05861,0.1976,0.02499,0.3226,-0.03349,0.4217,0.5433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107511,4,2.1e-06,-0.05032,1.972e-08,-0.05757,0.7867,0.009411,0.2451,-0.0436,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34316881,4,0.000276,-0.03485,3.125e-08,-0.05765,0.2322,0.02236,0.4644,-0.02476,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,6.17e-05,-0.02414,9.539e-07,-0.03222,0.5375,0.007709,0.08681,-0.03735,0.1771,-0.1896,39,1010.3,#98df8a,#22ddff,infectious diseases
rs151412,4,4.72e-05,-0.02825,4.027e-07,-0.03265,0.3829,0.02284,0.2052,-0.02924,0.3789,0.1281,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151411,4,2.65e-06,-0.03193,6.388e-07,-0.03563,0.1716,-0.01782,0.03251,-0.05078,0.2344,0.2313,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151410,4,3.67e-05,-0.02862,3.653e-07,-0.03267,0.4684,0.01871,0.1631,-0.03201,0.2769,0.1551,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151407,4,2.46e-05,-0.02927,1.481e-07,-0.03368,0.4195,0.02085,0.1724,-0.03145,0.2788,0.1542,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs604362,4,1.59e-05,-0.02982,1.539e-07,-0.03364,0.5362,0.01638,0.1722,-0.03147,0.2811,0.1538,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35166705,4,9.43e-06,-0.02999,8.974e-08,-0.03359,0.6219,0.01229,0.1292,-0.03434,0.3308,0.1349,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs458870,4,9.92e-06,-0.02992,9.041e-08,-0.03358,0.5923,0.01334,0.1289,-0.03437,0.3307,0.1349,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35447848,4,9.26e-06,-0.0305,7.514e-08,-0.03412,0.6327,0.012,0.1181,-0.03576,0.302,0.1447,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs460624,4,1.16e-05,-0.0299,8.889e-08,-0.0336,0.6057,0.01285,0.1308,-0.03419,0.3299,0.1352,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs465164,4,2.35e-05,-0.0284,8.382e-08,-0.03365,0.2697,0.02463,0.1164,-0.03535,0.3292,0.135,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs680310,4,1.42e-05,-0.02947,8.67e-08,-0.03394,0.3742,0.0205,0.09217,-0.03834,0.2979,0.1455,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs651547,4,3.4e-05,-0.02773,9.26e-08,-0.03353,0.2143,0.02688,0.1219,-0.03479,0.328,0.1353,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13150344,4,7.37e-06,-0.03063,7.46e-08,-0.03413,0.6318,0.01203,0.1185,-0.03572,0.3014,0.1449,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs659812,4,2.51e-05,-0.02829,9.171e-08,-0.03354,0.2705,0.02459,0.1208,-0.03493,0.3274,0.1355,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs659763,4,2.57e-05,-0.02826,8.205e-08,-0.03367,0.2534,0.02548,0.1269,-0.03436,0.3259,0.1359,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs621412,4,1.13e-05,-0.02994,8.902e-08,-0.0336,0.6213,0.01231,0.13,-0.03426,0.3299,0.1352,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs657985,4,5.12e-06,-0.03085,1.019e-07,-0.03344,0.8017,0.006237,0.076,-0.03983,0.395,0.1181,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151390,4,5.79e-05,-0.02239,3.938e-07,-0.02972,0.9454,0.0007505,0.08547,-0.03333,0.3714,0.1198,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151401,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151404,4,1.16e-05,-0.02779,8.051e-08,-0.03284,0.7618,0.005034,0.06866,-0.03918,0.4437,0.1001,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151406,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.2e-05,-0.04241,6.882e-07,-0.04451,0.1181,-0.0677,0.8367,-0.006928,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.07e-05,-0.04279,6.391e-07,-0.04472,0.1085,-0.06966,0.8126,-0.007999,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151431,4,5e-07,-0.03733,6.843e-10,-0.0427,0.174,0.03592,0.02812,-0.0545,0.04927,0.3814,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151422,4,3.21e-06,-0.03338,1.434e-09,-0.04134,0.02118,0.04764,0.006709,-0.06568,0.08376,0.3082,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151421,4,1.01e-06,-0.03583,1.586e-09,-0.04123,0.06398,0.05064,0.01906,-0.05738,0.07977,0.3131,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151415,4,1.02e-06,-0.0358,1.114e-09,-0.04161,0.04085,0.05296,0.02086,-0.05666,0.1146,0.2862,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151412,4,5.34e-07,-0.03767,8.528e-10,-0.04293,0.08636,0.04845,0.02099,-0.05751,0.1748,0.2542,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151411,4,4.13e-08,-0.04027,9.243e-10,-0.04742,0.4512,-0.01059,0.001579,-0.083,0.1953,0.3252,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151410,4,2.37e-07,-0.03853,4.299e-10,-0.0435,0.1143,0.04397,0.01512,-0.06017,0.1181,0.2871,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151407,4,1.84e-07,-0.03892,1.397e-10,-0.04465,0.08327,0.04826,0.01939,-0.05798,0.1183,0.2863,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs604362,4,1.38e-07,-0.03965,1.441e-10,-0.04463,0.1518,0.04096,0.01884,-0.05827,0.1192,0.2862,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35166705,4,8.67e-08,-0.03902,1.276e-10,-0.04391,0.1529,0.03845,0.01556,-0.05889,0.1594,0.2506,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs458870,4,9.18e-08,-0.03895,1.284e-10,-0.04391,0.1438,0.03931,0.01548,-0.05894,0.1593,0.2506,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35447848,4,5.39e-08,-0.04003,7.007e-11,-0.04495,0.1517,0.03885,0.01415,-0.06038,0.1392,0.2657,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs460624,4,1.13e-07,-0.03894,1.243e-10,-0.04394,0.1472,0.03896,0.0157,-0.05881,0.1591,0.2507,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs465164,4,7.16e-07,-0.03593,1.2e-10,-0.04395,0.02323,0.05198,0.01641,-0.05812,0.1569,0.2514,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs680310,4,1.49e-07,-0.03859,7.479e-11,-0.04486,0.08773,0.04251,0.01124,-0.0621,0.1368,0.2666,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs651547,4,7.88e-07,-0.03573,1.308e-10,-0.04385,0.02466,0.04971,0.01571,-0.05843,0.1561,0.2518,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13150344,4,6.76e-08,-0.03997,6.915e-11,-0.04496,0.1517,0.03886,0.0142,-0.06034,0.1391,0.2658,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs659812,4,7.68e-07,-0.03583,1.29e-10,-0.04386,0.02344,0.05189,0.01679,-0.05791,0.1561,0.2519,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs659763,4,7.37e-07,-0.0359,9.599e-11,-0.04417,0.02128,0.05275,0.01842,-0.05709,0.1553,0.2524,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs621412,4,1.12e-07,-0.03894,1.258e-10,-0.04393,0.1533,0.03841,0.01564,-0.05884,0.1591,0.2507,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs657985,4,4.96e-08,-0.03972,1.701e-10,-0.04359,0.2294,0.03222,0.007731,-0.06432,0.156,0.2529,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151390,4,5.51e-07,-0.03005,6.431e-10,-0.03901,0.9987,1.881e-05,0.01816,-0.04968,0.2085,0.2161,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151401,4,4.35e-07,-0.03477,1.717e-10,-0.04241,0.277,0.01945,0.01101,-0.05879,0.1295,0.2539,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151404,4,4.54e-07,-0.0346,1.883e-10,-0.04238,0.2815,0.01928,0.01053,-0.05922,0.1295,0.2538,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151406,4,4.35e-07,-0.03477,1.717e-10,-0.04241,0.277,0.01945,0.01101,-0.05879,0.1295,0.2539,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs170869,4,8.34e-06,-0.03227,2.366e-08,-0.03828,0.1789,0.02874,0.01775,-0.05756,0.2098,0.2366,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13105581,4,5.85e-06,-0.04259,5.102e-08,-0.05461,0.3693,-0.0149,0.09481,-0.05635,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs34333163,4,2.56e-07,-0.05702,1.394e-08,-0.05699,0.5357,-0.02991,0.04781,-0.07265,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114461,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114738,4,4.71e-07,-0.05436,1.504e-08,-0.05543,0.628,-0.02257,0.09043,-0.06303,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135688,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13143234,4,3.9e-07,-0.05479,1.357e-08,-0.05571,0.6002,-0.02445,0.08807,-0.06376,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13109272,4,4.49e-07,-0.05576,2.177e-08,-0.0561,0.5741,-0.02704,0.07179,-0.06948,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs71621626,4,3.22e-06,-0.05041,6.838e-08,-0.05323,0.956,-0.002404,0.1344,-0.05543,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13140033,4,0.000137,-0.03284,9.611e-08,-0.05107,0.9992,1.468e-05,0.1951,-0.03952,0.4386,-0.7286,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13116385,4,0.001713,-0.02783,7.486e-07,-0.04887,0.4325,0.01148,0.1611,-0.04403,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13129951,4,1.96e-06,-0.04846,8.355e-08,-0.0522,0.3982,-0.02348,0.1364,-0.05095,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs1585606,4,0.000684,-0.02867,2.469e-07,-0.04969,0.8181,0.003138,0.3381,-0.02875,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13131500,4,0.001506,-0.02777,6.952e-07,-0.0478,0.4645,0.01088,0.2153,-0.03787,0.8876,-0.1301,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107511,4,2.14e-06,-0.0478,2.613e-07,-0.05002,0.2284,-0.03168,0.1118,-0.05383,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151412,4,2.71e-05,-0.02895,2.443e-07,-0.03308,0.4442,0.01984,0.1686,-0.03142,0.3513,0.1314,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151411,4,1.26e-06,-0.03272,3.372e-07,-0.0363,0.1587,-0.01823,0.01935,-0.05466,0.2179,0.2318,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151410,4,1.99e-05,-0.02918,2.766e-07,-0.03285,0.535,0.01586,0.1332,-0.03407,0.2605,0.1554,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151407,4,1.49e-05,-0.02986,1.06e-07,-0.0339,0.4887,0.01771,0.1359,-0.03397,0.2611,0.1549,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs604362,4,9.04e-06,-0.03048,1.103e-07,-0.03387,0.659,0.01157,0.1355,-0.03402,0.2638,0.1544,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35166705,4,4.95e-06,-0.03074,6.659e-08,-0.03376,0.7487,0.007908,0.09517,-0.03733,0.3395,0.1283,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs458870,4,5.18e-06,-0.03066,6.71e-08,-0.03375,0.7164,0.008964,0.09493,-0.03736,0.3395,0.1283,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35447848,4,4.37e-06,-0.0312,5.799e-08,-0.03425,0.7321,0.008516,0.08892,-0.03847,0.3013,0.1403,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs460624,4,5.13e-06,-0.03069,6.602e-08,-0.03377,0.7277,0.008588,0.09648,-0.03718,0.3384,0.1285,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs465164,4,1.28e-05,-0.02913,6.401e-08,-0.03378,0.3579,0.02034,0.08753,-0.03802,0.3385,0.1282,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs680310,4,8.05e-06,-0.0301,6.575e-08,-0.03409,0.4667,0.01664,0.06745,-0.04115,0.2971,0.1411,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs651547,4,1.89e-05,-0.02841,7.078e-08,-0.03366,0.3003,0.02222,0.09408,-0.03723,0.3369,0.1286,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13150344,4,4.34e-06,-0.0312,5.763e-08,-0.03426,0.7313,0.008542,0.08924,-0.03843,0.3005,0.1405,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs659812,4,1.38e-05,-0.02902,6.993e-08,-0.03367,0.3588,0.0203,0.0906,-0.03766,0.3365,0.1287,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs659763,4,1.44e-05,-0.02891,6.489e-08,-0.03377,0.3418,0.02102,0.09563,-0.03708,0.3351,0.1291,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs621412,4,4.95e-06,-0.03073,6.61e-08,-0.03376,0.7478,0.007936,0.09578,-0.03726,0.3384,0.1285,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs657985,4,2.17e-06,-0.03164,7.553e-08,-0.03362,0.9478,0.00161,0.05416,-0.04273,0.4057,0.1118,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs151390,4,3.48e-05,-0.02297,2.845e-07,-0.02989,0.8756,0.001701,0.02543,-0.04178,0.421,0.1043,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
