rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs556378596,12,1.0,0.0,1.554e-07,-2.891,1.0,0.0,1.0,0.0,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#807fff,neurological
rs184700823,13,1.5e-09,-2.082,5.744e-07,-2.1,0.9324,-0.2934,1.0,0.0,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#8b74ff,neurological
rs538264938,2,1.0,0.0,1.0,0.0,4.605e-07,-3.126,1.0,0.0,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#0bf4ff,neurological
rs560077816,2,1.0,0.0,1.0,0.0,1.108e-07,-3.319,1.0,0.0,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#0bf4ff,neurological
rs148236211,3,0.002145,-0.5179,0.9571,0.01017,4.735e-07,-2.297,0.04629,3.23,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#17e8ff,neurological
rs140558833,11,4.85e-11,-4.509,1.0,0.0,6.886e-07,-4.986,0.6155,1.245,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#748bff,neurological
rs2362231,12,0.01612,0.09902,0.3288,0.04351,9.501e-07,0.7026,0.7994,-0.03508,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#807fff,neurological
rs6431888,2,0.1563,-0.1066,0.5202,0.2898,0.5074,0.05496,9.402e-07,-1.095,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#0bf4ff,neurological
rs543639363,13,1.36e-09,-2.792,0.7791,-0.2182,1.0,0.0,6.926e-07,-4.071,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#8b74ff,neurological
rs376688586,15,1.43e-10,-1.909,1.0,0.0,0.1345,-0.7063,2.954e-07,-2.703,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#a25dff,neurological
rs78334104,15,1.27e-09,-1.398,1.0,0.0,0.0173,-0.7211,6.648e-07,-2.595,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#a25dff,neurological
rs372205244,15,7.15e-13,-2.244,1.0,0.0,0.06701,-1.004,7.218e-08,-2.841,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#a25dff,neurological
rs142714744,15,7.09e-13,-2.244,1.0,0.0,0.06688,-1.005,7.246e-08,-2.841,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#a25dff,neurological
rs548556418,17,9.13e-11,-2.204,0.2063,-0.7878,0.2856,-2.42,8.889e-07,-2.77,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#ba45ff,neurological
rs116935049,17,4.34e-13,-2.207,0.3775,-0.5144,0.005531,-2.817,6.84e-07,-2.79,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#ba45ff,neurological
rs539023333,20,2.1e-05,-1.311,0.2309,0.5579,0.5124,1.56,7.942e-07,-2.756,1.0,0.0,426,Complex regional/central pain syndrome,#1f77b4,#dd21ff,neurological
