rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79282662,6,2.2e-05,0.06351,2.864e-07,0.0671,0.7812,-0.02301,0.2636,0.06782,0.8964,0.01973,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs4151651,6,7.73e-07,-0.09464,2.344e-10,-0.1076,0.01901,0.2959,0.9261,-0.00856,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs114969413,6,6.39e-07,-0.09506,2.183e-10,-0.1077,0.02565,0.2807,0.9354,-0.007474,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs374273480,6,2.16e-05,-0.0728,6.84e-10,-0.09843,0.1651,0.1315,0.1262,0.08341,0.4917,-0.07,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs201362161,6,2.16e-05,-0.0728,6.84e-10,-0.09843,0.1651,0.1315,0.1262,0.08341,0.4917,-0.07,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs75214169,6,9.88e-05,-0.0575,1.653e-07,-0.0699,0.1657,0.1169,0.8626,0.01225,0.1825,0.1616,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs79282662,6,5.57e-05,-0.06112,1.614e-07,-0.07185,0.1624,0.1202,0.9295,0.006371,0.6746,0.05747,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs4151651,6,3.4e-08,-0.1424,1.326e-10,-0.1547,0.109,0.4349,0.5001,0.1008,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs114969413,6,3.27e-08,-0.1426,1.253e-10,-0.1548,0.1197,0.4231,0.4945,0.1021,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs374273480,6,4.32e-08,-0.1301,2.847e-11,-0.1501,0.4962,0.1538,0.2247,0.1107,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs201362161,6,4.32e-08,-0.1301,2.847e-11,-0.1501,0.4962,0.1538,0.2247,0.1107,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs75214169,6,1.17e-06,-0.09856,1.315e-08,-0.106,0.2652,0.2216,0.7569,0.03535,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs77619009,6,1.15e-05,-0.08846,5.798e-08,-0.1019,0.1696,0.2518,0.2126,0.1186,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs79282662,6,2.02e-06,-0.09871,1.204e-08,-0.1093,0.2239,0.2466,0.2964,0.1212,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs138753323,6,2.84e-05,-0.1183,8.431e-07,-0.1312,0.06657,0.5312,0.4844,0.1144,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs4151651,6,1.19e-09,-0.2651,6.262e-10,-0.2698,0.843,0.09768,0.4683,-0.1978,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs114969413,6,1.1e-09,-0.2659,5.623e-10,-0.2705,0.8673,0.08258,0.4707,-0.1967,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs374273480,6,9.8e-10,-0.2468,9.203e-10,-0.2512,0.7435,-0.1361,0.249,-0.1942,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs201362161,6,9.8e-10,-0.2468,9.203e-10,-0.2512,0.7435,-0.1361,0.249,-0.1942,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs75214169,6,1.49e-07,-0.1839,5.913e-08,-0.1869,0.9976,-0.001106,0.5018,-0.1403,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs77619009,6,4.03e-07,-0.1759,8.165e-08,-0.1851,0.6671,0.1454,0.8176,-0.0401,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs79282662,6,1.56e-07,-0.1876,6.594e-08,-0.1911,0.9592,0.01898,0.5284,-0.1338,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs138753323,6,6.02e-08,-0.2571,2.4e-07,-0.2468,0.6673,0.2247,0.01546,-0.5856,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#3ac5ff,sense organs
rs4151651,6,8.72e-05,-0.06313,8.021e-07,-0.07375,0.4614,0.05594,0.7296,0.02426,1.0,0.0,438,Other retinal disorders,#7f7f7f,#3ac5ff,sense organs
rs114969413,6,7.59e-05,-0.06367,7.709e-07,-0.07385,0.5464,0.04594,0.7295,0.02426,1.0,0.0,438,Other retinal disorders,#7f7f7f,#3ac5ff,sense organs
rs4151651,6,4.22e-17,-0.3928,1.302e-13,-0.3844,0.0006416,-0.4772,0.11,-0.3371,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs114969413,6,2.82e-17,-0.3943,1.319e-13,-0.3843,0.0004474,-0.4903,0.1109,-0.3362,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs374273480,6,6.32e-20,-0.3793,1.192e-17,-0.4166,0.0008911,-0.3848,0.3979,-0.1037,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs201362161,6,6.32e-20,-0.3793,1.192e-17,-0.4166,0.0008911,-0.3848,0.3979,-0.1037,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs575207570,6,9.69e-25,-1.22,1.454e-16,-1.221,0.00102,-1.164,0.07075,-1.598,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs75214169,6,6.41e-13,-0.2707,2.54e-10,-0.2617,0.00149,-0.3382,0.1164,-0.2519,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs77619009,6,1.59e-11,-0.2496,6.813e-09,-0.2408,0.0007628,-0.3265,0.1523,-0.1902,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs79282662,6,5.35e-11,-0.2548,1.421e-08,-0.2411,0.00197,-0.3357,0.09342,-0.2745,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs138753323,6,1.52e-18,-0.436,6.385e-14,-0.4189,5.876e-05,-0.5762,0.1299,-0.3522,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs115378818,6,2.73e-09,-0.4462,6.771e-07,-0.4175,0.008549,-0.5568,0.05145,-0.6275,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs144717024,6,1.58e-13,-0.4679,1.683e-09,-0.4329,0.0001727,-0.6642,0.06307,-0.4892,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs143759070,6,6.63e-17,-0.8974,1.947e-10,-0.8396,0.0001738,-1.142,0.03051,-1.033,1.0,0.0,493,"Uveitis, noninfectious or NOS",#7f7f7f,#3ac5ff,sense organs
rs41291790,6,8.86e-12,-0.6298,3.324e-10,-0.6158,0.09056,-0.9672,0.1432,-0.7755,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs148844907,6,6.02e-17,-0.7513,3.23e-14,-0.7496,0.7426,-0.2288,0.01923,-0.9208,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs575207570,6,1.41e-10,-1.029,4.577e-07,-0.9156,0.1354,-1.834,0.004095,-2.101,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs138753323,6,1.7e-10,-0.3975,2.754e-09,-0.3833,0.4768,-0.2917,0.01558,-0.7026,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs145568234,6,6.14e-28,-0.7872,1.1130000000000001e-21,-0.7586,0.08272,-0.925,0.0003769,-1.156,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs115378818,6,3.27e-37,-0.9512,6.437e-27,-0.9109,0.06882,-1.099,1.964e-05,-1.427,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs144717024,6,2.68e-28,-0.7681,3.532e-22,-0.7421,0.05429,-0.9792,0.0005241,-1.081,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs115406035,6,1.7e-25,-0.9691,4.891e-20,-0.9697,0.925,-0.07517,0.005057,-1.142,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs144614916,6,1.01e-10,-0.4748,3.573e-10,-0.4775,0.4623,-0.3615,0.2319,-0.4725,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs17427887,6,1.02e-10,-0.422,5.725e-10,-0.4163,0.3312,-0.4241,0.1041,-0.5864,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs143759070,6,3.78e-13,-0.9564,1.891e-08,-0.8397,0.2214,-1.28,0.000392,-2.047,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs114446488,6,1.2e-06,-0.3037,9.886e-07,-0.31,0.9195,0.0408,0.2539,-0.3629,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs115490327,6,1.11e-07,-0.3546,8.12e-08,-0.366,0.8529,-0.08145,0.5261,-0.2272,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs74365910,6,2.8e-13,-0.7197,3.08e-11,-0.7073,0.3348,-0.7338,0.0515,-1.116,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs187025574,6,3.01e-08,-0.6175,4.183e-07,-0.5945,0.3032,-0.8308,0.05957,-1.102,1.0,0.0,826,Regional enteritis,#ffbb78,#3ac5ff,digestive system
rs41291790,6,4.120000000000001e-21,-0.67,1.7e-16,-0.6496,0.004744,-0.9481,0.008323,-0.7211,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs148844907,6,1.3500000000000002e-26,-0.7618,2.4370000000000003e-20,-0.7408,0.00127,-1.22,0.01079,-0.7249,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs4151651,6,5.86e-13,-0.3454,6.37e-12,-0.3385,0.059,-0.6024,0.1268,-0.3685,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs114969413,6,6.37e-13,-0.3452,6.659e-12,-0.3382,0.0628,-0.5952,0.1154,-0.38,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs374273480,6,1.21e-12,-0.3116,2.409e-11,-0.311,0.03377,-0.4634,0.09259,-0.2428,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs201362161,6,1.21e-12,-0.3116,2.409e-11,-0.311,0.03377,-0.4634,0.09259,-0.2428,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs575207570,6,3.17e-15,-1.024,5.606e-11,-0.9706,0.4581,-0.7417,0.002105,-1.752,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs75214169,6,3.21e-08,-0.2169,3.689e-08,-0.2185,0.5862,-0.1263,0.1913,-0.2387,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs77619009,6,2.61e-07,-0.2008,2.735e-07,-0.2046,0.3753,-0.1881,0.329,-0.1504,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs79282662,6,7.82e-09,-0.2313,1.634e-08,-0.2294,0.4347,-0.1849,0.1045,-0.3028,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs138753323,6,7.150000000000001e-21,-0.4579,2.221e-17,-0.4419,0.01074,-0.6592,0.005609,-0.5859,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs145568234,6,6.39e-42,-0.7794,1.1389999999999999e-31,-0.7541,0.006925,-0.8628,7.168e-06,-1.048,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs115378818,6,7.06e-53,-0.9207,2.164e-37,-0.8856,0.001163,-1.095,4.642e-07,-1.229,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs144717024,6,9.37e-39,-0.734,1.662e-29,-0.7073,0.00332,-0.8982,1.496e-05,-0.9718,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs115406035,6,1.8200000000000002e-32,-0.906,6.92e-25,-0.8985,0.005775,-1.208,0.005146,-0.8379,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs144614916,6,1.68e-17,-0.4962,3.368e-15,-0.4852,0.009828,-0.7877,0.08986,-0.4655,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs17427887,6,1.26e-16,-0.4297,4.796e-15,-0.4264,0.02764,-0.6239,0.1814,-0.3344,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs143759070,6,1.82e-18,-0.9474,2.999e-11,-0.8212,0.186,-1.134,1.599e-06,-2.008,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs116086872,6,1.77e-11,-0.3306,3.742e-10,-0.3212,0.2753,-0.3037,0.01191,-0.4604,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs114446488,6,3.23e-12,-0.3416,4.106e-10,-0.3205,0.01784,-0.6208,0.01191,-0.4615,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs115490327,6,2.81e-12,-0.3704,2.076e-10,-0.3526,0.03351,-0.6128,0.0204,-0.4801,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs74365910,6,3.26e-19,-0.6955,2.211e-13,-0.6416,0.0028769999999999,-1.214,0.0006871,-0.9426,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs187025574,6,1.47e-12,-0.619,7.014e-09,-0.5573,0.06691,-1.215,0.0003499,-1.0,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs41291790,6,7.08e-09,-0.6929,5.705e-07,-0.6663,0.2088,-0.8922,0.03451,-0.8762,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs148844907,6,2.97e-12,-0.8154,8.311e-09,-0.7773,0.02963,-1.212,0.02798,-0.9264,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs145568234,6,1.43e-13,-0.7291,1.011e-09,-0.6831,0.02335,-1.023,0.00736,-0.9917,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs115378818,6,5.24e-20,-0.9209,4.656e-13,-0.8603,0.007141,-1.273,0.001312,-1.238,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs144717024,6,9.36e-13,-0.6885,7.46e-09,-0.63,0.008841,-1.119,0.007626,-0.9376,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs115406035,6,4.85e-16,-1.013,2.414e-11,-0.9702,0.003502,-1.668,0.2561,-0.7462,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs74365910,6,3.41e-10,-0.8026,2.166e-07,-0.7475,0.02516,-1.306,0.05731,-1.191,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs41291790,6,1.05e-23,-0.6079,2.381e-18,-0.575,0.0006607,-0.9492,0.001539,-0.7508,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs148844907,6,7.159999999999999e-31,-0.7044,1.774e-24,-0.6821,0.004426,-0.9506,0.0004219,-0.8548,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs4151651,6,2.93e-14,-0.3029,1.227e-12,-0.2893,0.03553,-0.462,0.0119,-0.4417,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs114969413,6,2.79e-14,-0.3031,1.282e-12,-0.2891,0.03547,-0.4631,0.01065,-0.4473,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs374273480,6,1.18e-15,-0.2915,1.29e-12,-0.2725,0.005493,-0.4861,0.0009794,-0.3654,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs201362161,6,1.18e-15,-0.2915,1.29e-12,-0.2725,0.005493,-0.4861,0.0009794,-0.3654,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs575207570,6,3.51e-16,-0.9204,1.137e-11,-0.8508,0.3461,-0.7694,0.0002197,-1.801,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs75214169,6,6.57e-10,-0.2005,3.601e-09,-0.1917,0.2641,-0.2121,0.01196,-0.3476,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs77619009,6,2.52e-08,-0.1799,6.027e-08,-0.1766,0.4118,-0.1428,0.04909,-0.2436,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs79282662,6,2.14e-10,-0.2101,2.029e-09,-0.1994,0.373,-0.1727,0.003381,-0.4037,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs138753323,6,2.34e-22,-0.4033,1.987e-19,-0.3888,0.03216,-0.4882,0.0009759,-0.6023,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs145568234,6,1.27e-51,-0.7372,1.408e-40,-0.7116,0.003813,-0.7789,2.261e-07,-1.052,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs115378818,6,4.77e-67,-0.8816,4.193e-49,-0.8468,0.000902,-0.9577,2.306e-09,-1.26,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs144717024,6,5.65e-50,-0.7038,2.299e-39,-0.6794,0.0007527,-0.8593,1.701e-06,-0.9419,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs115406035,6,1.47e-44,-0.8954,9.028e-35,-0.885,0.003469,-1.088,0.0003123,-0.9311,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs144614916,6,3.8700000000000004e-21,-0.4627,4.078e-19,-0.4545,0.008199,-0.6854,0.06209,-0.4409,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs17427887,6,3.02e-20,-0.4015,1.255e-18,-0.3957,0.01249,-0.585,0.08982,-0.366,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs143759070,6,2.89e-21,-0.8735,4.466e-14,-0.7748,0.1766,-0.9443,6.426e-07,-1.884,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs116086872,6,3.92e-13,-0.2998,2.502e-12,-0.2963,0.4884,-0.1579,0.009214,-0.4183,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs114446488,6,1.32e-13,-0.3074,2.671e-12,-0.2959,0.0508,-0.5313,0.01512,-0.3956,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs115490327,6,3.18e-14,-0.3398,5.485e-13,-0.33,0.0564,-0.5639,0.02606,-0.4095,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs74365910,6,6.16e-23,-0.6513,5.368e-17,-0.609,0.001389,-1.109,0.0005145,-0.8612,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs187025574,6,4.63e-15,-0.5763,5.093e-11,-0.5248,0.0175,-0.9096,0.0003496,-0.8978,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs375693517,6,1.63e-10,-0.7176,3.892e-07,-0.6409,0.3131,-0.8801,0.0003002,-1.08,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs145568234,6,5.27e-09,-0.2512,8.598e-08,-0.2372,0.02128,-0.4079,0.08999,-0.2974,1.0,0.0,832,Noninfectious gastroenteritis,#ffbb78,#3ac5ff,digestive system
rs115378818,6,1.36e-11,-0.3159,4.111e-09,-0.2899,0.002447,-0.5666,0.0216,-0.3925,1.0,0.0,832,Noninfectious gastroenteritis,#ffbb78,#3ac5ff,digestive system
rs144717024,6,3.12e-12,-0.2817,9.572e-11,-0.274,0.0294,-0.375,0.04311,-0.2989,1.0,0.0,832,Noninfectious gastroenteritis,#ffbb78,#3ac5ff,digestive system
rs115406035,6,9.29e-08,-0.3145,7.406e-07,-0.3038,0.03134,-0.5466,0.2351,-0.2592,1.0,0.0,832,Noninfectious gastroenteritis,#ffbb78,#3ac5ff,digestive system
rs144614916,6,5.62e-09,-0.2259,1.965e-09,-0.2386,0.5948,-0.1014,0.3409,-0.1373,1.0,0.0,832,Noninfectious gastroenteritis,#ffbb78,#3ac5ff,digestive system
rs17427887,6,1.88e-07,-0.1798,7.386e-08,-0.189,0.4859,-0.1178,0.476,-0.09437,1.0,0.0,832,Noninfectious gastroenteritis,#ffbb78,#3ac5ff,digestive system
rs547059233,1,4.46e-10,-1.731,1.753e-07,-1.731,0.5707,-1.787,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#00ffff,digestive system
rs191028480,4,2.84e-06,-1.181,4.677e-07,-2.267,0.9452,0.02518,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#22ddff,digestive system
rs115374833,4,4.65e-07,-1.302,4.08e-07,-2.277,0.8028,-0.09635,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#22ddff,digestive system
rs370327871,6,1.31e-05,-0.7052,6.477e-07,-1.307,0.3426,-0.2074,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs41291790,6,8.21e-13,-0.8228,1.133e-11,-0.8492,0.6483,0.3547,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs148844907,6,1.98e-15,-0.9155,2.408e-13,-0.9304,0.9228,0.09266,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs4151651,6,7.06e-07,-0.393,3.647e-07,-0.4098,0.5158,0.3453,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs114969413,6,6.86e-07,-0.3935,3.671e-07,-0.4098,0.5372,0.3288,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs374273480,6,3.02e-06,-0.3526,7.29e-07,-0.3797,0.2335,0.518,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
