rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112583619,4,2.08e-07,-0.8688,1.0,0.0,1.721e-07,-0.9295,0.1967,1.232,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs114221302,4,2.07e-07,-0.8689,1.0,0.0,1.695e-07,-0.9301,0.1874,1.258,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs116559093,10,6.65e-07,-0.8432,0.2094,1.9,4.325e-07,-0.9228,0.3708,0.9118,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#6897ff,other
rs114627260,10,1.13e-06,-0.8383,0.21,1.897,6.812e-07,-0.922,0.3047,1.069,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#6897ff,other
rs112971872,10,1.55e-06,-0.829,0.2092,1.9,8.615e-07,-0.9134,0.2997,1.079,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#6897ff,other
rs115456759,10,1.63e-06,-0.8343,0.2101,1.897,9.366e-07,-0.9197,0.305,1.069,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#6897ff,other
rs116816608,10,1.16e-06,-0.8379,0.2096,1.899,6.85e-07,-0.9218,0.3047,1.069,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#6897ff,other
rs543537893,11,1.0,0.0,1.0,0.0,4.167e-07,-3.664,1.0,0.0,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#748bff,other
rs141369688,13,0.04425,-0.1158,0.5722,0.03906,7.933e-07,-0.6093,0.7807,-0.04281,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs1409070,13,0.04667,-0.1143,0.5684,0.03945,9.275e-07,-0.6061,0.7741,-0.04413,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs9509684,13,0.0372,-0.1197,0.6412,0.03214,9.778e-07,-0.6026,0.7382,-0.0513,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs9509685,13,0.03602,-0.1203,0.6374,0.03251,8.311e-07,-0.607,0.7359,-0.05176,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs9506670,13,0.03784,-0.1189,0.6342,0.03282,9.445e-07,-0.6033,0.7389,-0.05115,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs116240354,13,3.44e-08,-1.17,1.0,0.0,1.891e-07,-1.21,0.6454,0.6272,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs74085074,13,6.18e-07,-0.9842,1.0,0.0,9.826e-07,-1.048,0.5155,0.6276,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs116323027,13,1.31e-08,-1.192,1.0,0.0,9.977e-08,-1.226,0.8393,0.2698,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs75637179,13,1.31e-08,-1.192,1.0,0.0,9.977e-08,-1.226,0.8393,0.2698,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs74085093,13,4.96e-07,-0.9701,0.8201,-0.369,7.108e-07,-1.044,0.4403,0.7447,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs116067904,13,1.38e-08,-1.19,1.0,0.0,1.047e-07,-1.224,0.8414,0.2658,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs74469269,13,5.19e-09,-1.222,1.0,0.0,5.756e-08,-1.251,0.9618,-0.06135,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs76618605,13,2.83e-07,-1.001,0.6301,-0.7456,5.996e-07,-1.066,0.5873,0.5174,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs115010253,13,5.75e-09,-1.213,1.0,0.0,6.105e-08,-1.246,0.9723,0.04348,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs189936085,13,5.91e-09,-1.228,1.0,0.0,7.229e-08,-1.254,0.8689,-0.2107,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs116703746,13,5.28e-09,-1.218,1.0,0.0,5.901e-08,-1.246,0.918,-0.1304,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs116647405,13,1.02e-08,-1.199,1.0,0.0,9.939e-08,-1.224,0.8414,-0.2519,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs116721944,13,1.02e-08,-1.199,1.0,0.0,9.939e-08,-1.224,0.8414,-0.2519,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs148167117,13,1.15e-08,-1.197,1.0,0.0,1.116e-07,-1.221,0.8291,-0.2713,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs114491396,13,1.26e-08,-1.197,1.0,0.0,1.174e-07,-1.221,0.8309,-0.2685,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs115591354,13,3.29e-11,-1.5,1.0,0.0,2.543e-09,-1.525,0.6636,-0.5771,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs115901336,13,5.55e-10,-1.42,1.0,0.0,2.314e-08,-1.436,0.5587,-0.7996,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs149588460,13,3.19e-10,-1.44,1.0,0.0,1.535e-08,-1.458,0.5696,-0.7677,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#8b74ff,other
rs553582336,17,1.0,0.0,1.0,0.0,5.869e-07,-4.248,1.0,0.0,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#ba45ff,other
rs117522822,17,0.000251,-0.6551,0.1182,-0.3466,4.01e-07,-2.16,0.14,0.673,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#ba45ff,other
rs192225933,1,0.000546,-1.432,0.9899,-0.006796,0.535,1.299,2.618e-07,-3.607,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#00ffff,other
rs114823685,2,0.000879,-0.6642,0.9859,-0.004517,0.9199,-0.07171,4.305e-07,-1.865,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#0bf4ff,other
rs139063784,2,0.000751,-0.7162,0.951,0.01655,0.6879,-0.3149,3.541e-07,-2.027,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#0bf4ff,other
rs191224698,4,2.4e-06,-1.95,0.8788,-0.1261,1.0,0.0,9.434e-07,-2.511,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs571258970,4,1.1e-06,-1.98,0.8998,-0.1023,1.0,0.0,3.772e-07,-2.556,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#22ddff,other
rs56413813,8,0.000133,-0.9417,0.3619,-0.2755,0.1938,1.545,2.261e-07,-2.482,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#51aeff,other
rs72679411,8,3.21e-06,-1.117,0.08628,-0.509,0.7745,0.2778,7.37e-08,-2.491,1.0,0.0,1017,Known or suspected fetal abnormality affecting management of mother,#2ca02c,#51aeff,other
