rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189136151,11,1.0,0.0,1.0,0.0,5.545e-08,-2.038,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs139609139,11,1.0,0.0,1.0,0.0,5.221e-08,-2.028,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs549514344,11,1.0,0.0,1.0,0.0,5.331e-08,-2.014,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs537637342,11,1.0,0.0,1.0,0.0,5.566e-08,-2.005,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs944552676,11,1.0,0.0,1.0,0.0,1.417e-07,-1.944,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs573854483,11,1.0,0.0,1.0,0.0,1.431e-07,-1.943,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs7119730,11,1.0,0.0,1.0,0.0,1.473e-07,-1.934,1.0,0.0,1.0,0.0,372,Hypersomnia,#1f77b4,#748bff,neurological
rs154873,20,0.04483,0.04548,0.7532,-0.008201,5.77e-07,0.2729,0.3827,0.06026,1.0,0.0,372,Hypersomnia,#1f77b4,#dd21ff,neurological
rs6760024,2,0.03135,-0.2354,0.02587,-1.207,0.3515,0.1116,2.332e-07,-1.747,1.0,0.0,372,Hypersomnia,#1f77b4,#0bf4ff,neurological
rs80050649,3,0.001932,-0.2777,0.6437,-0.3871,0.3664,-0.08631,5.244e-07,-1.353,1.0,0.0,372,Hypersomnia,#1f77b4,#17e8ff,neurological
rs28496432,4,0.01628,-0.2595,0.9966,0.0005104,0.5701,-0.2189,8.555e-07,-1.607,1.0,0.0,372,Hypersomnia,#1f77b4,#22ddff,neurological
rs35058708,7,0.4363,-0.01677,0.3695,0.02263,0.7559,-0.01411,5.247e-07,-0.3717,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs4729577,7,0.6241,-0.01023,0.2762,0.02666,0.9175,-0.004551,9.293e-07,-0.3536,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs13309,7,0.7054,-0.007927,0.2829,0.02625,0.8265,0.009584,6.631e-07,-0.357,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs4134923,7,0.6426,-0.009656,0.2733,0.02677,0.9521,-0.002632,8.982e-07,-0.3536,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs2272338,7,0.6427,-0.009583,0.2668,0.02704,0.9387,-0.003357,7.975e-07,-0.3544,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs4134917,7,0.6616,-0.009115,0.2604,0.02742,0.9697,-0.00166,8.559e-07,-0.3534,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs4134888,7,0.6365,-0.009725,0.2644,0.02711,0.9235,-0.004178,7.252e-07,-0.355,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs3807479,7,0.675,-0.008584,0.2623,0.02711,0.997,0.0001611,7.824e-07,-0.3523,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs11974814,7,0.6143,0.01141,0.4706,-0.0189,0.5446,-0.03031,7.077e-07,0.3859,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs67950895,7,0.5896,-0.01126,0.3691,0.02204,0.8739,0.007053,8.257e-07,-0.3553,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs35699090,7,0.6166,-0.01249,0.215,-0.03646,0.07394,-0.09113,3.638e-07,0.4518,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs182295540,7,0.04404,-0.3089,0.2919,0.1879,0.7335,-0.2425,9.998e-07,-1.8,1.0,0.0,372,Hypersomnia,#1f77b4,#45baff,neurological
rs570294563,10,0.000177,-0.8864,0.2863,0.3746,0.4212,1.171,4.212e-07,-2.011,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs576407004,10,0.00019,-0.8896,0.2951,0.37,0.386,1.278,5.027e-07,-2.025,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs139723597,10,0.000185,-0.8924,0.2937,0.3722,0.3828,1.289,4.939e-07,-2.026,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs193066581,10,0.000236,-0.6332,0.7156,0.0809,0.7281,-0.2037,6.498e-08,-1.976,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs148375846,10,0.000206,-0.8864,0.271,0.3905,0.4082,1.219,5.104e-07,-2.026,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs146994286,10,0.04282,-0.2982,0.2108,0.2241,0.2631,0.8585,8.49e-07,-1.531,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs183879900,10,0.01683,-0.3533,0.298,0.1881,0.1919,0.9961,2.333e-07,-1.606,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs138872779,10,0.03648,-0.2959,0.2331,0.2045,0.3029,0.7628,6.444e-07,-1.494,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs139507796,10,0.04183,-0.2868,0.2193,0.2096,0.2994,0.7649,7.227e-07,-1.485,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs147798224,10,0.1463,-0.1842,0.2791,0.1751,0.08886,0.5532,9.097e-07,-1.426,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs541029144,10,0.001122,-0.7195,1.0,0.0,0.4686,0.1858,5.266e-08,-2.939,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs149194452,10,5.22e-05,-0.7432,0.1583,-2.303,0.3167,-0.2068,8.307e-07,-2.421,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs554562748,10,2.7e-05,-0.7017,0.008149,-1.692,0.8181,-0.04531,2.084e-07,-2.358,1.0,0.0,372,Hypersomnia,#1f77b4,#6897ff,neurological
rs7966327,12,0.7607,0.007335,0.2261,-0.03305,0.7909,-0.01556,3.77e-07,0.4075,1.0,0.0,372,Hypersomnia,#1f77b4,#807fff,neurological
rs202224582,15,0.000402,-0.405,0.2017,-0.1692,0.1071,0.9354,9.655e-07,-1.31,1.0,0.0,372,Hypersomnia,#1f77b4,#a25dff,neurological
rs28631943,15,0.009456,-0.1531,0.4669,0.1136,0.1737,-0.08965,3.612e-07,-1.057,1.0,0.0,372,Hypersomnia,#1f77b4,#a25dff,neurological
rs28660218,15,0.1475,-0.07686,0.359,0.1339,0.8414,-0.01177,7.673e-07,-0.9259,1.0,0.0,372,Hypersomnia,#1f77b4,#a25dff,neurological
rs142158762,17,0.000587,-0.5567,0.7567,-0.05669,0.1318,-1.09,2.404e-07,-2.365,1.0,0.0,372,Hypersomnia,#1f77b4,#ba45ff,neurological
rs189164485,17,0.000192,-0.8866,1.0,0.0,0.9548,0.01645,8.629e-07,-2.506,1.0,0.0,372,Hypersomnia,#1f77b4,#ba45ff,neurological
rs142267348,17,0.000194,-0.8861,1.0,0.0,0.9598,0.01462,8.579e-07,-2.512,1.0,0.0,372,Hypersomnia,#1f77b4,#ba45ff,neurological
