rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11383210,16,1.25e-15,-0.04211,3.488e-25,-0.0555,0.4653,-0.007841,0.06022,-0.03076,0.4657,-0.04811,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs113935429,16,4.78e-22,-0.04972,4.3050000000000005e-30,-0.06209,0.02137,-0.02244,0.006658,-0.04686,0.4238,-0.06108,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs62033406,16,2.45e-21,-0.05116,3.037e-28,-0.05649,0.1539,-0.02201,0.005748,-0.0454,0.5023,-0.04242,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs11383210,16,3.04e-21,-0.05386,9.710000000000001e-32,-0.06872,0.1567,-0.01641,0.01745,-0.04234,0.7631,-0.02539,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs113935429,16,5.84e-27,-0.06038,4.295e-39,-0.07783,0.05176,-0.02066,0.005154,-0.05374,0.9813,-0.002275,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs62033406,16,1.7500000000000001e-29,-0.06556,3.023e-37,-0.07141,0.01717,-0.03867,0.00301,-0.05394,0.3532,-0.07501,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs11383210,16,4.05e-15,-0.04095,2.057e-24,-0.05411,0.4517,-0.00802,0.08201,-0.02816,0.5095,-0.04223,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs113935429,16,1.16e-20,-0.04752,1.048e-29,-0.06096,0.04183,-0.0198,0.01932,-0.04018,0.5359,-0.04571,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs62033406,16,1.14e-20,-0.04985,6.845e-28,-0.05552,0.2121,-0.0191,0.009121,-0.04251,0.419,-0.04954,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs113935429,16,0.000229,-0.01872,4.148e-07,-0.02589,0.7261,0.003684,0.479,-0.01313,0.5196,-0.04623,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs11383210,16,5e-09,-0.09353,1.46e-10,-0.1183,0.4297,-0.02597,0.1046,-0.08029,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,2.03e-10,-0.1005,3.914e-12,-0.1284,0.1066,-0.04864,0.3883,-0.04613,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,1.89e-12,-0.1154,2.387e-12,-0.1233,0.02325,-0.1043,0.1864,-0.06689,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,2.35e-18,-0.09167,6.41e-28,-0.1245,0.7199,-0.007471,0.02086,-0.07642,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.51e-21,-0.09794,3.4740000000000003e-31,-0.133,0.4201,-0.0154,0.001965,-0.1084,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,1.41e-24,-0.1112,7.114000000000001e-30,-0.1231,0.3431,-0.02852,0.0002413,-0.1222,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,5.22e-51,-0.08038,2.712e-163,-0.1081,0.1291,-0.01573,7.746e-07,-0.07037,0.7542,-0.01499,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,7.27e-57,-0.08264,4.098e-185,-0.1173,0.03509,-0.01946,9.075e-07,-0.07518,0.06145,-0.1012,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,2.3099999999999998e-84,-0.1068,7.642999999999999e-187,-0.1107,1.393e-12,-0.0991,4.404e-12,-0.1012,0.4806,-0.0323,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,4.35e-23,-0.08745,6.395e-43,-0.1265,0.6119,0.008769,0.0002542,-0.09752,0.08673,0.1492,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,8.69e-29,-0.09681,8.745999999999998e-47,-0.1339,0.5784,-0.008803,5.127e-05,-0.1158,0.07271,-0.1751,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,9.32e-41,-0.1211,2.0329999999999998e-47,-0.127,0.0001698,-0.08981,2.311e-07,-0.14,0.4595,0.06127,183,Type 2 diabetes with renal manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,4.6599999999999993e-23,-0.08284,1.821e-51,-0.1296,0.2451,0.01926,0.01229,-0.05686,0.5801,-0.04676,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.5999999999999999e-31,-0.09688,9.994e-67,-0.1498,0.7319,0.00521,0.01463,-0.06024,0.0173,-0.2147,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,6.999999999999999e-45,-0.1215,3.783e-63,-0.1378,0.001049,-0.07628,0.0001881,-0.08685,0.3531,-0.07468,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,5.12e-42,-0.09172,1.6700000000000005e-91,-0.1227,0.8923,-0.001899,2.919e-05,-0.08397,0.7755,0.02439,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.0299999999999999e-54,-0.1034,1.3549999999999998e-105,-0.1342,0.02392,-0.02787,2.767e-07,-0.1103,0.1193,-0.15,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,5.86e-70,-0.1218,6.266e-104,-0.1252,1.794e-07,-0.1,4.316e-10,-0.1266,0.534,-0.05082,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,2.46e-15,-0.1077,3.759e-25,-0.1559,0.4292,0.02367,0.6511,-0.01972,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,5.28e-16,-0.1091,2.3420000000000003e-26,-0.1604,0.4745,0.01963,0.5021,-0.03178,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,4.37e-27,-0.148,6.491999999999999e-30,-0.1632,0.03698,-0.08714,0.04675,-0.08786,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,7.08e-09,-0.07276,2.259e-16,-0.1152,0.0773,0.04494,0.06774,-0.0685,1.0,0.0,187,Insulin pump user,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.75e-15,-0.0986,2.013e-22,-0.1382,0.599,-0.01227,0.04951,-0.07779,1.0,0.0,187,Insulin pump user,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,7.4e-23,-0.1262,3.9150000000000006e-20,-0.1233,0.0001035,-0.1363,0.0003096,-0.1338,1.0,0.0,187,Insulin pump user,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,1.5500000000000001e-21,-0.1018,2.379e-32,-0.1291,0.5575,-0.01436,0.07802,-0.06118,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,2.9e-30,-0.1194,3.61e-39,-0.1444,0.0499,-0.04282,0.00265,-0.1091,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,1.4e-30,-0.1233,1.0249999999999999e-34,-0.1281,0.01409,-0.08503,0.0003469,-0.1228,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,4.1699999999999996e-24,-0.0837,1.7469999999999996e-53,-0.1296,0.2042,0.0206,0.007016,-0.06033,0.5102,-0.05436,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.0100000000000004e-32,-0.09699,9.58e-72,-0.1527,0.4373,0.01156,0.0125,-0.06038,0.1086,-0.1482,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,2.08e-48,-0.1239,3.9660000000000005e-65,-0.1372,6.454e-05,-0.09052,3.755e-05,-0.09417,0.457,-0.05851,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,1.58e-51,-0.08046,1.5399999999999998e-159,-0.1077,0.1171,-0.01626,7.811e-07,-0.07013,0.7902,-0.01276,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.1600000000000001e-57,-0.08307,2.737e-181,-0.117,0.03108,-0.01981,8.793e-07,-0.07505,0.07276,-0.09709,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,4.1400000000000003e-85,-0.1067,2.5870000000000002e-183,-0.1106,7.921e-13,-0.1002,6.171e-12,-0.1003,0.5197,-0.02949,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,1.18e-07,-0.06522,4.503e-12,-0.1041,0.5373,0.01439,0.1025,-0.05885,0.9823,0.00263,221,Proteinuria,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,2.12e-09,-0.07283,2.506e-12,-0.1058,0.6417,-0.009946,0.1986,-0.05032,0.004922,-0.347,221,Proteinuria,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,2.47e-09,-0.07673,4.284e-11,-0.0943,0.3612,0.03076,0.004204,-0.1034,0.8716,-0.01832,221,Proteinuria,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,9.89e-18,-0.04771,1.2490000000000002e-26,-0.05736,0.0227,-0.02448,0.000613,-0.05566,0.2447,0.05957,230,Hyperlipidemia,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.51e-15,-0.04451,6.639e-23,-0.05414,0.09276,-0.01767,0.001896,-0.05501,0.3327,-0.05711,230,Hyperlipidemia,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,3.4000000000000003e-22,-0.05587,4.819e-26,-0.05469,0.001185,-0.05256,3.867e-06,-0.07734,0.4289,0.03881,230,Hyperlipidemia,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,3.55e-18,-0.0482,1.275e-26,-0.05774,0.02385,-0.02431,0.0004618,-0.05703,0.2312,0.06128,229,Disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,1.21e-15,-0.04467,1.276e-22,-0.05419,0.09968,-0.0173,0.001196,-0.05748,0.3323,-0.05716,229,Disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,9.16e-23,-0.05632,6.546e-26,-0.05495,0.001127,-0.05284,2.435e-06,-0.07908,0.4204,0.03953,229,Disorders of lipoid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,3.29e-06,-0.04922,1.933e-10,-0.07348,0.4127,0.01871,0.6851,-0.01443,1.0,0.0,251,Hyperpotassemia,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,9.69e-07,-0.05127,1.772e-12,-0.08164,0.06868,0.03811,0.1099,-0.06133,1.0,0.0,251,Hyperpotassemia,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,1.49e-10,-0.06882,5.123e-12,-0.0757,0.6588,-0.0145,0.04617,-0.06997,1.0,0.0,251,Hyperpotassemia,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,1.29e-06,-0.09199,5.608e-07,-0.1112,0.3992,-0.03228,0.08463,-0.1046,1.0,0.0,257,Fluid overload,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,4.13e-05,-0.07664,2.81e-07,-0.1146,0.2027,0.04475,0.005576,-0.1771,1.0,0.0,257,Fluid overload,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,1.32e-07,-0.1028,2.594e-07,-0.109,0.5145,-0.03591,0.02577,-0.1357,1.0,0.0,257,Fluid overload,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,8.56e-05,-0.07125,6.014e-07,-0.1033,0.945,0.00257,0.7768,0.01895,1.0,0.0,258,Other disorders of metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,8.21e-07,-0.09137,9.776e-07,-0.09626,0.2506,-0.06676,0.2615,-0.07054,1.0,0.0,258,Other disorders of metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,5.35e-78,-0.09374,7.570999999999999e-212,-0.1273,0.7161,-0.003649,1.152e-11,-0.092,0.6667,-0.02178,264,Obesity,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.21e-98,-0.1043,1.5869999999999996e-252,-0.1411,0.3903,-0.007903,2.348e-17,-0.1217,0.0006259,-0.191,264,Obesity,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,6.11e-138,-0.1276,9.185e-257,-0.1342,6.968e-12,-0.09126,7.358000000000001e-21,-0.1286,0.06921,-0.08787,264,Obesity,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,1.19e-61,-0.1209,1.095e-137,-0.1681,0.8067,-0.003587,8.519e-06,-0.09445,0.5343,0.07714,265,Morbid obesity,#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,5.540000000000002e-75,-0.1314,3.19e-155,-0.181,0.5959,-0.007129,4.154e-11,-0.1478,0.566,-0.08008,265,Morbid obesity,#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,1.54e-102,-0.1595,2.458e-159,-0.1734,1.381e-08,-0.1119,1.455e-09,-0.1294,0.774,0.03427,265,Morbid obesity,#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,2.02e-76,-0.09052,4.6910000000000005e-178,-0.1196,0.5943,-0.005357,1.239e-11,-0.09223,0.715,-0.01721,263,"Overweight, obesity and other hyperalimentation",#e377c2,#ae51ff,endocrine or metabolic
rs113935429,16,3.789999999999999e-96,-0.1007,1.4329999999999998e-212,-0.1326,0.2635,-0.01031,2.854e-17,-0.1225,0.009025,-0.1381,263,"Overweight, obesity and other hyperalimentation",#e377c2,#ae51ff,endocrine or metabolic
rs62033406,16,2.6099999999999995e-132,-0.1215,1.198e-215,-0.1259,2.279e-11,-0.09092,1.9230000000000003e-20,-0.1283,0.07639,-0.08003,263,"Overweight, obesity and other hyperalimentation",#e377c2,#ae51ff,endocrine or metabolic
rs11383210,16,5.22e-06,-0.03486,7.422e-12,-0.05934,0.7768,-0.004205,0.01381,0.06293,0.1843,-0.15,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,1.19e-07,-0.04008,2.072e-12,-0.06157,0.6703,-0.005797,0.4821,0.01943,0.01268,-0.3001,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#ae51ff,hematopoietic
rs62033406,16,5.01e-11,-0.05217,4.174e-14,-0.06242,0.05013,-0.04207,0.3963,0.02224,0.3897,-0.09361,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#ae51ff,hematopoietic
rs11383210,16,1.29e-06,-0.03573,3.75e-13,-0.05997,0.8125,-0.003422,0.01952,0.05732,0.3064,-0.1087,270,Iron deficiency anemias,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,3.43e-08,-0.04028,8.756e-14,-0.06219,0.7296,-0.004575,0.4636,0.01941,0.01883,-0.2688,270,Iron deficiency anemias,#ff7f0e,#ae51ff,hematopoietic
rs62033406,16,9.87e-12,-0.05224,7.199e-16,-0.06349,0.07023,-0.0378,0.389,0.02163,0.682,-0.04195,270,Iron deficiency anemias,#ff7f0e,#ae51ff,hematopoietic
rs11383210,16,0.000141,-0.03892,6.215e-09,-0.07021,0.2343,0.02269,0.7471,-0.01124,0.9625,0.005663,286,Anemia of chronic disease,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,1.07e-08,-0.05708,4.635e-14,-0.09177,0.224,0.02125,0.004492,-0.104,0.04647,-0.2577,286,Anemia of chronic disease,#ff7f0e,#ae51ff,hematopoietic
rs62033406,16,1.74e-12,-0.07496,2.592e-12,-0.08067,0.03234,-0.05857,0.04513,-0.06983,0.5197,0.07422,286,Anemia of chronic disease,#ff7f0e,#ae51ff,hematopoietic
rs11383210,16,0.00023,-0.04838,1.42e-08,-0.09148,0.3286,0.02249,0.8076,-0.01026,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,1.64e-06,-0.06138,2.795e-12,-0.1132,0.2543,0.02402,0.06101,-0.08557,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#ae51ff,hematopoietic
rs62033406,16,1.55e-10,-0.08877,7.396e-11,-0.1001,0.1576,-0.04697,0.08089,-0.07546,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#ae51ff,hematopoietic
rs11383210,16,2.95e-05,-0.02308,4.447e-11,-0.03743,0.5707,0.006259,0.9003,0.00236,0.8232,0.01564,284,Other anemias,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,2.9e-06,-0.02571,6.358e-13,-0.04189,0.2335,0.01207,0.2513,-0.02324,0.09472,-0.1313,284,Other anemias,#ff7f0e,#ae51ff,hematopoietic
rs62033406,16,3.83e-11,-0.03773,3.456e-14,-0.04121,0.06563,-0.02937,0.1895,-0.02526,0.4474,0.0509,284,Other anemias,#ff7f0e,#ae51ff,hematopoietic
rs11383210,16,7.63e-06,-0.03495,1.972e-07,-0.03783,0.322,-0.0189,0.1941,-0.04144,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs113935429,16,1.66e-06,-0.03707,1.418e-10,-0.04751,0.8651,0.002976,0.3758,-0.03014,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs62033406,16,5.11e-07,-0.03949,8.089e-10,-0.04292,0.7031,-0.01039,0.363,-0.02944,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs11383210,16,2.87e-06,0.02972,9.824e-11,0.04346,0.2579,0.01229,0.3913,0.0154,0.6973,0.03495,364,Substance addiction and disorders,#2ca02c,#ae51ff,other
rs113935429,16,5.82e-06,0.0282,1.711e-11,0.04515,0.1912,0.01303,0.8553,-0.003513,0.7685,-0.03033,364,Substance addiction and disorders,#2ca02c,#ae51ff,other
rs62033406,16,1.16e-07,0.03661,4.375e-12,0.04458,0.04839,0.02888,0.6237,0.008985,0.8051,0.02119,364,Substance addiction and disorders,#2ca02c,#ae51ff,other
rs11383210,16,6.63e-08,0.03298,1.099e-11,0.04388,0.5528,0.00676,0.02575,0.03802,0.6072,-0.04221,366,Alcoholism,#2ca02c,#ae51ff,other
rs113935429,16,2.41e-08,0.03493,1.474e-17,0.05543,0.8031,0.002603,0.1472,0.02719,0.448,-0.0716,366,Alcoholism,#2ca02c,#ae51ff,other
rs62033406,16,3.23e-12,0.04542,2.869e-15,0.0487,0.0113,0.03971,0.04049,0.03557,0.7263,0.02754,366,Alcoholism,#2ca02c,#ae51ff,other
rs11383210,16,1.41e-11,0.03669,2.154e-17,0.04734,0.1281,0.0159,0.04115,0.0308,0.8366,-0.01393,365,Alcohol-related disorders,#2ca02c,#ae51ff,other
rs113935429,16,6.12e-10,0.03472,5.64e-23,0.0551,0.9122,0.001057,0.07439,0.0301,0.2504,-0.08883,365,Alcohol-related disorders,#2ca02c,#ae51ff,other
rs62033406,16,7.54e-15,0.0453,4.042e-21,0.0502,0.01018,0.03659,0.05107,0.03114,0.6255,0.03157,365,Alcohol-related disorders,#2ca02c,#ae51ff,other
rs11383210,16,1.0799999999999999e-32,-0.05645,6.534e-61,-0.0729,0.09931,-0.01621,0.000683,-0.04518,0.9012,-0.005523,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,3.77e-38,-0.06088,2.2079999999999999e-75,-0.0826,0.5569,-0.005299,5.405e-07,-0.07174,0.905,0.006015,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033406,16,1.24e-52,-0.07367,2.114e-76,-0.07849,8.16e-05,-0.05349,3.837e-07,-0.06911,0.6231,-0.02089,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11383210,16,5.86e-34,-0.05931,6.986999999999999e-60,-0.07687,0.06857,-0.01854,0.002031,-0.04262,0.9592,0.00236,375,Obstructive sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,1.9e-39,-0.0633,4.0349999999999986e-71,-0.08521,0.4024,-0.007821,5.549e-06,-0.06738,0.9179,0.005392,375,Obstructive sleep apnea,#1f77b4,#ae51ff,neurological
rs62033406,16,4.5e-52,-0.07545,6.889999999999999e-72,-0.08098,5.853e-05,-0.05669,2.448e-06,-0.06663,0.9405,-0.003289,375,Obstructive sleep apnea,#1f77b4,#ae51ff,neurological
rs11383210,16,2.68e-05,-0.02524,1.159e-09,-0.03818,0.1875,0.01723,0.1797,-0.02852,0.5214,0.04845,416,Abnormality of gait,#1f77b4,#ae51ff,neurological
rs113935429,16,7.1e-09,-0.03459,3.922e-12,-0.04433,0.702,-0.004598,0.08538,-0.03906,0.3695,-0.07694,416,Abnormality of gait,#1f77b4,#ae51ff,neurological
rs62033406,16,2.56e-11,-0.04106,2.054e-13,-0.04417,0.3702,-0.01683,0.04405,-0.04301,0.7176,-0.02611,416,Abnormality of gait,#1f77b4,#ae51ff,neurological
rs11383210,16,0.000187,-0.02086,4.469e-09,-0.03333,0.1118,0.01953,0.5038,-0.01286,0.8501,0.0132,414,Abnormal movement,#1f77b4,#ae51ff,neurological
rs113935429,16,2.38e-07,-0.02873,8.313e-11,-0.03753,0.8439,-0.002223,0.1255,-0.03154,0.7219,-0.02836,414,Abnormal movement,#1f77b4,#ae51ff,neurological
rs62033406,16,5.86e-09,-0.03319,1.436e-11,-0.03677,0.9015,-0.002181,0.05179,-0.03823,0.8677,-0.01114,414,Abnormal movement,#1f77b4,#ae51ff,neurological
rs11383210,16,9.29e-05,-0.02206,3.592e-08,-0.03163,0.5752,0.006742,0.6835,-0.007163,0.01587,-0.1574,419,Other peripheral nerve disorders,#1f77b4,#ae51ff,neurological
rs113935429,16,1.29e-07,-0.02948,1.712e-10,-0.03689,0.1893,-0.01451,0.3641,-0.0171,0.999,9.294e-05,419,Other peripheral nerve disorders,#1f77b4,#ae51ff,neurological
rs62033406,16,8.86e-08,-0.0307,1.008e-09,-0.03333,0.2456,-0.0201,0.4086,-0.01483,0.09763,-0.1031,419,Other peripheral nerve disorders,#1f77b4,#ae51ff,neurological
rs113935429,16,0.000434,-0.02439,9.025e-07,-0.03365,0.08887,0.03095,0.1527,-0.0393,0.7738,0.02565,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs113935429,16,9.99e-05,-0.04092,3.201e-07,-0.05541,0.1197,0.04468,0.2067,-0.05156,0.3039,0.12,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs62033406,16,6.74e-08,-0.05589,2.447e-08,-0.0572,0.2811,-0.048,0.02682,-0.08414,0.03647,0.2045,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs11383210,16,8.96e-06,-0.02472,8.723e-09,-0.03283,0.3806,0.01117,0.0286,-0.04124,0.5172,0.03814,438,Other retinal disorders,#7f7f7f,#ae51ff,sense organs
rs113935429,16,1.91e-08,-0.03111,2.286e-14,-0.04407,0.1395,0.01725,0.007224,-0.05516,0.6142,-0.03361,438,Other retinal disorders,#7f7f7f,#ae51ff,sense organs
rs62033406,16,6.06e-12,-0.0391,8.503e-13,-0.03896,0.3756,-0.01622,0.0001932,-0.07243,0.7113,0.02084,438,Other retinal disorders,#7f7f7f,#ae51ff,sense organs
rs11383210,16,1.07e-05,-0.02111,2.883e-07,-0.02429,0.771,-0.00334,0.1688,-0.02354,0.1385,-0.08113,469,Senile cataract,#7f7f7f,#ae51ff,sense organs
rs113935429,16,5.95e-07,-0.0239,3.593e-08,-0.02696,0.4364,-0.008191,0.1031,-0.0299,0.05925,-0.1164,469,Senile cataract,#7f7f7f,#ae51ff,sense organs
rs62033406,16,2.02e-07,-0.02519,1.428e-08,-0.02583,0.8561,-0.002981,0.02069,-0.03979,0.3817,-0.04596,469,Senile cataract,#7f7f7f,#ae51ff,sense organs
rs11383210,16,1.39e-07,-0.02687,9.888e-10,-0.03015,0.446,-0.00907,0.06177,-0.03345,0.2882,-0.06108,467,Cataract,#7f7f7f,#ae51ff,sense organs
rs113935429,16,2.61e-08,-0.02814,5.323e-11,-0.03341,0.6087,-0.005591,0.1342,-0.02874,0.005024,-0.1816,467,Cataract,#7f7f7f,#ae51ff,sense organs
rs62033406,16,1.07e-08,-0.02935,7.477e-11,-0.03088,0.978,0.0004696,0.0165,-0.04289,0.225,-0.06703,467,Cataract,#7f7f7f,#ae51ff,sense organs
rs11383210,16,5.85e-07,-0.02338,6.908e-10,-0.0298,0.9274,-0.0009846,0.3332,-0.01552,0.4673,-0.03736,474,Presbyopia,#7f7f7f,#ae51ff,sense organs
rs113935429,16,1.97e-09,-0.02806,4.748e-11,-0.03236,0.1656,-0.01377,0.2447,-0.02,0.01874,-0.1379,474,Presbyopia,#7f7f7f,#ae51ff,sense organs
