rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs78583319,12,1.51e-05,-0.1872,5.15e-07,-0.2294,0.4717,0.191,0.54,0.0841,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs192563246,12,2.82e-09,-1.909,4.837e-07,-1.931,1.0,0.0,0.8909,0.4545,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs533682795,13,1.46e-08,-1.823,8.491e-07,-1.837,0.4986,2.354,0.2056,-3.05,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#8b74ff,congenital anomaly
rs188078319,13,1.0,0.0,9.372e-07,-1.738,1.0,0.0,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#8b74ff,congenital anomaly
rs557644145,14,2.05e-09,-1.486,1.208e-07,-1.581,1.0,0.0,0.6654,-0.3802,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#9768ff,congenital anomaly
rs566971651,15,6.6e-09,-1.373,6.225e-07,-1.381,0.5647,1.221,0.1209,-2.604,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#a25dff,congenital anomaly
rs117154426,18,5.2e-06,-0.456,9.771e-07,-0.5159,0.1962,0.8178,0.4069,0.5178,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#c539ff,congenital anomaly
rs76379867,18,5.2e-06,-0.456,9.771e-07,-0.5159,0.1962,0.8178,0.4069,0.5178,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#c539ff,congenital anomaly
rs141636766,22,3.95e-09,-2.385,8.625e-07,-2.442,1.0,0.0,0.9084,-0.2866,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#f30bff,congenital anomaly
rs549836550,1,1.0,0.0,1.0,0.0,4.341e-07,-2.782,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs77333580,1,6.53e-09,-0.9697,1.0,0.0,5.318e-07,-0.9496,0.096,-2.111,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs112154347,1,8.55e-09,-0.9644,1.0,0.0,6.355e-07,-0.9453,0.1061,-2.051,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs112432752,1,1.69e-08,-0.9097,1.0,0.0,7.986e-07,-0.8941,0.1422,-1.787,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs111532905,1,8.51e-09,-0.9673,1.0,0.0,6.456e-07,-0.9474,0.1011,-2.098,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs112444819,1,8.82e-09,-0.9668,1.0,0.0,6.522e-07,-0.9471,0.102,-2.092,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs35443771,3,0.191,0.03267,0.6646,-0.01208,5.281e-07,0.332,0.4836,-0.06024,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs116066781,3,1.13e-07,-0.731,1.0,0.0,9.545e-07,-0.7397,0.6698,-0.3795,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs572144950,4,6.42e-08,-0.6448,0.4094,-0.9316,3.313e-07,-0.6626,0.9695,-0.02528,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#22ddff,congenital anomaly
rs192300150,4,1.0,0.0,1.0,0.0,3.953e-07,-3.5,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#22ddff,congenital anomaly
rs112641308,6,0.00069,-0.2056,0.1016,-0.1053,4.605e-07,-1.246,0.3778,-0.2066,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs60610471,6,0.02896,-0.0821,0.7811,-0.01224,4.249e-07,-0.4284,0.1519,0.1793,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs334528,7,0.007233,0.06827,0.1284,0.04295,8.292e-07,0.3234,0.04785,-0.183,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs10046754,8,2.17e-07,-0.7267,1.0,0.0,7.899e-07,-0.763,0.3218,0.9566,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#51aeff,congenital anomaly
rs148333038,8,3.75e-07,-0.722,1.0,0.0,9.319e-07,-0.7738,0.2273,1.005,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#51aeff,congenital anomaly
rs111276643,10,1.69e-11,-2.577,1.0,0.0,9.196e-07,-2.612,0.9489,0.2212,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#6897ff,congenital anomaly
rs112230097,10,1.0,0.0,1.0,0.0,3.049e-07,-2.342,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#6897ff,congenital anomaly
rs140008062,12,4.19e-07,-0.4998,1.0,0.0,4.128e-07,-0.5318,0.7364,0.1536,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs561422031,13,0.001486,-0.8772,0.1322,0.5321,3.413e-07,-3.222,0.2926,1.698,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#8b74ff,congenital anomaly
rs941864301,16,1.0,0.0,1.0,0.0,3.913e-07,-3.574,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#ae51ff,congenital anomaly
rs80191091,16,3.07e-05,-0.3177,0.4893,-0.07118,3.364e-07,-0.6462,0.4099,-0.2484,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#ae51ff,congenital anomaly
rs144135058,17,0.000515,-0.6938,0.9387,0.01906,3.427e-07,-2.692,0.6347,0.297,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#ba45ff,congenital anomaly
rs540738602,21,6.99e-09,-2.849,0.2397,-0.8156,9.395e-07,-4.75,1.0,0.0,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#e817ff,congenital anomaly
rs12122403,1,0.001493,-0.1368,0.0999,-0.0743,0.9676,-0.01022,6.614e-07,-0.7497,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs182919940,4,0.000692,-0.7168,0.7932,0.06475,0.8224,-0.2843,5.908e-07,-2.791,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#22ddff,congenital anomaly
rs900344741,5,6.59e-06,-1.603,1.0,0.0,0.2428,0.6197,8.588e-07,-3.415,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#2ed1ff,congenital anomaly
rs9348006,6,0.8276,0.006169,0.1701,-0.04371,0.5125,-0.05114,8.186e-07,0.4332,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#3ac5ff,congenital anomaly
rs558844870,7,0.002625,-0.7619,0.01514,0.8077,0.2334,1.923,2.84e-07,-2.524,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs191304178,7,0.002625,-0.7619,0.01514,0.8077,0.2334,1.923,2.84e-07,-2.524,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs189443154,7,0.000656,-0.9057,0.01043,0.9478,0.2873,1.823,1.906e-07,-2.545,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs551650898,7,0.000591,-0.9135,0.01123,0.9384,0.2939,1.807,1.864e-07,-2.546,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs192325797,7,0.00042,-0.9681,0.008514,1.031,0.3197,1.745,1.791e-07,-2.573,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs192098467,7,0.000406,-0.9717,0.008579,1.033,0.3219,1.739,1.765e-07,-2.576,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs535363184,7,0.000221,-1.045,0.007868,1.108,0.3664,1.608,2.089e-07,-2.565,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs545785385,7,0.000221,-1.045,0.007868,1.108,0.3664,1.608,2.089e-07,-2.565,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs566666620,7,0.000221,-1.045,0.007868,1.108,0.3664,1.608,2.089e-07,-2.565,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs555406047,7,0.000358,-1.041,0.008285,1.132,0.3998,1.524,4.346e-07,-2.565,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs533754261,7,0.000332,-1.046,0.008303,1.131,0.3996,1.525,4.084e-07,-2.569,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs190110086,7,0.000332,-1.046,0.008303,1.131,0.3996,1.525,4.084e-07,-2.569,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#45baff,congenital anomaly
rs181404251,8,5.48e-05,-0.9883,0.8248,0.06574,1.0,0.0,1.313e-07,-2.981,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#51aeff,congenital anomaly
rs147005131,14,0.04608,-0.141,0.9762,-0.00226,0.4657,0.3106,7.278e-07,-1.082,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#9768ff,congenital anomaly
rs184067258,15,3.55e-05,-0.8141,0.3577,-0.2136,0.39,1.204,9.095e-07,-2.38,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#a25dff,congenital anomaly
rs139152917,19,1.93e-08,-2.305,0.8468,0.1342,0.9411,-0.2344,8.263e-07,-3.618,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#d12eff,congenital anomaly
rs138256178,19,0.00912,-0.7283,1.0,0.0,0.1037,0.5476,8.299e-07,-3.546,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#d12eff,congenital anomaly
rs188005456,19,0.000407,-1.062,1.0,0.0,0.2262,0.4562,2.729e-07,-3.69,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#d12eff,congenital anomaly
rs566971651,15,5.22e-11,-1.96,1.232e-07,-1.99,0.6546,1.425,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#a25dff,congenital anomaly
rs35443771,3,0.3249,0.04147,0.1513,-0.06556,9.569e-08,0.5288,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs7543039,1,6.03e-07,-0.09803,8.355e-07,-0.106,0.816,-0.01304,0.0372,-0.1464,1.0,0.0,1181,Cardiac and circulatory congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs145615327,1,2.69e-07,-0.4699,7.719e-07,-0.4849,0.9411,0.04495,0.2941,-0.4156,1.0,0.0,1181,Cardiac and circulatory congenital anomalies,#c5b0d5,#00ffff,congenital anomaly
rs557644145,14,1.06e-07,-1.221,9.205e-07,-1.341,1.0,0.0,0.8581,-0.1267,1.0,0.0,1181,Cardiac and circulatory congenital anomalies,#c5b0d5,#9768ff,congenital anomaly
