rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13331118,16,7.9e-06,0.05414,2.935e-07,0.06537,0.04081,0.07358,0.3818,-0.03337,0.2101,-0.1181,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs9923948,16,4.64e-06,0.05392,3.043e-07,0.06528,0.04664,0.07176,0.3929,-0.0326,0.2103,-0.1181,443,Macular puckering of retina,#7f7f7f,#ae51ff,sense organs
rs547527209,3,7.5e-08,-1.24,7.896e-07,-1.739,0.3955,-0.3287,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#17e8ff,genitourinary system
rs144024253,3,4.93e-08,-1.035,9.382e-07,-1.079,0.8209,0.2337,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#17e8ff,genitourinary system
rs145904735,4,1.26e-06,-0.5569,6.109e-07,-0.6277,0.6511,0.1748,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#22ddff,genitourinary system
rs7707513,5,5.09e-08,-2.242,8.461e-07,-3.586,0.3866,-0.5364,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#2ed1ff,genitourinary system
rs145534586,7,2.45e-07,-0.7654,6.869e-07,-0.8206,0.4865,0.5057,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#45baff,genitourinary system
rs143632874,8,1.64e-10,-2.514,6.884e-07,-2.557,0.589,2.233,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#51aeff,genitourinary system
rs182850163,8,1.25e-09,-1.681,7.164e-07,-1.681,0.2947,-1.68,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#51aeff,genitourinary system
rs561000226,8,8.89e-10,-2.048,6.478e-07,-2.138,0.5392,1.262,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#51aeff,genitourinary system
rs74689459,12,6.01e-06,-0.4138,1.695e-07,-0.5816,0.6374,0.08575,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs115917603,12,0.000123,-0.3342,9.566e-07,-0.514,0.2495,0.1993,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs149022833,12,1.83e-05,-0.3962,1.684e-07,-0.5884,0.2857,0.2,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs551374690,12,1.03e-05,-0.4056,1.484e-07,-0.5866,0.3683,0.169,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs544878349,13,4.67e-09,-1.601,8.107e-07,-1.665,0.522,1.165,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#8b74ff,genitourinary system
rs147001401,15,8.18e-10,-1.744,4.233e-07,-1.821,0.5617,0.9978,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs189599590,15,5.53e-10,-1.842,3.554e-07,-1.922,0.5594,1.054,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs142544234,15,7.46e-10,-1.744,4.061e-07,-1.821,0.5664,0.9846,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs150108432,15,9.34e-10,-1.802,4.946e-07,-1.882,0.5731,0.991,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs139495942,15,9.25e-10,-1.703,4.487e-07,-1.78,0.551,0.991,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs142461932,15,1.64e-09,-1.65,5.814e-07,-1.73,0.5405,0.9776,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs549578720,15,3.05e-09,-1.703,9.888e-07,-1.781,0.5754,0.9529,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs150133822,15,1.57e-09,-1.753,7.268e-07,-1.83,0.5617,1.025,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#a25dff,genitourinary system
rs138075558,17,2.8e-09,-1.504,5.33e-07,-1.518,0.7235,-0.6837,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ba45ff,genitourinary system
rs534347343,20,1.0,0.0,3.033e-07,-3.482,1.0,0.0,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#dd21ff,genitourinary system
rs374315911,20,2.01e-14,-3.402,4.168e-07,-3.16,0.00104,-4.974,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#dd21ff,genitourinary system
rs557336747,1,6.29e-11,-3.212,0.2626,-1.968,2.941e-07,-3.317,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#00ffff,genitourinary system
rs539245418,1,1.0,0.0,1.0,0.0,8.307e-07,-0.9096,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#00ffff,genitourinary system
rs369935283,2,1.0,0.0,1.0,0.0,8.439e-07,-1.662,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#0bf4ff,genitourinary system
rs545199982,3,1.0,0.0,1.0,0.0,6.397e-07,-3.328,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#17e8ff,genitourinary system
rs6440039,3,1.0,0.0,1.0,0.0,2.046e-07,-0.4726,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#17e8ff,genitourinary system
rs6440040,3,1.04e-06,-0.4344,0.2401,0.7227,4.831e-07,-0.4591,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#17e8ff,genitourinary system
rs75450216,4,0.005188,-0.3125,0.9729,0.004409,6.576e-07,-1.232,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#22ddff,genitourinary system
rs183001058,7,1.0,0.0,1.0,0.0,4.116e-07,-3.606,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#45baff,genitourinary system
rs1029939985,12,1.0,0.0,1.0,0.0,9.491e-07,-3.492,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs76167979,12,9.72e-10,-2.637,0.5817,1.158,6.912e-07,-2.804,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs80151821,12,5.36e-10,-2.67,0.563,1.248,4.882e-07,-2.832,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs563725334,12,4.47e-06,-2.218,0.2954,0.8184,1.638e-07,-4.089,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#807fff,genitourinary system
rs139902381,16,0.000212,-0.7104,0.7672,-0.06871,8.933e-07,-2.086,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ae51ff,genitourinary system
rs12446810,16,0.002438,-0.1501,0.699,0.02458,1.739e-07,-0.418,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ae51ff,genitourinary system
rs9938541,16,0.002755,-0.1484,0.6733,0.02695,2.054e-07,-0.4158,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ae51ff,genitourinary system
rs12446304,16,0.00197,-0.1538,0.6695,0.02727,9.272e-08,-0.4274,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ae51ff,genitourinary system
rs13334887,16,0.002093,-0.1527,0.6545,0.02861,9.006e-08,-0.4279,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ae51ff,genitourinary system
rs13331118,16,0.002713,-0.1488,0.654,0.02864,1.723e-07,-0.4177,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ae51ff,genitourinary system
rs9923948,16,0.002109,-0.1525,0.6531,0.02873,9.006e-08,-0.4279,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#ae51ff,genitourinary system
rs1001324249,18,1.0,0.0,1.0,0.0,9.259e-07,-2.857,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#c539ff,genitourinary system
rs182557499,18,1.0,0.0,1.0,0.0,4.179e-07,-2.967,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#c539ff,genitourinary system
rs147141619,19,1.47e-07,-0.768,0.7676,0.3128,7.116e-07,-0.789,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#d12eff,genitourinary system
rs62226156,21,0.01539,0.1156,0.422,-0.04859,8.1e-07,0.3848,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#e817ff,genitourinary system
rs62226157,21,0.01753,0.1136,0.4058,-0.05036,8.823e-07,0.3845,1.0,0.0,1.0,0.0,970,Benign neoplasm of breast,#ff9896,#e817ff,genitourinary system
rs145904735,4,9.96e-07,-0.3101,7.201e-07,-0.3411,0.8831,-0.02963,0.1917,-0.3176,1.0,0.0,967,Benign mammary dysplasias,#ff9896,#22ddff,genitourinary system
