rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs57357690,2,5.08e-07,-0.3642,0.1587,-0.963,9.559e-07,-0.3609,0.757,-0.1702,1.0,0.0,214,Adult failure to thrive,#e377c2,#0bf4ff,endocrine or metabolic
rs73945321,2,4.46e-07,-0.3657,0.1489,-0.9903,8.691e-07,-0.3622,0.759,-0.1688,1.0,0.0,214,Adult failure to thrive,#e377c2,#0bf4ff,endocrine or metabolic
rs7572915,2,8.3e-07,-0.3161,0.1907,-0.7518,8.504e-07,-0.3196,0.8083,0.1085,1.0,0.0,214,Adult failure to thrive,#e377c2,#0bf4ff,endocrine or metabolic
rs370854770,2,2.95e-06,-0.4179,0.7274,0.2989,8.463e-07,-0.4545,0.1041,1.053,1.0,0.0,214,Adult failure to thrive,#e377c2,#0bf4ff,endocrine or metabolic
rs113434961,2,1.93e-06,-0.4111,0.6722,0.3542,5.154e-07,-0.4475,0.0948,1.051,1.0,0.0,214,Adult failure to thrive,#e377c2,#0bf4ff,endocrine or metabolic
rs202014319,3,0.4353,-0.05249,0.09879,0.1283,5.752e-07,-0.7246,0.0888,0.5472,1.0,0.0,214,Adult failure to thrive,#e377c2,#17e8ff,endocrine or metabolic
rs142989200,3,0.1482,-0.2415,0.04127,0.3859,5.596e-07,-1.985,0.7467,0.2395,1.0,0.0,214,Adult failure to thrive,#e377c2,#17e8ff,endocrine or metabolic
rs564723971,3,0.2015,-0.213,0.04871,0.3692,6.998e-07,-2.008,0.4042,0.6282,1.0,0.0,214,Adult failure to thrive,#e377c2,#17e8ff,endocrine or metabolic
rs543772734,4,1.0,0.0,1.0,0.0,7.349e-07,-2.104,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#22ddff,endocrine or metabolic
rs148149367,4,1.49e-07,-0.7316,1.0,0.0,6.39e-07,-0.7427,0.9617,-0.05258,1.0,0.0,214,Adult failure to thrive,#e377c2,#22ddff,endocrine or metabolic
rs79674512,6,3.46e-06,-0.5921,0.1509,0.7476,5.123e-07,-0.7059,0.4282,0.6955,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs140079552,6,1.98e-07,-0.6832,1.0,0.0,6.077e-07,-0.697,0.7032,0.458,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs184655977,6,1.38e-05,-0.8314,0.0893,-0.3762,9.208e-07,-2.342,0.5598,0.6153,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs186805083,6,1.18e-05,-0.8356,0.1022,-0.3622,6.712e-07,-2.357,0.7071,0.3806,1.0,0.0,214,Adult failure to thrive,#e377c2,#3ac5ff,endocrine or metabolic
rs145636612,8,1.03e-08,-1.431,1.0,0.0,5.476e-07,-1.447,0.9916,0.02524,1.0,0.0,214,Adult failure to thrive,#e377c2,#51aeff,endocrine or metabolic
rs542662109,9,1.0,0.0,1.0,0.0,9.618e-07,-1.923,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#5da2ff,endocrine or metabolic
rs112763329,12,0.007395,-0.2488,0.4331,-0.07928,1.083e-07,-1.482,0.03527,0.9124,1.0,0.0,214,Adult failure to thrive,#e377c2,#807fff,endocrine or metabolic
rs113663818,12,0.04506,-0.1626,0.9062,-0.01059,1.101e-08,-1.465,0.07464,0.5065,1.0,0.0,214,Adult failure to thrive,#e377c2,#807fff,endocrine or metabolic
rs140737361,12,0.02537,-0.2969,0.9834,-0.003089,7.625e-07,-1.914,0.2814,0.5959,1.0,0.0,214,Adult failure to thrive,#e377c2,#807fff,endocrine or metabolic
rs537152413,13,1.0,0.0,1.0,0.0,8.774e-07,-2.679,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#8b74ff,endocrine or metabolic
rs548098195,13,1.0,0.0,1.0,0.0,6.436e-07,-2.688,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#8b74ff,endocrine or metabolic
rs572640512,13,1.0,0.0,1.0,0.0,9.387e-07,-2.665,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#8b74ff,endocrine or metabolic
rs569931644,13,1.0,0.0,1.0,0.0,9.647e-07,-2.664,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#8b74ff,endocrine or metabolic
rs559507062,13,1.0,0.0,1.0,0.0,9.647e-07,-2.664,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#8b74ff,endocrine or metabolic
rs565005324,16,1.0,0.0,1.0,0.0,5.147e-08,-2.702,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#ae51ff,endocrine or metabolic
rs185996213,19,5.4e-07,-0.7954,0.5884,-0.1719,4.224e-07,-1.033,0.6437,-0.348,1.0,0.0,214,Adult failure to thrive,#e377c2,#d12eff,endocrine or metabolic
rs191110653,19,1.81e-06,-0.8099,0.7026,-0.1221,8.832e-07,-1.114,0.6102,-0.3923,1.0,0.0,214,Adult failure to thrive,#e377c2,#d12eff,endocrine or metabolic
rs532719850,19,7.76e-08,-0.8638,0.2277,-0.3888,3.771e-07,-1.051,0.5829,-0.4168,1.0,0.0,214,Adult failure to thrive,#e377c2,#d12eff,endocrine or metabolic
rs73901377,20,5.07e-07,-0.8589,0.2558,1.889,9.972e-07,-0.9142,0.5649,0.7834,1.0,0.0,214,Adult failure to thrive,#e377c2,#dd21ff,endocrine or metabolic
rs188498598,21,1.0,0.0,1.0,0.0,4.782e-07,-1.889,1.0,0.0,1.0,0.0,214,Adult failure to thrive,#e377c2,#e817ff,endocrine or metabolic
rs79125426,1,0.002215,-0.3488,0.279,1.568,0.3518,-0.1122,9.948e-07,-1.89,1.0,0.0,214,Adult failure to thrive,#e377c2,#00ffff,endocrine or metabolic
rs142575952,1,5.2e-07,-2.602,0.8951,0.09674,1.0,0.0,9.237e-07,-5.097,1.0,0.0,214,Adult failure to thrive,#e377c2,#00ffff,endocrine or metabolic
rs78646328,3,0.2694,-0.1004,0.1507,0.1395,0.7108,-0.1545,8.883e-09,-1.919,1.0,0.0,214,Adult failure to thrive,#e377c2,#17e8ff,endocrine or metabolic
rs142184206,4,0.000835,-0.8028,0.8565,0.05076,0.2795,-1.148,7.447e-07,-3.208,1.0,0.0,214,Adult failure to thrive,#e377c2,#22ddff,endocrine or metabolic
rs13178425,5,0.4081,0.02934,0.5506,0.02217,0.01511,-0.3137,6.816e-07,0.9394,1.0,0.0,214,Adult failure to thrive,#e377c2,#2ed1ff,endocrine or metabolic
rs4897703,8,0.4598,0.01674,0.4758,-0.01751,0.7706,0.0196,9.891e-07,0.4236,1.0,0.0,214,Adult failure to thrive,#e377c2,#51aeff,endocrine or metabolic
rs544337019,11,7.93e-10,-2.749,1.0,0.0,0.5438,-0.5079,3.919e-07,-3.592,1.0,0.0,214,Adult failure to thrive,#e377c2,#748bff,endocrine or metabolic
rs11623333,14,0.003807,-0.2799,0.5224,-0.06697,0.3128,-0.4345,9.166e-07,-1.581,1.0,0.0,214,Adult failure to thrive,#e377c2,#9768ff,endocrine or metabolic
rs189137123,19,1.4e-05,-1.18,1.0,0.0,0.6756,-0.1351,7.018e-07,-3.364,1.0,0.0,214,Adult failure to thrive,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,5.53e-149,-0.2549,9.115e-191,-0.2485,2.83e-22,-0.3558,3.987e-16,-0.2323,9.792e-05,-0.3338,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,2.14e-98,-0.172,3.5899999999999996e-193,-0.248,0.03402,-0.02905,9.235e-14,-0.1949,6.053e-05,-0.3169,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,1.53e-96,-0.1711,1.503e-191,-0.2482,0.03872,-0.02835,1.801e-13,-0.1932,5.238e-05,-0.3227,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,4.78e-23,-0.09519,2.657e-22,-0.09081,0.0002166,-0.1454,0.001134,-0.1092,0.6291,-0.06039,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,4.540000000000001e-21,-0.07913,3.91e-25,-0.09615,0.04402,-0.03254,0.005639,-0.08506,0.4225,-0.09373,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,1.25e-20,-0.07894,4.489e-25,-0.09656,0.04832,-0.03193,0.006463,-0.08391,0.3843,-0.1028,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,6.760000000000001e-29,-0.1811,1.126e-27,-0.1767,0.009331,-0.2171,0.0003365,-0.1747,0.003909,-0.4418,232,Hyperglyceridemia,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,5.42e-16,-0.1223,1.8080000000000003e-26,-0.1716,0.001139,0.122,0.01183,-0.1157,0.01899,-0.3464,232,Hyperglyceridemia,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,1.85e-15,-0.1201,7.721e-26,-0.1704,0.001008,0.1235,0.01198,-0.1159,0.01967,-0.3481,232,Hyperglyceridemia,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,2.73e-35,-0.1042,1.35e-39,-0.1044,0.0002441,-0.1341,0.001202,-0.09007,0.5176,-0.0607,233,Mixed hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,2.86e-20,-0.06875,2.199e-41,-0.1061,0.008755,0.03973,0.02423,-0.05774,0.5562,-0.05145,233,Mixed hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,5.1e-20,-0.06865,3.172e-41,-0.1065,0.007949,0.04027,0.02364,-0.05811,0.5509,-0.05266,233,Mixed hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,2.84e-152,-0.2563,3.353e-188,-0.249,4.111e-22,-0.3547,2.746e-17,-0.2425,9.094e-05,-0.3354,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,6.859999999999998e-101,-0.1735,1.154e-190,-0.2484,0.03621,-0.02872,1.106e-14,-0.2029,4.692e-05,-0.3218,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,3.4599999999999995e-99,-0.1729,4.542e-189,-0.2487,0.04115,-0.02801,2.181e-14,-0.2012,4.045e-05,-0.3276,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,2.53e-06,0.04023,4.714e-12,0.0426599999999999,0.1158,0.04971,0.6844,0.009799,0.2049,0.1052,264,Obesity,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,1.2e-05,0.0322,1.834e-11,0.04096,0.2216,0.01546,0.2715,0.02453,0.4254,0.06147,264,Obesity,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,1.58e-05,0.03169,1.472e-11,0.04129,0.2467,0.01467,0.2891,0.02373,0.4701,0.05624,264,Obesity,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,1.39e-07,0.0414,1.777e-12,0.04444,0.09918,0.05215,0.5841,0.01327,0.5208,0.04997,263,"Overweight, obesity and other hyperalimentation",#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,3.2e-06,0.03207,2.226e-11,0.04159,0.3121,0.01282,0.2233,0.02735,0.9656,0.00311,263,"Overweight, obesity and other hyperalimentation",#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,9.43e-06,0.03196,2.137e-11,0.04176,0.325,0.01249,0.2265,0.02726,0.9998,1.71e-05,263,"Overweight, obesity and other hyperalimentation",#e377c2,#d12eff,endocrine or metabolic
rs769449,19,0.0,-0.6027,0.0,-0.6245,1.233e-06,-0.3386,9.521e-17,-0.4872,1.0,0.0,310,Dementias,#2ca02c,#d12eff,other
rs10414043,19,1.28e-292,-0.4889,0.0,-0.6089,0.8399,-0.006249,5.345e-17,-0.4577,1.0,0.0,310,Dementias,#2ca02c,#d12eff,other
rs7256200,19,2.85e-293,-0.4909,0.0,-0.6124,0.8563,-0.005606,4.711e-17,-0.4602,1.0,0.0,310,Dementias,#2ca02c,#d12eff,other
rs769449,19,5.47e-245,-0.8796,2.695e-196,-0.8877,4.846e-05,-0.6109,5.17e-16,-0.9039,1.0,0.0,311,Alzheimer's disease,#2ca02c,#d12eff,other
rs10414043,19,3.87e-204,-0.7638,7.228999999999999e-190,-0.8698,0.8013,0.01803,2.744e-16,-0.8549,1.0,0.0,311,Alzheimer's disease,#2ca02c,#d12eff,other
rs7256200,19,7.71e-204,-0.7674,5.737e-191,-0.8761,0.7692,0.02104,3.216e-16,-0.8559,1.0,0.0,311,Alzheimer's disease,#2ca02c,#d12eff,other
rs769449,19,9.84e-23,-0.463,7.934999999999999e-22,-0.4714,0.8524,-0.06098,1.0,0.0,1.0,0.0,312,Dementia with cerebral degenerations,#2ca02c,#d12eff,other
rs10414043,19,4.72e-20,-0.4104,5.742e-21,-0.4589,0.6243,-0.06262,1.0,0.0,1.0,0.0,312,Dementia with cerebral degenerations,#2ca02c,#d12eff,other
rs7256200,19,3.92e-20,-0.4127,4.436e-21,-0.4625,0.6527,-0.05758,1.0,0.0,1.0,0.0,312,Dementia with cerebral degenerations,#2ca02c,#d12eff,other
rs769449,19,1.24e-77,-0.5248,3.892000000000001e-63,-0.5278,7.899e-05,-0.4418,6.656e-08,-0.5602,1.0,0.0,313,Vascular dementia,#2ca02c,#d12eff,other
rs10414043,19,5.489999999999999e-55,-0.397,3.375e-60,-0.5125,0.8229,0.01157,2.088e-09,-0.5759,1.0,0.0,313,Vascular dementia,#2ca02c,#d12eff,other
rs7256200,19,2.23e-55,-0.3996,1.9499999999999998e-60,-0.5161,0.8369,0.01065,1.606e-09,-0.5816,1.0,0.0,313,Vascular dementia,#2ca02c,#d12eff,other
rs769449,19,7.66e-18,-0.2336,4.264e-17,-0.2408,0.9386,-0.01018,0.006364,-0.2694,1.0,0.0,314,Delirium due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs10414043,19,1.89e-14,-0.1874,6.104e-17,-0.238,0.3996,0.04468,0.0002807,-0.327,1.0,0.0,314,Delirium due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs7256200,19,1.37e-14,-0.1891,2.965e-17,-0.2416,0.404,0.0443,0.000314,-0.3258,1.0,0.0,314,Delirium due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs769449,19,4.529999999999999e-52,-0.2344,4.677e-50,-0.2416,0.002024,-0.2114,0.0001938,-0.1869,0.3456,-0.1763,315,Other persistent mental disorders due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs10414043,19,9.61e-39,-0.1803,1.001e-48,-0.2368,0.8391,-0.006063,0.000674,-0.1592,0.5377,-0.108,315,Other persistent mental disorders due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs7256200,19,2.84e-38,-0.1805,7.879e-49,-0.2383,0.8474,-0.005749,0.0007101,-0.1591,0.5815,-0.09761,315,Other persistent mental disorders due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs769449,19,7.179999999999999e-237,-0.3932,3.913e-238,-0.405,5.121e-06,-0.2497,2.397e-14,-0.3529,0.3085,-0.211,309,Delirium dementia and amnestic and other cognitive disorders,#2ca02c,#d12eff,other
rs10414043,19,1.0299999999999998e-180,-0.3089,5.3939999999999995e-229,-0.3946,0.9467,-0.001583,4.19e-14,-0.3244,0.4901,-0.1352,309,Delirium dementia and amnestic and other cognitive disorders,#2ca02c,#d12eff,other
rs7256200,19,3.24e-179,-0.3097,3.6639999999999987e-230,-0.3976,0.9607,-0.001168,4.425e-14,-0.3253,0.5444,-0.12,309,Delirium dementia and amnestic and other cognitive disorders,#2ca02c,#d12eff,other
rs769449,19,1.45e-96,-0.3158,7.756e-94,-0.3329,0.01375,-0.1806,0.0003007,-0.1953,0.03346,-0.3589,324,Mild cognitive impairment,#2ca02c,#d12eff,other
rs10414043,19,2.35e-74,-0.2524,2.123e-92,-0.328,0.8937,-0.004199,0.003944,-0.1466,0.04555,-0.3208,324,Mild cognitive impairment,#2ca02c,#d12eff,other
rs7256200,19,6.1000000000000014e-74,-0.253,3.083e-92,-0.3294,0.8806,-0.004727,0.003112,-0.1507,0.07727,-0.3112,324,Mild cognitive impairment,#2ca02c,#d12eff,other
rs769449,19,1.5899999999999996e-55,-0.2661,2.249e-53,-0.2757,0.0562,-0.1751,0.0004065,-0.2034,1.0,0.0,325,Memory loss,#2ca02c,#d12eff,other
rs10414043,19,2.97e-43,-0.2144,7.944e-51,-0.2671,0.9768,0.001076,0.0002467,-0.1953,1.0,0.0,325,Memory loss,#2ca02c,#d12eff,other
rs7256200,19,3.2799999999999995e-43,-0.2152,1.084e-50,-0.2682,0.9809,0.0008842,0.0002104,-0.198,1.0,0.0,325,Memory loss,#2ca02c,#d12eff,other
