rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs546101657,4,1.0,0.0,1.0,0.0,7.566e-07,-3.442,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#22ddff,other
rs79937444,4,1.0,0.0,1.0,0.0,5.74e-07,-3.47,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#22ddff,other
rs17165769,5,0.03114,-0.09948,0.8017,0.01275,2.765e-07,-0.5119,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs34841609,5,0.02982,-0.1011,0.8111,0.01226,2.348e-07,-0.5247,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs10434799,5,0.03473,-0.09848,0.8152,0.01199,4.159e-07,-0.5148,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs10076369,5,0.04282,-0.09486,0.7687,0.01516,5.886e-07,-0.5116,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs12189008,5,0.02335,-0.1055,0.7641,0.01547,1.191e-07,-0.5143,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs11743938,5,0.03851,-0.09706,0.771,0.015,3.499e-07,-0.5236,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs10464046,5,0.008548,-0.1282,0.6537,-0.02397,7.909e-07,-0.5292,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs114251553,5,1.0,0.0,1.0,0.0,3.462e-07,-2.001,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#2ed1ff,other
rs28740932,7,0.000862,-0.1818,0.4752,-0.04552,5.415e-07,-0.4974,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#45baff,other
rs557157701,7,1.0,0.0,1.0,0.0,6.766e-07,-2.87,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#45baff,other
rs6975067,7,1.0,0.0,1.0,0.0,7.028e-07,0.7794,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#45baff,other
rs6464858,7,1.0,0.0,1.0,0.0,7.028e-07,0.7794,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#45baff,other
rs12704001,7,1.0,0.0,1.0,0.0,9.825e-07,0.7689,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#45baff,other
rs144207666,9,1.4e-05,-1.02,0.4625,-0.2082,1.113e-07,-2.557,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#5da2ff,other
rs561983122,10,1.0,0.0,1.0,0.0,3.252e-07,-2.776,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#6897ff,other
rs578133789,10,1.0,0.0,1.0,0.0,8.51e-07,-2.706,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#6897ff,other
rs185761370,10,1.0,0.0,1.0,0.0,7.032e-07,-4.788,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#6897ff,other
rs150564426,11,1.0,0.0,1.0,0.0,4.887e-07,-0.7694,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#748bff,other
rs115086667,11,1.0,0.0,1.0,0.0,2.531e-07,-2.0,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#748bff,other
rs76338060,13,0.03634,-0.1426,0.8649,0.01258,8.511e-07,-0.7911,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#8b74ff,other
rs4942176,13,0.02489,-0.1471,0.9273,0.006497,4.798e-07,-0.7766,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#8b74ff,other
rs727725,14,0.0596,0.08854,0.282,-0.06057,8.941e-07,0.3852,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#9768ff,other
rs370641093,16,1.0,0.0,1.0,0.0,3.363e-07,-2.851,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs537252220,16,1.0,0.0,1.0,0.0,4.057e-07,-3.07,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs28378203,16,1.0,0.0,1.0,0.0,4.874e-07,-3.022,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs142639591,16,1.0,0.0,1.0,0.0,4.79e-07,-3.023,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs141271449,16,1.0,0.0,1.0,0.0,4.885e-07,-1.206,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs113708916,16,1.0,0.0,1.0,0.0,1.865e-07,-1.244,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs112229757,16,1.0,0.0,1.0,0.0,1.865e-07,-1.244,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs78426175,16,1.0,0.0,1.0,0.0,7.836e-07,-1.285,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs111778979,16,1.0,0.0,1.0,0.0,1.001e-07,-1.265,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs142559113,16,1.0,0.0,1.0,0.0,2.259e-07,-1.244,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs79005887,16,1.0,0.0,1.0,0.0,2.241e-07,-1.243,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ae51ff,other
rs141478993,17,1.0,0.0,1.0,0.0,8.581e-07,-3.808,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#ba45ff,other
rs941226745,18,1.0,0.0,1.0,0.0,6.91e-07,-1.116,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#c539ff,other
rs62102598,19,0.2577,-0.1029,0.2166,0.1206,9.597e-07,-1.191,1.0,0.0,1.0,0.0,993,Polyp of female genital organs,#2ca02c,#d12eff,other
