rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs989229654,11,1.0,0.0,1.0,0.0,7.399e-07,-4.324,1.0,0.0,1.0,0.0,1273,Other open wound of head and face,#c49c94,#748bff,injuries and poisonings
rs188543896,11,2.94e-07,-0.8926,1.0,0.0,6.263e-07,-1.006,0.1577,1.045,1.0,0.0,1273,Other open wound of head and face,#c49c94,#748bff,injuries and poisonings
rs115848769,11,4.08e-07,-0.8946,0.3168,-1.428,9.742e-07,-1.012,0.1488,1.038,1.0,0.0,1273,Other open wound of head and face,#c49c94,#748bff,injuries and poisonings
rs75376419,11,2.43e-07,-0.9115,0.2796,-1.558,7.27e-07,-1.027,0.1523,1.033,1.0,0.0,1273,Other open wound of head and face,#c49c94,#748bff,injuries and poisonings
rs74682723,11,2.57e-07,-0.9097,0.3068,-1.466,7.334e-07,-1.026,0.1542,1.028,1.0,0.0,1273,Other open wound of head and face,#c49c94,#748bff,injuries and poisonings
rs10778209,12,0.6579,0.01299,0.2358,-0.03703,6.827e-07,0.5487,0.8606,0.01841,1.0,0.0,1273,Other open wound of head and face,#c49c94,#807fff,injuries and poisonings
rs660787,13,6.03e-08,-0.9951,1.0,0.0,4.706e-07,-1.064,0.1608,1.602,1.0,0.0,1273,Other open wound of head and face,#c49c94,#8b74ff,injuries and poisonings
rs72729963,1,5.71e-09,-2.561,0.01364,2.425,0.6068,1.307,4.559e-07,-3.487,1.0,0.0,1273,Other open wound of head and face,#c49c94,#00ffff,injuries and poisonings
rs55932414,1,5.99e-08,-2.431,0.03197,1.954,0.48,2.196,8.216e-07,-3.514,1.0,0.0,1273,Other open wound of head and face,#c49c94,#00ffff,injuries and poisonings
rs62140404,2,0.07483,-0.06353,0.4522,-0.02839,0.05151,0.2999,9.526e-07,-0.5967,1.0,0.0,1273,Other open wound of head and face,#c49c94,#0bf4ff,injuries and poisonings
rs73104802,2,0.8991,-0.007203,0.238,0.08874,0.07931,0.1749,5.799e-07,-0.8613,1.0,0.0,1273,Other open wound of head and face,#c49c94,#0bf4ff,injuries and poisonings
rs138395406,3,0.00045,-0.4903,0.9615,-0.00769,0.2179,-1.162,1.319e-07,-1.885,1.0,0.0,1273,Other open wound of head and face,#c49c94,#17e8ff,injuries and poisonings
rs17081431,4,0.08712,-0.1212,0.8219,0.03519,0.1332,0.1427,6.218e-08,-0.8463,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs17081432,4,0.08425,-0.1205,0.8297,0.0318,0.1256,0.1457,5.859e-08,-0.8275,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs10461348,4,0.06483,-0.1328,0.9223,0.015,0.1036,0.164,1.037e-07,-0.7848,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs17081464,4,0.09594,-0.1206,0.8086,0.03811,0.07052,0.1827,9.952e-08,-0.7904,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs28406378,4,0.108,-0.1105,0.7922,0.04108,0.1036,0.1503,1.11e-07,-0.7789,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs72622774,4,0.06878,-0.1343,0.8228,0.0353,0.09646,0.1732,1.176e-07,-0.7922,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs1073152,4,0.04358,-0.1484,0.9598,0.008009,0.08095,0.1816,3.482e-08,-0.8145,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11937764,4,0.01248,-0.168,0.449,-0.08691,0.2028,0.1317,9.182e-08,-0.779,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61792749,4,0.01303,-0.1679,0.2742,-0.126,0.1112,0.166,9.999e-08,-0.7806,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61792750,4,0.01094,-0.1722,0.2865,-0.1242,0.1656,0.144,1.606e-07,-0.765,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12650374,4,0.015,-0.1642,0.34,-0.1115,0.1925,0.1334,2.561e-07,-0.7572,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11133220,4,0.006445,-0.1844,0.3135,-0.1151,0.2634,0.1182,1.336e-07,-0.7717,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11944364,4,0.01159,-0.1594,0.2647,-0.1258,0.367,0.08246,5.176e-07,-0.7189,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12498427,4,0.01962,-0.1524,0.3032,-0.1165,0.1518,0.1405,2.442e-07,-0.7468,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs72622777,4,0.01928,-0.1548,0.2823,-0.1235,0.1355,0.1484,2.282e-07,-0.754,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs72622779,4,0.007017,-0.1671,0.2771,-0.1238,0.5509,0.05226,3.713e-07,-0.7241,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12502852,4,0.006956,-0.1669,0.2769,-0.1239,0.5527,0.05203,3.668e-07,-0.7244,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12501425,4,0.006956,-0.1669,0.2769,-0.1239,0.5527,0.05203,3.668e-07,-0.7244,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12502960,4,0.006956,-0.1669,0.2769,-0.1239,0.5527,0.05203,3.668e-07,-0.7244,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs72622780,4,0.007399,-0.1661,0.2658,-0.1268,0.5509,0.05226,4.82e-07,-0.718,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794490,4,0.007383,-0.1662,0.266,-0.1267,0.5514,0.0522,4.824e-07,-0.718,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs144634569,4,0.01229,-0.1556,0.3501,-0.1061,0.4674,0.06418,4.625e-07,-0.7209,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs76904617,4,0.007046,-0.1668,0.2817,-0.1227,0.5532,0.05196,3.639e-07,-0.7246,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs72622781,4,0.007548,-0.1656,0.2841,-0.1221,0.535,0.05437,3.788e-07,-0.7236,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794491,4,0.007548,-0.1656,0.2777,-0.1237,0.5352,0.05435,3.915e-07,-0.7228,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794492,4,0.006721,-0.1678,0.2929,-0.1197,0.5848,0.04791,3.838e-07,-0.7227,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794493,4,0.00665,-0.1682,0.293,-0.1197,0.5874,0.04758,3.774e-07,-0.7232,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794494,4,0.006739,-0.1677,0.292,-0.1199,0.5846,0.04794,3.767e-07,-0.7232,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794495,4,0.006739,-0.1677,0.292,-0.1199,0.5846,0.04794,3.767e-07,-0.7232,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794496,4,0.006739,-0.1677,0.292,-0.1199,0.5846,0.04794,3.767e-07,-0.7232,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794497,4,0.006603,-0.1681,0.292,-0.1199,0.5905,0.04722,3.778e-07,-0.7234,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs3900610,4,0.006528,-0.1686,0.2942,-0.1194,0.5951,0.0466,3.847e-07,-0.7228,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12645784,4,0.006624,-0.1681,0.292,-0.1199,0.5851,0.04787,3.75e-07,-0.7233,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs7692316,4,0.006968,-0.1673,0.2951,-0.1192,0.5805,0.04844,4.015e-07,-0.7216,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12642273,4,0.01116,-0.1681,0.3508,-0.1065,0.2296,0.1205,1.276e-07,-0.7695,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12645834,4,0.008208,-0.1641,0.3626,-0.1032,0.5792,0.04901,3.688e-07,-0.7252,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs2100018,4,0.006465,-0.1687,0.293,-0.1197,0.5935,0.04683,3.706e-07,-0.7239,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs2100017,4,0.007423,-0.1658,0.3208,-0.1128,0.5927,0.04692,4.16e-07,-0.7209,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs2084071,4,0.006526,-0.1684,0.2928,-0.1197,0.5912,0.04711,3.68e-07,-0.7241,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs2084070,4,0.006591,-0.1681,0.2933,-0.1196,0.5897,0.0473,3.659e-07,-0.7241,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs4624704,4,0.006545,-0.1682,0.2923,-0.1199,0.5899,0.04726,3.723e-07,-0.7236,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs4555689,4,0.006827,-0.1674,0.293,-0.1197,0.5824,0.04822,3.755e-07,-0.7234,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs2405209,4,0.006672,-0.1678,0.2927,-0.1198,0.5892,0.04735,3.736e-07,-0.7235,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs4621482,4,0.006676,-0.168,0.2896,-0.1205,0.5845,0.04796,3.728e-07,-0.7237,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs2897083,4,0.006549,-0.1684,0.2894,-0.1206,0.5857,0.04781,3.72e-07,-0.7238,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11941708,4,0.006584,-0.1683,0.2898,-0.1205,0.5852,0.04786,3.708e-07,-0.7236,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11938832,4,0.006584,-0.1683,0.2898,-0.1205,0.5852,0.04786,3.708e-07,-0.7236,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11942745,4,0.006631,-0.168,0.2922,-0.1199,0.59,0.04724,3.727e-07,-0.7235,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12646478,4,0.006227,-0.1696,0.2923,-0.1198,0.6039,0.04549,3.738e-07,-0.7234,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12648531,4,0.005087,-0.1734,0.2907,-0.12,0.604,0.0454699999999999,2.163e-07,-0.7361,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12647124,4,0.005856,-0.1703,0.293,-0.1197,0.6042,0.04545,2.997e-07,-0.7283,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12648424,4,0.006227,-0.1696,0.2923,-0.1198,0.6039,0.04549,3.738e-07,-0.7234,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12647175,4,0.00665,-0.1677,0.2878,-0.12,0.6003,0.04594,4.392e-07,-0.7187,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11941261,4,0.006431,-0.1688,0.2927,-0.1197,0.5999,0.04599,3.728e-07,-0.7235,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs35449453,4,0.01162,-0.1672,0.3479,-0.1071,0.2198,0.1231,1.24e-07,-0.7701,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs11944313,4,0.008204,-0.1641,0.3599,-0.1038,0.5784,0.0491,3.599e-07,-0.7258,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794501,4,0.006399,-0.1691,0.2944,-0.1193,0.5964,0.04644,3.75e-07,-0.7233,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs12640637,4,0.003749,-0.1831,0.2451,-0.1368,0.6091,0.0455,1.671e-07,-0.7562,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs79717391,4,2.35e-05,-0.4342,0.2842,-0.1501,0.7448,-0.1152,9.843e-07,-0.861,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs1596724,4,0.004249,-0.2078,0.2283,-0.1596,0.3835,0.09397,3.38e-07,-0.7877,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs17081563,4,0.004335,-0.207,0.2273,-0.1599,0.3667,0.09726,3.049e-07,-0.7901,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs17081565,4,0.004058,-0.208,0.2134,-0.1637,0.3756,0.09542,3.17e-07,-0.788,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs17081566,4,0.003704,-0.2108,0.2148,-0.1645,0.3741,0.09584,2.64e-07,-0.7947,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs17081576,4,0.002628,-0.2179,0.1956,-0.1708,0.4418,0.08286,2.498e-07,-0.7956,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs17081582,4,0.001207,-0.2348,0.1583,-0.1862,0.535,0.06703,1.464e-07,-0.8131,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs72622782,4,8.01e-07,-0.6658,0.1421,-0.3902,0.3608,0.3744,3.157e-07,-0.9452,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794548,4,0.000787,-0.2497,0.1573,-0.188,0.6116,0.05751,1.985e-07,-0.8099,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs35746929,4,0.00054,-0.2574,0.1284,-0.2141,0.6737,0.04583,1.209e-07,-0.8287,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs35592335,4,0.00054,-0.2574,0.1284,-0.2141,0.6737,0.04583,1.209e-07,-0.8287,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs61794552,4,0.000305,-0.2684,0.09076,-0.2391,0.6641,0.04736,7.167e-08,-0.8416,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs72622783,4,0.000475,-0.2604,0.09453,-0.237,0.603,0.05665,9.301e-08,-0.8386,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs111552610,4,2.41e-07,-1.391,0.656,-0.1723,0.998,-0.00475,4.508e-07,-2.542,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs576221555,4,5.87e-10,-2.302,0.9687,-0.02255,0.1911,-3.857,2.688e-08,-3.821,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs182126279,4,1.04e-09,-2.387,0.7096,-0.2295,1.0,0.0,1.55e-07,-3.734,1.0,0.0,1273,Other open wound of head and face,#c49c94,#22ddff,injuries and poisonings
rs942512188,5,3.32e-08,-2.82,1.0,0.0,0.1969,1.234,6.253e-07,-4.43,1.0,0.0,1273,Other open wound of head and face,#c49c94,#2ed1ff,injuries and poisonings
rs141306016,5,1.79e-06,-2.2,1.0,0.0,0.5913,0.3564,9.44e-07,-4.573,1.0,0.0,1273,Other open wound of head and face,#c49c94,#2ed1ff,injuries and poisonings
rs148225717,5,1.69e-06,-2.208,1.0,0.0,0.6029,0.3458,9.791e-07,-4.575,1.0,0.0,1273,Other open wound of head and face,#c49c94,#2ed1ff,injuries and poisonings
rs115632231,9,0.322,-0.04456,0.7484,0.01726,0.307,0.09767,9.61e-07,-0.7374,1.0,0.0,1273,Other open wound of head and face,#c49c94,#5da2ff,injuries and poisonings
rs181134807,13,2.07e-08,-1.3,0.01718,-0.6837,0.3553,1.647,6.135e-07,-2.801,1.0,0.0,1273,Other open wound of head and face,#c49c94,#8b74ff,injuries and poisonings
rs146720202,13,4.13e-08,-1.307,0.02958,-0.6493,0.4319,1.436,7.35e-07,-2.805,1.0,0.0,1273,Other open wound of head and face,#c49c94,#8b74ff,injuries and poisonings
rs556259220,13,7.36e-08,-1.301,0.03728,-0.6332,0.4454,1.393,9.723e-07,-2.8,1.0,0.0,1273,Other open wound of head and face,#c49c94,#8b74ff,injuries and poisonings
rs5818541,16,0.5457,0.01617,0.5352,-0.01832,0.3322,-0.07143,1.73e-07,0.4868,1.0,0.0,1273,Other open wound of head and face,#c49c94,#ae51ff,injuries and poisonings
rs472643,18,0.000566,0.198,0.2609,0.06989,0.8115,0.07561,2.088e-08,0.9446,1.0,0.0,1273,Other open wound of head and face,#c49c94,#c539ff,injuries and poisonings
rs117950407,18,0.05204,-0.2977,0.17,0.2383,0.5526,-0.6154,7.298e-07,-1.982,1.0,0.0,1273,Other open wound of head and face,#c49c94,#c539ff,injuries and poisonings
