rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77110678,15,6.11e-09,-0.4621,3.196e-08,-0.4648,0.2854,-0.4039,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs78043771,15,3.01e-08,-0.4111,3.404e-08,-0.4495,0.6069,-0.1129,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs77666942,15,3.04e-08,-0.4124,3.504e-08,-0.4495,0.6164,-0.1123,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs75486054,15,3.59e-08,-0.4,4.64e-08,-0.4445,0.4249,-0.1491,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs112418455,15,2.76e-08,-0.4033,4.578e-08,-0.4447,0.3594,-0.171,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs76167267,15,2.59e-08,-0.4221,2.058e-08,-0.4606,0.9271,-0.02336,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs112372355,15,1.5e-07,-0.374,1.426e-07,-0.4148,0.5051,-0.1262,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs80184477,15,2.15e-07,-0.365,1.824e-07,-0.4071,0.5292,-0.1163,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs78037073,15,1.81e-09,-0.4699,7.48e-09,-0.478,0.4832,-0.2744,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#a25dff,other
rs201684518,17,0.003521,-0.4051,7.674e-07,-1.928,0.8046,-0.03824,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#ba45ff,other
rs377488336,1,1.16e-07,-0.8805,0.8542,0.132,8.863e-07,-0.9366,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#00ffff,other
rs1316048614,1,1.0,0.0,1.0,0.0,5.024e-07,-5.181,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#00ffff,other
rs1326390264,1,1.0,0.0,1.0,0.0,5.024e-07,-5.181,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#00ffff,other
rs62410654,3,7.05e-09,-2.594,0.03206,-1.236,3.903e-07,-6.004,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#17e8ff,other
rs145280403,4,3.13e-12,-3.092,0.5789,1.203,6.657e-07,-3.276,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#22ddff,other
rs147475082,4,3.13e-12,-3.092,0.5789,1.203,6.657e-07,-3.276,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#22ddff,other
rs138757142,4,1.49e-12,-3.298,0.5793,1.316,6.046e-07,-3.479,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#22ddff,other
rs66761636,5,0.002576,-0.141,0.3866,-0.04379,2.002e-07,-0.6383,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#2ed1ff,other
rs149071137,5,9.01e-09,-0.7441,0.09098,-2.063,1.936e-07,-0.7295,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#2ed1ff,other
rs2520573,6,0.02457,0.1052,0.6215,0.02447,9.097e-07,0.6348,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#3ac5ff,other
rs1252156364,6,1.0,0.0,1.0,0.0,9.893e-07,-2.727,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#3ac5ff,other
rs1575017,7,0.000125,-0.2438,0.7082,-0.03005,4.258e-08,-0.582,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#45baff,other
rs144635942,7,0.000491,-0.727,0.5283,0.1604,4.398e-07,-2.432,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#45baff,other
rs187677459,8,1.0,0.0,1.0,0.0,6.378e-07,-2.99,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#51aeff,other
rs575538055,8,1.0,0.0,1.0,0.0,8.905e-07,-2.968,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#51aeff,other
rs574919192,9,9.68e-11,-2.765,0.6213,-0.3146,3.445e-08,-4.693,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#5da2ff,other
rs531009979,9,1.0,0.0,1.0,0.0,5.206e-07,-1.847,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#5da2ff,other
rs570180142,9,1.0,0.0,1.0,0.0,3.424e-07,-1.88,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#5da2ff,other
rs4565852,10,2.55e-07,-0.6397,0.6244,0.2057,2.714e-07,-0.7186,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#6897ff,other
rs180905441,12,1.0,0.0,1.0,0.0,6.665e-07,-3.177,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#807fff,other
rs4151361,14,0.000146,-0.4963,0.6068,-0.07886,3.703e-07,-1.528,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#9768ff,other
rs145524897,17,1.0,0.0,1.0,0.0,4.078e-07,-0.7779,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#ba45ff,other
rs74006845,17,1.0,0.0,1.0,0.0,4.078e-07,-0.7779,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#ba45ff,other
rs148871284,20,0.000158,-0.7193,0.6445,-0.1026,9.722e-07,-2.285,1.0,0.0,1.0,0.0,407,Nonspecific abnormal findings on radiological and other examination of skull and head,#2ca02c,#dd21ff,other
rs4151361,14,9.73e-05,-0.06997,6.115e-08,-0.08574,0.9784,-0.001893,0.7588,0.01872,0.9241,-0.01131,946,Hyperplasia of prostate,#2ca02c,#9768ff,other
