rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs946208612,2,1.0,0.0,1.0,0.0,8.653e-07,-1.752,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs138624158,2,1.0,0.0,1.0,0.0,5.75e-07,-1.77,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs531986044,2,1.0,0.0,1.0,0.0,2.027e-07,-1.828,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs531480287,2,1.0,0.0,1.0,0.0,7.676e-08,-2.111,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs566742637,2,1.0,0.0,1.0,0.0,5.581e-07,-1.759,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs552767149,2,1.0,0.0,1.0,0.0,4.004e-07,-1.802,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs556354347,2,1.0,0.0,1.0,0.0,8.154e-07,-1.371,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs542099306,2,1.0,0.0,1.0,0.0,8.154e-07,-1.371,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs772982957,2,1.0,0.0,1.0,0.0,5.368e-07,-3.311,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#0bf4ff,injuries and poisonings
rs114560298,4,1.91e-08,-1.025,1.0,0.0,3.41e-07,-1.053,0.4734,1.155,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#22ddff,injuries and poisonings
rs113157915,5,2.24e-08,-1.322,1.0,0.0,9.639e-07,-1.369,0.3962,1.596,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs112889412,5,3.55e-09,-1.339,1.0,0.0,2.665e-07,-1.381,0.4227,1.503,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs113146951,5,1.69e-10,-1.374,1.0,0.0,2.931e-08,-1.414,0.4888,1.208,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs113325060,5,4.76e-11,-1.417,1.0,0.0,1.476e-08,-1.455,0.5267,1.127,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs111976025,5,3.21e-05,-0.7824,0.459,0.2385,4.319e-07,-1.395,0.2452,1.24,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs4532316,5,1.21e-09,-1.439,1.0,0.0,1.759e-07,-1.482,0.5224,1.197,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs12522369,5,0.0537,-0.06636,0.745,0.01244,9.029e-07,-0.4947,0.1991,-0.13,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs748516580,6,1.91e-09,-3.049,0.7202,-0.3967,1.328e-07,-4.64,0.6142,0.6851,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#3ac5ff,injuries and poisonings
rs531183133,6,1.0,0.0,1.0,0.0,6.578e-08,-2.327,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#3ac5ff,injuries and poisonings
rs578004230,6,1.0,0.0,1.0,0.0,7.439e-07,-2.499,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#3ac5ff,injuries and poisonings
rs558886669,6,1.0,0.0,1.0,0.0,6.065e-07,-2.487,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#3ac5ff,injuries and poisonings
rs73590423,8,1.05e-08,-0.6739,1.0,0.0,1.448e-07,-0.6675,0.2227,-0.9478,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#51aeff,injuries and poisonings
rs572943980,8,1e-07,-0.6486,1.0,0.0,9.274e-07,-0.64,0.2037,-0.996,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#51aeff,injuries and poisonings
rs73592234,8,1.64e-08,-0.6615,1.0,0.0,2.595e-07,-0.6497,0.1324,-1.165,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#51aeff,injuries and poisonings
rs113796031,8,6.11e-08,-0.3946,0.7314,0.2713,1.592e-07,-0.3982,0.2524,-0.4507,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#51aeff,injuries and poisonings
rs193263275,10,3.32e-09,-1.489,1.0,0.0,6.609e-07,-1.521,0.5775,1.328,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#6897ff,injuries and poisonings
rs140670015,10,1.0,0.0,1.0,0.0,4.465e-07,-1.884,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#6897ff,injuries and poisonings
rs143509345,12,9.15e-07,-1.833,0.1621,0.808,4.279e-07,-4.139,0.02399,-2.367,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#807fff,injuries and poisonings
rs576908612,13,1.0,0.0,1.0,0.0,1.102e-07,-2.528,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#8b74ff,injuries and poisonings
rs181744244,13,1.23e-08,-1.389,0.7212,0.1356,4.908e-07,-2.464,0.006221,-2.117,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#8b74ff,injuries and poisonings
rs75177943,14,2.03e-09,-1.642,1.0,0.0,7.79e-07,-1.674,0.6826,1.033,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#9768ff,injuries and poisonings
rs4274362,14,0.2749,-0.05002,0.8917,0.007143,5.198e-07,-0.6951,0.06681,0.2193,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#9768ff,injuries and poisonings
rs7209204,17,8.01e-07,0.2766,0.1133,0.4716,6.882e-07,0.2939,0.9964,-0.0008842,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs112586742,17,1.57e-06,0.2631,0.1264,0.4314,8.004e-07,0.2858,0.7618,-0.05817,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs78481956,17,1.92e-06,0.2614,0.1234,0.4318,9.555e-07,0.2835,0.7713,-0.0559,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs722681,17,1.57e-06,0.2631,0.1288,0.4282,7.57e-07,0.2859,0.7651,-0.05731,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs7214935,17,1.35e-06,0.2644,0.1284,0.4285,6.882e-07,0.2872,0.7629,-0.05782,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs7215580,17,1.23e-06,0.2652,0.1282,0.4285,6.277e-07,0.2881,0.7653,-0.05721,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs7214440,17,9.73e-07,0.2672,0.1304,0.4262,5e-07,0.2905,0.7664,-0.05695,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs7216821,17,1.57e-06,0.2617,0.1314,0.4256,8.532e-07,0.2844,0.7582,-0.05899,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs73322778,17,1.71e-06,0.261,0.1314,0.4256,8.851e-07,0.284,0.7577,-0.05913,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs7223747,17,1.64e-06,0.2613,0.1414,0.4141,8.438e-07,0.2842,0.757,-0.05924,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs16944770,17,1.79e-06,0.2605,0.1351,0.4217,9.512e-07,0.2839,0.7358,-0.06477,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs59585886,17,1.24e-06,0.267,0.2213,0.3376,4.984e-07,0.2931,0.8121,-0.04548,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs35514237,17,1.0,0.0,1.0,0.0,9.612e-07,-0.4606,1.0,0.0,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ba45ff,injuries and poisonings
rs79117121,20,0.000203,-1.211,0.2767,0.4711,9.79e-07,-3.337,0.8924,0.3077,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#dd21ff,injuries and poisonings
rs34782656,1,0.2036,-0.04709,0.732,0.0138,0.3018,0.1459,7.52e-07,-0.5274,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#00ffff,injuries and poisonings
rs370739657,5,0.000102,-1.382,0.1328,0.7221,0.4094,1.275,8.877e-08,-4.291,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs547627754,5,7.87e-05,-1.366,0.2001,0.5912,0.3684,1.335,9.204e-08,-4.258,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs542907421,5,9.03e-05,-1.367,0.2354,0.5519,0.3802,1.312,1.682e-07,-4.221,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#2ed1ff,injuries and poisonings
rs573753924,6,8.13e-11,-3.117,1.0,0.0,0.5293,1.505,9.436e-07,-3.308,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#3ac5ff,injuries and poisonings
rs747771422,9,1.38e-13,-2.855,1.0,0.0,0.0169,-1.634,3.497e-07,-3.909,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#5da2ff,injuries and poisonings
rs141197731,10,1.14e-06,-2.214,0.8627,0.1226,0.4677,1.839,8.945e-07,-4.028,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#6897ff,injuries and poisonings
rs149612349,10,8.81e-08,-1.523,0.7108,-0.1532,0.3057,1.677,1.163e-07,-2.899,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#6897ff,injuries and poisonings
rs529913929,13,0.000258,-0.7077,0.6269,0.1259,0.4784,-0.3755,2.312e-07,-2.161,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#8b74ff,injuries and poisonings
rs144321325,15,3.39e-07,-1.974,1.0,0.0,0.9153,-0.05751,6.234e-07,-3.935,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#a25dff,injuries and poisonings
rs77336087,16,0.001002,-0.5151,0.9025,-0.02251,0.9662,-0.02919,9.21e-07,-1.935,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#ae51ff,injuries and poisonings
rs143937920,22,0.002047,-0.6029,0.4428,0.1839,0.6825,-0.3973,8.411e-07,-2.157,1.0,0.0,1297,Spinal cord injury without evidence of spinal bone injury,#c49c94,#f30bff,injuries and poisonings
