rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs540552587,4,4.77e-10,-1.657,4.374e-07,-1.703,1.0,0.0,0.3037,-1.029,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
rs115415242,4,6.61e-07,-0.7234,8.99e-07,-0.7711,0.5669,0.5699,0.4061,-0.4711,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
rs79238899,4,3.14e-07,-0.8559,4.927e-07,-0.9273,0.3719,1.042,0.429,-0.4894,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
rs576690277,6,1.0,0.0,3.094e-07,-2.314,1.0,0.0,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#3ac5ff,sense organs
rs139976249,8,5.34e-05,-0.631,4.669e-07,-2.7,0.03941,-0.3717,0.1186,0.9981,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#51aeff,sense organs
rs115137394,8,8.33e-07,-0.8246,7.816e-07,-2.815,0.005267,-0.5381,0.2799,0.8367,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#51aeff,sense organs
rs183451989,11,7.84e-07,-1.446,3.235e-07,-1.842,1.0,0.0,0.2905,0.7844,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#748bff,sense organs
rs277514,16,3.39e-05,0.197,5.244e-07,0.2942,0.1665,-0.2758,0.3345,0.08184,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#ae51ff,sense organs
rs354731,20,1.28e-05,-0.1288,1.931e-07,-0.1701,0.7345,-0.03159,0.5964,0.04286,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs354730,20,9.25e-05,-0.1146,6.176e-08,-0.1798,0.1735,0.103,0.7953,0.02234,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs6027562,20,1.43e-06,-0.1344,1.118e-07,-0.1642,0.4498,-0.06142,0.8509,-0.01494,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs55865395,20,6.61e-07,-0.1429,2.616e-08,-0.1789,0.6986,-0.03082,0.6673,-0.0356,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs6015739,20,1.63e-06,-0.1334,1.36e-07,-0.163,0.4514,-0.06121,0.8498,-0.01504,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs6015740,20,8.25e-07,-0.1375,7.985e-08,-0.1666,0.4323,-0.06381,0.7772,-0.02256,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs60630366,20,9.24e-07,-0.1368,8.938e-08,-0.1659,0.4317,-0.06388,0.7935,-0.02086,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs6015742,20,9.24e-07,-0.1368,8.938e-08,-0.1659,0.4317,-0.06388,0.7935,-0.02086,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs4812167,20,4.81e-07,-0.1394,5.982e-08,-0.1673,0.2905,-0.08371,0.8495,-0.01512,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs6027567,20,2.8e-06,-0.1244,1.916e-07,-0.1532,0.5465,-0.04752,0.8776,-0.0117,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs6027569,20,3.78e-06,-0.1287,4.771e-07,-0.1561,0.3774,-0.07133,0.8935,-0.01064,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs563959560,1,1.16e-07,-1.034,1.0,0.0,8.383e-07,-1.095,0.3561,1.047,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#00ffff,sense organs
rs572542843,2,5.23e-09,-1.576,0.4085,1.306,5.677e-07,-1.701,0.8156,0.4403,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs184685261,2,0.000869,-0.7356,0.4166,0.2337,2.04e-07,-2.803,0.6443,0.291,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs144404315,2,0.000474,-0.5915,0.5457,0.1291,4.104e-08,-2.503,0.5835,-0.2333,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs4683367,3,0.001114,-0.1456,0.8627,-0.01299,8.168e-07,-0.3486,0.9916,-0.0009131,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs541692083,4,1.0,0.0,1.0,0.0,7.453e-07,-2.988,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
rs148162027,4,0.000301,-0.5265,0.5475,-0.1043,2.049e-07,-2.246,0.6334,-0.1837,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
rs149795156,6,9.23e-07,-1.321,1.0,0.0,9.988e-07,-1.789,0.2082,0.7816,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#3ac5ff,sense organs
rs76659506,8,1.96e-11,-2.233,1.0,0.0,2.909e-07,-3.105,0.1872,-0.7154,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#51aeff,sense organs
rs78081755,8,6.16e-05,-0.7593,0.2696,-0.2438,1.76e-07,-2.737,0.3561,0.6532,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#51aeff,sense organs
rs543679848,9,1.0,0.0,1.0,0.0,1.487e-07,-2.865,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#5da2ff,sense organs
rs562817722,9,1.0,0.0,1.0,0.0,1.487e-07,-2.865,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#5da2ff,sense organs
rs573302615,9,1.0,0.0,1.0,0.0,2.003e-07,-2.852,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#5da2ff,sense organs
rs190511623,9,1.0,0.0,1.0,0.0,2.129e-07,-2.844,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#5da2ff,sense organs
rs2201027,10,0.2665,-0.03158,0.9858,-0.0005792,5.439e-07,-0.3848,0.03749,0.1576,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#6897ff,sense organs
rs7971175,12,0.01096,0.06894,0.9917,-0.0003189,6.371e-07,0.3538,0.05135,0.1531,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#807fff,sense organs
rs78197225,13,0.2517,-0.05633,0.7222,0.01882,6.663e-07,-0.9394,0.6001,0.08098,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#8b74ff,sense organs
rs17742723,13,0.3213,-0.04006,0.9246,0.004194,9.709e-07,-0.7846,0.2616,0.1233,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#8b74ff,sense organs
rs1372284,13,0.2713,-0.0439,0.9827,0.000948,8.97e-07,-0.7821,0.3222,0.1071,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#8b74ff,sense organs
rs144411981,14,1.0,0.0,1.0,0.0,6.163e-07,-2.917,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#9768ff,sense organs
rs561915333,14,1.0,0.0,1.0,0.0,3.241e-07,-4.218,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#9768ff,sense organs
rs577923315,14,1.0,0.0,1.0,0.0,6.431e-07,-4.07,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#9768ff,sense organs
rs572250097,14,1.0,0.0,1.0,0.0,8.095e-07,-3.359,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#9768ff,sense organs
rs964949256,14,1.0,0.0,1.0,0.0,8.93e-07,-3.349,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#9768ff,sense organs
rs566795990,14,1.0,0.0,1.0,0.0,8.93e-07,-3.349,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#9768ff,sense organs
rs185175614,14,1.0,0.0,1.0,0.0,9.423e-07,-3.344,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#9768ff,sense organs
rs115335769,15,8.02e-09,-1.353,1.0,0.0,9.071e-07,-1.382,0.5844,1.19,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#a25dff,sense organs
rs547593403,15,1.0,0.0,1.0,0.0,4.035e-07,-1.66,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#a25dff,sense organs
rs140546366,15,0.03845,-0.2679,0.649,0.06694,9.967e-07,-2.131,0.6422,-0.1672,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#a25dff,sense organs
rs560964275,20,1.0,0.0,1.0,0.0,5.994e-08,-4.918,1.0,0.0,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#dd21ff,sense organs
rs535505487,2,2.66e-07,-2.02,1.0,0.0,0.7703,-0.1624,4.592e-07,-3.86,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#0bf4ff,sense organs
rs6791659,3,0.000742,-0.2902,1.0,0.0,0.4198,-0.07835,2.191e-07,-1.062,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs138522611,3,0.000689,-0.2925,1.0,0.0,0.4186,-0.0787,1.965e-07,-1.066,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs144113695,3,0.000689,-0.2925,1.0,0.0,0.418,-0.07877,1.967e-07,-1.066,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs112361747,3,0.000675,-0.2918,1.0,0.0,0.4093,-0.07991,1.976e-07,-1.064,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs7640620,3,0.000648,-0.2927,1.0,0.0,0.4026,-0.08107,1.948e-07,-1.064,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs80302084,3,0.009624,-0.2252,1.0,0.0,0.901,0.01226,2.346e-07,-1.073,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs60414862,3,0.00377,-0.2275,0.07013,-0.8233,0.9075,-0.01044,6.032e-07,-0.9415,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs58147541,3,0.004192,-0.3065,0.8291,0.1964,0.9322,-0.01054,4.563e-07,-1.255,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#17e8ff,sense organs
rs137955803,4,7.08e-06,-0.6266,0.8745,0.07299,0.04949,-0.3459,9.894e-07,-1.678,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#22ddff,sense organs
rs529463814,5,1.93e-06,-1.194,0.5232,-0.2191,0.4302,1.265,6.009e-07,-2.371,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#2ed1ff,sense organs
rs189501827,6,6.48e-07,-1.833,0.5588,0.3453,1.0,0.0,5.614e-07,-3.107,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#3ac5ff,sense organs
rs188582567,10,0.000238,-0.3234,0.2149,-0.5674,0.2167,-0.1227,7.351e-07,-1.15,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#6897ff,sense organs
rs149696432,11,1.12e-07,-1.466,0.6011,-0.6957,0.3341,-0.3715,3.525e-07,-2.809,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#748bff,sense organs
rs149509493,11,1.93e-09,-1.729,0.6197,-0.6927,0.1607,-0.5797,9.232e-08,-2.994,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#748bff,sense organs
rs140929810,11,6.48e-10,-1.814,1.0,0.0,0.08076,-0.7181,1.419e-07,-2.95,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#748bff,sense organs
rs79661416,11,1.38e-11,-2.018,0.1672,-2.393,0.1265,-0.684,2.11e-08,-3.121,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#748bff,sense organs
rs67063713,15,0.001488,-0.1766,0.3173,-0.07141,0.7077,-0.0425,6.904e-07,-0.678,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#a25dff,sense organs
rs292343,18,0.4172,0.02253,0.5044,-0.0202,0.04893,-0.222,6.31e-07,0.364,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#c539ff,sense organs
rs292342,18,0.4289,0.02197,0.4896,-0.0209,0.04138,-0.2306,6.46e-07,0.3635,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#c539ff,sense organs
rs292340,18,0.422,0.02195,0.5121,-0.01951,0.04175,-0.2267,8.553e-07,0.3549,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#c539ff,sense organs
rs430364,18,0.4217,0.02243,0.4661,-0.02229,0.09943,-0.1777,7.226e-07,0.3654,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#c539ff,sense organs
rs429311,18,0.417,0.02276,0.454,-0.0229,0.1126,-0.1799,7.186e-07,0.3658,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#c539ff,sense organs
rs447117,18,0.4792,0.0203,0.3709,-0.02805,0.1481,-0.168,8.587e-07,0.3713,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#c539ff,sense organs
rs381345,18,0.5019,0.01913,0.3365,-0.0299,0.1094,-0.1841,3.955e-07,0.3797,1.0,0.0,511,Paralytic strabismus,#7f7f7f,#c539ff,sense organs
rs2201027,10,4.22e-05,0.03623,1.184e-07,0.05047,0.115,-0.03393,0.09686,0.05169,0.8625,-0.02107,931,Other disorders of bladder,#ff9896,#6897ff,genitourinary system
rs2201027,10,1.98e-17,0.04488,6.102e-22,0.05008,0.1832,0.01714,0.001691,0.05757,0.5632,0.03854,946,Hyperplasia of prostate,#2ca02c,#6897ff,other
rs2201027,10,1.5e-14,0.05509,1.088e-25,0.07105,0.5645,0.008414,0.01733,0.05576,0.4686,0.06342,1232,Elevated prostate specific antigen [PSA],#2ca02c,#6897ff,other
