rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11874,17,6.76e-11,-0.06335,1.725e-17,-0.06193,0.8974,0.0057,0.0006578,-0.1044,1.0,0.0,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,4.77e-11,-0.06436,6.524e-18,-0.06332,0.8224,0.009993,0.0007385,-0.1048,1.0,0.0,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,6.1e-11,-0.06402,9.313e-18,-0.06325,0.7912,0.01182,0.0009032,-0.1032,1.0,0.0,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,7.65e-11,-0.06414,3.89e-18,-0.06401,0.7135,0.01643,0.001346,-0.1009,0.953,0.03101,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs9907781,17,1.26e-08,0.03921,1.403e-16,0.04741,0.1335,0.02118,0.09951,0.03324,0.4562,-0.06766,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,7.84e-05,-0.02854,1.57e-11,-0.03974,0.722,0.007178,0.4228,-0.01476,0.4254,0.03983,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,1.22e-10,-0.0593,3.973e-18,-0.06069,0.559,-0.02382,0.01635,-0.06586,0.7384,0.07642,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,2.4e-10,-0.05609,5.086e-18,-0.05816,0.583,-0.02147,0.02826,-0.05776,0.7447,0.068,549,Hypertension,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,9.32e-07,-0.0426599999999999,4.547e-11,-0.04253,0.4033,-0.03301,0.1161,-0.05137,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs11874,17,8.81e-07,-0.04442,8.406e-11,-0.04357,0.2224,-0.05062,0.1296,-0.05189,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,8.37e-07,-0.04485,7.639e-11,-0.044,0.2048,-0.05291,0.1384,-0.05126,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,6.74e-07,-0.04527,6.165e-11,-0.04443,0.2305,-0.05019,0.1298,-0.05256,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,8.47e-07,-0.04518,3.91e-11,-0.04492,0.2163,-0.0518,0.1953,-0.04528,0.7291,0.2034,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs9907781,17,3.19e-06,0.02915,1.793e-08,0.03133,0.3702,0.01202,0.0134,0.0529,0.8486,0.02033,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,0.00209,-0.02127,1.847e-08,-0.03122,0.6024,-0.009989,0.1702,0.02834,0.422,0.05124,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,2.6e-06,-0.04054,2.298e-10,-0.04149,0.4433,-0.02911,0.2232,-0.03725,0.8185,-0.06452,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,2.94e-06,-0.03875,3.259e-10,-0.03959,0.6113,-0.01852,0.1443,-0.04247,0.9251,-0.02388,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,7.73e-06,-0.0447,1.546e-07,-0.04084,0.3325,-0.04804,0.01419,-0.09068,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs11874,17,6.92e-06,-0.04673,1.266e-07,-0.04264,0.2754,-0.05666,0.01664,-0.0931,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs17677363,17,5.75e-06,-0.04748,7.865e-08,-0.04357,0.2868,-0.05565,0.01866,-0.09279,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs76774446,17,5.85e-06,-0.04746,9.155e-08,-0.04363,0.3254,-0.05154,0.01789,-0.0936,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs80335285,17,6.19e-06,-0.04741,4.091e-08,-0.04471,0.3675,-0.04728,0.04055,-0.08195,0.6602,-0.3443,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs1056064,17,2.77e-05,-0.04158,1.582e-07,-0.04109,0.7524,-0.01506,0.09741,-0.06,0.468,-0.2572,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs145153053,17,5.5e-05,-0.03863,1.874e-07,-0.0392,0.8994,0.00579,0.09711,-0.05712,0.8435,-0.06353,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs17608766,17,9.31e-08,-0.04483,1.275e-11,-0.04246,0.1394,-0.05417,0.03345,-0.06479,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs11874,17,1.47e-07,-0.04588,2.013e-11,-0.04356,0.1285,-0.05842,0.04294,-0.06437,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,1.61e-07,-0.04608,2.253e-11,-0.04378,0.1282,-0.05882,0.04606,-0.06433,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,1.35e-07,-0.0464,1.767e-11,-0.04427,0.1599,-0.05452,0.0432,-0.06525,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,2.08e-07,-0.04621,1.169e-11,-0.04463,0.1503,-0.05586,0.06764,-0.06043,0.8776,0.08678,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs9907781,17,8.38e-06,0.02733,2.156e-09,0.03243,0.9506,0.0007643,0.004999,0.05681,0.6676,0.04322,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,0.000578,-0.02292,3.836e-08,-0.02924,0.5685,-0.01007,0.9312,-0.001681,0.7107,0.02215,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,1.17e-06,-0.04059,1.424e-10,-0.04063,0.2274,-0.0425,0.1882,-0.03806,0.6371,-0.1245,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,1.2e-06,-0.03891,1.831e-10,-0.03885,0.2961,-0.03528,0.1325,-0.04141,0.7434,-0.07824,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,2.47e-06,-0.04353,2.612e-07,-0.04424,0.3643,-0.03777,0.3562,-0.03634,1.0,0.0,583,Cardiac conduction disorders,#c7c7c7,#ba45ff,circulatory system
rs11874,17,2.27e-06,-0.0454,2.291e-07,-0.04614,0.293,-0.04588,0.4313,-0.03246,1.0,0.0,583,Cardiac conduction disorders,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,2.36e-06,-0.04562,2.229e-07,-0.04652,0.3145,-0.04416,0.46,-0.03079,1.0,0.0,583,Cardiac conduction disorders,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,2.93e-06,-0.04543,2.716e-07,-0.04637,0.3403,-0.04199,0.4319,-0.03284,1.0,0.0,583,Cardiac conduction disorders,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,2.15e-06,-0.0461,1.708e-07,-0.04718,0.3326,-0.04274,0.4877,-0.02922,0.563,-0.464,583,Cardiac conduction disorders,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,5.31e-11,-0.06489,2.37e-19,-0.0684,0.4278,0.04137,0.08707,-0.07477,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs11874,17,3.27e-11,-0.06803,1.71e-19,-0.07185,0.2673,0.06077,0.06151,-0.08562,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,4.91e-11,-0.06824,2.078e-19,-0.07217,0.2745,0.06022,0.06635,-0.08491,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,4.06e-11,-0.06857,1.966e-19,-0.07251,0.2607,0.06217,0.06138,-0.08675,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,4.87e-11,-0.06831,2.417e-19,-0.07241,0.2601,0.06233,0.07998,-0.08182,0.9635,0.03796,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs9907781,17,6.34e-07,0.03819,2.458e-13,0.04668,0.9048,-0.002163,0.1084,0.04884,0.7105,-0.05313,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,5.8e-07,-0.04023,7.969e-15,-0.05066,0.414,0.02104,0.5854,-0.01524,0.6635,0.0369,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,8.84e-10,-0.06006,5.534e-17,-0.06368,0.364,0.04563,0.08614,-0.07032,0.8918,-0.05323,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,1.38e-09,-0.05724,6.953e-17,-0.061,0.3504,0.04503,0.1012,-0.06392,0.9411,-0.02619,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,9.3e-11,-0.06449,1.051e-18,-0.06861,0.5428,0.03259,0.2279,-0.05363,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs11874,17,5.02e-11,-0.06781,5.82e-19,-0.07239,0.3484,0.05273,0.1805,-0.06242,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,7.2e-11,-0.06809,6.561e-19,-0.07271,0.3474,0.05316,0.1795,-0.06319,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,5.99e-11,-0.06841,6.405e-19,-0.07305,0.3292,0.05536,0.1693,-0.06487,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,8.08e-11,-0.06795,8.154e-19,-0.07286,0.3198,0.05652,0.219,-0.05847,0.8907,0.1172,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs9907781,17,9.58e-07,0.03759,2.106e-12,0.04559,0.8561,-0.003374,0.1455,0.04508,0.9697,-0.005515,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,2.29e-06,-0.03839,1.309e-13,-0.04924,0.3013,0.02737,0.6909,-0.01131,0.5629,0.04993,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,1.64e-09,-0.05948,1.66e-16,-0.06388,0.46,0.03812,0.2481,-0.04816,0.7612,-0.1219,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,2.84e-09,-0.05651,2.432e-16,-0.06104,0.4067,0.04106,0.2535,-0.04532,0.8363,-0.07521,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,2.4e-10,-0.09069,4.967e-13,-0.0951,0.4832,-0.05702,0.9202,-0.007283,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs11874,17,2.09e-10,-0.09434,1.05e-12,-0.0973,0.4415,-0.06577,0.5872,-0.04136,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,3.63e-10,-0.09378,2.212e-12,-0.09675,0.4563,-0.06403,0.5901,-0.04146,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,4.16e-10,-0.09382,2.81e-12,-0.09667,0.4407,-0.06647,0.5721,-0.0436,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,1.19e-09,-0.09184,1.071e-11,-0.09436,0.478,-0.06125,0.4959,-0.05292,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,2.61e-05,-0.05004,1.446e-07,-0.06034,0.9498,-0.002533,0.5447,0.02831,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,3.03e-07,-0.07361,3.632e-09,-0.07831,0.6648,-0.03395,0.9805,-0.00167,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,2.89e-07,-0.07077,4.028e-09,-0.07508,0.8155,-0.01754,0.7723,-0.01881,1.0,0.0,603,Atrial flutter,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,4.82e-07,-0.03767,4.555e-10,-0.04018,0.1455,0.04868,0.0209,-0.06409,1.0,0.0,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs11874,17,3.19e-06,-0.03654,3.045e-09,-0.03993,0.1324,0.05279,0.05408,-0.0567,1.0,0.0,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs17677363,17,1.79e-06,-0.03754,1.572e-09,-0.04093,0.1296,0.0535,0.0522,-0.05773,1.0,0.0,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs76774446,17,2.07e-06,-0.03748,1.841e-09,-0.04094,0.1064,0.05714,0.04797,-0.05832,1.0,0.0,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs80335285,17,1.15e-06,-0.03846,1.082e-09,-0.04154,0.1138,0.05606,0.03497,-0.0626,0.5232,-0.3425,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs79735243,17,0.000127,-0.02278,6.274e-09,-0.03223,0.2865,0.01716,0.5991,-0.009346,0.9415,-0.004088,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs1056064,17,6.83e-07,-0.03688,1.59e-09,-0.03907,0.4332,0.02522,0.04626,-0.05218,0.7224,-0.09093,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs145153053,17,6.77e-07,-0.03537,2.251e-09,-0.03725,0.4983,0.0209,0.04492,-0.05005,0.8005,-0.05821,597,Cardiac dysrhythmias,#c7c7c7,#ba45ff,circulatory system
rs17608766,17,4.54e-06,-0.04511,1.083e-07,-0.0454699999999999,0.2908,0.05119,0.01266,-0.09205,1.0,0.0,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs11874,17,6.29e-06,-0.0463,1.859e-07,-0.04579,0.2153,0.06313,0.004266,-0.1101,1.0,0.0,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs17677363,17,5.03e-06,-0.04711,1.39e-07,-0.04674,0.192,0.06687,0.003928,-0.1124,1.0,0.0,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs76774446,17,4.24e-06,-0.04776,9.273e-08,-0.04756,0.1939,0.06679,0.004085,-0.1123,1.0,0.0,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs80335285,17,2.11e-06,-0.04933,5.268e-08,-0.04867,0.2141,0.06396,0.00273,-0.1183,0.6843,-0.3781,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs9907781,17,9.15e-07,0.03551,1.642e-09,0.04256,0.937,-0.001313,0.02807,0.05751,0.794,0.04202,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs79735243,17,2.2e-06,-0.03771,4.014e-08,-0.04043,0.4374,-0.01838,0.1189,-0.03736,0.6807,-0.04017,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs1056064,17,1.01e-06,-0.04796,8.075e-09,-0.04929,0.4233,0.03744,0.02616,-0.0771,0.7429,-0.1439,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs145153053,17,9.82e-07,-0.04592,8.912e-09,-0.04748,0.3813,0.03927,0.02991,-0.07177,0.8439,-0.07882,842,Diverticulosis and diverticulitis,#ffbb78,#ba45ff,digestive system
rs566971651,15,6.6e-09,-1.373,6.225e-07,-1.381,0.5647,1.221,0.1209,-2.604,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#a25dff,congenital anomaly
rs35443771,3,0.191,0.03267,0.6646,-0.01208,5.281e-07,0.332,0.4836,-0.06024,1.0,0.0,1182,Cardiac congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs79238534,2,1.0,0.0,9.125e-07,-2.712,1.0,0.0,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#0bf4ff,congenital anomaly
rs543021953,3,7.34e-09,-1.293,7.006e-07,-1.27,0.1215,-3.14,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs1447835,3,4.47e-05,-0.1632,5.237e-07,-0.216,0.3251,0.09554,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs6770537,3,2.97e-05,-0.1664,3.371e-07,-0.2195,0.3837,0.08285,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs9291043,3,5.1e-05,-0.1618,3.401e-07,-0.2194,0.2291,0.1157,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs9291044,3,6.15e-05,-0.1604,4.228e-07,-0.2175,0.1923,0.1281,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs10049262,3,4.37e-05,-0.1641,2.853e-07,-0.2214,0.2127,0.1226,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs6801853,3,9.96e-06,-0.1787,5.608e-07,-0.218,0.9222,0.009477,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs1993787,3,2.45e-05,-0.1799,7.298e-07,-0.2224,0.3797,0.1039,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs9862873,3,2.88e-05,-0.178,7.159e-07,-0.2226,0.32,0.1165,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs9810201,3,3.45e-05,-0.1762,7.412e-07,-0.2223,0.2989,0.1203,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs73506034,6,4.9e-08,-1.343,3.308e-07,-3.245,0.1146,-0.4691,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#3ac5ff,congenital anomaly
rs138766979,7,3.51e-06,-1.378,2.703e-07,-2.674,0.3407,0.4385,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#45baff,congenital anomaly
rs59281832,8,0.000312,-0.7874,3.697e-07,-3.485,0.8999,-0.03105,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#51aeff,congenital anomaly
rs570217298,11,2.55e-09,-1.817,6.074e-07,-1.855,0.5046,2.085,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#748bff,congenital anomaly
rs560021976,12,3.96e-09,-1.436,6.841e-07,-1.457,0.6745,1.137,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#807fff,congenital anomaly
rs139981566,15,3.63e-10,-1.85,2.871e-07,-1.883,0.5855,1.668,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#a25dff,congenital anomaly
rs566971651,15,5.22e-11,-1.96,1.232e-07,-1.99,0.6546,1.425,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#a25dff,congenital anomaly
rs374121884,16,1.0,0.0,7.507e-08,-2.915,1.0,0.0,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ae51ff,congenital anomaly
rs17608766,17,6.2e-07,-0.2705,1.291e-07,-0.2899,0.2973,0.3146,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs11874,17,2.76e-06,-0.2636,7.819e-07,-0.2805,0.4178,0.2564,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs17677363,17,2.18e-06,-0.2684,5.953e-07,-0.2856,0.4213,0.256,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs76774446,17,2.61e-06,-0.267,7.507e-07,-0.2841,0.4199,0.2576,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs80335285,17,2.15e-06,-0.27,6.151e-07,-0.2869,0.4442,0.2448,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs9907781,17,0.000113,0.1655,7.385e-07,0.232,0.1943,-0.13,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs79735243,17,8.25e-08,-0.2484,1.679e-08,-0.2726,0.7803,-0.04005,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs1056064,17,7.96e-07,-0.2704,3.267e-07,-0.2821,0.8665,0.04883,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs145153053,17,1.41e-06,-0.2551,5.232e-07,-0.2678,0.7655,0.0831,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#ba45ff,congenital anomaly
rs548498823,2,1.98e-08,-0.9194,0.2251,-0.3795,2.759e-07,-1.113,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#0bf4ff,congenital anomaly
rs59171372,2,0.001565,0.213,0.9669,-0.003632,9.46e-07,0.5024,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#0bf4ff,congenital anomaly
rs35443771,3,0.3249,0.04147,0.1513,-0.06556,9.569e-08,0.5288,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#17e8ff,congenital anomaly
rs72632575,4,0.02267,-0.3577,0.4398,0.1339,4.261e-07,-2.223,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#22ddff,congenital anomaly
rs761463075,4,1.0,0.0,1.0,0.0,8.087e-07,-5.156,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#22ddff,congenital anomaly
rs182810357,4,9.46e-11,-2.867,0.3934,-0.5535,4.141e-07,-4.749,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#22ddff,congenital anomaly
rs373702943,5,1.0,0.0,1.0,0.0,3.74e-07,-2.082,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#2ed1ff,congenital anomaly
rs903598664,6,1.0,0.0,1.0,0.0,9.406e-07,-3.905,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#3ac5ff,congenital anomaly
rs144870067,8,1.0,0.0,1.0,0.0,5.145e-07,-1.212,1.0,0.0,1.0,0.0,1183,Cardiac shunt/ heart septal defect,#c5b0d5,#51aeff,congenital anomaly
