rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7911609,10,1.49e-06,0.02779,2.456e-11,0.03542,0.1086,0.01969,0.8469,-0.003508,0.7913,-0.01555,900,Renal failure,#ff9896,#6897ff,genitourinary system
rs11189490,10,1.49e-06,0.02779,3.589e-11,0.0351,0.1085,0.01969,0.8448,-0.003555,0.772,-0.01702,900,Renal failure,#ff9896,#6897ff,genitourinary system
rs1107943,6,1.3e-10,-0.1375,2.056e-11,-0.1367,0.07035,-0.2625,0.3361,-0.09494,1.0,0.0,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs1107943,6,9.05e-11,-0.1414,1.904e-11,-0.139,0.06125,-0.2751,0.2049,-0.1279,1.0,0.0,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs1107943,6,1.23e-10,-0.1362,1.914e-11,-0.135,0.07514,-0.2431,0.2715,-0.1066,1.0,0.0,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs1413618,10,0.000201,0.01686,2.534e-07,0.02183,0.9407,0.0008178,0.1789,0.01818,0.1075,-0.06305,1199,Back pain,#8c564b,#6897ff,symptoms
rs928579,10,0.000198,0.01689,2.536e-07,0.02182,0.9445,0.0007653,0.1776,0.01823,0.1075,-0.06306,1199,Back pain,#8c564b,#6897ff,symptoms
rs7911609,10,0.000201,0.01689,2.79e-07,0.02175,0.9459,0.0007457,0.184,0.01798,0.1081,-0.06298,1199,Back pain,#8c564b,#6897ff,symptoms
rs11189490,10,0.0002,0.01688,2.16e-07,0.02195,0.9488,0.0007063,0.1784,0.0182,0.1048,-0.06358,1199,Back pain,#8c564b,#6897ff,symptoms
rs74477733,1,4.11e-06,-0.4327,9.494e-07,-0.4761,0.847,-0.08576,0.5149,0.3335,1.0,0.0,1237,Debility unspecified,#8c564b,#00ffff,symptoms
rs141929740,1,2.73e-06,-0.3732,3.195e-07,-0.4168,0.9871,-0.006212,0.3193,0.4455,1.0,0.0,1237,Debility unspecified,#8c564b,#00ffff,symptoms
rs550194934,1,1.7e-06,-0.7525,8.671e-08,-0.9817,0.9486,-0.02342,0.4727,0.6047,1.0,0.0,1237,Debility unspecified,#8c564b,#00ffff,symptoms
rs568396118,1,1.0,0.0,1.61e-07,-0.9425,1.0,0.0,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#00ffff,symptoms
rs575228935,1,1.2e-06,-0.8805,3.706e-07,-0.9694,0.4467,0.7274,0.447,1.155,1.0,0.0,1237,Debility unspecified,#8c564b,#00ffff,symptoms
rs11690146,2,1.3e-06,-0.07625,8.064e-07,-0.092,0.1237,-0.04383,0.2837,-0.06909,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs5832058,2,3.71e-07,-0.07667,1.397e-07,-0.09244,0.1062,-0.04559,0.4617,-0.04554,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs75663047,2,2.29e-06,-0.07108,3.278e-07,-0.09032,0.1867,-0.03654,0.6837,-0.02514,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs77110008,2,3.39e-06,-0.07465,2.008e-07,-0.1,0.1456,-0.04149,0.6715,0.02814,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs551712872,3,1.0,0.0,4.529e-08,-1.891,1.0,0.0,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#17e8ff,symptoms
rs141804005,4,0.09548,0.08407,3.721e-07,-1.39,0.004183,0.1476,0.5362,0.1693,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs182529115,4,0.09548,0.08407,3.721e-07,-1.39,0.004183,0.1476,0.5362,0.1693,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs138230047,4,1.54e-06,-0.3581,4.186e-07,-0.3811,0.5136,-0.2238,0.7823,0.1137,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs34601195,4,7.62e-05,-0.05985,3.821e-07,-0.08206,0.7421,0.01262,0.6781,0.02247,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs6819630,4,0.000289,-0.05632,6.433e-07,-0.08315,0.3742,0.03409,0.6433,0.02589,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs2763580,4,0.000288,-0.05651,6.068e-07,-0.08341,0.3765,0.03396,0.6555,0.02498,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs6825632,4,0.000183,-0.05877,4.895e-07,-0.08502,0.5402,0.02371,0.5694,0.03215,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs6827465,4,0.000158,-0.05919,6.675e-07,-0.08349,0.5952,0.02086,0.682,0.02308,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs2318623,4,6.85e-05,-0.06188,1.797e-07,-0.08738,0.6,0.02022,0.6576,0.02491,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs2477378,4,0.000216,-0.0582,6.787e-07,-0.08406,0.4027,0.03242,0.8551,0.01033,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs5003302,4,0.000239,-0.05734,8.508e-07,-0.08279,0.4842,0.02703,0.6957,0.022,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs13137326,4,0.000137,-0.07049,8.782e-07,-0.1006,0.5562,0.02403,0.5842,-0.03567,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs190397152,6,1.0,0.0,6.459e-07,-1.377,1.0,0.0,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs146195462,6,1.0,0.0,8.099e-07,-1.366,1.0,0.0,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs553890945,6,1.0,0.0,9.685e-07,-1.38,1.0,0.0,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs1107943,6,2.67e-05,-0.09379,7.062e-07,-0.1111,0.7044,0.03603,0.2924,0.1128,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs371003636,8,3.68e-06,-0.4292,7.407e-07,-0.4704,0.954,0.02659,0.9036,-0.04894,1.0,0.0,1237,Debility unspecified,#8c564b,#51aeff,symptoms
rs183755106,9,1.43e-05,-0.3211,9.028e-08,-0.4132,0.06178,0.7412,0.4625,0.1792,1.0,0.0,1237,Debility unspecified,#8c564b,#5da2ff,symptoms
rs1413618,10,0.000156,0.04357,8.841e-07,0.06235,0.8548,-0.004779,0.9617,-0.001817,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs928579,10,0.000154,0.04362,9.152e-07,0.06224,0.8533,-0.004828,0.9656,-0.001631,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs7911609,10,0.000156,0.04358,8.892e-07,0.06238,0.8374,-0.005361,0.9777,-0.001059,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs11189490,10,0.000152,0.04363,9.673e-07,0.06212,0.8579,-0.004679,0.9739,-0.001237,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs75500485,12,0.001023,-0.0738,8.63e-07,-0.1798,0.4322,-0.02246,0.8396,0.01899,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs76837407,12,0.00496,-0.06896,7.256e-07,-0.1872,0.9981,7.501e-05,0.7268,0.03693,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs59334730,14,0.2744,-0.04539,9.989e-07,-0.6312,0.5806,0.02447,0.9409,-0.01538,1.0,0.0,1237,Debility unspecified,#8c564b,#9768ff,symptoms
rs1190870,14,0.6138,-0.01201,8.651e-07,-0.5447,0.3986,0.0208,0.2277,-0.1422,1.0,0.0,1237,Debility unspecified,#8c564b,#9768ff,symptoms
rs1190871,14,0.6272,-0.01147,8.984e-07,-0.5443,0.3889,0.02124,0.2258,-0.1428,1.0,0.0,1237,Debility unspecified,#8c564b,#9768ff,symptoms
rs78868417,15,0.8982,-0.004935,9.207e-07,-1.072,0.3021,0.04096,0.6569,-0.08033,1.0,0.0,1237,Debility unspecified,#8c564b,#a25dff,symptoms
rs144181722,15,0.9766,0.001171,2.765e-07,-1.171,0.2044,0.05221,0.6024,-0.0935,1.0,0.0,1237,Debility unspecified,#8c564b,#a25dff,symptoms
rs79385225,2,5.16e-07,0.2553,0.291,0.4511,6.683e-07,0.2543,0.4411,0.2019,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs75580908,2,5.16e-07,0.2553,0.291,0.4511,6.683e-07,0.2543,0.4411,0.2019,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs1287968990,2,4.28e-07,0.2749,0.3573,0.4265,5.151e-07,0.2761,0.49,0.1918,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs60393234,2,5.07e-07,0.2482,0.465,0.2964,5.359e-07,0.2498,0.4887,0.1799,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs7593437,2,1.0,0.0,1.0,0.0,3.968e-07,-0.7601,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs78696296,5,0.2004,-0.02549,0.8201,0.004907,9.381e-07,-0.2828,0.4355,0.05135,1.0,0.0,1237,Debility unspecified,#8c564b,#2ed1ff,symptoms
rs74383641,5,0.1952,-0.02584,0.8228,0.004832,8.338e-07,-0.2841,0.4344,0.05148,1.0,0.0,1237,Debility unspecified,#8c564b,#2ed1ff,symptoms
rs559642369,5,1.0,0.0,1.0,0.0,8.385e-07,-0.9048,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#2ed1ff,symptoms
rs368326321,6,1.0,0.0,1.0,0.0,7.735e-07,-1.448,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs538522329,7,5.99e-05,-0.8786,0.3081,0.4481,7.509e-07,-1.45,0.5263,0.5277,1.0,0.0,1237,Debility unspecified,#8c564b,#45baff,symptoms
rs571920633,7,5.99e-05,-0.8786,0.3081,0.4481,7.509e-07,-1.45,0.5263,0.5277,1.0,0.0,1237,Debility unspecified,#8c564b,#45baff,symptoms
rs138062211,9,9.54e-08,-0.5227,1.0,0.0,6.061e-07,-0.5186,0.1851,-0.6143,1.0,0.0,1237,Debility unspecified,#8c564b,#5da2ff,symptoms
rs12001349,9,0.001781,0.05221,0.1492,-0.04004,7.176e-07,0.1088,0.415,0.04297,1.0,0.0,1237,Debility unspecified,#8c564b,#5da2ff,symptoms
rs374966611,10,1.0,0.0,1.0,0.0,8.251e-07,-1.134,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs376158872,10,1.0,0.0,1.0,0.0,8.515e-07,-1.129,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs543578081,10,7.47e-07,-0.3905,1.0,0.0,4.936e-07,-0.4084,0.3745,0.4866,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs114520698,10,4.62e-07,-0.4027,1.0,0.0,3.251e-07,-0.4217,0.3293,0.5468,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs16920739,10,3.94e-07,-0.4046,1.0,0.0,2.791e-07,-0.4237,0.3277,0.5484,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs143027919,10,5.96e-08,-0.4284,1.0,0.0,3.253e-07,-0.4217,0.1302,-0.5853,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs115645968,10,6.58e-07,-0.3964,1.0,0.0,4.452e-07,-0.4156,0.3208,0.5523,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs188996675,10,5.33e-07,-0.3988,1.0,0.0,3.663e-07,-0.4178,0.3306,0.5409,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs116245626,10,6.58e-07,-0.3964,1.0,0.0,4.452e-07,-0.4156,0.3208,0.5523,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs80330394,10,5.33e-07,-0.3988,1.0,0.0,3.663e-07,-0.4178,0.3306,0.5409,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs149508746,10,5.33e-07,-0.3988,1.0,0.0,3.663e-07,-0.4178,0.3306,0.5409,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs79098321,10,1.05e-06,-0.3858,1.0,0.0,6.739e-07,-0.4047,0.3355,0.5267,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs114077497,10,8.21e-07,-0.3884,1.0,0.0,5.489e-07,-0.407,0.3413,0.5203,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs77031526,10,1.05e-06,-0.3858,1.0,0.0,6.739e-07,-0.4047,0.3355,0.5267,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs115907042,10,8.7e-07,-0.3876,1.0,0.0,5.673e-07,-0.4063,0.341,0.5201,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs16921191,10,5.97e-07,-0.3875,1.0,0.0,4.317e-07,-0.4047,0.4592,0.3828,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs116365686,10,1.29e-06,-0.3799,1.0,0.0,8.233e-07,-0.3986,0.3455,0.5091,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs143436559,10,1.29e-06,-0.3799,1.0,0.0,8.233e-07,-0.3986,0.3455,0.5091,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs147156543,10,1.3e-06,-0.3799,1.0,0.0,8.198e-07,-0.3986,0.3441,0.5106,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs74659069,10,1.29e-06,-0.3799,1.0,0.0,8.233e-07,-0.3986,0.3455,0.5091,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs556644036,12,1.0,0.0,1.0,0.0,1.458e-07,-2.289,1.0,0.0,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs6581678,12,0.5379,-0.007042,0.1821,0.01784,6.129e-07,-0.1184,0.01867,0.09079,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs373751009,14,6.11e-08,-1.08,1.0,0.0,6.305e-07,-1.12,0.573,0.7631,1.0,0.0,1237,Debility unspecified,#8c564b,#9768ff,symptoms
rs12594633,15,0.000567,-0.05612,0.5004,0.01531,4.014e-07,-0.1328,0.02945,-0.09748,1.0,0.0,1237,Debility unspecified,#8c564b,#a25dff,symptoms
rs192695650,15,0.005052,-0.3973,0.3467,-0.1443,2.694e-07,-2.381,0.4139,0.4273,1.0,0.0,1237,Debility unspecified,#8c564b,#a25dff,symptoms
rs56177707,16,0.01666,-0.07795,0.3537,-0.03147,4.452e-07,-0.5618,0.9799,0.003661,1.0,0.0,1237,Debility unspecified,#8c564b,#ae51ff,symptoms
rs6736935,2,0.01028,-0.08653,0.6068,-0.02856,0.4333,-0.03543,8.047e-07,-0.5131,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs55780018,2,0.01827,0.02836,0.339,0.01297,0.7732,0.008268,9.322e-07,0.1928,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs13428736,2,0.02928,0.02545,0.4911,0.009309,0.6962,0.01027,6.694e-07,0.1944,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs12397595,2,0.03222,0.02515,0.5,0.009117,0.7581,0.008084,6.894e-07,0.1942,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs12620663,2,0.02192,0.02794,0.4381,0.01048,0.8721,0.004635,2.837e-07,0.2015,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs10178277,2,0.03753,0.02436,0.5414,0.008254,0.7796,0.007357,5.819e-07,0.1954,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs1055228,2,0.06613,0.02183,0.7174,0.004926,0.8694,0.004319,6.73e-07,0.1964,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
rs13417554,2,0.06071,0.02205,0.6881,0.005463,0.7668,0.007848,8.196e-07,0.1949,1.0,0.0,1237,Debility unspecified,#8c564b,#0bf4ff,symptoms
