rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs575400787,6,5.41e-05,-2.055,0.6267,0.348,2.008e-07,-4.356,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs546743632,6,5.41e-05,-2.055,0.6267,0.348,2.008e-07,-4.356,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs571694765,6,3.28e-05,-2.177,0.6483,0.3431,1.515e-07,-4.402,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs561681402,6,4.66e-06,-2.453,0.9979,-0.002057,2.188e-07,-4.324,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs373432757,6,1.96e-05,-2.193,0.6366,0.3603,2.082e-07,-4.185,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs553678367,6,1.33e-05,-2.25,0.6907,0.3088,2.173e-07,-4.163,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs548721217,6,1.16e-05,-2.258,0.6961,0.304,2.17e-07,-4.137,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs568062825,6,1.16e-05,-2.258,0.6961,0.304,2.17e-07,-4.137,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs561878490,6,1.03e-05,-2.253,0.6982,0.3016,2.266e-07,-4.079,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs147981932,6,2.36e-06,-2.362,0.994,0.006073,4.749e-07,-3.787,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#3ac5ff,other
rs75584597,7,6.68e-05,-0.6641,0.435,-0.158,2.884e-07,-1.621,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#45baff,other
rs76040234,7,1.16e-05,-0.7549,0.2367,-0.2488,2.117e-07,-1.687,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#45baff,other
rs4509239,7,1.12e-05,-0.7626,0.1451,-0.3063,6.979e-07,-1.644,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#45baff,other
rs74574982,7,1.0,0.0,1.0,0.0,9.018e-07,-1.307,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#45baff,other
rs61653384,8,1.0,0.0,1.0,0.0,9.787e-07,-1.048,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#51aeff,other
rs145977953,9,1.0,0.0,1.0,0.0,2.914e-07,-3.576,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#5da2ff,other
rs7942696,11,1.0,0.0,1.0,0.0,5.254e-08,-1.78,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#748bff,other
rs2402512,14,0.000877,-0.3758,0.04046,0.4342,8.735e-07,-0.654,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#9768ff,other
rs79806348,14,0.000902,-0.3743,0.04062,0.4338,9.233e-07,-0.6518,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#9768ff,other
rs78385705,14,0.000902,-0.3743,0.04061,0.4338,9.23e-07,-0.6518,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#9768ff,other
rs78542248,14,0.000902,-0.3743,0.04062,0.4338,9.233e-07,-0.6518,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#9768ff,other
rs533359892,15,1.0,0.0,1.0,0.0,5.34e-07,-2.565,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#a25dff,other
rs540159819,15,1.0,0.0,1.0,0.0,1.121e-07,-2.487,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#a25dff,other
rs568266881,15,1.0,0.0,1.0,0.0,3.911e-07,-2.604,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#a25dff,other
rs114509309,15,1.0,0.0,1.0,0.0,7.19e-07,-2.914,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#a25dff,other
rs147679405,16,0.001568,-0.8092,0.7149,0.1143,6.812e-07,-2.498,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#ae51ff,other
rs548823923,18,1.0,0.0,1.0,0.0,2.746e-07,-2.729,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#c539ff,other
rs551427023,18,1.0,0.0,1.0,0.0,8.304e-07,-2.599,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#c539ff,other
rs546362983,18,1.0,0.0,1.0,0.0,2.338e-07,-2.617,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#c539ff,other
rs565770907,18,1.0,0.0,1.0,0.0,2.338e-07,-2.617,1.0,0.0,1.0,0.0,1016,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium",#2ca02c,#c539ff,other
rs55746013,6,5.35e-09,-0.1077,9.08e-13,-0.1519,0.7005,0.01513,0.1844,-0.07302,1.0,0.0,1095,Rheumatoid arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs55746013,6,5.82e-06,-0.07299,1.107e-10,-0.1219,0.1412,0.04859,0.4901,-0.03331,1.0,0.0,1094,Rheumatoid arthritis and other inflammatory polyarthropathies,#9467bd,#3ac5ff,musculoskeletal system
