rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147138424,1,2.58e-05,-1.331,1.0,0.0,0.2507,-0.4187,1.92e-07,-3.802,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs144707351,1,2.58e-05,-1.331,1.0,0.0,0.2505,-0.4189,1.921e-07,-3.802,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs188555512,1,2.79e-05,-1.323,1.0,0.0,0.2593,-0.4115,2.716e-07,-3.742,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#00ffff,dermatological system
rs191894469,2,0.006588,-0.4312,1.0,0.0,0.9851,-0.003228,3.864e-07,-2.325,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#0bf4ff,dermatological system
rs192284091,3,0.000402,-0.9606,1.0,0.0,0.9814,0.007431,1.79e-07,-3.272,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs190541762,3,0.001436,-0.611,1.0,0.0,0.8996,-0.02697,1.495e-07,-2.689,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs116572106,3,0.001436,-0.611,1.0,0.0,0.8996,-0.02697,1.495e-07,-2.689,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs74936264,3,0.00098,-0.5639,1.0,0.0,0.5244,-0.1182,2.361e-07,-2.636,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs145831930,3,0.001536,-0.4998,1.0,0.0,0.5705,-0.09689,2.622e-07,-2.433,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs140102252,3,0.01461,-0.3257,1.0,0.0,0.8633,-0.02438,6.541e-07,-2.18,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs144537929,3,0.001582,-0.5152,1.0,0.0,0.6749,-0.07481,2.993e-07,-2.401,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs148978197,3,0.01505,-0.3718,1.0,0.0,0.8913,0.02261,6.47e-07,-2.292,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs147914817,3,0.009395,-0.3898,1.0,0.0,0.8994,-0.02046,8.472e-07,-2.262,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs116550692,3,0.01008,-0.3846,1.0,0.0,0.8986,-0.0205,8.88e-07,-2.259,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs186533311,3,0.00893,-0.395,1.0,0.0,0.9142,-0.01754,5.826e-07,-2.314,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs185621499,3,0.008679,-0.3944,1.0,0.0,0.8841,-0.02358,6.47e-07,-2.305,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs185697290,3,0.008043,-0.3992,1.0,0.0,0.8717,-0.02618,5.726e-07,-2.322,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs150893502,3,0.008043,-0.3992,1.0,0.0,0.8717,-0.02618,5.726e-07,-2.322,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs187317849,3,0.008043,-0.3992,1.0,0.0,0.8717,-0.02618,5.726e-07,-2.322,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs114034080,3,0.007129,-0.4052,1.0,0.0,0.8551,-0.02958,4.591e-07,-2.348,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs572137650,3,0.008278,-0.4002,1.0,0.0,0.9417,-0.01195,3.681e-07,-2.363,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs186916377,3,0.006924,-0.4077,1.0,0.0,0.8607,-0.02851,4.121e-07,-2.362,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs149141486,3,0.02285,-0.3293,0.7162,0.199,0.8322,0.03428,2.255e-07,-2.336,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs114002454,3,0.01741,-0.3588,1.0,0.0,0.8802,0.02445,5.269e-07,-2.332,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs566716679,3,0.01328,-0.3763,1.0,0.0,0.9142,0.01764,3.492e-07,-2.376,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs562549502,3,0.01741,-0.3588,1.0,0.0,0.8802,0.02445,5.269e-07,-2.332,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs189774422,3,0.01741,-0.3588,1.0,0.0,0.8802,0.02445,5.269e-07,-2.332,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs187494686,3,0.005778,-0.4245,1.0,0.0,0.9609,-0.008164,1.495e-07,-2.428,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs150182860,3,0.003643,-0.4542,1.0,0.0,0.9742,-0.005513,7.049e-08,-2.453,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs145757807,3,0.005794,-0.4241,1.0,0.0,0.9449,0.01155,9.109e-08,-2.411,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs76529019,3,0.005794,-0.4241,1.0,0.0,0.9449,0.01155,9.109e-08,-2.411,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs374985629,3,0.000758,-0.5678,1.0,0.0,0.8003,-0.04707,2.465e-08,-2.6,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs148265072,3,0.00531,-0.4205,1.0,0.0,0.9195,-0.0165,1.586e-07,-2.357,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs570787811,3,0.00623,-0.414,1.0,0.0,0.898,-0.02096,2.423e-07,-2.356,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs191876372,3,0.000856,-0.6728,1.0,0.0,0.4995,-0.1497,7.769e-07,-2.811,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs141264011,3,0.005853,-0.4418,1.0,0.0,0.7559,-0.05366,7.695e-07,-2.43,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs545251108,3,1.8e-06,-1.826,0.8525,0.1144,1.0,0.0,7.194e-07,-2.962,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#17e8ff,dermatological system
rs540811869,4,0.1032,-0.2152,1.0,0.0,0.3499,0.1338,5.658e-07,-1.893,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#22ddff,dermatological system
rs528466648,4,0.08622,-0.1184,0.6328,0.03624,0.7082,0.1227,4.709e-07,-0.9194,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#22ddff,dermatological system
rs527814409,4,0.01335,-0.5138,0.6974,0.09084,0.7545,-0.3239,8.079e-07,-2.773,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#22ddff,dermatological system
rs12109487,5,0.6794,-0.01619,0.9813,-0.006645,0.2472,0.04713,4.399e-07,-0.7386,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#2ed1ff,dermatological system
rs144462190,6,0.02256,-0.118,0.3936,-0.04682,0.4848,0.1537,6.437e-07,-0.883,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#3ac5ff,dermatological system
rs144445442,7,0.003687,-0.6718,1.0,0.0,0.8344,0.05492,8.498e-07,-2.897,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#45baff,dermatological system
rs539347775,8,0.01766,-0.4674,0.3094,0.2332,0.4478,-0.6881,5.558e-07,-2.397,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#51aeff,dermatological system
rs1322150109,10,0.000132,-0.3153,0.3428,0.2904,0.06006,-0.1802,6.617e-07,-0.9686,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#6897ff,dermatological system
rs184273075,11,4.01e-08,-1.71,1.0,0.0,0.37,1.378,5.363e-07,-1.838,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#748bff,dermatological system
rs1374983681,12,1.0,0.0,1.0,0.0,1.0,0.0,4.285e-07,-2.937,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#807fff,dermatological system
rs201331113,12,0.5554,-0.02229,0.3266,0.04047,0.3711,0.1156,4.335e-07,-0.5908,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#807fff,dermatological system
rs34152764,14,0.0214,-0.2205,0.6455,0.04992,0.4092,-0.3548,5.367e-07,-1.172,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#9768ff,dermatological system
rs7179044,15,0.006814,0.04132,0.1757,0.02448,0.8509,0.005847,2.847e-07,0.2494,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#a25dff,dermatological system
rs199969313,22,5.85e-07,-1.094,1.0,0.0,0.01871,-0.6044,5.624e-07,-2.734,1.0,0.0,1025,Cellulitis and abscess of trunk,#aec7e8,#f30bff,dermatological system
rs41296107,9,3.31e-08,-0.06195,8.21e-11,-0.06508,0.9526,0.003006,0.1192,-0.06299,0.1318,-1.151,1219,Edema,#8c564b,#5da2ff,symptoms
