rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs186051992,2,2.12e-07,-0.6623,1.0,0.0,4.414e-07,-0.6914,0.2154,1.286,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs188152687,2,2.71e-07,-0.6932,1.0,0.0,6.516e-07,-0.7211,0.2704,1.222,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs186814683,2,2.79e-07,-0.6924,1.0,0.0,6.66e-07,-0.7201,0.2761,1.207,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs575053932,2,3.09e-08,-0.9298,1.0,0.0,7.105e-07,-0.9312,0.2796,-0.8966,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs111818837,2,2.12e-07,-0.3093,0.8152,0.07592,2.845e-07,-0.3228,0.23,-0.306,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs73054153,2,1.05e-06,-0.2762,0.5496,0.1686,6.968e-07,-0.297,0.3171,-0.2381,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs75349183,2,6.65e-06,-0.1372,0.6509,0.062,9.603e-07,-0.1568,0.8132,-0.02771,0.4447,0.7104,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs142911827,4,6.81e-07,-0.4724,1.0,0.0,6.698e-07,-0.4961,0.5025,0.383,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs138604957,6,0.06072,-0.1933,0.368,0.1009,7.842e-07,-1.805,0.03342,-0.7759,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#3ac5ff,symptoms
rs539876260,6,8.44e-08,-0.8511,1.0,0.0,4.963e-07,-0.8651,0.9606,0.06293,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#3ac5ff,symptoms
rs567831553,6,8.16e-08,-0.8347,1.0,0.0,5.457e-07,-0.8423,0.7776,-0.348,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#3ac5ff,symptoms
rs922870734,6,8.49e-09,-1.752,0.9743,-0.01829,7.098e-08,-2.396,1.0,0.0,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#3ac5ff,symptoms
rs28435885,7,7.74e-08,-0.8215,1.0,0.0,3.108e-07,-0.8626,0.7962,0.198,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#45baff,symptoms
rs140801487,7,5.9e-09,-0.5393,0.0004857,-1.339,7.246e-07,-0.4921,0.03806,2.248,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#45baff,symptoms
rs575559778,7,1.0,0.0,1.0,0.0,9.822e-07,-3.754,1.0,0.0,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#45baff,symptoms
rs561226432,7,1.0,0.0,1.0,0.0,9.822e-07,-3.754,1.0,0.0,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#45baff,symptoms
rs148148572,7,0.000258,-0.7922,0.1028,-0.3844,8.255e-07,-3.406,0.5644,-0.4708,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#45baff,symptoms
rs73197789,8,0.1992,0.04344,0.007901,0.09934,8.83e-07,-0.6332,0.2878,0.093,0.7862,0.05446,1205,Nonallopathic lesions NEC,#8c564b,#51aeff,symptoms
rs920736148,12,0.005376,-0.2149,0.6485,0.04283,4.261e-07,-0.8235,0.1965,-0.2957,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#807fff,symptoms
rs1488589905,12,0.005376,-0.2149,0.6485,0.04283,4.261e-07,-0.8235,0.1965,-0.2957,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#807fff,symptoms
rs187662718,13,5.96e-08,-1.445,1.0,0.0,2.988e-07,-1.568,0.204,1.731,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#8b74ff,symptoms
rs181634885,14,1.04e-07,-0.9711,1.0,0.0,4.769e-07,-1.021,0.3433,1.115,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#9768ff,symptoms
rs1296301,15,0.000442,-0.04042,0.2789,-0.01372,4.637e-08,-0.1641,0.05471,-0.07756,0.6263,-0.2269,1205,Nonallopathic lesions NEC,#8c564b,#a25dff,symptoms
rs1290243,15,0.000436,-0.04053,0.2376,-0.01501,1.462e-07,-0.1585,0.06717,-0.07435,0.38,-0.3875,1205,Nonallopathic lesions NEC,#8c564b,#a25dff,symptoms
rs377474817,16,5.81e-05,-0.8993,1.0,0.0,6.803e-07,-1.743,1.0,0.0,0.5094,0.2233,1205,Nonallopathic lesions NEC,#8c564b,#ae51ff,symptoms
rs115477224,17,1.0,0.0,1.0,0.0,8.331e-07,-2.196,1.0,0.0,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#ba45ff,symptoms
rs527808466,17,2.16e-07,-0.7082,1.0,0.0,8.821e-07,-0.7215,0.8903,0.1498,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#ba45ff,symptoms
rs116464993,18,8.31e-07,-0.2654,1.0,0.0,8.097e-07,-0.2723,0.9881,0.004236,0.2598,-0.88,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs150856294,18,2.96e-06,-0.2496,0.07471,0.7633,8.501e-07,-0.2714,0.9984,0.0005645,0.2598,-0.8631,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs57675005,18,1.67e-06,-0.2713,0.2575,0.5192,6.268e-07,-0.2921,0.925,0.02764,0.3226,-0.7888,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs1434518,18,0.3329,-0.01136,0.5369,0.007844,5.777e-07,-0.1894,0.7662,0.0112,0.5412,-0.06222,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs12607072,18,0.1513,-0.01701,0.8731,0.002062,2.663e-07,-0.1981,0.8099,0.009175,0.5401,-0.06307,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs12960952,18,0.1716,-0.01603,0.7982,0.003296,1.218e-07,-0.2036,0.7479,0.01226,0.5661,-0.05903,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs919979,18,0.2079,-0.01508,0.7577,0.004009,2.108e-07,-0.2124,0.8458,0.007442,0.5322,-0.06364,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs552093420,20,0.007169,-0.3167,0.7077,-0.04729,7.637e-07,-1.835,0.3326,-0.5789,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs117714640,21,0.3913,-0.08005,0.2718,0.1141,7.494e-07,-1.5,0.3801,-0.3097,0.04459,0.8033,1205,Nonallopathic lesions NEC,#8c564b,#e817ff,symptoms
rs713690,22,0.5689,-0.007541,0.0549,-0.02677,6.675e-07,0.2733,0.9257,0.004122,0.2308,-0.1968,1205,Nonallopathic lesions NEC,#8c564b,#f30bff,symptoms
rs183634143,1,0.023,-0.4552,1.0,0.0,0.3676,0.2015,7.878e-08,-2.828,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#00ffff,symptoms
rs149882194,2,0.002266,-0.8535,0.9506,0.04257,0.1936,-0.7645,7.554e-07,-2.966,0.1826,0.6537,1205,Nonallopathic lesions NEC,#8c564b,#0bf4ff,symptoms
rs1842385,4,0.09135,-0.09297,1.0,0.0,0.9694,-0.00219,7.487e-07,-0.9881,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs80132905,4,0.0445,-0.1105,0.167,-0.5867,0.864,-0.009848,5.288e-07,-1.001,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs75429506,4,0.04294,-0.1112,0.1662,-0.5882,0.854,-0.01058,5.221e-07,-1.001,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs76868965,4,0.03161,-0.117,0.1113,-0.675,0.7504,-0.01812,6.739e-07,-0.9812,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
rs76890569,11,0.07683,-0.1799,1.0,0.0,0.695,0.04235,5.521e-07,-1.633,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#748bff,symptoms
rs114512976,11,0.004931,-0.2144,1.0,0.0,0.3115,-0.08121,9.821e-07,-1.211,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#748bff,symptoms
rs184349132,14,0.007924,-0.428,1.0,0.0,0.9061,0.02124,9.049e-07,-2.065,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#9768ff,symptoms
rs188391313,17,0.001592,-0.351,0.8254,-0.02951,0.607,0.3268,9.086e-07,-1.069,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#ba45ff,symptoms
rs146020753,18,0.1703,-0.1864,1.0,0.0,0.1517,0.215,5.859e-07,-1.811,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs149674098,18,0.1703,-0.1864,1.0,0.0,0.1517,0.215,5.859e-07,-1.811,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#c539ff,symptoms
rs11905772,20,0.2312,-0.0481,0.2096,0.331,0.7412,0.01391,1.083e-07,-0.7727,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs75524846,20,0.2401,-0.04721,0.2099,0.3308,0.7242,0.01485,1.15e-07,-0.7711,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs114946168,20,0.3101,-0.03861,0.5554,0.1485,0.6756,0.01657,8.713e-07,-0.6864,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs114884095,20,0.3101,-0.03861,0.5554,0.1485,0.6756,0.01657,8.713e-07,-0.6864,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs76793762,20,0.3068,-0.03897,0.5556,0.1485,0.6787,0.01641,8.642e-07,-0.6869,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs114244446,20,0.1909,-0.05313,0.2276,0.33,0.7928,0.0112,7.714e-08,-0.7891,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs115903230,20,0.252,-0.04667,0.223,0.3333,0.6597,0.01879,7.518e-08,-0.7896,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs6047949,20,0.4938,-0.02704,0.1562,0.3737,0.4486,0.03117,2.799e-07,-0.7413,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs77885242,20,0.2511,-0.04692,0.2274,0.3302,0.6653,0.01846,7.632e-08,-0.7893,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs78360473,20,0.2412,-0.04826,0.2067,0.3574,0.6606,0.01896,5.188e-08,-0.8095,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs146326991,20,0.2353,-0.0487,0.2095,0.3551,0.6737,0.01816,5.12e-08,-0.8095,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs150670098,20,0.4646,-0.0298,0.1742,0.3599,0.4613,0.03138,2.628e-07,-0.762,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs11906256,20,0.2395,-0.04855,0.2077,0.3564,0.6658,0.01863,5.022e-08,-0.8099,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs8122186,20,0.2353,-0.0487,0.2095,0.3551,0.6737,0.01816,5.12e-08,-0.8095,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs78807221,20,0.4886,-0.02817,0.1942,0.3436,0.4316,0.03351,2.569e-07,-0.7628,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs11904957,20,0.2381,-0.04869,0.2112,0.3541,0.6646,0.01871,5.028e-08,-0.811,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs16983614,20,0.2244,-0.05032,0.3837,0.2165,0.7218,0.01542,1.271e-07,-0.7871,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs188358346,20,0.001306,-0.871,1.0,0.0,0.5497,0.2035,9.093e-07,-2.616,1.0,0.0,1205,Nonallopathic lesions NEC,#8c564b,#dd21ff,symptoms
rs116899902,4,0.005962,-0.5353,0.9703,0.007933,0.4569,-0.7628,1.0,0.0,2.795e-07,-2.854,1205,Nonallopathic lesions NEC,#8c564b,#22ddff,symptoms
