rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs562065951,2,1.0,0.0,1.0,0.0,9.959e-07,-2.919,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#0bf4ff,genitourinary system
rs9834158,3,8.22e-06,-0.4815,0.9578,-0.01074,9.567e-07,-0.6674,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#17e8ff,genitourinary system
rs71673941,3,5.64e-06,-0.4906,0.971,-0.007371,5.885e-07,-0.6817,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#17e8ff,genitourinary system
rs9813942,3,8.68e-06,-0.4805,0.9578,-0.01074,9.881e-07,-0.6664,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#17e8ff,genitourinary system
rs9818884,3,8.22e-06,-0.4815,0.9578,-0.01074,9.567e-07,-0.6674,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#17e8ff,genitourinary system
rs9836250,3,8.22e-06,-0.4815,0.9578,-0.01074,9.567e-07,-0.6674,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#17e8ff,genitourinary system
rs9817491,3,8.22e-06,-0.4815,0.9578,-0.01074,9.567e-07,-0.6674,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#17e8ff,genitourinary system
rs9828503,3,8.22e-06,-0.4815,0.9578,-0.01074,9.567e-07,-0.6674,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#17e8ff,genitourinary system
rs144101973,4,1.0,0.0,1.0,0.0,3.555e-07,-1.291,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs183524525,4,1.0,0.0,1.0,0.0,3.977e-07,-1.268,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs145959184,4,1.0,0.0,1.0,0.0,3.977e-07,-1.268,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs145872493,4,1.0,0.0,1.0,0.0,4.201e-07,-1.261,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs186786646,4,1.0,0.0,1.0,0.0,5.087e-07,-1.231,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs114810603,4,1.0,0.0,1.0,0.0,5.862e-07,-1.22,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs144133895,4,1.0,0.0,1.0,0.0,5.451e-07,-1.224,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs116314717,4,1.0,0.0,1.0,0.0,5.451e-07,-1.224,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#22ddff,genitourinary system
rs144199716,6,2e-10,-2.982,0.1917,1.354,5.216e-07,-4.094,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#3ac5ff,genitourinary system
rs375025555,11,1.0,0.0,1.0,0.0,4.852e-07,-4.586,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#748bff,genitourinary system
rs117653658,11,1.24e-09,-1.981,0.4332,-0.3999,2.473e-07,-3.068,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#748bff,genitourinary system
rs538591739,15,1.0,0.0,1.0,0.0,4.515e-07,-2.869,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#a25dff,genitourinary system
rs113385059,18,5.22e-11,-2.655,0.7087,0.8254,8.771e-07,-2.775,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs186606617,18,5.04e-11,-2.469,0.6856,0.8926,8.774e-07,-2.57,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs112944679,18,4.76e-11,-2.473,0.7342,0.751,8.923e-07,-2.569,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs111483275,18,4.8e-11,-2.47,0.7374,0.7418,8.945e-07,-2.565,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs112937430,18,1.0,0.0,1.0,0.0,8.614e-07,-2.521,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs113047019,18,1.0,0.0,1.0,0.0,9.872e-07,-2.431,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs113106639,18,1.0,0.0,1.0,0.0,9.872e-07,-2.431,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs111930897,18,1.0,0.0,1.0,0.0,7.712e-07,-2.443,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs112727716,18,1.0,0.0,1.0,0.0,7.704e-07,-2.443,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs113219041,18,1.0,0.0,1.0,0.0,7.704e-07,-2.443,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs77306736,18,1.0,0.0,1.0,0.0,6.384e-07,-2.467,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#c539ff,genitourinary system
rs535115121,22,1.0,0.0,1.0,0.0,1.766e-07,-1.78,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#f30bff,genitourinary system
rs530567112,22,1.0,0.0,1.0,0.0,5.375e-07,-4.558,1.0,0.0,1.0,0.0,895,"Chronic glomerulonephritis, NOS",#ff9896,#f30bff,genitourinary system
