rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34836206,8,0.000841,-0.1064,9.915e-07,-0.1727,0.2686,0.09798,0.183,0.1325,1.0,0.0,1242,Fracture of patella,#c49c94,#51aeff,injuries and poisonings
rs7020509,9,0.01332,-0.209,5.821e-07,-1.081,0.8379,-0.01999,0.9395,0.02391,1.0,0.0,1242,Fracture of patella,#c49c94,#5da2ff,injuries and poisonings
rs118062676,9,0.000122,-0.6062,5.259e-07,-1.297,0.9141,0.1245,0.8403,0.04521,1.0,0.0,1242,Fracture of patella,#c49c94,#5da2ff,injuries and poisonings
rs145624088,9,1.11e-09,-1.661,2.02e-07,-2.046,0.1746,-2.181,0.6777,-0.2436,1.0,0.0,1242,Fracture of patella,#c49c94,#5da2ff,injuries and poisonings
rs147709762,10,1.0,0.0,9.222e-07,-2.704,1.0,0.0,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#6897ff,injuries and poisonings
rs10833066,11,3.34e-08,0.2262,2.728e-08,0.2418,0.7239,-0.06338,0.04667,0.2411,1.0,0.0,1242,Fracture of patella,#c49c94,#748bff,injuries and poisonings
rs35980018,15,4.13e-05,0.1434,1.42e-07,0.2077,0.08875,-0.142,0.1368,0.1742,1.0,0.0,1242,Fracture of patella,#c49c94,#a25dff,injuries and poisonings
rs7227399,18,2.81e-06,-0.1609,4.146e-07,-0.1952,0.1897,-0.1083,0.7319,0.04119,1.0,0.0,1242,Fracture of patella,#c49c94,#c539ff,injuries and poisonings
rs10411431,19,0.000793,-0.1434,4.876e-07,-0.2591,0.4002,0.07016,0.4199,0.124,1.0,0.0,1242,Fracture of patella,#c49c94,#d12eff,injuries and poisonings
rs79912752,2,0.0123,-0.4154,0.6484,0.2374,8.562e-07,-2.4,0.7036,0.0755,1.0,0.0,1242,Fracture of patella,#c49c94,#0bf4ff,injuries and poisonings
rs140936539,2,2.22e-08,-0.8439,0.2006,1.971,5.826e-08,-0.9294,0.1691,1.262,1.0,0.0,1242,Fracture of patella,#c49c94,#0bf4ff,injuries and poisonings
rs140302503,2,4.63e-08,-0.8054,0.4564,1.329,1.338e-07,-0.8768,0.18,1.185,1.0,0.0,1242,Fracture of patella,#c49c94,#0bf4ff,injuries and poisonings
rs7558937,2,1.21e-07,-0.6772,0.5661,-0.749,9.124e-07,-0.6878,0.7456,-0.258,1.0,0.0,1242,Fracture of patella,#c49c94,#0bf4ff,injuries and poisonings
rs4626075,3,0.05914,0.06693,0.5425,-0.02548,7.739e-07,0.3829,0.721,0.03788,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs9878567,3,0.06398,0.05669,0.8219,-0.007785,3.703e-07,0.391,0.9942,0.000706,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs185398542,4,9.14e-10,-1.789,1.0,0.0,8.041e-07,-1.82,0.6684,1.239,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs561631353,4,2.61e-10,-1.91,1.0,0.0,5.358e-07,-1.942,0.6944,1.167,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs574968795,4,1.0,0.0,1.0,0.0,6.721e-07,-4.165,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs569003695,4,1.0,0.0,1.0,0.0,6.706e-07,-4.146,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs567236191,4,1.0,0.0,1.0,0.0,9.826e-07,-4.028,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs568853122,4,1.0,0.0,1.0,0.0,6.441e-07,-4.13,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs114423119,5,5.99e-08,-0.8202,0.4578,-1.143,5.511e-07,-0.8472,0.5092,0.7266,1.0,0.0,1242,Fracture of patella,#c49c94,#2ed1ff,injuries and poisonings
rs34143314,7,7.52e-05,-0.1245,0.01501,-0.08654,8.686e-07,-0.3827,0.846,0.01925,1.0,0.0,1242,Fracture of patella,#c49c94,#45baff,injuries and poisonings
rs557438068,7,1.0,0.0,1.0,0.0,5.755e-07,-3.235,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#45baff,injuries and poisonings
rs558259606,7,1.0,0.0,1.0,0.0,6.92e-07,-3.191,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#45baff,injuries and poisonings
rs572070987,12,1.75e-14,-4.353,1.0,0.0,1.293e-07,-4.541,0.6789,1.309,1.0,0.0,1242,Fracture of patella,#c49c94,#807fff,injuries and poisonings
rs561438851,12,1.08e-12,-3.569,1.0,0.0,5.85e-07,-3.728,0.6553,1.254,1.0,0.0,1242,Fracture of patella,#c49c94,#807fff,injuries and poisonings
rs564040446,12,8.13e-13,-3.509,1.0,0.0,4.75e-07,-3.667,0.6444,1.263,1.0,0.0,1242,Fracture of patella,#c49c94,#807fff,injuries and poisonings
rs111786242,17,1.31e-11,-3.004,1.0,0.0,5.125e-07,-3.205,0.5887,1.112,1.0,0.0,1242,Fracture of patella,#c49c94,#ba45ff,injuries and poisonings
rs112170939,17,8.28e-12,-3.11,1.0,0.0,6.371e-07,-3.31,0.6793,0.8574,1.0,0.0,1242,Fracture of patella,#c49c94,#ba45ff,injuries and poisonings
rs529982316,18,1.0,0.0,1.0,0.0,9.25e-07,-2.247,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#c539ff,injuries and poisonings
rs567179855,19,1.0,0.0,1.0,0.0,6.886e-07,-2.334,1.0,0.0,1.0,0.0,1242,Fracture of patella,#c49c94,#d12eff,injuries and poisonings
rs112811447,19,1.27e-11,-3.121,1.0,0.0,9.695e-07,-3.255,0.7323,0.8757,1.0,0.0,1242,Fracture of patella,#c49c94,#d12eff,injuries and poisonings
rs112222055,19,1.27e-11,-3.121,1.0,0.0,9.695e-07,-3.255,0.7323,0.8757,1.0,0.0,1242,Fracture of patella,#c49c94,#d12eff,injuries and poisonings
rs77458227,20,1.41e-05,-1.21,0.4337,0.2915,5.911e-07,-3.642,0.05049,-1.384,1.0,0.0,1242,Fracture of patella,#c49c94,#dd21ff,injuries and poisonings
rs370516818,1,1.17e-08,-2.581,1.0,0.0,0.7918,0.1999,9.861e-07,-4.122,1.0,0.0,1242,Fracture of patella,#c49c94,#00ffff,injuries and poisonings
rs142742012,3,2.51e-12,-3.122,0.438,-1.385,0.6057,1.767,9.947e-07,-3.322,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs149850957,3,1.37e-12,-3.248,1.0,0.0,0.6776,1.369,8.653e-07,-3.339,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs377726213,3,8.91e-12,-3.047,0.7862,0.5271,0.6246,1.551,8.909e-07,-3.337,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs981182828,3,1.87e-12,-3.219,1.0,0.0,0.6838,1.155,8.872e-07,-3.335,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs373171587,3,3.11e-10,-2.395,0.5446,1.042,0.7817,0.2757,4.281e-07,-3.074,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs137903500,3,2.64e-12,-3.188,1.0,0.0,0.6805,1.028,9.055e-07,-3.333,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs1019282094,3,2.68e-12,-3.181,1.0,0.0,0.8406,0.4537,9.583e-07,-3.335,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs927452274,3,1e-11,-3.073,0.4689,1.367,1.0,0.0,9.831e-07,-3.326,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs150844319,3,9.76e-12,-3.076,0.4815,1.335,1.0,0.0,9.893e-07,-3.325,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs907038380,3,9.88e-12,-3.079,0.4741,1.36,1.0,0.0,9.786e-07,-3.33,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs181744769,3,2.42e-06,-1.299,0.7855,-0.09255,0.3074,-1.705,3.142e-07,-3.377,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs150575037,3,2.5e-07,-1.841,0.4868,-0.3512,0.6135,1.168,7.332e-07,-3.377,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs146108050,3,5.39e-07,-1.776,0.5983,-0.2608,0.596,1.224,7.58e-07,-3.407,1.0,0.0,1242,Fracture of patella,#c49c94,#17e8ff,injuries and poisonings
rs144015886,4,2.55e-06,-0.8981,0.3185,-0.242,0.645,-0.3473,8.943e-07,-2.09,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs150136827,4,1.88e-06,-0.909,0.2752,-0.2643,0.6481,-0.3438,9.088e-07,-2.089,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs182878768,4,1.22e-07,-1.034,0.2335,-0.2899,0.6825,-0.5378,1.124e-07,-2.295,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs189662452,4,1.22e-07,-1.034,0.2335,-0.2899,0.6825,-0.5378,1.124e-07,-2.295,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs186455130,4,1.0,0.0,1.0,0.0,1.0,0.0,9.386e-07,-2.845,1.0,0.0,1242,Fracture of patella,#c49c94,#22ddff,injuries and poisonings
rs530288919,5,7.89e-07,-1.396,0.7686,-0.1074,0.5354,1.088,2.139e-07,-3.34,1.0,0.0,1242,Fracture of patella,#c49c94,#2ed1ff,injuries and poisonings
rs551024336,5,1.2e-06,-1.347,0.7203,-0.1287,0.5311,1.089,3.193e-07,-3.159,1.0,0.0,1242,Fracture of patella,#c49c94,#2ed1ff,injuries and poisonings
rs192805954,9,2.64e-06,-0.8227,0.8481,-0.09162,0.138,-0.3285,2.641e-07,-2.432,1.0,0.0,1242,Fracture of patella,#c49c94,#5da2ff,injuries and poisonings
rs528745017,9,1.36e-09,-3.613,1.0,0.0,0.5045,0.7063,1.621e-07,-5.618,1.0,0.0,1242,Fracture of patella,#c49c94,#5da2ff,injuries and poisonings
rs563617857,9,4.27e-08,-3.067,1.0,0.0,0.4693,0.6637,4.013e-07,-5.274,1.0,0.0,1242,Fracture of patella,#c49c94,#5da2ff,injuries and poisonings
rs537158861,9,4.27e-08,-3.066,1.0,0.0,0.4672,0.667,3.998e-07,-5.275,1.0,0.0,1242,Fracture of patella,#c49c94,#5da2ff,injuries and poisonings
rs77701428,11,3.37e-06,-1.144,1.0,0.0,0.6356,-0.1516,8.124e-07,-2.576,1.0,0.0,1242,Fracture of patella,#c49c94,#748bff,injuries and poisonings
rs140004203,11,1.23e-06,-1.219,1.0,0.0,0.5374,-0.2035,7.394e-07,-2.618,1.0,0.0,1242,Fracture of patella,#c49c94,#748bff,injuries and poisonings
rs555143154,13,1.61e-06,-2.3,1.0,0.0,0.1588,1.021,4.864e-07,-4.884,1.0,0.0,1242,Fracture of patella,#c49c94,#8b74ff,injuries and poisonings
rs3181256,14,0.4119,-0.02639,0.6005,0.01931,0.3553,0.07209,3.387e-07,-0.5134,1.0,0.0,1242,Fracture of patella,#c49c94,#9768ff,injuries and poisonings
rs8008406,14,0.03176,0.07678,0.4927,0.02647,0.6908,-0.05018,7.536e-07,0.5263,1.0,0.0,1242,Fracture of patella,#c49c94,#9768ff,injuries and poisonings
rs140264887,17,0.000337,-0.8593,0.7617,0.08867,0.603,0.7865,4.4e-07,-2.74,1.0,0.0,1242,Fracture of patella,#c49c94,#ba45ff,injuries and poisonings
