rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2920298,8,3.36e-09,0.05171,6.113e-08,0.05907,0.1866,0.02052,0.0001057,0.0983,0.9461,-0.006835,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920297,8,3.18e-09,0.05189,6.37e-08,0.059,0.1908,0.02033,0.0001075,0.09822,0.9926,0.000932,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920296,8,3.34e-09,0.05177,6.12e-08,0.05907,0.1895,0.02039,0.0001082,0.09816,0.9461,-0.006835,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs71514093,8,3.43e-09,0.05147,5.841e-08,0.05933,0.1785,0.02097,0.0001115,0.09822,0.9532,-0.005952,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2978982,8,2.46e-09,0.05192,5.669e-08,0.05925,0.1416,0.02267,0.0001212,0.09744,0.955,-0.005699,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045531,8,1.69e-09,0.05121,5.619e-08,0.05869,0.1836,0.02041,0.0001083,0.09725,0.9269,-0.00916,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976393,8,3.33e-09,0.05177,6.053e-08,0.0591,0.1885,0.02043,0.0001107,0.09801,0.9469,-0.006734,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976394,8,3.38e-09,0.0517,6.122e-08,0.05907,0.1878,0.02046,0.0001112,0.098,0.9364,-0.008074,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs10216533,8,3.38e-09,0.05165,5.695e-08,0.05921,0.1852,0.02056,0.000111,0.09797,0.949,-0.006461,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976395,8,4.34e-09,0.05119,5.621e-08,0.05923,0.1754,0.02108,0.0001172,0.09764,0.9492,-0.006434,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045547,8,4.26e-09,0.05138,5.618e-08,0.05923,0.1814,0.02078,0.0001154,0.09774,0.9494,-0.006415,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045574,8,3.37e-09,0.0515,5.69e-08,0.05921,0.178,0.02096,0.0001101,0.09806,0.9846,-0.00195,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976396,8,3.42e-09,0.05153,5.613e-08,0.05923,0.1794,0.0209,0.0001123,0.09793,0.9497,-0.006378,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1045605,8,3.33e-09,0.05177,5.601e-08,0.05924,0.1886,0.02042,0.0001097,0.09806,0.9492,-0.006432,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976397,8,2.38e-09,0.05542,2.376e-07,0.05668,0.1123,0.03061,0.0001736,0.09591,0.9192,0.01247,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2976398,8,2.32e-09,0.05211,5.608e-08,0.05925,0.1623,0.02181,7.83e-05,0.1002,0.9494,-0.006417,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920295,8,2.02e-08,0.04889,5.678e-08,0.05934,0.3723,0.01376,0.0001985,0.09454,0.96,-0.005082,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920294,8,3.33e-09,0.05177,5.573e-08,0.05925,0.1882,0.02044,0.0001106,0.09801,0.9489,-0.006469,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920293,8,1.78e-09,0.05272,4.813e-08,0.05975,0.1719,0.0213299999999999,0.0001124,0.09824,0.9538,-0.005871,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2920292,8,4.65e-09,0.05099,5.061e-08,0.05945,0.1938,0.02019,8.468e-05,0.09971,0.9354,-0.008192,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585183,8,1.82e-09,0.05558,2.348e-07,0.05667,0.1219,0.02975,0.0001151,0.09845,0.9197,0.01239,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572910,8,8.85e-10,0.05355,2.421e-08,0.06116,0.1278,0.02375,9.061e-05,0.09963,0.8808,-0.01526,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717608,8,6.69e-09,0.05737,4.427e-07,0.06078,0.08069,0.03183,0.0001876,0.1037,0.9561,-0.006209,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585181,8,1.49e-09,0.05307,2.958e-08,0.06109,0.1898,0.02077,8.683e-05,0.1003,0.8728,-0.0164,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs5895729,8,3.26e-09,0.05196,2.386e-08,0.06151,0.256,0.01819,0.0001081,0.09925,0.8798,-0.01549,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585179,8,8.93e-10,0.05343,2.348e-08,0.06122,0.124,0.02397,8.914e-05,0.09972,0.8812,-0.01521,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717562,8,1.03e-09,0.05346,2.032e-08,0.06177,0.1682,0.02143,0.0001314,0.09762,0.9059,-0.01209,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs67757444,8,1.97e-08,0.05329,2.056e-07,0.05787,0.3981,0.01592,7.879e-05,0.1025,0.9634,0.005744,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585177,8,4.27e-09,0.05865,5.36e-07,0.06023,0.1584,0.02905,0.0001008,0.1063,0.8312,0.02847,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs35464379,8,3.87e-09,0.05451,1.014e-07,0.05893,0.3494,0.0177,8.374e-05,0.1013,0.8658,-0.02114,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs10674898,8,1e-08,0.05581,3.425e-07,0.05814,0.1859,0.02771,0.0004898,0.09135,0.8141,-0.02981,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585175,8,2.99e-10,-0.05453,7.473e-08,-0.05823,0.0844,-0.02696,6.47e-06,-0.115,0.6921,0.03844,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1048831,8,6.07e-11,-0.05659,4.496e-08,-0.05919,0.05371,-0.03001,2.177e-06,-0.1208,0.6609,0.04259,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585174,8,1.07e-10,-0.05598,5.912e-08,-0.05805,0.08646,-0.02752,1.452e-06,-0.1215,0.6571,0.04243,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs13272904,8,5.72e-13,-0.06268,1.299e-08,-0.06169,0.007524,-0.04214,5.438e-07,-0.1282,0.6043,0.05746,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585154,8,1.2e-11,-0.05881,1.057e-08,-0.06218,0.03174,-0.03326,5.195e-06,-0.1171,0.593,0.06207,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2244163,8,3.01e-12,-0.06055,1.027e-08,-0.06229,0.01241,-0.03885,6.119e-06,-0.1163,0.6128,0.05883,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2244152,8,9.24e-11,-0.05606,7.561e-08,-0.05834,0.037,-0.03231,5.923e-06,-0.1158,0.634,0.04741,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585153,8,9.01e-11,-0.0561,7.305e-08,-0.05841,0.03534,-0.03261,6.892e-06,-0.1149,0.7067,0.03713,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572899,8,1.09e-10,-0.05605,6.332e-08,-0.05874,0.04116,-0.03175,7.382e-06,-0.1146,0.6956,0.0386,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2164308,8,1.11e-10,-0.05594,7.06e-08,-0.0585,0.04204,-0.03161,6.78e-06,-0.115,0.6955,0.0386,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585152,8,1.07e-10,-0.05593,7.061e-08,-0.0585,0.04177,-0.03166,6.738e-06,-0.1151,0.6948,0.03871,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2082801,8,6.13e-12,-0.05989,1.01e-08,-0.06233,0.01691,-0.03711,7.402e-06,-0.1152,0.6217,0.05743,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717550,8,1.13e-10,-0.05585,7.065e-08,-0.0585,0.04296,-0.03147,6.793e-06,-0.115,0.6954,0.03862,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1469811,8,1.13e-10,-0.05585,7.112e-08,-0.05849,0.04296,-0.03148,6.8e-06,-0.115,0.6952,0.03864,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2164307,8,5.18e-12,-0.05987,1.054e-08,-0.06225,0.01812,-0.03672,6.345e-06,-0.1163,0.6118,0.05947,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1529865,8,5.64e-12,-0.05982,1.037e-08,-0.06228,0.01804,-0.03674,7.312e-06,-0.1153,0.6206,0.05759,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2263092,8,4.96e-11,-0.05713,5.563e-08,-0.05918,0.03257,-0.03348,6.092e-06,-0.1161,0.7372,0.03319,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs1594999,8,1.32e-10,-0.0557,7.062e-08,-0.0585,0.04692,-0.03091,6.932e-06,-0.1149,0.702,0.03774,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2376491,8,1.25e-11,-0.05882,1.045e-08,-0.06226,0.03479,-0.03276,5.022e-06,-0.1174,0.6185,0.05794,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717552,8,1.28e-10,-0.05574,9.092e-08,-0.05814,0.0426,-0.03159,7.861e-06,-0.1144,0.7292,0.03437,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585151,8,4.34e-12,-0.06037,1.134e-08,-0.06249,0.01643,-0.03738,5.243e-06,-0.1178,0.6463,0.05372,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572902,8,1.2e-10,-0.05583,6.996e-08,-0.05853,0.04537,-0.03111,6.866e-06,-0.115,0.6955,0.0386,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572904,8,1.25e-10,-0.05577,7.106e-08,-0.0585,0.04533,-0.03112,6.819e-06,-0.115,0.6939,0.03883,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585150,8,1.25e-10,-0.05577,7.059e-08,-0.05851,0.0454,-0.0311,6.787e-06,-0.115,0.6954,0.03862,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585149,8,1.25e-10,-0.05577,7.059e-08,-0.05851,0.0454,-0.0311,6.787e-06,-0.115,0.6954,0.03862,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585148,8,6.62e-12,-0.05961,1.037e-08,-0.06228,0.01975,-0.03621,8.006e-06,-0.1148,0.6206,0.0576,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572905,8,1.32e-11,-0.05869,1.047e-08,-0.06226,0.03602,-0.03252,5.074e-06,-0.1173,0.6185,0.05794,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572906,8,1.32e-11,-0.05869,1.047e-08,-0.06226,0.03602,-0.03252,5.074e-06,-0.1173,0.6185,0.05794,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585145,8,8.14e-12,-0.05987,8.184e-08,-0.05836,0.009805,-0.04115,1.8e-06,-0.1221,0.7078,0.03698,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717606,8,6.79e-12,-0.05984,6.308e-08,-0.05872,0.01094,-0.04049,1.85e-06,-0.1219,0.7136,0.0362,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585144,8,6.57e-12,-0.05989,6.176e-08,-0.05875,0.01091,-0.0405,1.822e-06,-0.1219,0.6969,0.0384,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717605,8,1.09e-12,-0.06252,8.1e-09,-0.06343,0.007213,-0.04218,5.845e-06,-0.1177,0.7147,0.04283,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572907,8,1.09e-12,-0.06252,8.189e-09,-0.06343,0.007177,-0.04221,5.809e-06,-0.1177,0.7149,0.0428,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572908,8,1.14e-12,-0.06259,9.402e-09,-0.06325,0.006456,-0.04277,5.517e-06,-0.118,0.7154,0.04273,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717603,8,1.03e-12,-0.06273,4.705e-08,-0.05992,0.005101,-0.04526,9.024e-07,-0.1267,0.85,0.01881,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717602,8,5.2e-13,-0.06351,8.846e-09,-0.06329,0.00393,-0.04515,4.021e-06,-0.1198,0.7402,0.03887,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2572909,8,7.77e-13,-0.06316,4.714e-08,-0.05991,0.004067,-0.04649,8.191e-07,-0.1272,0.8478,0.01909,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585140,8,8.54e-13,-0.06323,4.824e-08,-0.05987,0.003764,-0.04689,8.457e-07,-0.127,0.851,0.01868,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2717601,8,1.23e-12,-0.06282,5.006e-08,-0.05979,0.004575,-0.04596,1.062e-06,-0.1259,0.8636,0.0171,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585139,8,6.91e-13,-0.06308,1.155e-08,-0.06285,0.004378,-0.04456,3.789e-06,-0.1201,0.7218,0.04176,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2257796,8,1.09e-12,-0.06292,4.912e-08,-0.05983,0.004409,-0.04608,8.721e-07,-0.1269,0.8031,0.0248,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585138,8,6.61e-13,-0.06345,4.878e-08,-0.05985,0.002457,-0.04886,1.33e-06,-0.1247,0.8012,0.02504,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2257840,8,1.06e-11,-0.05954,5.93e-08,-0.05946,0.009767,-0.04062,6.047e-06,-0.1167,0.8077,0.0242,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585136,8,9.49e-14,-0.06535,1.336e-09,-0.06666,0.002912,-0.04639,7.797e-06,-0.1161,0.7218,0.04182,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs2585135,8,1.75e-15,0.06956,1.507e-09,0.06641,0.0002371,0.0587,3.254e-06,0.1211,0.6125,-0.0594,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs7010768,8,2.27e-15,0.06991,1.471e-09,0.0664,0.0002203,0.05877,3.28e-06,0.1208,0.597,-0.06148,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs679574,19,3.33e-05,0.04035,1.671e-08,0.04358,1.0,0.0,0.1657,-0.07547,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516316,19,3.33e-05,0.04035,1.66e-08,0.04357,1.0,0.0,0.1654,-0.0755,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516246,19,1.54e-05,0.03979,1.733e-08,0.0435,1.0,0.0,0.1638,-0.07577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs492602,19,1.57e-05,0.03974,2.062e-08,0.04291,1.0,0.0,0.1597,-0.07594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs681343,19,1.57e-05,0.03974,2.066e-08,0.04289,1.0,0.0,0.1612,-0.07565,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs601338,19,1.62e-05,0.03967,2.011e-08,0.04295,1.0,0.0,0.1476,-0.07819,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs602662,19,6.62e-05,0.03681,1.683e-07,0.0404,1.0,0.0,0.1434,-0.07869,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485186,19,6.91e-05,0.03671,1.768e-07,0.04038,1.0,0.0,0.1267,-0.0821,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485073,19,6.69e-05,0.03679,1.784e-07,0.04059,1.0,0.0,0.1346,-0.0809,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs603985,19,6.83e-05,0.03674,1.822e-07,0.04056,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs571689,19,2.74e-05,0.03863,6.3e-08,0.04203,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs570794,19,4.33e-05,0.0377,9.165e-08,0.04153,1.0,0.0,0.1293,-0.08191,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs569970,19,2.74e-05,0.03863,6.312e-08,0.04202,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2251034,19,4.38e-05,0.03768,8.748e-08,0.04148,1.0,0.0,0.1262,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28362844,19,2.64e-05,0.03871,4.905e-08,0.04237,1.0,0.0,0.1412,-0.07957,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507855,19,2.75e-05,0.03862,5.297e-08,0.0422,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507766,19,2.66e-05,0.03869,4.821e-08,0.04239,1.0,0.0,0.1374,-0.08037,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507711,19,2.76e-05,0.03862,5.308e-08,0.0422,1.0,0.0,0.1276,-0.08236,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs506897,19,2.65e-05,0.0387,4.974e-08,0.04234,1.0,0.0,0.1406,-0.07969,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs504963,19,2.74e-05,0.03862,5.967e-08,0.04186,1.0,0.0,0.1322,-0.08094,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs632111,19,4.23e-05,0.03774,8.442e-08,0.04133,1.0,0.0,0.1396,-0.0796,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs503279,19,2.63e-05,0.03871,4.496e-08,0.0425,1.0,0.0,0.1421,-0.07946,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs633372,19,8.35e-05,0.03832,7.035e-08,0.04178,1.0,0.0,0.1434,-0.07924,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638280,19,4.35e-05,0.03769,8.85e-08,0.04154,1.0,0.0,0.1261,-0.08307,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548458,19,4.29e-05,0.03772,1.17e-07,0.04123,1.0,0.0,0.1308,-0.08205,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548459,19,4.33e-05,0.0377,9.075e-08,0.0415,1.0,0.0,0.1266,-0.08297,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs692854,19,8.44e-05,0.03829,6.859e-08,0.04185,1.0,0.0,0.1393,-0.08001,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs535075298,19,2.9e-05,0.03851,5.865e-08,0.04208,1.0,0.0,0.1084,-0.08701,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1688264,19,4.34e-05,0.03769,9.833e-08,0.04129,1.0,0.0,0.1268,-0.08276,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1704773,19,4.36e-05,0.03768,9.714e-08,0.0413,1.0,0.0,0.1266,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs646327,19,2.63e-05,0.03872,6.789e-08,0.04188,1.0,0.0,0.1428,-0.07933,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs676388,19,0.000115,0.0376,1.767e-07,0.04072,1.0,0.0,0.1815,-0.07241,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs584768,19,0.000184,0.0365,3.236e-07,0.03977,1.0,0.0,0.1508,-0.07794,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2452170,19,0.000184,0.0365,3.198e-07,0.03979,1.0,0.0,0.151,-0.07792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28894750,19,5.98e-05,0.03704,1.914e-07,0.04064,1.0,0.0,0.1793,-0.07293,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638282,19,0.000104,0.03584,3.635e-07,0.03958,1.0,0.0,0.1307,-0.08208,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs660745,19,0.000348,0.03497,9.437e-07,0.03811,1.0,0.0,0.2154,-0.0674,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2976384,8,1.38e-40,-0.1739,1.336e-40,-0.1771,0.001036,-0.1387,0.00163,-0.1826,1.0,0.0,102,Cancer of bladder,#f7b6d2,#51aeff,neoplasms
rs2920288,8,1.15e-34,0.1572,8.867000000000001e-34,0.1607,0.002047,0.133,0.01618,0.1413,1.0,0.0,102,Cancer of bladder,#f7b6d2,#51aeff,neoplasms
