rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs71274590,16,1.3099999999999997e-159,-0.3323,3.277e-201,-0.3344,0.8695,0.03638,0.0001572,-0.2968,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34659644,16,2.8199999999999992e-224,-0.4108,1.5190000000000002e-271,-0.4084,0.2933,0.3659,3.126e-09,-0.6206,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12931267,16,1.6899999999999995e-224,-0.4067,3.1349999999999995e-271,-0.4043,0.3423,0.3263,5.052e-09,-0.609,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75570604,16,6.369999999999998e-224,-0.4155,3.132e-273,-0.4135,0.3803,0.3074,2.34e-08,-0.5947,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12921383,16,3.86e-173,-0.351,7.303e-215,-0.3539,0.6991,-0.07295,0.0008917,-0.2752,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34357723,16,7.299999999999999e-162,-0.2483,1.862e-212,-0.2502,0.9123,-0.02169,0.001223,-0.1895,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35096708,16,2.1e-169,-0.2455,1.0079999999999997e-225,-0.2478,0.5478,0.118,0.001532,-0.1792,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34177108,16,2.4499999999999997e-175,-0.2513,4.7229999999999997e-234,-0.2537,0.5123,0.1292,0.001358,-0.1823,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs72811597,16,1.63e-141,-0.2204,1.699e-191,-0.223,0.3778,0.1637,0.009416,-0.1453,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs36100920,16,2.4500000000000003e-226,-0.4766,2.9800000000000003e-276,-0.4744,0.424,0.3183,1.336e-08,-0.6769,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs1805007,16,1.3399999999999996e-237,-0.4169,1.427e-288,-0.4145,0.324,0.3358,1.007e-09,-0.6252,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs559926519,16,2.93e-100,-0.252,2.651e-127,-0.2536,0.4018,-0.1087,0.001525,-0.2375,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11446223,16,5.79e-181,-0.2977,8.602999999999999e-234,-0.3013,0.9931,-0.000853,5.417e-05,-0.2897,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs146972365,16,1.1799999999999999e-218,-0.4171,1.387e-265,-0.4157,0.491,0.2331,2.49e-07,-0.5754,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11453006,16,4.29e-186,-0.3491,6.511e-235,-0.3558,0.7744,0.02907,0.0004931,-0.2923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs8049897,16,1.8800000000000002e-181,-0.2984,1.456e-232,-0.3007,0.721,0.04008,6.229e-06,-0.3292,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs8051733,16,1.4399999999999998e-170,-0.233,3.3499999999999987e-231,-0.2366,0.306,0.101,0.0006018,-0.1848,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs74800773,16,9.76e-205,-0.3882,3.174e-254,-0.3922,0.6683,0.04963,4.131e-07,-0.4615,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs62052243,16,2.1399999999999998e-161,-0.2246,1.5569999999999996e-221,-0.2288,0.1163,0.1487,0.0008001,-0.1767,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4268748,16,3.21e-186,-0.2474,1.7389999999999996e-249,-0.2515,0.0832,0.1659,0.0002099,-0.212,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs8063761,16,5.849999999999999e-158,-0.2215,6.248999999999999e-214,-0.2254,0.1627,0.1321,0.0008906,-0.1749,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs13330431,16,7.96e-113,-0.1862,1.1529999999999999e-156,-0.19,0.14,0.14,0.00661,-0.1404,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77770855,16,9.710000000000001e-198,-0.4084,1.165e-243,-0.4108,0.3764,0.1358,1.341e-06,-0.5259,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113955373,16,3.4299999999999995e-197,-0.4081,1.742e-245,-0.4124,0.1098,0.225,1.674e-06,-0.5146,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs56850194,16,1.15e-200,-0.4093,7.068e-247,-0.4118,0.3854,0.1333,1.585e-06,-0.5207,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11648898,16,8.639999999999999e-171,-0.2883,1.0839999999999998e-217,-0.29,0.7314,-0.03824,1.15e-05,-0.316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112001009,16,5.159999999999999e-162,-0.3405,5.3e-204,-0.3474,0.2671,0.1223,0.0006849,-0.3045,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113891247,16,2.0400000000000003e-208,-0.4083,1.0319999999999996e-251,-0.4064,0.369,0.2796,3.128e-08,-0.6011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs45610233,16,2.24e-205,-0.417,8.139999999999999e-249,-0.4149,0.4336,0.288,7.337e-08,-0.6163,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112460025,16,2.71e-198,-0.3964,2.285e-245,-0.4008,0.8734,0.01994,4.3e-05,-0.416,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs201156703,16,3.17e-208,-0.4129,5.077e-254,-0.4109,0.4099,0.2958,6.369e-08,-0.6115,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113753049,16,1.38e-122,-0.2149,2.0610000000000001e-165,-0.2177,0.8319,0.02157,0.003424,-0.1804,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77606435,16,1.68e-197,-0.3945,1.3279999999999998e-243,-0.3981,0.7183,-0.04624,5.097e-05,-0.4066,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113923060,16,8.84e-192,-0.3898,6.517999999999999e-240,-0.3964,0.3074,0.1171,3.294e-05,-0.407,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112556696,16,5.45e-142,-0.3166,2.7939999999999995e-181,-0.3232,0.4838,0.07345,0.002529,-0.2708,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs62052254,16,3.4699999999999996e-126,-0.2471,4.3330000000000004e-165,-0.251,0.5899,-0.05827,0.003685,-0.1762,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs62052254,16,1.19e-09,-0.06436,1.591e-13,-0.06509,0.4025,0.1712,0.4004,-0.06108,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs111822773,16,8.019999999999999e-158,-0.337,5.763e-200,-0.3444,0.05054,0.2153,0.0001382,-0.3401,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11866420,16,7.47e-151,0.2024,5.614999999999999e-193,0.2056,0.02713,-0.2056,2.527e-05,0.2008,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs8063160,16,5.3199999999999995e-158,-0.3379,7.851e-203,-0.3458,0.05762,0.2128,0.0007994,-0.3058,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283845,16,2.03e-160,-0.339,1.004e-203,-0.3463,0.01194,0.3039,0.0004746,-0.3211,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113178244,16,4.279999999999999e-158,-0.3377,1.045e-203,-0.3458,0.09191,0.1789,0.0005416,-0.3104,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113020559,16,6.009999999999999e-158,-0.3376,2.841e-201,-0.3448,0.117,0.1785,0.000832,-0.3062,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs58827852,16,1.18e-156,-0.3323,1.332e-200,-0.3423,0.09087,0.1659,0.003536,-0.2537,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11076649,16,2.12e-139,-0.2599,1.8049999999999994e-182,-0.2655,0.2147,0.1186,0.0002994,-0.2235,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112153252,16,5.11e-160,-0.3372,1.528e-202,-0.3446,0.3427,0.09996,0.001381,-0.2873,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs3803683,16,2.97e-135,-0.2544,1.8159999999999998e-176,-0.2601,0.5559,0.05471,0.00137,-0.1939,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs10584116,16,4.25e-184,-0.376,8.048999999999999e-230,-0.3845,0.8478,0.01862,0.0004274,-0.323,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283859,16,2.45e-195,-0.3945,1.368e-238,-0.3938,0.536,0.1221,4.906e-08,-0.5777,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112119225,16,6.380000000000001e-185,-0.3776,1.413e-231,-0.3838,0.9804,0.00265,0.0002431,-0.3547,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112220510,16,1.06e-134,-0.2655,1.3569999999999996e-173,-0.2688,0.8111,-0.02404,0.0001233,-0.2485,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs62054570,16,9.410000000000001e-153,-0.2766,3.39e-197,-0.2815,0.7969,0.02444,0.0001409,-0.2401,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75319471,16,8.2e-188,-0.3823,2.7779999999999987e-233,-0.3872,0.9885,0.001674,6.192e-05,-0.3922,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs74336735,16,9.32e-185,-0.3771,1.7779999999999995e-230,-0.383,0.9554,-0.006021,0.000169,-0.3613,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs76581091,16,6.190000000000001e-185,-0.3773,1.3159999999999998e-230,-0.3832,0.9493,-0.00684,0.0001418,-0.3651,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs59038611,16,9.79e-188,-0.378,7.0419999999999975e-230,-0.3821,0.7895,0.03157,1.152e-05,-0.4267,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283867,16,1.9399999999999993e-183,-0.3746,1.6629999999999994e-228,-0.3805,0.9083,-0.01219,0.0001314,-0.3614,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs78800020,16,1.3099999999999998e-185,-0.3742,4.717999999999999e-228,-0.3793,0.7437,-0.03492,9.769e-05,-0.3704,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283869,16,1.4399999999999996e-194,-0.3935,2.258e-238,-0.3935,0.3398,0.1797,8.685e-08,-0.5652,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs73283871,16,5.239999999999998e-184,-0.3753,1.5629999999999995e-228,-0.3805,0.7375,-0.03595,9.323e-05,-0.3725,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs59574756,16,5.67e-187,-0.3806,2.944e-232,-0.3855,0.8882,-0.01597,6.826e-05,-0.3858,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs149440033,16,3.69e-175,-0.3894,1.7769999999999997e-221,-0.3965,0.5686,0.07007,0.001637,-0.3281,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77381714,16,1.86e-191,-0.4047,1.415e-232,-0.4023,0.9926,-0.002661,6.306e-08,-0.612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11859460,16,7.409999999999999e-94,0.2047,2.436e-130,0.2084,0.02942,-0.2186,9.744e-05,0.2167,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11859460,16,2.94e-150,-0.2762,1.6179999999999998e-196,-0.2815,0.03513,0.2137,3.375e-06,-0.2881,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77733403,16,1.7699999999999996e-101,-0.2262,4.8829999999999994e-133,-0.2325,0.825,-0.02322,0.1874,-0.0807,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77603042,16,2.1899999999999998e-166,-0.3676,7.576e-202,-0.3654,0.3002,0.3624,1.276e-07,-0.5553,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs76265950,16,2.1899999999999998e-166,-0.3676,7.576e-202,-0.3654,0.3002,0.3624,1.276e-07,-0.5553,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77270200,16,2.47e-166,-0.3712,1.787e-200,-0.369,0.2687,0.3923,1.371e-07,-0.5609,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs78536691,16,9.99e-171,-0.383,1.314e-206,-0.381,0.2523,0.4144,1.431e-07,-0.5711,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs79418450,16,9.99e-171,-0.383,1.314e-206,-0.381,0.2523,0.4144,1.431e-07,-0.5711,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs74583214,16,1.11e-161,-0.3772,2.921e-196,-0.375,0.1892,0.477,1.403e-07,-0.5889,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11076664,16,9.999999999999999e-124,0.2385,6.2609999999999985e-167,0.2447,0.1005,-0.1589,0.008796,0.1734,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12203592,6,1.42e-39,-0.2667,1.805e-41,-0.264,1.0,0.0,0.00683,-0.4144,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs34395984,16,1.3e-77,-0.4432,2.317e-76,-0.4363,1.0,0.0,2.85e-05,-0.8934,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs12935102,16,3.75e-51,-0.3368,6.408999999999999e-53,-0.336,1.0,0.0,0.04298,-0.3844,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs1991508,16,2.43e-66,-0.4101,4.5569999999999995e-68,-0.4113,1.0,0.0,0.08796,-0.3321,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs34934239,16,6.56e-69,-0.4071,1.04e-70,-0.4077,1.0,0.0,0.03104,-0.3766,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs7191697,16,9.07e-70,-0.4066,1.7430000000000002e-71,-0.4077,1.0,0.0,0.03799,-0.3517,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs57856222,16,8.78e-71,-0.4041,2.245e-72,-0.4049,1.0,0.0,0.03249,-0.36,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs77110324,16,1.6699999999999998e-82,-0.451,1.851e-81,-0.4448,1.0,0.0,3.515e-05,-0.8391,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs4968054,16,4.900000000000001e-71,-0.4071,2.821e-73,-0.4081,1.0,0.0,0.07232,-0.3372,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
rs75923656,16,3.73e-72,-0.4102,4.5070000000000004e-74,-0.4114,1.0,0.0,0.07823,-0.331,1.0,0.0,85,Melanomas of skin,#2ca02c,#ae51ff,other
