rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs540846081,11,1.0,0.0,1.0,0.0,1.506e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs535377121,11,1.0,0.0,1.0,0.0,4.243e-08,-1.974,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs529228362,11,1.0,0.0,1.0,0.0,2.537e-07,-1.971,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs184857114,11,1.0,0.0,1.0,0.0,9.409e-08,-1.81,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs564536017,11,1.0,0.0,1.0,0.0,4.149e-08,-1.978,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.0,0.0,1.0,0.0,1.757e-07,-1.792,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552546097,11,1.0,0.0,1.0,0.0,3.946e-08,-1.978,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,8.311e-07,-2.2,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs532568902,11,1.0,0.0,1.0,0.0,2.59e-07,-1.966,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560312657,11,1.0,0.0,1.0,0.0,4.109e-07,-2.017,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574144636,11,1.0,0.0,1.0,0.0,5.798e-07,-1.78,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.0,0.0,1.0,0.0,4.256e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.0,0.0,1.0,0.0,4.256e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs541598288,11,1.0,0.0,1.0,0.0,3.298e-07,-1.786,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs116158679,12,1.0,0.0,1.0,0.0,8.365e-07,-1.075,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs7705526,5,9.19e-09,-0.2401,4.361e-09,-0.2574,0.3051,-0.1207,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,1.42e-07,0.2002,5.259e-08,0.2247,0.3261,0.08818,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,8.394e-07,-2.937,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,8.598e-08,-2.825,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#6897ff,neoplasms
rs553501177,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs552976330,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs574954204,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs575268780,11,1.0,0.0,1.0,0.0,5.968e-07,-1.744,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.0,0.0,1.0,0.0,2.537e-07,-2.037,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs535377121,11,1.0,0.0,1.0,0.0,7.283e-09,-2.189,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs529228362,11,1.0,0.0,1.0,0.0,6.93e-08,-2.175,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs184857114,11,1.0,0.0,1.0,0.0,8.014e-08,-1.956,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs564536017,11,1.0,0.0,1.0,0.0,7.08e-09,-2.194,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.0,0.0,1.0,0.0,1.286e-07,-1.946,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs552546097,11,1.0,0.0,1.0,0.0,6.779e-09,-2.193,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,5.475e-07,-2.374,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs532568902,11,1.0,0.0,1.0,0.0,7.113e-08,-2.17,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs560312657,11,1.0,0.0,1.0,0.0,6.92e-08,-2.249,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs574144636,11,1.0,0.0,1.0,0.0,7.743e-07,-1.905,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.0,0.0,1.0,0.0,1.209e-07,-2.118,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.0,0.0,1.0,0.0,1.209e-07,-2.118,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs541598288,11,1.0,0.0,1.0,0.0,3.494e-07,-1.922,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs529806722,12,1.0,0.0,1.0,0.0,5.053e-07,-1.25,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#807fff,neoplasms
rs560639907,1,4.92e-08,-1.161,8.608e-07,-1.22,0.5254,1.103,0.6008,1.089,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs141563837,1,1.29e-08,-0.8581,1.799e-07,-0.8886,0.7312,-0.3277,0.4393,-0.5375,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs193193051,2,3.87e-08,-1.239,7.655e-07,-1.279,0.3348,1.954,0.4469,-1.304,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#0bf4ff,neoplasms
rs556863826,4,1.47e-09,-1.56,4.093e-07,-1.561,0.5758,1.334,0.05603,-5.19,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs546146797,4,1.0,0.0,5.62e-07,-2.18,1.0,0.0,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs7705526,5,1.48e-08,-0.1686,2.009e-07,-0.1716,0.4637,-0.05977,0.002367,-0.3073,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,2.42e-07,0.1382,2.723e-07,0.1581,0.8446,0.01222,0.008273,0.2484,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs182974321,5,0.03513,-0.3642,1.296e-07,-3.326,0.4085,0.1568,0.6044,-0.5481,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs180870847,18,1.0,0.0,2.836e-07,-1.954,1.0,0.0,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#c539ff,neoplasms
rs577933274,2,0.000368,-0.8377,0.5174,0.1907,5.213e-07,-2.745,0.8961,0.1517,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#0bf4ff,neoplasms
rs553292426,2,0.000914,-0.7241,0.5052,0.1783,5.892e-07,-2.63,0.8006,0.2747,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#0bf4ff,neoplasms
rs116039265,4,1.13e-08,-0.9499,1.0,0.0,3.424e-07,-0.9598,0.7447,-0.4064,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs182409260,4,1.01e-08,-0.9456,1.0,0.0,3.104e-07,-0.956,0.765,-0.3694,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs571858705,5,1.0,0.0,1.0,0.0,7.411e-07,-3.995,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs34444826,6,0.1214,-0.04759,0.5381,0.0212,4.528e-07,-0.4155,0.7072,-0.04021,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#3ac5ff,neoplasms
rs6976053,7,0.007211,0.08258,0.33,0.03208,6.465e-07,0.5214,0.2656,0.1152,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#45baff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,6.66e-07,-2.453,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,4.496e-07,-2.263,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs573617632,10,3.58e-10,-2.24,1.0,0.0,8.17e-07,-2.209,0.1417,-4.886,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs575975856,11,1.67e-09,-1.331,1.0,0.0,3.428e-07,-1.354,0.7442,-0.4518,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs553501177,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552976330,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574954204,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs575268780,11,2.23e-10,-1.412,1.0,0.0,1.14e-07,-1.439,0.7557,-0.4255,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.84e-10,-1.61,1.0,0.0,1.74e-07,-1.643,0.7636,-0.4572,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs535377121,11,9.66e-12,-1.667,1.0,0.0,1.971e-08,-1.729,0.9475,-0.08303,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs529228362,11,2.18e-10,-1.647,1.0,0.0,1.63e-07,-1.713,0.927,-0.1169,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs184857114,11,8.4e-11,-1.526,1.0,0.0,7.079e-08,-1.563,0.6708,-0.5296,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs564536017,11,8.94e-12,-1.671,1.0,0.0,1.862e-08,-1.734,0.9594,-0.06425,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.39e-09,-1.457,1.0,0.0,2.378e-07,-1.521,0.9365,0.09629,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552546097,11,9.1e-12,-1.668,1.0,0.0,2.004e-08,-1.73,0.9437,-0.08899,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs570854591,11,3.91e-09,-1.145,1.0,0.0,1.902e-07,-1.192,0.9215,-0.09261,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs547710655,11,7.76e-09,-1.076,1.0,0.0,7.865e-07,-1.057,0.1247,-1.772,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,3.796e-07,-1.946,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs532568902,11,2.29e-10,-1.643,1.0,0.0,1.719e-07,-1.708,0.9146,-0.1365,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560312657,11,6.64e-11,-1.735,1.0,0.0,7.643e-08,-1.809,0.9325,-0.1079,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574144636,11,2.02e-09,-1.487,1.0,0.0,6.087e-07,-1.522,0.6144,-0.6339,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs541807425,11,3.9e-09,-1.397,1.0,0.0,6.008e-07,-1.447,0.9622,-0.05895,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.42e-10,-1.634,1.0,0.0,1.223e-07,-1.696,0.9053,-0.1514,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.42e-10,-1.634,1.0,0.0,1.223e-07,-1.696,0.9053,-0.1514,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs541598288,11,4.29e-09,-1.444,1.0,0.0,6.597e-07,-1.5,0.9608,-0.0613,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs555436326,12,1.3e-08,-0.9805,1.0,0.0,3.542e-07,-0.9986,0.5877,0.9777,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs76826111,12,1.17e-08,-0.9638,1.0,0.0,3.882e-07,-0.9694,0.8256,-0.3812,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs116768161,12,2.46e-08,-0.9156,1.0,0.0,5.848e-07,-0.9245,0.9467,-0.1046,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs150321606,12,6.45e-09,-0.9632,1.0,0.0,3.231e-07,-0.9615,0.5054,-1.141,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs4989223,12,6.47e-09,-0.956,1.0,0.0,3.289e-07,-0.9524,0.4338,-1.326,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs114474594,12,2.74e-09,-0.9272,1.0,0.0,1.675e-07,-0.923,0.3917,-1.34,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs529806722,12,4.04e-09,-0.9763,1.0,0.0,1.825e-07,-0.9836,0.9036,-0.2091,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs114490813,12,1.42e-09,-1.078,1.0,0.0,9.362e-08,-1.085,0.8457,-0.3611,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs116158679,12,3.92e-10,-0.9801,1.0,0.0,6.358e-08,-0.9612,0.07352,-2.671,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs1053571732,13,1.0,0.0,1.0,0.0,6.497e-07,-3.438,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs117362860,13,0.003774,-0.287,0.9912,0.001286,5.072e-07,-1.105,0.698,0.1777,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs28502763,15,0.002406,-0.1973,0.3128,0.08868,3.766e-08,-0.5656,0.8465,0.06037,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#a25dff,neoplasms
rs28538889,15,0.002244,-0.1908,0.3046,0.09002,1.222e-07,-0.4968,0.9845,-0.005835,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#a25dff,neoplasms
rs28703575,15,0.000774,-0.2023,0.3705,0.07743,2.57e-08,-0.4903,0.7277,0.09914,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#a25dff,neoplasms
rs28480585,15,3.86e-08,-0.4995,1.0,0.0,8.117e-08,-0.5135,0.8368,-0.1014,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#a25dff,neoplasms
rs28482267,15,8.38e-09,-0.4895,1.0,0.0,9.081e-09,-0.5144,0.7449,0.1419,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#a25dff,neoplasms
rs74210809,16,0.00021,-0.4173,0.7574,-0.07135,8.553e-07,-1.015,0.9014,-0.02243,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#ae51ff,neoplasms
rs151297021,1,0.001104,-0.289,0.3022,-0.09978,0.827,-0.09363,3.19e-07,-1.318,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs553806654,4,1.0,0.0,1.0,0.0,1.0,0.0,6.947e-07,-6.392,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs180755146,5,4.84e-06,-1.519,1.0,0.0,0.7486,0.1409,5.179e-07,-3.725,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs138607106,10,3.48e-07,-1.338,1.0,0.0,0.1633,-0.4419,9.192e-07,-3.29,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs114106470,10,8.16e-08,-1.102,1.0,0.0,0.03655,-0.5249,6.198e-07,-2.728,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs140079648,13,0.00069,-0.6786,0.8923,0.03196,0.9841,0.02431,9.645e-07,-2.456,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs541873801,13,6.33e-08,-1.96,0.4543,0.4725,1.0,0.0,6.727e-07,-3.077,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs2464272,13,0.09734,-0.0592,0.6321,-0.01925,0.2043,0.1252,6.88e-07,-0.5396,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs9562200,13,0.02948,-0.07618,0.2198,-0.05119,0.3077,0.07633,6.027e-07,-0.5432,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs9562101,13,0.008494,-0.1068,0.4032,-0.037,0.3585,0.1668,1.615e-07,-0.5784,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs9562201,13,0.02758,-0.08684,0.2811,-0.04902,0.1659,0.1372,2.53e-07,-0.5956,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs2402949,13,0.006859,-0.1194,0.2127,-0.06068,0.1223,0.2697,4.988e-07,-0.5971,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs35469951,13,0.01621,-0.1027,0.3466,-0.04408,0.1374,0.2502,4.984e-07,-0.5894,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs373710180,14,3.15e-05,-1.097,0.7254,0.116,0.1614,-2.301,8.76e-07,-3.04,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#9768ff,neoplasms
rs116924793,18,0.08131,-0.1117,0.8435,0.01408,0.3238,0.2416,7.974e-07,-0.8828,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#c539ff,neoplasms
rs7705526,5,3.01e-08,-0.1823,4.965e-07,-0.1673,0.002625,-0.3324,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.99e-12,-0.1271,5.808e-09,-0.1169,2.546e-05,-0.2103,0.2444,-0.08473,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,9.07e-10,-0.1639,4.521e-11,-0.1785,0.9045,-0.01085,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.18e-11,-0.1919,1.486e-12,-0.2022,0.4295,-0.07767,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.09e-09,-0.1058,9.288e-10,-0.117,0.4697,-0.03555,0.1854,-0.09957,1.0,0.0,127,Leukemia,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.99e-06,-0.05208,7.061e-07,-0.06314,0.6345,0.012,0.004405,-0.1003,1.0,0.0,138,Lipoma,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.64e-07,-0.07051,2.091e-09,-0.08113,0.1673,0.1041,0.8895,0.007799,1.0,0.0,144,"Nevus, non-neoplastic",#f7b6d2,#2ed1ff,neoplasms
