rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1809254,15,4.04e-06,0.1084,6.815e-08,0.1345,0.655,0.0357,0.3493,-0.07351,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs6495757,15,2.11e-07,-0.1208,1.447e-08,-0.1397,0.1793,-0.1019,0.4982,0.05455,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs7163827,15,1.17e-05,0.09501,2.72e-08,0.137,0.793,0.01188,0.3899,-0.0681,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs67164977,15,1.24e-06,0.1143,4.682e-08,0.1354,0.4647,0.0591,0.5674,-0.04609,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs13380141,15,5.85e-06,0.09932,4.996e-08,0.1357,0.6798,0.01951,0.6526,-0.03587,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs4924550,15,1.29e-05,-0.09161,6.538e-08,-0.1317,0.7124,-0.0155,0.5762,0.04332,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs1380091,15,2.26e-05,0.09219,7.661e-08,0.1335,0.9142,0.004904,0.5075,-0.05284,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs1971926,15,4.69e-06,-0.1056,8.693e-07,-0.121,0.2862,-0.07679,0.8818,0.0116,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs4924566,15,6.61e-06,-0.1041,9.625e-07,-0.1208,0.318,-0.07232,0.7892,0.02083,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs66528371,15,1.2e-05,0.1017,7.812e-07,0.1225,0.5204,0.04708,0.6328,-0.03777,1.0,0.0,750,Hemoptysis,#d62728,#a25dff,respiratory system
rs530074564,4,1.0,0.0,1.0,0.0,1.822e-07,-1.611,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs867067263,4,1.0,0.0,1.0,0.0,1.822e-07,-1.611,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs2553531,4,1.0,0.0,1.0,0.0,1.822e-07,-1.611,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs566516375,4,1.0,0.0,1.0,0.0,1.822e-07,-1.611,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs150725221,6,3.12e-10,-0.8299,1.0,0.0,7.785e-09,-0.8318,0.6284,-0.6403,1.0,0.0,750,Hemoptysis,#d62728,#3ac5ff,respiratory system
rs116551600,6,5.27e-10,-0.8038,1.0,0.0,9.997e-09,-0.8101,0.8057,-0.2834,1.0,0.0,750,Hemoptysis,#d62728,#3ac5ff,respiratory system
rs115848318,6,5.27e-10,-0.8038,1.0,0.0,9.997e-09,-0.8101,0.8057,-0.2834,1.0,0.0,750,Hemoptysis,#d62728,#3ac5ff,respiratory system
rs116338013,6,2.11e-07,-0.6491,1.0,0.0,7.352e-07,-0.6573,0.9793,-0.02771,1.0,0.0,750,Hemoptysis,#d62728,#3ac5ff,respiratory system
rs115271412,6,0.000558,-0.3091,0.3435,0.1399,3.33e-07,-0.6118,0.3865,0.3768,1.0,0.0,750,Hemoptysis,#d62728,#3ac5ff,respiratory system
rs182313209,11,1.0,0.0,1.0,0.0,5.771e-07,-2.68,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#748bff,respiratory system
rs143648302,11,0.03391,-0.142,0.8435,-0.01408,1.435e-07,-1.128,0.5139,0.2149,1.0,0.0,750,Hemoptysis,#d62728,#748bff,respiratory system
rs3105672,16,0.03757,-0.04355,0.9665,-0.001013,1.822e-07,-0.2342,0.2199,0.09396,1.0,0.0,750,Hemoptysis,#d62728,#ae51ff,respiratory system
rs534387815,18,1.0,0.0,1.0,0.0,2.343e-08,-1.318,1.0,0.0,1.0,0.0,750,Hemoptysis,#d62728,#c539ff,respiratory system
rs186119146,2,7.45e-06,-1.254,1.0,0.0,0.7917,0.1001,4.832e-07,-2.742,1.0,0.0,750,Hemoptysis,#d62728,#0bf4ff,respiratory system
rs576993287,4,2.78e-06,-1.535,0.6663,0.1989,1.0,0.0,2.753e-07,-3.123,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs184205499,4,4.92e-06,-1.317,0.9969,-0.001509,0.6139,-0.8911,3.348e-07,-2.967,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs541434964,4,6.04e-08,-2.834,1.0,0.0,0.2553,1.182,2.17e-07,-4.12,1.0,0.0,750,Hemoptysis,#d62728,#22ddff,respiratory system
rs2920686,8,0.01974,-0.1837,0.8447,-0.01661,0.8975,-0.04484,1.952e-07,-1.285,1.0,0.0,750,Hemoptysis,#d62728,#51aeff,respiratory system
rs72993504,1,0.2773,-0.05315,6.57e-07,-1.309,0.9839,-0.001004,0.3663,0.2676,1.0,0.0,749,Abnormal sputum,#d62728,#00ffff,respiratory system
rs145719052,2,1.01e-06,0.3093,6.176e-07,0.3238,0.4989,0.1661,0.4202,0.231,1.0,0.0,749,Abnormal sputum,#d62728,#0bf4ff,respiratory system
rs187683844,2,1.0,0.0,1.442e-07,-2.239,1.0,0.0,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#0bf4ff,respiratory system
rs139985080,2,0.004978,-0.3917,5.891e-07,-1.742,0.8019,0.03974,0.1681,-1.038,1.0,0.0,749,Abnormal sputum,#d62728,#0bf4ff,respiratory system
rs116217644,2,0.04505,-0.1955,9.44e-07,-1.422,0.7371,0.03538,0.2995,-0.5872,1.0,0.0,749,Abnormal sputum,#d62728,#0bf4ff,respiratory system
rs115400832,2,0.04505,-0.1955,9.44e-07,-1.422,0.7371,0.03538,0.2995,-0.5872,1.0,0.0,749,Abnormal sputum,#d62728,#0bf4ff,respiratory system
rs115286345,2,0.04803,-0.1925,9.917e-07,-1.421,0.721,0.03764,0.298,-0.589,1.0,0.0,749,Abnormal sputum,#d62728,#0bf4ff,respiratory system
rs144983384,3,2.45e-07,-0.7888,8.162e-07,-0.8235,0.7295,0.3222,0.503,-0.6248,1.0,0.0,749,Abnormal sputum,#d62728,#17e8ff,respiratory system
rs77141817,4,4.69e-08,-0.8814,3.418e-07,-0.901,0.8127,0.2439,0.2876,-2.077,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs144955979,4,0.01884,-0.2366,9.513e-08,-1.669,0.948,-0.007129,0.9645,0.02094,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs544060593,6,1.0,0.0,4.222e-07,-3.291,1.0,0.0,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#3ac5ff,respiratory system
rs6463748,7,3.32e-06,-0.08336,4.886e-07,-0.1035,0.3203,-0.0368,0.712,-0.02531,1.0,0.0,749,Abnormal sputum,#d62728,#45baff,respiratory system
rs6463750,7,3.41e-06,-0.08306,4.585e-07,-0.1037,0.3169,-0.03667,0.7432,-0.02243,1.0,0.0,749,Abnormal sputum,#d62728,#45baff,respiratory system
rs6960851,7,2.63e-06,-0.08263,4.991e-07,-0.1018,0.2567,-0.04082,0.7436,-0.02204,1.0,0.0,749,Abnormal sputum,#d62728,#45baff,respiratory system
rs73243843,8,0.4854,-0.03865,4.86e-08,-1.061,0.2526,0.06704,0.3831,0.2539,1.0,0.0,749,Abnormal sputum,#d62728,#51aeff,respiratory system
rs16926367,8,0.4844,0.03348,3.994e-07,-0.9189,0.03486,0.1053,0.09535,0.3917,1.0,0.0,749,Abnormal sputum,#d62728,#51aeff,respiratory system
rs569794267,12,9.54e-08,-0.8493,3.69e-07,-0.8781,0.5168,0.6704,0.2672,-1.195,1.0,0.0,749,Abnormal sputum,#d62728,#807fff,respiratory system
rs4924543,15,0.00034,-0.07066,1.675e-07,-0.121,0.404,0.03209,0.5173,0.0469,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs10519978,15,0.000615,0.06807,2.519e-07,0.1196,0.1525,-0.05766,0.6802,-0.03099,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs9302308,15,0.000307,-0.0717,3.68e-07,-0.1175,0.4382,0.03068,0.7044,0.02834,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs116899304,15,0.000107,0.1958,7.827e-07,0.2591,0.2794,-0.2185,0.3046,-0.1795,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs8043460,15,0.000483,-0.06844,3.54e-07,-0.1174,0.424,0.03045,0.5355,0.04498,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs17818230,15,2.89e-05,0.09219,4.828e-07,0.1177,0.739,-0.02257,0.6743,-0.03295,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs12440463,15,8.44e-05,-0.0754,1.11e-07,-0.1198,0.9242,-0.00351,0.235,0.0843,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs2068286,15,0.000219,-0.07243,5.073e-07,-0.1143,0.8588,0.006987,0.3515,0.06711,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs7168206,15,3.98e-06,-0.09716,7.537e-08,-0.1232,0.7399,-0.01827,0.6767,0.03181,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs1809254,15,3.03e-06,0.1062,7.415e-08,0.1296,0.5905,0.0414,0.485,-0.05291,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs6495757,15,1.3e-07,-0.1189,1.326e-08,-0.1354,0.1695,-0.1003,0.6933,0.03065,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs7163827,15,5.93e-06,0.09475,2.493e-08,0.1328,0.7316,0.01494,0.6637,-0.03322,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs67164977,15,8.67e-07,0.1122,5.845e-08,0.1298,0.3958,0.06609,0.7591,-0.02384,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs13380141,15,3.75e-06,0.09799,6.402e-08,0.13,0.6079,0.02334,0.8961,-0.01003,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs4924550,15,1.18e-05,-0.08889,7.807e-08,-0.1265,0.7665,-0.01201,0.8393,0.01515,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs1380091,15,1.42e-05,0.09136,9.181e-08,0.1282,0.8275,0.009538,0.7431,-0.0252,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs1971926,15,3.44e-06,-0.1037,8.94e-07,-0.1168,0.2488,-0.07996,0.9566,-0.004093,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs4924566,15,4.49e-06,-0.1027,9.104e-07,-0.1171,0.2821,-0.07501,0.9558,0.004165,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs66528371,15,7.32e-06,0.1006,7.731e-07,0.1185,0.4605,0.05206,0.7728,-0.022,1.0,0.0,749,Abnormal sputum,#d62728,#a25dff,respiratory system
rs12976767,19,1.97e-05,-0.1075,9.586e-07,-0.1363,0.6201,-0.02886,0.6093,0.05677,1.0,0.0,749,Abnormal sputum,#d62728,#d12eff,respiratory system
rs530074564,4,1.0,0.0,1.0,0.0,8.432e-07,-1.505,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs867067263,4,1.0,0.0,1.0,0.0,8.432e-07,-1.505,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs2553531,4,1.0,0.0,1.0,0.0,8.432e-07,-1.505,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs566516375,4,1.0,0.0,1.0,0.0,8.432e-07,-1.505,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs150725221,6,6.93e-11,-0.8308,1.0,0.0,3.699e-09,-0.8212,0.1499,-1.818,1.0,0.0,749,Abnormal sputum,#d62728,#3ac5ff,respiratory system
rs116551600,6,7.63e-11,-0.8111,1.0,0.0,3.591e-09,-0.8051,0.2402,-1.291,1.0,0.0,749,Abnormal sputum,#d62728,#3ac5ff,respiratory system
rs115848318,6,7.63e-11,-0.8111,1.0,0.0,3.591e-09,-0.8051,0.2402,-1.291,1.0,0.0,749,Abnormal sputum,#d62728,#3ac5ff,respiratory system
rs116338013,6,4.47e-08,-0.658,1.0,0.0,3.082e-07,-0.655,0.39,-0.8747,1.0,0.0,749,Abnormal sputum,#d62728,#3ac5ff,respiratory system
rs115271412,6,0.000234,-0.3187,0.4409,0.11,3.395e-07,-0.5918,0.8499,0.07904,1.0,0.0,749,Abnormal sputum,#d62728,#3ac5ff,respiratory system
rs6976737,7,0.06464,-0.0375,0.7335,0.007782,7.382e-07,-0.2274,0.9017,-0.009395,1.0,0.0,749,Abnormal sputum,#d62728,#45baff,respiratory system
rs530237586,8,1.0,0.0,1.0,0.0,6.977e-07,-1.567,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#51aeff,respiratory system
rs200835107,10,0.000327,-0.1257,0.8476,0.0117,7.881e-07,-0.2185,0.7303,0.04155,1.0,0.0,749,Abnormal sputum,#d62728,#6897ff,respiratory system
rs564866237,11,4.2e-05,-1.31,0.2744,-0.4032,9.721e-07,-4.001,0.4362,1.629,1.0,0.0,749,Abnormal sputum,#d62728,#748bff,respiratory system
rs115307161,11,8e-08,-0.9595,1.0,0.0,9.526e-07,-0.97,0.9914,0.01832,1.0,0.0,749,Abnormal sputum,#d62728,#748bff,respiratory system
rs540181553,11,5.83e-08,-0.9835,1.0,0.0,9.706e-07,-0.9849,0.6012,-0.8689,1.0,0.0,749,Abnormal sputum,#d62728,#748bff,respiratory system
rs114230283,11,7.88e-08,-0.9511,1.0,0.0,9.381e-07,-0.9612,0.9939,-0.0127,1.0,0.0,749,Abnormal sputum,#d62728,#748bff,respiratory system
rs182313209,11,1.0,0.0,1.0,0.0,9.728e-07,-2.607,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#748bff,respiratory system
rs143648302,11,0.09025,-0.1102,0.988,0.001042,8.208e-07,-1.045,0.3939,0.2719,1.0,0.0,749,Abnormal sputum,#d62728,#748bff,respiratory system
rs4943495,13,0.06525,0.03422,0.4891,-0.01487,3.634e-07,0.1953,0.8984,0.009148,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs4943496,13,0.06528,0.03428,0.4982,-0.01457,4.383e-07,0.1942,0.867,0.012,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs57441523,13,0.06746,0.03429,0.6175,-0.01083,9.329e-07,0.1904,0.911,-0.008059,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs7991989,13,0.06632,0.0341,0.4788,-0.01522,3.604e-07,0.1954,0.8921,0.009714,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs4420394,13,0.06783,0.03391,0.482,-0.01511,4.083e-07,0.1945,0.8929,0.009636,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs1359209,13,0.06626,0.03416,0.4958,-0.01465,4.222e-07,0.1943,0.892,0.009721,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs970446,13,0.07734,0.03282,0.4609,-0.01585,4.354e-07,0.194,0.9539,0.004138,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs1359211,13,0.08185,0.03235,0.4282,-0.01703,3.777e-07,0.195,0.9424,0.005169,1.0,0.0,749,Abnormal sputum,#d62728,#8b74ff,respiratory system
rs184824560,14,0.002861,-0.5464,0.9283,-0.0189,8.44e-07,-2.235,0.2849,1.189,1.0,0.0,749,Abnormal sputum,#d62728,#9768ff,respiratory system
rs151133624,14,0.002464,-0.5533,0.8739,-0.03331,8.628e-07,-2.217,0.2565,1.238,1.0,0.0,749,Abnormal sputum,#d62728,#9768ff,respiratory system
rs3105672,16,0.01582,-0.04895,0.6285,-0.0113,6.051e-07,-0.2163,0.3239,0.07277,1.0,0.0,749,Abnormal sputum,#d62728,#ae51ff,respiratory system
rs534387815,18,1.0,0.0,1.0,0.0,1.522e-07,-1.221,1.0,0.0,1.0,0.0,749,Abnormal sputum,#d62728,#c539ff,respiratory system
rs186401091,1,0.02301,-0.339,0.8212,-0.03634,0.4572,0.4491,8.07e-07,-2.693,1.0,0.0,749,Abnormal sputum,#d62728,#00ffff,respiratory system
rs577491919,1,0.02493,-0.3336,0.8406,-0.03226,0.4512,0.454,8.34e-07,-2.687,1.0,0.0,749,Abnormal sputum,#d62728,#00ffff,respiratory system
rs186119146,2,2.07e-05,-1.169,1.0,0.0,0.8931,0.04904,9.956e-07,-2.634,1.0,0.0,749,Abnormal sputum,#d62728,#0bf4ff,respiratory system
rs140403760,4,0.01118,-0.7207,1.0,0.0,0.705,0.1171,1.92e-07,-4.396,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs188703229,4,1.18e-07,-1.943,0.9442,-0.04148,1.0,0.0,6.836e-07,-3.027,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs185930093,4,1.4e-06,-1.657,0.9237,0.04862,1.0,0.0,9.961e-07,-2.965,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs186979851,4,8.8e-09,-2.306,0.8609,0.1368,1.0,0.0,3.992e-07,-3.119,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs560685430,4,2.28e-08,-1.99,1.0,0.0,0.5861,-0.3003,3.342e-07,-3.122,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs576993287,4,5.81e-07,-1.57,0.5491,0.2674,1.0,0.0,2.301e-08,-3.197,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs184205499,4,1.99e-06,-1.318,0.813,0.08764,0.6866,-0.6837,3.278e-08,-3.032,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs541434964,4,5.14e-10,-3.112,1.0,0.0,0.7229,0.3539,1.821e-08,-4.221,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs556765144,4,1.0,0.0,1.0,0.0,1.0,0.0,3.381e-07,-3.156,1.0,0.0,749,Abnormal sputum,#d62728,#22ddff,respiratory system
rs2920686,8,0.01271,-0.191,0.6392,-0.0385,0.4482,-0.2549,9.013e-07,-1.197,1.0,0.0,749,Abnormal sputum,#d62728,#51aeff,respiratory system
rs140107704,10,0.002848,-0.4195,0.3024,0.7586,0.4594,-0.1133,4.668e-07,-2.303,1.0,0.0,749,Abnormal sputum,#d62728,#6897ff,respiratory system
rs75978008,10,0.03577,-0.2181,0.8546,0.1301,0.9884,0.001612,9.783e-07,-1.649,1.0,0.0,749,Abnormal sputum,#d62728,#6897ff,respiratory system
rs76103651,10,0.03686,-0.2167,0.8856,0.1035,0.9648,0.004885,8.795e-07,-1.654,1.0,0.0,749,Abnormal sputum,#d62728,#6897ff,respiratory system
rs1531547,19,0.02685,0.07323,0.4674,0.02674,0.9358,0.00709,6.278e-07,0.5492,1.0,0.0,749,Abnormal sputum,#d62728,#d12eff,respiratory system
