rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34922657,7,5.01e-05,-0.03237,4.657e-08,-0.03866,0.9375,0.001951,0.7656,-0.0084,0.7054,-0.03468,95,Cancer of prostate,#2ca02c,#45baff,other
rs12669937,7,4.98e-05,-0.03236,4.773e-08,-0.03866,0.8978,0.0032,0.7234,-0.009974,0.6946,-0.03608,95,Cancer of prostate,#2ca02c,#45baff,other
rs4236277,7,2.98e-05,-0.03315,3.982e-08,-0.0389,0.9018,0.003076,0.6821,-0.01158,0.4037,-0.07637,95,Cancer of prostate,#2ca02c,#45baff,other
rs12699439,7,3.45e-05,-0.03308,4.068e-08,-0.03888,0.9103,0.00281,0.662,-0.01236,0.4071,-0.07588,95,Cancer of prostate,#2ca02c,#45baff,other
rs13311111,7,2.79e-05,-0.03321,3.384e-08,-0.03912,0.9343,-0.00191,0.6871,-0.01138,0.417,-0.07456,95,Cancer of prostate,#2ca02c,#45baff,other
rs71522278,7,9.4e-06,-0.03774,6.158e-09,-0.04396,0.9535,0.001523,0.5809,-0.01646,0.2776,-0.1109,95,Cancer of prostate,#2ca02c,#45baff,other
rs10264690,7,0.000447,-0.0351,5.352e-07,-0.04471,0.4816,0.02066,0.6969,-0.01326,0.6027,-0.05938,95,Cancer of prostate,#2ca02c,#45baff,other
rs370195703,7,9.84e-06,-0.03631,6.688e-08,-0.04069,0.3207,-0.0186,0.2304,-0.03667,0.8835,-0.01499,95,Cancer of prostate,#2ca02c,#45baff,other
rs10807761,7,2.35e-05,-0.03397,4.676e-08,-0.03888,0.882,0.003704,0.3747,-0.0249,0.3718,-0.0828,95,Cancer of prostate,#2ca02c,#45baff,other
rs11771451,7,0.000134,-0.03111,7.351e-07,-0.0358,0.8601,0.004374,0.3969,-0.02422,0.4506,-0.07226,95,Cancer of prostate,#2ca02c,#45baff,other
rs12537348,7,0.000146,-0.03037,5.872e-07,-0.03548,0.8013,0.00626,0.5158,-0.0182,0.4327,-0.07189,95,Cancer of prostate,#2ca02c,#45baff,other
rs12537914,7,8.91e-05,-0.03139,3.777e-07,-0.03621,0.8341,0.00524,0.4447,-0.02147,0.4159,-0.07542,95,Cancer of prostate,#2ca02c,#45baff,other
rs34961072,7,0.000102,-0.03149,6.881e-07,-0.03543,0.9312,0.002181,0.334,-0.02725,0.373,-0.08267,95,Cancer of prostate,#2ca02c,#45baff,other
rs34269264,7,8.91e-05,-0.03139,3.777e-07,-0.03621,0.8341,0.00524,0.4447,-0.02147,0.4159,-0.07542,95,Cancer of prostate,#2ca02c,#45baff,other
rs35582663,7,4.42e-05,-0.03296,4.03e-07,-0.03612,0.7532,-0.008509,0.4484,-0.02131,0.4145,-0.07566,95,Cancer of prostate,#2ca02c,#45baff,other
rs11771973,7,0.000147,-0.03039,6.528e-07,-0.03529,0.8212,0.005627,0.4915,-0.01926,0.4352,-0.07149,95,Cancer of prostate,#2ca02c,#45baff,other
rs11764960,7,0.000179,-0.03017,7.806e-07,-0.03524,0.8095,0.006033,0.513,-0.01839,0.4295,-0.07253,95,Cancer of prostate,#2ca02c,#45baff,other
rs4721184,7,0.000152,-0.03033,6.459e-07,-0.03534,0.8212,0.005628,0.5021,-0.01879,0.4535,-0.06872,95,Cancer of prostate,#2ca02c,#45baff,other
rs12536261,7,0.000227,-0.02967,5.742e-07,-0.03557,0.7445,0.008126,0.6653,-0.01214,0.4346,-0.07176,95,Cancer of prostate,#2ca02c,#45baff,other
rs12531315,7,0.000187,-0.02992,5.576e-07,-0.03554,0.7565,0.007731,0.6245,-0.01373,0.4311,-0.07217,95,Cancer of prostate,#2ca02c,#45baff,other
rs13224989,7,0.000347,-0.02792,5.406e-07,-0.03558,0.6853,0.008202,0.6898,-0.01115,0.432,-0.07203,95,Cancer of prostate,#2ca02c,#45baff,other
rs2056478,7,0.000122,-0.03097,4.08e-07,-0.03622,0.8105,0.006017,0.548,-0.01694,0.3727,-0.0838,95,Cancer of prostate,#2ca02c,#45baff,other
rs2056480,7,0.000174,-0.03011,4.322e-07,-0.03586,0.856,0.004537,0.7629,-0.008523,0.4366,-0.07132,95,Cancer of prostate,#2ca02c,#45baff,other
rs35797753,7,0.000296,-0.02937,6.724e-07,-0.03566,0.6587,0.01117,0.7401,-0.009463,0.4067,-0.07682,95,Cancer of prostate,#2ca02c,#45baff,other
rs4421257,7,0.01073,-0.01879,6.465e-07,-0.03544,0.1915,0.01877,0.5206,0.01789,0.4818,-0.06478,95,Cancer of prostate,#2ca02c,#45baff,other
rs2056481,7,0.000161,-0.03026,3.345e-07,-0.03628,0.7759,0.007128,0.7217,-0.01011,0.4964,-0.06287,95,Cancer of prostate,#2ca02c,#45baff,other
rs12536062,7,1.61e-05,-0.03532,1.247e-07,-0.03799,0.6188,-0.01362,0.3766,-0.02501,0.3209,-0.09406,95,Cancer of prostate,#2ca02c,#45baff,other
rs12671113,7,3.02e-06,-0.03761,5.583e-09,-0.04182,0.9279,-0.002273,0.2355,-0.03338,0.4409,-0.0715,95,Cancer of prostate,#2ca02c,#45baff,other
rs10950448,7,1.21e-05,-0.03534,3.202e-08,-0.03929,0.869,-0.004111,0.2953,-0.02937,0.3767,-0.08124,95,Cancer of prostate,#2ca02c,#45baff,other
rs12699477,7,4.16e-05,-0.03312,2.34e-07,-0.03715,0.9266,0.002354,0.3176,-0.02833,0.367,-0.08275,95,Cancer of prostate,#2ca02c,#45baff,other
rs4721217,7,5.26e-06,-0.03688,1.043e-08,-0.04122,0.9517,-0.00152,0.2703,-0.03106,0.3782,-0.08137,95,Cancer of prostate,#2ca02c,#45baff,other
rs12699483,7,6.15e-06,-0.03662,1.205e-08,-0.04081,0.9226,-0.002451,0.2811,-0.03039,0.3678,-0.08311,95,Cancer of prostate,#2ca02c,#45baff,other
rs1801368,7,5.5e-06,-0.0368,1.057e-08,-0.04098,0.9059,-0.002972,0.2817,-0.03036,0.3767,-0.08157,95,Cancer of prostate,#2ca02c,#45baff,other
rs2280550,7,5.51e-06,-0.0368,1.046e-08,-0.041,0.9105,-0.002827,0.2817,-0.03036,0.3677,-0.08308,95,Cancer of prostate,#2ca02c,#45baff,other
rs2280548,7,5.53e-06,-0.03679,1.013e-08,-0.04103,0.9104,-0.002828,0.282,-0.03034,0.378,-0.08127,95,Cancer of prostate,#2ca02c,#45baff,other
rs2280546,7,5.76e-06,-0.03671,9.504e-09,-0.04101,0.9199,-0.002525,0.2984,-0.02929,0.3407,-0.08786,95,Cancer of prostate,#2ca02c,#45baff,other
rs4719366,7,3.06e-06,-0.03877,8.392e-09,-0.04205,0.7026,-0.01023,0.2446,-0.03358,0.4372,-0.07456,95,Cancer of prostate,#2ca02c,#45baff,other
rs7792631,7,0.000752,-0.02591,6.741e-07,-0.0356,0.7755,0.004748,0.6839,-0.01139,0.6718,-0.03916,95,Cancer of prostate,#2ca02c,#45baff,other
rs10950473,7,0.000169,-0.02998,7.993e-07,-0.03458,0.7869,0.00695,0.4254,-0.0222,0.6059,-0.04697,95,Cancer of prostate,#2ca02c,#45baff,other
rs11766575,7,6.59e-05,-0.03191,9.332e-07,-0.03424,0.5269,-0.01697,0.4477,-0.02112,0.5729,-0.05122,95,Cancer of prostate,#2ca02c,#45baff,other
rs35818937,10,0.000528,-0.0355,2.477e-07,-0.05208,0.5464,-0.01023,0.9282,-0.004191,0.8834,0.03933,95,Cancer of prostate,#2ca02c,#6897ff,other
rs74632205,11,1.2e-05,-0.0544,8.268e-09,-0.06197,0.7974,0.009631,0.2467,-0.051,0.18,-0.4102,95,Cancer of prostate,#2ca02c,#748bff,other
rs59737428,11,1.43e-07,-0.07698,9.558e-10,-0.07672,0.2846,-0.06309,0.09091,-0.084,0.4183,-0.2507,95,Cancer of prostate,#2ca02c,#748bff,other
rs6429746,1,6.83e-11,0.1152,6.052e-09,0.1168,0.0008384,0.1289,0.2139,0.07081,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs9659443,1,3.07e-11,0.1182,6.541e-09,0.1166,0.0002987,0.144,0.2008,0.07297,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs12045879,1,1.84e-11,0.1194,5.304e-09,0.1173,0.0004367,0.1528,0.1792,0.07859,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs1129347,1,1.96e-11,0.1192,4.744e-09,0.1177,0.0002786,0.1449,0.1812,0.07646,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4646100,1,1.29e-11,0.1186,5.032e-09,0.1172,0.0002886,0.1439,0.1875,0.07672,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs10803387,1,2.99e-11,0.1182,5.58e-09,0.1168,0.0003504,0.1419,0.1883,0.0766,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4646093,1,1.2e-11,0.1185,5.282e-09,0.1171,0.0003027,0.1433,0.1871,0.07681,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4646090,1,2.57e-11,0.1168,5.225e-09,0.1171,0.000681,0.1357,0.2049,0.07383,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs6429747,1,2.51e-11,0.1188,5.513e-09,0.1171,0.0002929,0.144,0.169,0.08018,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs6685648,1,1.2e-11,0.1185,4.813e-09,0.1173,0.0003006,0.1434,0.1874,0.07671,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4646068,1,3.58e-11,0.1179,3.807e-09,0.1175,0.0005571,0.1378,0.1861,0.07643,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4233533,1,1.02e-11,0.1232,2.352e-09,0.1195,0.0002978,0.16,0.1291,0.08842,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4646061,1,2.8e-11,0.1181,3.72e-09,0.1176,0.0005488,0.1361,0.1691,0.07956,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs1800615,1,1.4e-11,0.1199,3.626e-09,0.1175,0.0002247,0.146,0.1668,0.07975,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs10754894,1,1.12e-11,0.1301,1.211e-09,0.1234,0.0001529,0.2936,0.126,0.09156,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs6686890,1,1.39e-11,0.1199,3.71e-09,0.1175,0.0002254,0.1459,0.1646,0.08016,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs6686966,1,1.1e-11,0.1184,3.411e-09,0.1178,0.0003924,0.1376,0.1678,0.07956,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs35550418,1,2.34e-12,0.127,1.961e-09,0.1238,0.0001512,0.1532,0.1227,0.09273,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4233534,1,1.35e-11,0.1177,3.887e-09,0.1172,0.0004241,0.1365,0.1526,0.08246,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs6695562,1,1.34e-11,0.1177,3.904e-09,0.1172,0.0004249,0.1365,0.1522,0.08253,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4233535,1,7.59e-12,0.1195,4.051e-09,0.1171,0.0002226,0.1459,0.1491,0.08319,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4646001,1,1.67e-11,0.1193,3.71e-09,0.1188,0.0004186,0.1378,0.1553,0.08284,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs10754896,1,7.59e-12,0.1195,4.051e-09,0.1171,0.0002226,0.1459,0.1491,0.08319,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs34494163,1,1.3e-09,0.1132,3.892e-07,0.1084,0.0006757,0.135,0.1133,0.1012,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs7533287,1,1.56e-11,0.1178,4.212e-09,0.117,0.0004844,0.139,0.165,0.08013,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4233537,1,3.02e-11,0.1163,6.473e-09,0.1154,0.0004772,0.139,0.1801,0.07735,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
rs4233538,1,4.31e-11,0.117,4.56e-09,0.1166,0.0005636,0.1351,0.1802,0.07725,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#00ffff,neoplasms
