rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73449663,7,0.009557,-0.4541,1.0,0.0,0.6195,0.09754,5.568e-07,-2.297,1.0,0.0,1276,Open wound of finger(s),#c49c94,#45baff,injuries and poisonings
rs577584803,8,0.000264,-0.7928,0.7624,-0.07758,0.8062,-0.287,4.992e-07,-2.76,1.0,0.0,1276,Open wound of finger(s),#c49c94,#51aeff,injuries and poisonings
rs147337730,11,0.005127,-0.297,0.955,0.007146,0.5514,0.4096,6.989e-07,-1.075,1.0,0.0,1276,Open wound of finger(s),#c49c94,#748bff,injuries and poisonings
rs112673945,11,0.004165,-0.2793,0.8481,-0.02178,0.8459,0.1163,6.841e-07,-1.051,1.0,0.0,1276,Open wound of finger(s),#c49c94,#748bff,injuries and poisonings
rs545107235,13,1.06e-07,-1.877,1.0,0.0,0.3746,-0.4427,9.298e-07,-3.22,1.0,0.0,1276,Open wound of finger(s),#c49c94,#8b74ff,injuries and poisonings
rs370104416,13,0.000802,-0.4863,1.0,0.0,0.5841,-0.08917,6.733e-07,-1.781,1.0,0.0,1276,Open wound of finger(s),#c49c94,#8b74ff,injuries and poisonings
rs150681997,13,0.00058,-0.4978,1.0,0.0,0.5072,-0.1076,7.124000000000002e-07,-1.777,1.0,0.0,1276,Open wound of finger(s),#c49c94,#8b74ff,injuries and poisonings
rs148698149,13,0.00037,-0.6452,1.0,0.0,0.52,-0.131,9.138e-07,-2.314,1.0,0.0,1276,Open wound of finger(s),#c49c94,#8b74ff,injuries and poisonings
rs537320088,17,1.58e-07,-2.173,1.0,0.0,0.847,0.1319,5.228e-07,-3.439,1.0,0.0,1276,Open wound of finger(s),#c49c94,#ba45ff,injuries and poisonings
rs17680748,18,0.01384,-0.301,0.7229,0.04964,0.9173,0.07424,4.736e-07,-1.52,1.0,0.0,1276,Open wound of finger(s),#c49c94,#c539ff,injuries and poisonings
rs200113618,19,1.84e-06,-0.6742,1.0,0.0,0.06094,-0.3371,9.734e-07,-1.17,1.0,0.0,1276,Open wound of finger(s),#c49c94,#d12eff,injuries and poisonings
