rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1883348,22,5.4300000000000006e-27,-0.2893,3.041e-27,-0.3605,0.2116,-0.08152,0.0002268,-0.2213,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1883349,22,6.79e-27,-0.2892,3.009e-27,-0.3606,0.2091,-0.08199,0.0002249,-0.2215,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281138,22,4.880000000000001e-27,-0.2895,3.44e-27,-0.3602,0.2116,-0.08152,0.0002021,-0.2234,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281137,22,4.880000000000001e-27,-0.2895,3.44e-27,-0.3602,0.2116,-0.08152,0.0002021,-0.2234,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281135,22,4.1e-27,-0.2871,2.0449999999999998e-27,-0.3578,0.2174,-0.07958,0.0002057,-0.221,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2072907,22,7.71e-27,-0.2888,3.5289999999999996e-27,-0.3601,0.212,-0.08144,0.0002297,-0.2211,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34879941,22,5.6e-27,-0.2895,1.899e-27,-0.3622,0.2341,-0.07742,0.0002235,-0.2218,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs36038527,22,1.86e-27,-0.2886,1.702e-27,-0.3582,0.1917,-0.08414,0.0001761,-0.2232,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2072906,22,1.29e-25,-0.2798,2.4e-27,-0.3615,0.5256,-0.03991,0.0002499,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2076207,22,2.32e-25,-0.2784,3.041e-27,-0.3606,0.5397,-0.03848,0.0002669,-0.2189,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2072905,22,1.39e-25,-0.2795,2.449e-27,-0.3614,0.5304,-0.03938,0.00025,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2896019,22,1.31e-25,-0.2796,2.413e-27,-0.3615,0.5285,-0.03956,0.0002432,-0.2203,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2401512,22,1.39e-25,-0.2795,2.435e-27,-0.3614,0.5302,-0.03939,0.0002504,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2896020,22,2.04e-25,-0.2779,2.618e-27,-0.3612,0.5307,-0.03888,0.0002935,-0.2176,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823176,22,2.45e-25,-0.2786,3.11e-27,-0.3612,0.5401,-0.03851,0.0003135,-0.2169,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823177,22,2.45e-25,-0.2786,3.11e-27,-0.3612,0.5401,-0.03851,0.0003135,-0.2169,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823178,22,2.64e-25,-0.2784,3.28e-27,-0.3611,0.5441,-0.03813,0.0003238,-0.2165,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281293,22,2.44e-25,-0.2783,3.139e-27,-0.3606,0.5403,-0.03844,0.0002776,-0.2183,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs16991175,22,2.1e-25,-0.2787,3.363e-27,-0.3604,0.5304,-0.03938,0.000252,-0.2198,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs35621602,22,9.85e-26,-0.2806,1.8069999999999998e-27,-0.3627,0.5164,-0.04081,0.0002422,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34352134,22,9.85e-26,-0.2806,1.8069999999999998e-27,-0.3627,0.5164,-0.04081,0.0002422,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34376930,22,9.85e-26,-0.2806,1.8069999999999998e-27,-0.3627,0.5164,-0.04081,0.0002422,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs66812091,22,2.6e-12,-0.1682,8.331e-15,-0.2208,0.7334,-0.01754,0.03006,-0.1401,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2073081,22,1.36e-25,-0.2795,2.429e-27,-0.3614,0.5263,-0.03976,0.0002495,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1010023,22,1.31e-25,-0.2797,2.423e-27,-0.3615,0.5259,-0.03981,0.0002488,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1010022,22,1.37e-25,-0.2806,2.853e-27,-0.3622,0.5134,-0.04122,0.0002598,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs8142145,22,1.41e-25,-0.2805,2.977e-27,-0.3621,0.5147,-0.04109,0.0002592,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs73176497,22,1.5800000000000001e-21,-0.2496,9.214e-27,-0.3581,0.8861,0.007789,0.001097,-0.1983,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs577344067,22,2.06e-20,-0.2664,1.748e-22,-0.3569,0.003075,-0.1728,0.396,-0.0587,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs926633,22,1.91e-25,-0.28,3.321e-27,-0.3618,0.5137,-0.04119,0.0002569,-0.2203,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13056555,22,6.6599999999999995e-25,-0.2787,3.045e-27,-0.364,0.697,-0.02501,0.0004004,-0.214,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs36069781,22,2.65e-25,-0.2792,3.819e-27,-0.3615,0.5757,-0.03533,0.0002433,-0.2214,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294915,22,5.609999999999999e-35,-0.309,3.103e-37,-0.3879,0.6215,-0.0303,1.619e-05,-0.2553,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294916,22,1.91e-25,-0.28,3.597e-27,-0.3616,0.5128,-0.04128,0.0002544,-0.2207,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823179,22,1.94e-25,-0.28,3.633e-27,-0.3616,0.5128,-0.04128,0.0002578,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823180,22,1.67e-25,-0.2804,3.621e-27,-0.3616,0.4953,-0.04302,0.0002507,-0.2209,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823181,22,1.93e-25,-0.2801,3.813e-27,-0.3615,0.509,-0.04167,0.0002628,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13055900,22,1.93e-25,-0.2801,3.813e-27,-0.3615,0.509,-0.04167,0.0002628,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13055874,22,1.75e-25,-0.2802,3.826e-27,-0.3615,0.4979,-0.04277,0.0002602,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294917,22,1.72e-09,0.1524,9.246e-10,0.1839,0.9336,0.004371,0.0002947,0.2588,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294919,22,1.35e-06,0.1428,8.806e-07,0.1654,0.5285,-0.04428,0.0009332,0.271,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2008451,22,1.59e-25,-0.2816,3.286e-27,-0.3633,0.481,-0.04457,0.0002672,-0.2207,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1810508,22,1.84e-25,-0.2801,3.764e-27,-0.3616,0.5074,-0.04183,0.0002572,-0.2206,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484795,22,2.99e-24,-0.2731,2.901e-26,-0.3519,0.5349,-0.03908,0.0003222,-0.2185,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13054885,22,2.36e-25,-0.28,5.477e-27,-0.3609,0.5204,-0.04061,0.0002185,-0.2232,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2092501,22,2.95e-22,-0.2684,2.889e-27,-0.3721,0.8334,-0.01324,0.02242,-0.1492,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs11912828,22,3.26e-07,0.1406,5.257e-07,0.1656,0.7111,0.01993,0.0006235,0.2666,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34912062,22,1.75e-21,-0.2631,1.341e-26,-0.3669,0.8612,-0.01092,0.02441,-0.1471,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1474745,22,3.8700000000000004e-21,-0.2604,2.226e-26,-0.3644,0.9281,-0.005639,0.02748,-0.1438,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738491,22,5.05e-08,-0.1307,1.432e-11,-0.1962,0.8709,0.008069,0.3922,-0.05294,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs56373884,22,3.4300000000000004e-21,-0.2601,1.317e-26,-0.366,0.8694,-0.01022,0.04588,-0.1305,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs56219234,22,6.81e-08,-0.1291,2.035e-11,-0.1943,0.8705,0.008073,0.4064,-0.05117,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs16991236,22,1.02e-13,-0.2897,4.916e-14,-0.3621,0.62,-0.06544,0.01565,-0.179,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12165526,22,3.26e-06,-0.1766,1.609e-09,-0.2756,0.08937,0.1326,0.05775,-0.2101,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294921,22,1.83e-20,-0.2507,4.184e-26,-0.3609,0.863,-0.009965,0.03546,-0.1363,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs59436064,22,1.13e-06,-0.1243,6.41e-10,-0.1878,0.4071,0.04758,0.3173,-0.06294,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3761472,22,7.88e-21,-0.2525,2.8310000000000005e-26,-0.3559,0.8824,-0.009,0.04859,-0.1265,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2235772,22,7.07e-07,-0.1196,6.424e-10,-0.1815,0.8424,0.009788,0.3873,-0.05341,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs61473277,22,7.76e-19,-0.2523,1.862e-24,-0.3627,0.9076,0.007365,0.0645,-0.1253,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2073084,22,2.04e-05,-0.102,5.232e-09,-0.1702,0.2538,0.05596,0.392,-0.05203,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2073085,22,2.93e-05,-0.09993,4.464e-09,-0.1708,0.1907,0.06406,0.4003,-0.0511,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2073086,22,2.11e-05,-0.1018,5.252e-09,-0.1702,0.2519,0.05619,0.3939,-0.05183,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs14315,22,2.5e-05,-0.1006,3.83e-09,-0.1719,0.2349,0.05752,0.4418,-0.04697,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2235775,22,3.25e-05,-0.09931,8.912e-09,-0.1675,0.2441,0.05692,0.4214,-0.04864,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs11090620,22,2.53e-05,-0.09936,6.174e-09,-0.1671,0.2377,0.05703,0.4056,-0.04968,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs56077346,22,1.71e-06,-0.1303,2.296e-09,-0.196,0.4598,0.04263,0.1795,-0.09199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs67450864,22,8.36e-11,-0.1494,1.094e-16,-0.2291,0.1611,0.06952,0.0895,-0.09996,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823182,22,1.05e-10,-0.1489,1.307e-16,-0.2285,0.1571,0.07023,0.09052,-0.09968,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2235776,22,5.54e-15,-0.2128,9.7e-23,-0.3503,0.4904,0.03566,0.0619,-0.1247,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823183,22,1.5e-14,-0.2102,7.460999999999999e-23,-0.3513,0.3042,0.05377,0.06077,-0.1255,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2235777,22,5.54e-15,-0.2128,9.7e-23,-0.3503,0.4904,0.03566,0.0619,-0.1247,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294922,22,5.7000000000000015e-22,-0.2376,3.124e-31,-0.3651,0.3174,0.04981,0.006961,-0.1653,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294923,22,6.02e-15,-0.2128,1.191e-22,-0.3499,0.5159,0.0336,0.06359,-0.1239,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs9626079,22,1.47e-14,-0.2099,1.118e-22,-0.3502,0.3476,0.04877,0.06763,-0.1225,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12167845,22,1.45e-14,-0.2097,1.5749999999999998e-22,-0.3494,0.374,0.04594,0.05867,-0.1263,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823108,22,1.3e-14,-0.2101,1.4000000000000002e-22,-0.35,0.3828,0.0451,0.05811,-0.1266,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823109,22,7.69e-18,-0.2495,2.407e-23,-0.3608,0.7822,0.01766,0.05113,-0.1346,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
