rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs554777476,1,1.0,0.0,1.0,0.0,3.954e-07,-1.811,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs545899360,1,1.0,0.0,1.0,0.0,3.954e-07,-1.811,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs537584072,1,1.0,0.0,1.0,0.0,3.954e-07,-1.811,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs544766428,1,1.0,0.0,1.0,0.0,3.954e-07,-1.811,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs530631961,1,1.0,0.0,1.0,0.0,3.315e-07,-1.815,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs531229413,1,1.0,0.0,1.0,0.0,2.905e-07,-1.812,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs545097079,1,1.0,0.0,1.0,0.0,2.905e-07,-1.812,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs569162602,1,1.0,0.0,1.0,0.0,3.662e-07,-1.798,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs571380186,1,1.0,0.0,1.0,0.0,2.905e-07,-1.812,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs538747185,1,1.0,0.0,1.0,0.0,1.645e-07,-1.792,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs538310731,1,1.0,0.0,1.0,0.0,1.645e-07,-1.792,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs557770068,1,1.0,0.0,1.0,0.0,1.252e-07,-1.772,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs537974663,1,1.0,0.0,1.0,0.0,1.252e-07,-1.772,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs551962393,1,1.0,0.0,1.0,0.0,1.252e-07,-1.772,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs543483529,1,1.0,0.0,1.0,0.0,1.252e-07,-1.772,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs558944072,1,1.0,0.0,1.0,0.0,1.226e-07,-1.77,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#00ffff,injuries and poisonings
rs561561486,4,4.72e-10,-1.28,1.0,0.0,2.854e-08,-1.316,0.3977,1.484,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#22ddff,injuries and poisonings
rs542235520,4,6.54e-08,-1.167,1.0,0.0,5.266e-07,-1.221,0.163,2.372,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#22ddff,injuries and poisonings
rs527593698,4,6.54e-08,-1.167,1.0,0.0,5.266e-07,-1.221,0.163,2.372,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#22ddff,injuries and poisonings
rs116362891,6,3.11e-08,-0.5523,1.0,0.0,2.154e-07,-0.5461,0.1331,-0.6874,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs114491784,6,3.11e-08,-0.5523,1.0,0.0,2.154e-07,-0.5461,0.1331,-0.6874,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs116427965,6,3.45e-08,-0.5508,1.0,0.0,2.31e-07,-0.5448,0.1354,-0.6828,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs77097041,6,8.48e-08,-0.5346,1.0,0.0,5.121e-07,-0.5269,0.1262,-0.7009,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs528763183,6,0.000577,-0.3447,0.6115,-0.06035,2.562e-07,-1.26,0.4271,-0.2503,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs184584684,6,0.000334,-0.3532,0.4578,-0.08654,2.621e-07,-1.242,0.4898,-0.2139,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs186716318,6,0.00032,-0.3545,0.4699,-0.08425,2.195e-07,-1.254,0.4726,-0.2233,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs530071559,6,0.0756,-0.5306,0.4695,0.2456,3.676e-07,-4.485,0.1318,1.639,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs192452846,7,2.39e-05,-0.6076,0.01386,-0.3856,8.073e-07,-2.458,0.2031,0.9724,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#45baff,injuries and poisonings
rs572697448,8,9.35e-08,-0.9469,1.0,0.0,7.604e-07,-0.9771,0.772,-0.2436,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#51aeff,injuries and poisonings
rs74733371,9,0.6221,-0.01769,0.1932,0.04872,4.156e-07,-0.7203,0.2437,-0.1894,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#5da2ff,injuries and poisonings
rs79655726,9,0.4257,-0.0283,0.3686,0.03325,8.64e-07,-0.6967,0.2379,-0.1902,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#5da2ff,injuries and poisonings
rs76072787,9,0.367,-0.03098,0.51,0.0243,8.111e-07,-0.6633,0.7491,-0.03307,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#5da2ff,injuries and poisonings
rs13288726,9,0.007382,-0.2865,0.7242,-0.0412,5.953e-07,-1.686,0.709,-0.1788,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#5da2ff,injuries and poisonings
rs565375986,10,0.001142,-0.9095,0.4221,0.2745,2.376e-07,-3.436,0.2187,-1.3,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#6897ff,injuries and poisonings
rs978442066,10,1.0,0.0,1.0,0.0,7.21e-07,-2.132,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#6897ff,injuries and poisonings
rs145844401,11,0.01316,-0.4651,0.2105,0.281,5.615e-07,-2.367,0.2816,-0.7264,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#748bff,injuries and poisonings
rs540696296,13,1.0,0.0,1.0,0.0,6.832e-07,-2.308,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#8b74ff,injuries and poisonings
rs142299384,14,6.89e-07,-0.5769,0.5365,-0.2628,6.143e-07,-0.6444,0.5637,0.316,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#9768ff,injuries and poisonings
rs151324149,14,6.89e-07,-0.5769,0.5365,-0.2628,6.143e-07,-0.6444,0.5637,0.316,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#9768ff,injuries and poisonings
rs721184,15,0.03515,-0.07499,0.5358,-0.02346,9.804e-08,-0.7189,0.9962,0.0006029,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#a25dff,injuries and poisonings
rs112049130,17,0.4573,-0.01809,0.6263,0.01259,4.755e-07,-0.4677,0.5572,0.04647,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#ba45ff,injuries and poisonings
rs72837176,17,0.3023,-0.02385,0.7538,0.007827,7.93e-07,-0.3822,0.5641,0.04357,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#ba45ff,injuries and poisonings
rs141070243,18,4.24e-09,-1.149,1.0,0.0,1.802e-07,-1.153,0.6857,-0.7439,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#c539ff,injuries and poisonings
rs148706310,18,6.19e-11,-2.737,1.0,0.0,2.393e-07,-2.879,0.5624,1.256,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#c539ff,injuries and poisonings
rs4500852,18,1.0,0.0,1.0,0.0,9.225e-07,0.5583,1.0,0.0,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#c539ff,injuries and poisonings
rs558493750,2,2.46e-06,-0.7579,1.0,0.0,0.0827,-0.3487,9.108e-07,-1.404,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#0bf4ff,injuries and poisonings
rs375231219,3,0.001558,-1.044,1.0,0.0,0.1532,0.6013,1.799e-07,-3.39,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#17e8ff,injuries and poisonings
rs183470014,3,0.001639,-1.036,1.0,0.0,0.1174,0.6697,2.919e-07,-3.256,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#17e8ff,injuries and poisonings
rs11731258,4,0.009251,-0.3059,0.7468,0.04242,0.1514,-0.9431,2.08e-07,-1.571,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#22ddff,injuries and poisonings
rs200529059,6,0.386,-0.08615,0.101,0.178,0.6475,-0.2359,7.804e-07,-1.39,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs143905692,6,0.1775,-0.134,0.2181,0.1341,0.5839,-0.2781,3.847e-07,-1.405,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#3ac5ff,injuries and poisonings
rs190076829,8,0.0834,-0.1995,1.0,0.0,0.5813,0.06733,9.243e-07,-1.724,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#51aeff,injuries and poisonings
rs181363748,8,0.04632,-0.2454,1.0,0.0,0.594,0.07023,3.188e-07,-1.86,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#51aeff,injuries and poisonings
rs186485791,8,0.04632,-0.2454,1.0,0.0,0.594,0.07023,3.188e-07,-1.86,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#51aeff,injuries and poisonings
rs188114597,8,0.03633,-0.2575,1.0,0.0,0.6127,0.06664,1.656e-07,-1.896,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#51aeff,injuries and poisonings
rs375571746,8,0.02773,-0.2735,1.0,0.0,0.6927,0.05266,1.767e-07,-1.909,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#51aeff,injuries and poisonings
rs373605219,12,7.94e-09,-2.797,0.1125,-1.182,1.0,0.0,7.108e-07,-3.906,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#807fff,injuries and poisonings
rs183095647,12,0.2159,-0.1059,1.0,0.0,0.3591,0.08288,2.324e-07,-1.286,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#807fff,injuries and poisonings
rs35253650,14,0.01617,-0.07045,0.3637,-0.02867,0.3086,0.1325,1.536e-07,-0.4341,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#9768ff,injuries and poisonings
rs142581250,14,0.01514,-0.4827,1.0,0.0,0.3483,0.2132,7.257e-07,-2.37,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#9768ff,injuries and poisonings
rs189090336,15,0.000268,-0.5791,0.7171,-0.07075,0.7151,-0.3204,6.713e-07,-1.581,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#a25dff,injuries and poisonings
rs114678588,15,0.000213,-0.6573,0.9242,-0.02167,0.8316,-0.1834,4.679e-07,-1.699,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#a25dff,injuries and poisonings
rs545052975,17,4.73e-05,-0.7008,0.7283,-0.3339,0.1638,-0.2717,7.725e-07,-2.181,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#ba45ff,injuries and poisonings
rs548935004,17,4.73e-05,-0.7008,0.7283,-0.3339,0.1638,-0.2717,7.725e-07,-2.181,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#ba45ff,injuries and poisonings
rs2300186,20,0.04343,-0.03413,0.5133,-0.01215,0.9987,-8.159e-05,7.47e-07,-0.2665,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#dd21ff,injuries and poisonings
rs6074191,20,0.1811,-0.02092,0.8079,-0.00436,0.5473,0.02184,8.344e-07,-0.2562,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#dd21ff,injuries and poisonings
rs6134051,20,0.05523,-0.03279,0.5376,-0.01148,0.7864,0.01453,7.87e-07,-0.2668,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#dd21ff,injuries and poisonings
rs2072965,20,0.04378,-0.03566,0.4304,-0.01531,0.636,0.0249,5.243e-07,-0.2814,1.0,0.0,1253,Fracture of unspecified bones,#c49c94,#dd21ff,injuries and poisonings
