rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1861866,16,4.25e-12,-0.03488,1.1580000000000002e-20,-0.04675,0.7843,-0.00308,0.337,-0.0147,0.6788,-0.02496,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs10852521,16,1.15e-11,-0.03447,2.457e-20,-0.04641,0.7417,-0.003731,0.4059,-0.01272,0.6651,-0.02611,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs9922047,16,6.19e-12,-0.03465,2.2610000000000003e-20,-0.04644,0.7214,-0.004023,0.4269,-0.01216,0.6735,-0.02542,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs10718688,16,4.39e-17,-0.04441,1.532e-23,-0.051,0.05355,-0.02656,0.1561,-0.02256,0.5698,-0.03862,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs8057044,16,6.72e-14,-0.03782,2.397e-21,-0.04787,0.2649,-0.01243,0.2374,-0.01858,0.7467,-0.02186,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs7903146,10,3.23e-11,-0.03484,1.036e-06,-0.02674,1.442e-07,-0.05402,0.02607,-0.03707,0.1021,-0.2691,53,Dermatophytosis,#98df8a,#6897ff,infectious diseases
rs34872471,10,4.86e-13,-0.04166,5.167e-09,-0.03536,5.926e-08,-0.05911,0.08073,-0.03372,0.2566,-0.2432,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs35198068,10,3.82e-13,-0.04186,6.825e-09,-0.03504,2.768e-08,-0.06053,0.07551,-0.0343,0.2558,-0.2436,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7903146,10,1.3e-14,-0.04393,8.476e-09,-0.03427,1.341e-10,-0.07111,0.04988,-0.03688,0.2382,-0.2479,54,Dermatophytosis of nail,#98df8a,#6897ff,infectious diseases
rs7206790,16,6.31e-20,-0.0504,1.873e-26,-0.06031,0.04347,-0.02181,0.00149,-0.05695,0.7616,-0.03345,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs28429148,16,2.12e-25,-0.05796,4.187e-37,-0.07265,0.119,-0.01774,0.004834,-0.05131,0.9208,0.00918,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs8047395,16,1.82e-16,-0.0462,1.624e-26,-0.06005,0.5157,-0.00791,0.1092,-0.02804,0.7183,-0.02936,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs8047587,16,4.9999999999999996e-26,-0.05852,5.217e-38,-0.07315,0.08415,-0.01945,0.00345,-0.05293,0.8099,0.02222,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs8055197,16,6.07e-17,-0.04632,5.342e-27,-0.0595,0.5011,-0.008254,0.1062,-0.02783,0.6462,-0.03634,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs1861866,16,1.11e-16,-0.04546,1.247e-26,-0.05851,0.4853,-0.008471,0.1254,-0.02607,0.6387,-0.03602,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs10852521,16,4.7e-16,-0.04481,3.2120000000000004e-26,-0.05809,0.5306,-0.007658,0.1376,-0.02526,0.6277,-0.03722,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs9922047,16,3.03e-16,-0.04504,3.102e-26,-0.05809,0.4344,-0.009515,0.1445,-0.02483,0.6323,-0.03673,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs10718688,16,2.0600000000000001e-22,-0.05522,2.984e-30,-0.06364,0.0284,-0.03064,0.04944,-0.03359,0.6893,0.03451,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs8057044,16,1.87e-19,-0.04957,1.287e-28,-0.06114,0.08806,-0.02052,0.09803,-0.02896,0.6726,0.0363,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs28429148,16,2.38e-06,-0.04274,5.571e-07,-0.05603,0.3,-0.01688,0.03858,-0.05719,0.02657,0.2861,55,Althete's foot,#98df8a,#ae51ff,infectious diseases
rs8047587,16,9.7e-07,-0.04404,9.077e-07,-0.05465,0.2037,-0.02049,0.01548,-0.06638,0.03256,0.2767,55,Althete's foot,#98df8a,#ae51ff,infectious diseases
rs9881901,3,4.29e-05,-0.02277,3.089e-07,-0.02676,0.04382,-0.02996,0.2476,0.02073,0.6576,-0.02713,51,Dermatophytosis / Dermatomycosis,#98df8a,#17e8ff,infectious diseases
rs9826346,3,5.64e-05,-0.0226,3.319e-07,-0.02669,0.04396,-0.03015,0.2301,0.02153,0.6734,-0.02582,51,Dermatophytosis / Dermatomycosis,#98df8a,#17e8ff,infectious diseases
rs1552882,3,4.87e-05,-0.02262,3.585e-07,-0.02664,0.04621,-0.02989,0.2421,0.02101,0.6575,-0.02714,51,Dermatophytosis / Dermatomycosis,#98df8a,#17e8ff,infectious diseases
rs1552883,3,4.87e-05,-0.02262,3.585e-07,-0.02664,0.04621,-0.02989,0.2421,0.02101,0.6575,-0.02714,51,Dermatophytosis / Dermatomycosis,#98df8a,#17e8ff,infectious diseases
rs7206790,16,2.99e-15,-0.0399,1.5510000000000002e-20,-0.04767,0.08769,-0.0176,0.02474,-0.03595,0.2345,-0.09962,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs28429148,16,1.98e-19,-0.04609,3.536e-30,-0.05915,0.2405,-0.01229,0.0277,-0.03565,0.6644,-0.03035,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs8047395,16,6.82e-12,-0.03515,5.485e-20,-0.04685,0.5274,-0.007073,0.4444,-0.01191,0.7147,-0.02268,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs8047587,16,1.35e-19,-0.04585,2.7890000000000003e-30,-0.05889,0.2517,-0.01188,0.02505,-0.03597,0.7466,-0.02263,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs8055197,16,1.39e-11,-0.03409,3.9e-20,-0.04615,0.9085,-0.001297,0.3593,-0.01405,0.6598,-0.02659,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs1861866,16,2.07e-11,-0.03344,5.812e-20,-0.0455,0.8935,-0.001494,0.4279,-0.012,0.7308,-0.02013,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs10852521,16,2.27e-11,-0.03341,1.189e-19,-0.04516,0.7977,-0.0028769999999999,0.4929,-0.01038,0.715,-0.02138,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs9922047,16,2.74e-11,-0.03324,1.084e-19,-0.0452,0.7976,-0.002869,0.5349,-0.009392,0.7233,-0.02073,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs10718688,16,2.15e-16,-0.04302,4.691e-23,-0.04999,0.06307,-0.02537,0.2349,-0.01868,0.7705,-0.01918,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs8057044,16,9.82e-13,-0.03597,7.435e-21,-0.04682,0.3475,-0.01039,0.398,-0.01314,0.9319,-0.005598,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs7903146,10,6.44e-11,-0.03425,1.92e-06,-0.02575,1.05e-07,-0.05406,0.02207,-0.03754,0.1426,-0.2347,51,Dermatophytosis / Dermatomycosis,#98df8a,#6897ff,infectious diseases
rs3180380,6,4.35e-12,0.07005,7.855e-24,0.09227,0.3157,-0.02468,0.04274,0.05721,0.02523,0.3105,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs56263516,6,9.24e-13,0.07949,6.941e-21,0.08914,0.5339,-0.03711,0.1253,0.05044,0.7149,-0.04756,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3180380,6,6.41e-12,0.06893,2.95e-25,0.0941,0.1867,-0.03156,0.04187,0.05647,0.07651,0.2235,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs56263516,6,2.51e-12,0.07773,2.175e-21,0.08938,0.6106,-0.02956,0.1851,0.04283,0.2513,-0.1446,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs34872471,10,7.519999999999999e-31,-0.1835,1.319e-27,-0.2027,3.589e-06,-0.1454,0.00377,-0.148,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,7.359999999999999e-31,-0.1834,1.901e-27,-0.202,2.931e-06,-0.1466,0.003693,-0.1483,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,1.86e-34,-0.1928,9.596e-28,-0.2005,1.164e-09,-0.1915,0.005686,-0.1398,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7206790,16,1.24e-06,-0.07541,2.417e-08,-0.1001,0.7204,0.0114,0.0223,-0.1132,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs28429148,16,7.47e-10,-0.09669,2.413e-11,-0.12,0.2905,-0.03413,0.1208,-0.07866,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8047395,16,6.55e-09,-0.09177,6.161e-10,-0.111,0.4415,-0.02659,0.0602,-0.08949,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8047587,16,4.54e-10,-0.09735,3.109e-11,-0.1187,0.2599,-0.03602,0.06545,-0.09275,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8055197,16,3.67e-09,-0.09201,2.63e-09,-0.1047,0.17,-0.04781,0.05944,-0.08836,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs1861866,16,6.38e-09,-0.08979,2.947e-09,-0.1034,0.2054,-0.04366,0.06908,-0.08414,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs10852521,16,1.91e-09,-0.09286,1.753e-09,-0.105,0.112,-0.05513,0.08363,-0.08008,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs9922047,16,2.93e-09,-0.09171,1.91e-09,-0.1048,0.1417,-0.0508,0.08822,-0.07891,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs10718688,16,1.6e-09,-0.09741,1.174e-09,-0.1072,0.1811,-0.05654,0.09031,-0.08151,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs8057044,16,4.26e-08,-0.08471,5.471e-09,-0.1016,0.2992,-0.03545,0.1865,-0.06295,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs34872471,10,3.6e-89,-0.2075,1.2460000000000001e-65,-0.1985,1.169e-29,-0.2203,1.283e-11,-0.2325,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,1.28e-89,-0.2077,2.6030000000000002e-65,-0.1979,1.946e-30,-0.2231,1.911e-11,-0.2304,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,3.78e-98,-0.2159,9.524e-66,-0.196,1.126e-39,-0.2583,9.216e-12,-0.2316,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7206790,16,1.66e-18,-0.08937,2.24e-27,-0.1201,0.9806,0.0004911,0.0009968,-0.1102,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs28429148,16,1.32e-18,-0.0904,2.0709999999999997e-31,-0.1287,0.7254,0.007184,0.04486,-0.06801,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047395,16,5.14e-15,-0.08146,3.982e-24,-0.1121,0.6192,0.01088,0.02444,-0.07187,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047587,16,1.53e-19,-0.09229,2.5090000000000003e-31,-0.1279,0.9671,-0.0008341,0.0284,-0.07364,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8055197,16,4.38e-14,-0.07742,8.513e-24,-0.1091,0.3442,0.02087,0.05708,-0.06074,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1861866,16,7.78e-14,-0.07598,1.435e-23,-0.1077,0.3343,0.02107,0.05841,-0.05967,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs10852521,16,7.94e-14,-0.07623,2.1400000000000003e-23,-0.1073,0.3073,0.02243,0.05188,-0.06129,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9922047,16,8.46e-14,-0.07589,1.786e-23,-0.1075,0.2996,0.0227,0.04977,-0.06075,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs10718688,16,2.17e-17,-0.09035,7.675e-25,-0.1118,0.9889,-0.000372,0.03782,-0.0673,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8057044,16,1.68e-13,-0.07481,5.167e-23,-0.1062,0.2972,0.02254,0.07345,-0.05805,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs34872471,10,1.03e-18,-0.2311,1.896e-11,-0.2017,5.448e-07,-0.2758,8.023e-05,-0.3455,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,1.01e-18,-0.2311,1.782e-11,-0.2019,5.708e-07,-0.275,7.758e-05,-0.346,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,5.33e-20,-0.2369,1.925e-11,-0.199,1.158e-08,-0.3138,8.326e-05,-0.3404,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs34872471,10,4.4e-11,-0.1473,3.303e-09,-0.1465,0.0004514,-0.1818,0.5902,-0.05016,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,5.33e-11,-0.1468,4.264e-09,-0.1454,0.0004128,-0.1828,0.5798,-0.05154,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,2e-12,-0.1557,4.706e-09,-0.1431,4.063e-06,-0.2383,0.4546,-0.06894,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#6897ff,endocrine or metabolic
rs7621958,3,0.001211,-0.01818,4.135e-07,-0.01955,0.1459,-0.02512,0.9094,-0.001749,0.3592,-0.0413,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs9863183,3,0.001246,-0.01812,4.021e-07,-0.01956,0.144,-0.02523,0.9223,-0.001499,0.3767,-0.03994,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs3060093,4,0.04838,-0.01165,9.257e-07,-0.02113,0.2572,0.01366,0.6986,-0.006296,0.9105,0.005989,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs34872471,10,0.0,-0.2316,0.0,-0.2453,1.687e-112,-0.2105,4.372e-44,-0.2137,0.04541,-0.2348,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs35198068,10,0.0,-0.2317,0.0,-0.2449,3.691e-114,-0.2118,4.022e-44,-0.2136,0.04689,-0.2332,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7903146,10,0.0,-0.2383,0.0,-0.2421,1.01e-140,-0.2386,6.262e-47,-0.2184,0.03773,-0.2389,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7206790,16,4.8e-37,-0.06624,7.111999999999999e-128,-0.09263,0.6562,0.004469,1.041e-07,-0.07835,0.8969,-0.007988,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs28429148,16,1.31e-60,-0.08507,3.211e-177,-0.1094,0.0002899,-0.03484,9.797e-07,-0.07233,0.1664,-0.0715,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047395,16,4.7e-44,-0.0725,2.044e-134,-0.09454,0.03752,-0.02097,2.53e-06,-0.06505,0.6341,-0.02202,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047587,16,9.63e-62,-0.08504,4.371e-180,-0.1097,0.0006288,-0.03294,6.317e-07,-0.07295,0.1386,-0.0765,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8055197,16,2.1e-46,-0.0745,2.046e-136,-0.09319,0.05158,-0.02136,9.501e-07,-0.06659,0.58,-0.02498,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1861866,16,7.4e-46,-0.07298,5.052e-135,-0.09189,0.07016,-0.01966,1.451e-06,-0.06457,0.5374,-0.02699,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs10852521,16,1.24e-46,-0.07374,3.447e-136,-0.09239,0.05792,-0.02071,1.109e-06,-0.06517,0.5402,-0.02683,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9922047,16,3.62e-46,-0.07328,2.762e-135,-0.09202,0.06932,-0.01977,1.032e-06,-0.06535,0.5412,-0.02676,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs10718688,16,1.79e-49,-0.07941,1.94e-147,-0.09712,0.649,-0.006045,3.581e-06,-0.06495,0.1001,-0.07957,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8057044,16,3.69e-44,-0.07185,1.034e-138,-0.09375,0.3203,-0.01068,3.259e-05,-0.05751,0.1477,-0.0697,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs34872471,10,2.35e-115,-0.2001,4.678e-116,-0.2172,1.4769999999999999e-27,-0.1762,3.867e-08,-0.1557,0.08945,-0.3863,183,Type 2 diabetes with renal manifestations,#e377c2,#6897ff,endocrine or metabolic
